period,er,Date,Symbol
1,0.0012086057261995562,2026-02-24,A
2,0.0029662456807534677,2026-02-24,A
3,-0.0009742310947064496,2026-02-24,A
4,0.006573551739429483,2026-02-24,A
5,0.004756839586658319,2026-02-24,A
6,-0.0001407603754193148,2026-02-24,A
7,0.001339474247528967,2026-02-24,A
8,0.00823619853010918,2026-02-24,A
9,0.0014659271956434148,2026-02-24,A
10,0.0027894437198528474,2026-02-24,A
11,0.001447523913828118,2026-02-24,A
12,-0.002166655799517455,2026-02-24,A
13,0.0005553712061560663,2026-02-24,A
14,0.0009446381713205889,2026-02-24,A
1,-0.0014347434374752152,2026-02-24,AA
2,-0.0010493817040461253,2026-02-24,AA
3,0.0004425060821929796,2026-02-24,AA
4,-7.448660534521187e-05,2026-02-24,AA
5,-0.0028085269287146265,2026-02-24,AA
6,-0.006064485801329894,2026-02-24,AA
7,-0.01050538977570158,2026-02-24,AA
8,-0.004327142085438723,2026-02-24,AA
9,-0.002134027812251668,2026-02-24,AA
10,-0.0041988883457992465,2026-02-24,AA
11,-0.013225400811572807,2026-02-24,AA
12,-0.007462441972484338,2026-02-24,AA
13,-0.007469096558857243,2026-02-24,AA
14,0.0006453078214770302,2026-02-24,AA
1,-0.0025425278634419023,2026-02-24,AAL
2,-0.001101362797638235,2026-02-24,AAL
3,0.0012979474744470763,2026-02-24,AAL
4,-0.0034067190527744926,2026-02-24,AAL
5,-0.010434542045489208,2026-02-24,AAL
6,-0.0028285685134621045,2026-02-24,AAL
7,-0.010920435068756638,2026-02-24,AAL
8,-0.00608676809475193,2026-02-24,AAL
9,-0.005826204367656437,2026-02-24,AAL
10,-0.0019360666989933597,2026-02-24,AAL
11,-0.01781503583119244,2026-02-24,AAL
12,-0.010267417314200838,2026-02-24,AAL
13,-0.009835040705808162,2026-02-24,AAL
14,0.001420276668532882,2026-02-24,AAL
1,-0.002520575554206196,2026-02-24,AAP
2,-0.00010812233965752272,2026-02-24,AAP
