period,er,Date,Symbol
1,-0.002483561273559742,2025-08-13,A
2,-2.857721363565615e-05,2025-08-13,A
3,0.007419626653343608,2025-08-13,A
4,0.0013418954437066455,2025-08-13,A
5,0.00040978091439497136,2025-08-13,A
6,0.0041684400386263875,2025-08-13,A
7,-0.0035809394355223105,2025-08-13,A
8,-0.006305733212212616,2025-08-13,A
9,0.0022494563491078563,2025-08-13,A
10,0.0022952155123195854,2025-08-13,A
11,0.002671253960440209,2025-08-13,A
12,0.005022948380795144,2025-08-13,A
13,-0.0014311388390389438,2025-08-13,A
14,-0.0076293000802868825,2025-08-13,A
1,-0.0011512068292213564,2025-08-13,AA
2,0.0003138940132800418,2025-08-13,AA
3,0.00573949731490702,2025-08-13,AA
4,0.0008068248587486373,2025-08-13,AA
5,0.001361867301055241,2025-08-13,AA
6,0.0013858919400239584,2025-08-13,AA
7,-0.0023570250121770914,2025-08-13,AA
8,-0.0071303487553177535,2025-08-13,AA
9,0.0042033532292365915,2025-08-13,AA
10,0.0002570500654008013,2025-08-13,AA
11,0.0068593056033233735,2025-08-13,AA
12,0.002220051677227905,2025-08-13,AA
13,-0.009806712835294005,2025-08-13,AA
14,-0.00819322360788929,2025-08-13,AA
1,-0.0010422773769306452,2025-08-13,AAL
2,0.0004440248506022847,2025-08-13,AAL
3,0.005158470031990053,2025-08-13,AAL
4,0.0014702333296549661,2025-08-13,AAL
5,0.003299461857907009,2025-08-13,AAL
6,0.0016004847608848626,2025-08-13,AAL
7,-0.0017300336304944442,2025-08-13,AAL
8,-0.004156606372392195,2025-08-13,AAL
9,0.0028178167686370614,2025-08-13,AAL
10,-0.001855237158383939,2025-08-13,AAL
11,0.007610279485570975,2025-08-13,AAL
12,0.0027397948701859,2025-08-13,AAL
13,-0.005956804718096237,2025-08-13,AAL
14,-0.008383480620593518,2025-08-13,AAL
1,0.0009499634895998344,2025-08-13,AAP
2,-0.0030835186478977553,2025-08-13,AAP
3,-0.004527071562175584,2025-08-13,AAP
4,0.003697049278359812,2025-08-13,AAP
5,0.004858624407407922,2025-08-13,AAP
6,0.004348414197299013,2025-08-13,AAP
7,-0.0058449176063241366,2025-08-13,AAP
8,-0.0032316100584517237,2025-08-13,AAP
9,-0.015138294943227406,2025-08-13,AAP
10,-0.007284175916881555,2025-08-13,AAP
11,-0.0018953688841632358,2025-08-13,AAP
12,-9.341401405337772e-05,2025-08-13,AAP
13,0.008273724377224598,2025-08-13,AAP
14,0.02344311630150622,2025-08-13,AAP
1,0.0001377237258534702,2025-08-13,AAPL
2,0.0007720726124538057,2025-08-13,AAPL
3,0.0024930899305947852,2025-08-13,AAPL
4,0.0042229539529502385,2025-08-13,AAPL
5,0.0018518323550167665,2025-08-13,AAPL
6,0.0029995742569900847,2025-08-13,AAPL
7,0.0028433998912787153,2025-08-13,AAPL
8,0.004594042299095946,2025-08-13,AAPL
9,0.007998993889459726,2025-08-13,AAPL
10,0.0014316950397865924,2025-08-13,AAPL
11,0.00566363221951477,2025-08-13,AAPL
12,0.0018337906637199794,2025-08-13,AAPL
13,-0.0009732310597076994,2025-08-13,AAPL
14,0.0023244327838835726,2025-08-13,AAPL
1,-0.0001675009267936416,2025-08-13,ABBV
2,7.454659866021792e-05,2025-08-13,ABBV
3,0.0016037494579395546,2025-08-13,ABBV
4,0.004401052390126017,2025-08-13,ABBV
5,0.0016669535311916118,2025-08-13,ABBV
6,0.001745891351619832,2025-08-13,ABBV
7,0.0031582434428609886,2025-08-13,ABBV
8,0.00582070420409735,2025-08-13,ABBV
9,0.005462838163096841,2025-08-13,ABBV
10,-0.0015884783783407046,2025-08-13,ABBV
11,0.004800140669997562,2025-08-13,ABBV
12,-1.066473594192551e-05,2025-08-13,ABBV
13,-0.0032425634371447665,2025-08-13,ABBV
14,0.0021512702975284253,2025-08-13,ABBV
1,0.0008881635251881806,2025-08-13,ABCL
2,0.00048345679979429806,2025-08-13,ABCL
3,-0.0009181087651255218,2025-08-13,ABCL
4,0.002085680212125452,2025-08-13,ABCL
5,0.006127960548724117,2025-08-13,ABCL
6,0.005622633229055151,2025-08-13,ABCL
7,-0.007196593658378129,2025-08-13,ABCL
8,-0.0008781503611067919,2025-08-13,ABCL
9,-0.012873855769760387,2025-08-13,ABCL
10,-0.004386534689124261,2025-08-13,ABCL
11,-0.00034117156143273725,2025-08-13,ABCL
12,0.007249741468341724,2025-08-13,ABCL
13,0.012684405540336695,2025-08-13,ABCL
14,0.021257079184649218,2025-08-13,ABCL
1,-0.0007543053402194157,2025-08-13,ABEV
2,0.0009128499060221174,2025-08-13,ABEV
3,0.004148713526549682,2025-08-13,ABEV
4,-8.279594597505221e-05,2025-08-13,ABEV
5,0.0031577727579798396,2025-08-13,ABEV
6,0.001078480658064057,2025-08-13,ABEV
7,-0.003483299923221235,2025-08-13,ABEV
8,-0.00626658780999732,2025-08-13,ABEV
9,0.0035130032905516567,2025-08-13,ABEV
10,0.0006892324803324888,2025-08-13,ABEV
11,0.001922442721849205,2025-08-13,ABEV
12,0.0012564146914336074,2025-08-13,ABEV
13,-0.0021650869998643117,2025-08-13,ABEV
14,-0.004573113811368465,2025-08-13,ABEV
1,0.000689144216770599,2025-08-13,ABM
2,0.00015367865437752951,2025-08-13,ABM
3,-0.00026030021262146464,2025-08-13,ABM
4,0.0021474284129651363,2025-08-13,ABM
5,0.009564851437218354,2025-08-13,ABM
6,0.0050505719547198034,2025-08-13,ABM
7,-0.004964841352286135,2025-08-13,ABM
8,-0.00016396742233411817,2025-08-13,ABM
9,-0.014676948595521589,2025-08-13,ABM
10,-0.010820343180730767,2025-08-13,ABM
11,0.0013626412093449894,2025-08-13,ABM
12,0.007319727076196406,2025-08-13,ABM
13,0.007091073560136155,2025-08-13,ABM
14,0.01104498989087439,2025-08-13,ABM
1,-0.000934310835684533,2025-08-13,ABNB
2,-0.000305881865593776,2025-08-13,ABNB
3,-0.0007221525136769742,2025-08-13,ABNB
4,0.006171594201382258,2025-08-13,ABNB
5,0.0017276520011454799,2025-08-13,ABNB
6,0.0021489351096591327,2025-08-13,ABNB
7,0.005184421742320112,2025-08-13,ABNB
8,0.004415988007107583,2025-08-13,ABNB
9,0.00709757211681904,2025-08-13,ABNB
10,-0.0024196674435646793,2025-08-13,ABNB
11,-0.00014288931346514422,2025-08-13,ABNB
12,0.0013219100863535891,2025-08-13,ABNB
13,-0.0035072279967941515,2025-08-13,ABNB
14,-0.000505229398833262,2025-08-13,ABNB
1,0.0013587184425555838,2025-08-13,ABR
2,-0.0016474934138271202,2025-08-13,ABR
3,2.0404247050602974e-05,2025-08-13,ABR
4,0.0020769749872973538,2025-08-13,ABR
5,0.006558477472985152,2025-08-13,ABR
6,0.00358544551114582,2025-08-13,ABR
7,-0.007962237526472477,2025-08-13,ABR
8,-0.0006666041448539638,2025-08-13,ABR
9,-0.015601443206058996,2025-08-13,ABR
10,-0.00858529275492659,2025-08-13,ABR
11,0.0004205151056228556,2025-08-13,ABR
12,0.0034494346630943888,2025-08-13,ABR
13,0.015199135761190993,2025-08-13,ABR
14,0.019384631599213952,2025-08-13,ABR
1,-0.00027624175063023255,2025-08-13,ABT
2,-0.0006189748280256939,2025-08-13,ABT
3,0.0020173063288719743,2025-08-13,ABT
4,0.00463632991132984,2025-08-13,ABT
5,0.0020271437446254094,2025-08-13,ABT
6,0.002428575871008702,2025-08-13,ABT
7,0.0028639681670369886,2025-08-13,ABT
8,0.006670751979590271,2025-08-13,ABT
9,0.005329670284821396,2025-08-13,ABT
10,-0.0024813255050340297,2025-08-13,ABT
11,0.0023491159529677253,2025-08-13,ABT
12,-0.0005128589838556265,2025-08-13,ABT
13,-0.004590282569666273,2025-08-13,ABT
14,0.0022155751732182067,2025-08-13,ABT
1,0.0010559703511972649,2025-08-13,ACAD
2,-0.00013809759116360258,2025-08-13,ACAD
3,-0.0015597132920927993,2025-08-13,ACAD
4,0.001340413662022165,2025-08-13,ACAD
5,0.009211655519068777,2025-08-13,ACAD
6,0.003840918857559399,2025-08-13,ACAD
7,-0.0060539320739626075,2025-08-13,ACAD
8,-0.0021253274116820138,2025-08-13,ACAD
9,-0.016311234715927214,2025-08-13,ACAD
10,0.001801725561062776,2025-08-13,ACAD
11,0.0060374501711214935,2025-08-13,ACAD
12,0.010392683575156287,2025-08-13,ACAD
13,0.012370808949602567,2025-08-13,ACAD
14,0.016829886940111675,2025-08-13,ACAD
1,-0.0009486124260885096,2025-08-13,ACGL
2,0.00041628199869988495,2025-08-13,ACGL
3,0.006923182576992876,2025-08-13,ACGL
4,0.0018516379658809396,2025-08-13,ACGL
5,0.00168079033790106,2025-08-13,ACGL
6,7.079664794277102e-05,2025-08-13,ACGL
7,-0.0025741501479332814,2025-08-13,ACGL
8,-0.007340323407776454,2025-08-13,ACGL
9,0.0013096270319950746,2025-08-13,ACGL
10,0.0005660694107241938,2025-08-13,ACGL
11,0.005847443160760568,2025-08-13,ACGL
12,0.0050752321189510416,2025-08-13,ACGL
13,-0.0046368220419760065,2025-08-13,ACGL
14,-0.0042779547432619455,2025-08-13,ACGL
1,0.00133425035007818,2025-08-13,ACHR
2,-0.0014604309242564912,2025-08-13,ACHR
3,-0.0007178711839358051,2025-08-13,ACHR
4,0.004212891685283983,2025-08-13,ACHR
5,0.007582868207802642,2025-08-13,ACHR
6,0.0040818418437091565,2025-08-13,ACHR
7,-0.007909124020886,2025-08-13,ACHR
8,0.0009626998243542084,2025-08-13,ACHR
9,-0.01774884262787576,2025-08-13,ACHR
10,-0.003067391161145651,2025-08-13,ACHR
11,0.0007145640317824778,2025-08-13,ACHR
12,0.0030795142795299007,2025-08-13,ACHR
13,0.015208930770967995,2025-08-13,ACHR
14,0.015385565522850687,2025-08-13,ACHR
1,-0.0025600961192845215,2025-08-13,ACI
2,0.0013315347785752213,2025-08-13,ACI
3,0.0030799016345130917,2025-08-13,ACI
4,-7.296863398563817e-05,2025-08-13,ACI
5,0.0030714212339702945,2025-08-13,ACI
6,-0.0009915423653675676,2025-08-13,ACI
7,-0.003533348656838559,2025-08-13,ACI
8,-0.004159804264060889,2025-08-13,ACI
9,0.0011372665240781277,2025-08-13,ACI
10,0.002751649545657492,2025-08-13,ACI
11,0.0040133135633969984,2025-08-13,ACI
12,0.004202107205521219,2025-08-13,ACI
13,-0.0030820762522402382,2025-08-13,ACI
14,-0.0070718732558091284,2025-08-13,ACI
1,0.00036094601878413463,2025-08-13,ACMR
2,0.0005530070549151013,2025-08-13,ACMR
3,0.001262360974983014,2025-08-13,ACMR
4,0.0016655632629085993,2025-08-13,ACMR
5,0.009592980192503703,2025-08-13,ACMR
6,0.007480195713593746,2025-08-13,ACMR
7,-0.0028376939111688987,2025-08-13,ACMR
8,-0.0006948258604906113,2025-08-13,ACMR
9,-0.014856210080423881,2025-08-13,ACMR
10,-0.0012811199415138674,2025-08-13,ACMR
11,0.001479274760609016,2025-08-13,ACMR
12,0.01229287670388168,2025-08-13,ACMR
13,0.008216398718481397,2025-08-13,ACMR
14,0.02286107308249246,2025-08-13,ACMR
1,-6.272535023815421e-05,2025-08-13,ACN
2,-0.0003811485178190921,2025-08-13,ACN
3,0.00024983603933839525,2025-08-13,ACN
4,0.006374168027624962,2025-08-13,ACN
5,0.0011057348596758168,2025-08-13,ACN
6,0.003051525417815492,2025-08-13,ACN
7,0.0009039373143772801,2025-08-13,ACN
8,0.00718684081540381,2025-08-13,ACN
9,0.005945196247851474,2025-08-13,ACN
10,-0.0013116655377391857,2025-08-13,ACN
11,0.0006670088326739258,2025-08-13,ACN
12,0.00027048089734153113,2025-08-13,ACN
13,-0.002271440676984433,2025-08-13,ACN
14,0.0023239624964332206,2025-08-13,ACN
1,0.0031350015573046617,2025-08-13,ACVA
2,0.0029856091081338237,2025-08-13,ACVA
3,0.00024029762231712098,2025-08-13,ACVA
4,0.0034882842105118917,2025-08-13,ACVA
5,0.012906549463975597,2025-08-13,ACVA
6,0.0012538587953391596,2025-08-13,ACVA
7,-0.0053613626426242825,2025-08-13,ACVA
8,0.001727215812898971,2025-08-13,ACVA
9,-0.012605504316648317,2025-08-13,ACVA
10,-0.0010322152834397278,2025-08-13,ACVA
11,0.003150446560122202,2025-08-13,ACVA
12,0.01736495979324183,2025-08-13,ACVA
13,0.021504624875695103,2025-08-13,ACVA
14,0.016597400594039993,2025-08-13,ACVA
1,-0.00028407303148427995,2025-08-13,ADBE
2,-0.0006505167554421002,2025-08-13,ADBE
3,0.0035862916413544887,2025-08-13,ADBE
4,0.0043036042380830055,2025-08-13,ADBE
5,0.0019440377427027262,2025-08-13,ADBE
6,0.0016812316847670606,2025-08-13,ADBE
7,0.0017770673620570035,2025-08-13,ADBE
8,0.005495502996211374,2025-08-13,ADBE
9,0.00644575347894785,2025-08-13,ADBE
10,0.0006060836064316528,2025-08-13,ADBE
11,0.00635177958694344,2025-08-13,ADBE
12,0.0015959967988270903,2025-08-13,ADBE
13,-0.0009226095209178662,2025-08-13,ADBE
14,0.0029580717848564078,2025-08-13,ADBE
1,0.00034233157353940984,2025-08-13,ADI
2,-0.00036060714262732926,2025-08-13,ADI
3,0.0013653769340538705,2025-08-13,ADI
4,0.005387198892167708,2025-08-13,ADI
5,0.0004526231795116216,2025-08-13,ADI
6,0.0035916094138841153,2025-08-13,ADI
7,0.0021555932323962484,2025-08-13,ADI
8,0.006821340165965213,2025-08-13,ADI
9,0.007839172258714144,2025-08-13,ADI
10,0.00047548571592067766,2025-08-13,ADI
11,0.002336131202828529,2025-08-13,ADI
12,0.0007300500452871261,2025-08-13,ADI
13,-0.003938277473663768,2025-08-13,ADI
14,0.0012609639041927783,2025-08-13,ADI
1,-0.0014147360103760347,2025-08-13,ADM
2,0.0003139467898516087,2025-08-13,ADM
