period,er,Date,Symbol
1,-0.0008710637667580251,2025-08-08,A
2,5.385470154218378e-05,2025-08-08,A
3,-0.0017347173739296247,2025-08-08,A
4,0.00153880272447267,2025-08-08,A
5,0.0011057365235799313,2025-08-08,A
6,0.0027660317613908583,2025-08-08,A
7,0.004802021244824921,2025-08-08,A
8,0.011795694604880481,2025-08-08,A
9,0.01150012032147548,2025-08-08,A
10,0.015403380050204276,2025-08-08,A
11,0.021420093762673433,2025-08-08,A
12,0.009083874646203369,2025-08-08,A
13,0.013118116989111257,2025-08-08,A
14,0.012431852946661461,2025-08-08,A
1,2.9378487448855872e-05,2025-08-08,AA
2,-0.0007730950991314482,2025-08-08,AA
3,-0.0001560164332623593,2025-08-08,AA
4,0.005139870066612966,2025-08-08,AA
5,0.0036002709445733423,2025-08-08,AA
6,0.0022356016325646507,2025-08-08,AA
7,0.0046585295803418395,2025-08-08,AA
8,0.014390205990417066,2025-08-08,AA
9,0.008971048765950604,2025-08-08,AA
10,0.014628721541532873,2025-08-08,AA
11,0.019523616281622014,2025-08-08,AA
12,0.008718843415003653,2025-08-08,AA
13,0.017760136917624923,2025-08-08,AA
14,0.011170238099837044,2025-08-08,AA
1,0.00044000585216114616,2025-08-08,AAL
2,-0.0008590591724550659,2025-08-08,AAL
3,-0.004598256247721828,2025-08-08,AAL
4,0.0016337517157636707,2025-08-08,AAL
5,0.0013559175566705607,2025-08-08,AAL
6,0.0021785248761940048,2025-08-08,AAL
7,0.004815785375360332,2025-08-08,AAL
8,0.013341233485708839,2025-08-08,AAL
9,0.01037730175178385,2025-08-08,AAL
10,0.013748533824084948,2025-08-08,AAL
11,0.02063613314718814,2025-08-08,AAL
12,0.0063573421669472175,2025-08-08,AAL
13,0.019368144360730234,2025-08-08,AAL
14,0.007150004744563297,2025-08-08,AAL
1,0.0010005349454861804,2025-08-08,AAP
2,0.0020183595810471505,2025-08-08,AAP
3,0.0029279148563515875,2025-08-08,AAP
4,-0.0005167134436027114,2025-08-08,AAP
5,-0.015769729637854477,2025-08-08,AAP
6,0.0064180079562546994,2025-08-08,AAP
7,-0.005144578962498881,2025-08-08,AAP
8,-0.008318320926872482,2025-08-08,AAP
9,-0.010803846845642655,2025-08-08,AAP
10,-0.002455918389693064,2025-08-08,AAP
11,0.004749849490497924,2025-08-08,AAP
12,0.006194252050061247,2025-08-08,AAP
13,0.0011996662417576767,2025-08-08,AAP
14,0.0211244489365027,2025-08-08,AAP
1,0.0004706684941959949,2025-08-08,AAPL
2,0.0006143023271294933,2025-08-08,AAPL
3,0.004369927311996196,2025-08-08,AAPL
4,0.0038845036020589896,2025-08-08,AAPL
5,0.0035139790145410545,2025-08-08,AAPL
6,0.007102271685111916,2025-08-08,AAPL
7,-0.0012624807587332252,2025-08-08,AAPL
8,0.009079722085001657,2025-08-08,AAPL
9,0.003625175014126366,2025-08-08,AAPL
10,0.006013253002211991,2025-08-08,AAPL
