period,er,Date,Symbol
1,0.0007588478987060708,2026-02-11,A
2,-0.0017717276048471405,2026-02-11,A
3,0.0025979265315553496,2026-02-11,A
4,0.0014261196335345729,2026-02-11,A
5,-0.004361637915002556,2026-02-11,A
6,0.0016607353774245664,2026-02-11,A
7,-0.0033714973089005148,2026-02-11,A
8,-0.005731386917171946,2026-02-11,A
9,-0.0016955407850788042,2026-02-11,A
10,-0.005436357073883538,2026-02-11,A
11,-0.004706041461055061,2026-02-11,A
12,-0.00014705487256421956,2026-02-11,A
13,-4.726007781528561e-05,2026-02-11,A
14,0.0005385577732187524,2026-02-11,A
1,0.0005325598823657274,2026-02-11,AA
2,-0.003324041028133698,2026-02-11,AA
3,-0.002109801360640427,2026-02-11,AA
4,-0.0046437477183571925,2026-02-11,AA
5,-0.006900769296770541,2026-02-11,AA
6,-0.005710199735613424,2026-02-11,AA
7,-0.00621726917901696,2026-02-11,AA
8,-0.0032205802415851857,2026-02-11,AA
9,-0.007497875929829451,2026-02-11,AA
10,-0.007031768111089743,2026-02-11,AA
11,-0.0005845928216493668,2026-02-11,AA
12,0.0007565936624761874,2026-02-11,AA
13,0.010609890306388405,2026-02-11,AA
14,0.012740981335203534,2026-02-11,AA
1,-0.000599284256202825,2026-02-11,AAL
2,-0.002710425910060703,2026-02-11,AAL
3,0.0023495976492911475,2026-02-11,AAL
4,-0.001090055125793869,2026-02-11,AAL
5,-0.004310641512508701,2026-02-11,AAL
6,-0.0029825730500592177,2026-02-11,AAL
7,-0.00786144425633677,2026-02-11,AAL
8,0.0035370341530517823,2026-02-11,AAL
9,-0.009841874378828717,2026-02-11,AAL
10,-0.006282863540214245,2026-02-11,AAL
11,-0.004823245111161411,2026-02-11,AAL
12,0.003294194600732015,2026-02-11,AAL
13,0.007080289713035357,2026-02-11,AAL
14,0.007372958221063321,2026-02-11,AAL
1,-0.0010849497837166584,2026-02-11,AAP
2,-0.0036132568511756747,2026-02-11,AAP
3,-0.002952581674169267,2026-02-11,AAP
4,-0.0019846437800919033,2026-02-11,AAP
5,-0.0007662847692149582,2026-02-11,AAP
6,-0.0024215703955707086,2026-02-11,AAP
7,-0.008592173243529292,2026-02-11,AAP
8,-0.002325350847502465,2026-02-11,AAP
9,-0.0065509943517109625,2026-02-11,AAP
10,-0.006076425354481268,2026-02-11,AAP
11,-0.0005999682293957461,2026-02-11,AAP
12,0.003418809503820459,2026-02-11,AAP
13,0.003238081189944534,2026-02-11,AAP
14,0.004236566828819633,2026-02-11,AAP
1,0.00047384166045460254,2026-02-11,AAPL
2,0.0013383398182711776,2026-02-11,AAPL
3,0.0034366121777643145,2026-02-11,AAPL
4,0.0037556892185771195,2026-02-11,AAPL
5,-0.0016889880612053806,2026-02-11,AAPL
6,0.004787042052729552,2026-02-11,AAPL
7,-0.0015937540548450783,2026-02-11,AAPL
8,0.002825910484855218,2026-02-11,AAPL
9,-0.002327032966966429,2026-02-11,AAPL
10,0.004447041286072167,2026-02-11,AAPL
11,-8.829607236499115e-05,2026-02-11,AAPL
12,-0.0008690183076118254,2026-02-11,AAPL
13,0.004082585632862047,2026-02-11,AAPL
14,0.00040601103440642694,2026-02-11,AAPL
1,0.000257396224402814,2026-02-11,ABBV
2,0.001294246808338463,2026-02-11,ABBV
3,0.0046143011706820955,2026-02-11,ABBV
4,0.0032410697373435444,2026-02-11,ABBV
5,-0.0009612682317329608,2026-02-11,ABBV
6,0.0041689525585214835,2026-02-11,ABBV
7,-0.0006935247227317085,2026-02-11,ABBV
8,0.00323280933464415,2026-02-11,ABBV
9,-0.0014256265667687272,2026-02-11,ABBV
10,0.003555709768393794,2026-02-11,ABBV
11,0.0025216094433625985,2026-02-11,ABBV
12,-0.0018353495848480602,2026-02-11,ABBV
13,0.0034756869530393007,2026-02-11,ABBV
14,0.0007032386603121407,2026-02-11,ABBV
1,0.00015820827058379925,2026-02-11,ABCL
2,-0.0035713815393753267,2026-02-11,ABCL
3,-0.0003693405850842068,2026-02-11,ABCL
4,-0.0023239023487548727,2026-02-11,ABCL
5,0.0003281489746536516,2026-02-11,ABCL
6,-0.006646813051876741,2026-02-11,ABCL
7,-0.005191725690038266,2026-02-11,ABCL
8,0.0020053170620167073,2026-02-11,ABCL
9,-0.006873311140607898,2026-02-11,ABCL
10,-0.008198520358738968,2026-02-11,ABCL
11,-0.007652542199801731,2026-02-11,ABCL
12,-0.002219225986552543,2026-02-11,ABCL
13,0.004924900621487037,2026-02-11,ABCL
14,0.005614518527706356,2026-02-11,ABCL
1,0.0001785715893689662,2026-02-11,ABEV
2,-0.0016253490964567392,2026-02-11,ABEV
3,0.003198438990439166,2026-02-11,ABEV
4,0.0006251068667926828,2026-02-11,ABEV
5,-0.002043841777846402,2026-02-11,ABEV
6,0.0024585170567976095,2026-02-11,ABEV
7,-0.004548142788609299,2026-02-11,ABEV
8,-0.005993967787865477,2026-02-11,ABEV
9,-0.004631091865001997,2026-02-11,ABEV
10,-0.0020249383346979477,2026-02-11,ABEV
11,-0.0030066521045988663,2026-02-11,ABEV
12,0.0005590003250152213,2026-02-11,ABEV
13,0.006884924235904106,2026-02-11,ABEV
14,0.00425496254516762,2026-02-11,ABEV
1,-0.0003861730313548243,2026-02-11,ABM
2,-0.0022325448958013788,2026-02-11,ABM
3,0.00010962117751102985,2026-02-11,ABM
4,-0.0027568179751563597,2026-02-11,ABM
