period,er,Date,Symbol
1,-0.00022039461865404393,2025-09-04,A
2,0.0034290415153905023,2025-09-04,A
3,-0.001282370931018733,2025-09-04,A
4,-0.005446975215260214,2025-09-04,A
5,0.0009659139322199048,2025-09-04,A
6,0.003151549981307275,2025-09-04,A
7,0.0008765858323678166,2025-09-04,A
8,-0.005154764792767211,2025-09-04,A
9,0.0009152724256389576,2025-09-04,A
10,0.0033723174621960884,2025-09-04,A
11,0.005548357657030753,2025-09-04,A
12,0.0036062036917306212,2025-09-04,A
13,0.00678208442633271,2025-09-04,A
14,0.005894956558350946,2025-09-04,A
1,0.00021029405708350397,2025-09-04,AA
2,0.00477092385152174,2025-09-04,AA
3,-0.0029578982529933047,2025-09-04,AA
4,-0.0016858894595063762,2025-09-04,AA
5,0.0024279343232909093,2025-09-04,AA
6,0.003418069973481968,2025-09-04,AA
7,0.005806020829108328,2025-09-04,AA
8,-0.003883269401756815,2025-09-04,AA
9,-4.380214502816747e-05,2025-09-04,AA
10,0.0024267916096207126,2025-09-04,AA
11,0.00780640046853489,2025-09-04,AA
12,0.004088096045636066,2025-09-04,AA
13,0.01010271471316489,2025-09-04,AA
14,0.005000304925711919,2025-09-04,AA
1,-0.00011801173367028848,2025-09-04,AAL
2,0.0021737378947604244,2025-09-04,AAL
3,-0.002532978219707161,2025-09-04,AAL
4,-0.00698175027760383,2025-09-04,AAL
5,0.00228175279329656,2025-09-04,AAL
6,0.006536396681779064,2025-09-04,AAL
7,0.006982688256824125,2025-09-04,AAL
8,-0.0009017676584830674,2025-09-04,AAL
9,0.0010860810837709906,2025-09-04,AAL
10,0.0013559194788541013,2025-09-04,AAL
11,0.005095499550790326,2025-09-04,AAL
12,0.014079947482494313,2025-09-04,AAL
13,0.012075435686931223,2025-09-04,AAL
14,0.015992116229507268,2025-09-04,AAL
1,0.00593615072756628,2025-09-04,AAP
2,0.0017650312163160044,2025-09-04,AAP
3,-0.008640748944092854,2025-09-04,AAP
4,-0.003461818848020144,2025-09-04,AAP
5,-0.0004808457929774712,2025-09-04,AAP
6,0.003415944195253883,2025-09-04,AAP
7,-0.0019811189433263663,2025-09-04,AAP
8,-0.006140800903047215,2025-09-04,AAP
9,-0.010479280531058954,2025-09-04,AAP
10,-0.00502670161959387,2025-09-04,AAP
11,-0.007629003827428281,2025-09-04,AAP
12,-0.007650434287304502,2025-09-04,AAP
13,-0.012656251217372095,2025-09-04,AAP
14,-0.002143091316787728,2025-09-04,AAP
1,0.0007649852253415315,2025-09-04,AAPL
2,0.001079862004520818,2025-09-04,AAPL
3,-0.0007661933903739552,2025-09-04,AAPL
4,0.0002431311245784756,2025-09-04,AAPL
5,0.001404827596865858,2025-09-04,AAPL
6,0.005513784636590455,2025-09-04,AAPL
7,-0.0006074328602424358,2025-09-04,AAPL
8,0.0034909670446305746,2025-09-04,AAPL
9,0.0010562199720961383,2025-09-04,AAPL
10,-0.0016447397516220017,2025-09-04,AAPL
11,-0.0025922339420604407,2025-09-04,AAPL
12,0.004126298513701497,2025-09-04,AAPL
13,-0.0017491965674205768,2025-09-04,AAPL
14,0.0037737763077542014,2025-09-04,AAPL
1,0.0004051515214973403,2025-09-04,ABBV
2,0.0011030646921449643,2025-09-04,ABBV
3,0.00025738232691305485,2025-09-04,ABBV
4,-0.0007798675768260176,2025-09-04,ABBV
5,0.0016605605460417701,2025-09-04,ABBV
6,0.003949817603215841,2025-09-04,ABBV
7,-0.000602292635998152,2025-09-04,ABBV
8,0.0016517615589081598,2025-09-04,ABBV
9,0.0026266027193753614,2025-09-04,ABBV
10,-0.0022088733743365454,2025-09-04,ABBV
11,-0.004245864194323818,2025-09-04,ABBV
12,0.005464108509055585,2025-09-04,ABBV
13,-0.0026395347996799093,2025-09-04,ABBV
14,0.005932661186447267,2025-09-04,ABBV
1,0.006516667664128058,2025-09-04,ABCL
2,0.002867846067738375,2025-09-04,ABCL
3,-0.0039434534596454966,2025-09-04,ABCL
4,-0.0035099969291152084,2025-09-04,ABCL
5,-0.004950341905955829,2025-09-04,ABCL
6,0.0044068880816133665,2025-09-04,ABCL
7,-0.009249772775949856,2025-09-04,ABCL
8,-0.013342227897192095,2025-09-04,ABCL
9,-0.00647225579950061,2025-09-04,ABCL
10,-0.004326022605425085,2025-09-04,ABCL
11,-0.0066796744108040046,2025-09-04,ABCL
12,0.0014646786401279989,2025-09-04,ABCL
13,-0.014315559157634028,2025-09-04,ABCL
14,0.0038365519937324515,2025-09-04,ABCL
1,0.0008144947031408507,2025-09-04,ABEV
2,0.0031576938345659095,2025-09-04,ABEV
3,-0.004676789187468346,2025-09-04,ABEV
4,-0.003537887424813597,2025-09-04,ABEV
5,0.0033828792829373885,2025-09-04,ABEV
6,0.0038715352964674593,2025-09-04,ABEV
7,0.005466795510838787,2025-09-04,ABEV
8,-0.002601796215747306,2025-09-04,ABEV
9,-0.0018353499939770623,2025-09-04,ABEV
10,-0.0002475402724689956,2025-09-04,ABEV
11,0.005046045043524795,2025-09-04,ABEV
12,0.0029920303423395926,2025-09-04,ABEV
13,0.007917018940836176,2025-09-04,ABEV
14,0.00506508505480787,2025-09-04,ABEV
1,0.004185529791680923,2025-09-04,ABM
2,0.0025826632951436363,2025-09-04,ABM
3,-0.00504410455169193,2025-09-04,ABM
4,-0.000997197344125626,2025-09-04,ABM
5,-0.0021054932212783064,2025-09-04,ABM
6,-0.0006042337869442327,2025-09-04,ABM
7,-0.007189069196455802,2025-09-04,ABM
8,-0.012658211310125103,2025-09-04,ABM
9,-0.008094395545749812,2025-09-04,ABM
10,-0.006341115691592865,2025-09-04,ABM
11,-0.003688846007518979,2025-09-04,ABM
12,-0.009325134099231502,2025-09-04,ABM
13,-0.013392321356857802,2025-09-04,ABM
14,5.571360474659441e-05,2025-09-04,ABM
1,0.0004116117080027723,2025-09-04,ABNB
2,0.0002373339164132336,2025-09-04,ABNB
3,0.0005214854540173676,2025-09-04,ABNB
4,0.0006329315105300798,2025-09-04,ABNB
5,0.0009008487383049793,2025-09-04,ABNB
6,0.006960171862015408,2025-09-04,ABNB
7,0.0005952317215493367,2025-09-04,ABNB
8,0.0021650266206022927,2025-09-04,ABNB
9,0.0018789567092000457,2025-09-04,ABNB
10,-0.0005628594549400173,2025-09-04,ABNB
11,-0.0035799781382337354,2025-09-04,ABNB
12,0.003666746276646798,2025-09-04,ABNB
13,-0.0060200004300710345,2025-09-04,ABNB
14,0.004532607755389001,2025-09-04,ABNB
1,0.005946492362068219,2025-09-04,ABR
2,0.002379708286492901,2025-09-04,ABR
3,-0.005356126423123779,2025-09-04,ABR
4,-0.00046994461351609337,2025-09-04,ABR
5,-0.0012918574165410807,2025-09-04,ABR
6,-0.0018517494589126674,2025-09-04,ABR
7,-0.006299348252949754,2025-09-04,ABR
8,-0.01003486828353771,2025-09-04,ABR
9,-0.009754566696069368,2025-09-04,ABR
10,-0.007785261985962496,2025-09-04,ABR
11,-0.006794647266687163,2025-09-04,ABR
12,-0.007240250876266018,2025-09-04,ABR
13,-0.01309789239197706,2025-09-04,ABR
14,-0.003553647655432776,2025-09-04,ABR
1,0.00043300041994023505,2025-09-04,ABT
2,0.0005791180396671664,2025-09-04,ABT
3,-0.0012593676753182086,2025-09-04,ABT
4,0.0007172293220725429,2025-09-04,ABT
5,0.0016867873972583485,2025-09-04,ABT
6,0.004627288487086617,2025-09-04,ABT
7,-0.0004092903955220271,2025-09-04,ABT
8,0.0016769205733965572,2025-09-04,ABT
9,0.002084756777623689,2025-09-04,ABT
10,0.000823909417639081,2025-09-04,ABT
11,-0.0031515150847837327,2025-09-04,ABT
12,0.003622826271099291,2025-09-04,ABT
13,-0.003471792091580744,2025-09-04,ABT
14,-0.0014321173247073059,2025-09-04,ABT
1,0.0027631685517969682,2025-09-04,ACAD
2,0.001453639512163105,2025-09-04,ACAD
3,-0.003009759472621457,2025-09-04,ACAD
4,-0.0018589118110432985,2025-09-04,ACAD
5,-0.00014377992239048292,2025-09-04,ACAD
6,0.0018361905595723404,2025-09-04,ACAD
7,-0.0016270226783330463,2025-09-04,ACAD
8,-0.008652210929471138,2025-09-04,ACAD
9,-0.0030153790506065987,2025-09-04,ACAD
10,0.0009150326713107236,2025-09-04,ACAD
11,0.0017170022332023294,2025-09-04,ACAD
12,-0.005827325213013049,2025-09-04,ACAD
13,-0.0004883295946214901,2025-09-04,ACAD
14,0.006376961909360258,2025-09-04,ACAD
1,0.00046152832633439863,2025-09-04,ACGL
2,0.002791343533968945,2025-09-04,ACGL
3,-0.0024701582413778197,2025-09-04,ACGL
4,-0.001975052870310958,2025-09-04,ACGL
5,0.0022812808208405705,2025-09-04,ACGL
6,0.0031366897519084697,2025-09-04,ACGL
7,0.005997529472038191,2025-09-04,ACGL
8,-0.0028457361737548345,2025-09-04,ACGL
9,0.0004488202934251581,2025-09-04,ACGL
10,0.0014298502563057707,2025-09-04,ACGL
11,0.005884722880469908,2025-09-04,ACGL
12,0.0037530134010382277,2025-09-04,ACGL
13,0.006971304025338582,2025-09-04,ACGL
14,0.004684198372470427,2025-09-04,ACGL
1,0.005002263515695986,2025-09-04,ACHR
2,0.0004673700268596097,2025-09-04,ACHR
3,-0.003897091450974835,2025-09-04,ACHR
4,-0.002326888697031388,2025-09-04,ACHR
5,-0.006296279728888908,2025-09-04,ACHR
6,-0.0009054658906445469,2025-09-04,ACHR
7,-0.012422418931188547,2025-09-04,ACHR
8,-0.01141048060043954,2025-09-04,ACHR
9,-0.005569737856270233,2025-09-04,ACHR
10,-0.009016933052450223,2025-09-04,ACHR
11,-0.014017408630825633,2025-09-04,ACHR
12,-0.0016171192771105274,2025-09-04,ACHR
13,-0.010540472623645719,2025-09-04,ACHR
14,-0.006551473382340876,2025-09-04,ACHR
1,0.0010873922031939278,2025-09-04,ACI
2,0.002023729635288974,2025-09-04,ACI
3,-0.0024280068502199052,2025-09-04,ACI
4,-0.0015172158974121922,2025-09-04,ACI
5,-0.00032974967267902495,2025-09-04,ACI
6,0.0029230160037450694,2025-09-04,ACI
7,0.007994150418066323,2025-09-04,ACI
8,-0.0026542095066398874,2025-09-04,ACI
9,0.001266396399484482,2025-09-04,ACI
10,0.005708061822749426,2025-09-04,ACI
11,0.005748348070382901,2025-09-04,ACI
12,0.0010548298868913585,2025-09-04,ACI
13,0.010747833720851752,2025-09-04,ACI
14,0.012711217160864008,2025-09-04,ACI
1,0.006625819144928067,2025-09-04,ACMR
2,2.7454225411733677e-05,2025-09-04,ACMR
3,-0.001931805208953079,2025-09-04,ACMR
4,-0.003042546208637329,2025-09-04,ACMR
5,-0.0064411206120408345,2025-09-04,ACMR
6,-0.0006674510155743634,2025-09-04,ACMR
7,-0.009578550002654548,2025-09-04,ACMR
8,-0.010123229667351628,2025-09-04,ACMR
9,-0.012046105081645782,2025-09-04,ACMR
10,0.0003379004508913677,2025-09-04,ACMR
11,-0.009863981708331306,2025-09-04,ACMR
12,0.0008918998680118796,2025-09-04,ACMR
13,-0.013167930310925016,2025-09-04,ACMR
14,6.84962618430217e-05,2025-09-04,ACMR
1,0.0003329952128893431,2025-09-04,ACN
2,0.0011703978966305345,2025-09-04,ACN
3,6.067082002100762e-05,2025-09-04,ACN
4,-0.0006901620151098796,2025-09-04,ACN
5,0.0007616532100891322,2025-09-04,ACN
6,0.0055419217219094905,2025-09-04,ACN
7,-0.0013597622107282099,2025-09-04,ACN
8,0.0028972966857428203,2025-09-04,ACN
9,0.001561448843644198,2025-09-04,ACN
10,0.0004637211044582013,2025-09-04,ACN
11,-0.0029681394520230516,2025-09-04,ACN
12,0.005570977716950693,2025-09-04,ACN
13,-0.0037049356928067936,2025-09-04,ACN
14,0.005004358266903433,2025-09-04,ACN
1,0.004005411965016775,2025-09-04,ACVA
2,0.0026579832959191434,2025-09-04,ACVA
3,-0.0037846611490781317,2025-09-04,ACVA
4,-0.0004359178069994127,2025-09-04,ACVA
5,-0.009656142681410941,2025-09-04,ACVA
6,0.000829951155523045,2025-09-04,ACVA
7,-0.00842722374035266,2025-09-04,ACVA
8,-0.014300752268945113,2025-09-04,ACVA
9,-0.0008785290542886061,2025-09-04,ACVA
10,0.006049091138994093,2025-09-04,ACVA
11,-0.002097546862200731,2025-09-04,ACVA
12,0.0003231105478285201,2025-09-04,ACVA
13,-0.012616879249838136,2025-09-04,ACVA
14,0.007043926996784412,2025-09-04,ACVA
1,0.0008927081366915904,2025-09-04,ADBE
2,0.000999560465826837,2025-09-04,ADBE
3,-9.554305625094999e-05,2025-09-04,ADBE
4,0.0002127883871746938,2025-09-04,ADBE
5,0.0018998210913504685,2025-09-04,ADBE
6,0.005506712219593255,2025-09-04,ADBE
7,1.5234498307287979e-05,2025-09-04,ADBE
8,0.00270759101312994,2025-09-04,ADBE
9,0.0029446936933391968,2025-09-04,ADBE
10,-5.387258601556787e-05,2025-09-04,ADBE
11,-0.0028226514736344175,2025-09-04,ADBE
12,0.00507129530394595,2025-09-04,ADBE
13,-0.005198905896003006,2025-09-04,ADBE
14,0.0024948212940367268,2025-09-04,ADBE
1,0.0005180499774013265,2025-09-04,ADI
2,-0.0003275640724931266,2025-09-04,ADI
3,0.0021031274337008307,2025-09-04,ADI
4,0.00030864787129367496,2025-09-04,ADI
5,0.0020436916246694987,2025-09-04,ADI
6,0.005852709296899645,2025-09-04,ADI
7,-0.0007122428744447451,2025-09-04,ADI
8,0.001022589273640643,2025-09-04,ADI
9,6.651698322935469e-05,2025-09-04,ADI
10,-0.0018290896572757803,2025-09-04,ADI
11,-0.002872232229716468,2025-09-04,ADI
12,0.006040356245218437,2025-09-04,ADI
13,-0.004769737196568061,2025-09-04,ADI
14,0.002674853577562636,2025-09-04,ADI
1,0.00031458068567070225,2025-09-04,ADM
