period,er,Date,Symbol
1,-0.0007938372697967068,2025-11-01,A
2,-0.0007567285857634461,2025-11-01,A
3,-0.0011066686694232739,2025-11-01,A
4,-0.002219977772222229,2025-11-01,A
5,-0.0019538961253800407,2025-11-01,A
6,-0.003029661343108808,2025-11-01,A
7,-0.0075939532133354965,2025-11-01,A
8,-0.004359549381791249,2025-11-01,A
9,0.0007078722031359355,2025-11-01,A
10,-0.0019630625049794626,2025-11-01,A
11,-0.009476872095025585,2025-11-01,A
12,-0.001051421049101233,2025-11-01,A
13,-0.006254459951326771,2025-11-01,A
14,0.001980961431239567,2025-11-01,A
1,0.0009910139268431576,2025-11-01,AA
2,-0.0016431651757934948,2025-11-01,AA
3,-0.002971374554503348,2025-11-01,AA
4,-0.005271040234001444,2025-11-01,AA
5,-0.0029087365987418025,2025-11-01,AA
6,0.002548904639263775,2025-11-01,AA
7,-0.001378218450411263,2025-11-01,AA
8,-0.0026583847776065466,2025-11-01,AA
9,-0.0006073578481675379,2025-11-01,AA
10,0.001086380506536911,2025-11-01,AA
11,0.0019771049194277973,2025-11-01,AA
12,-4.826794752552703e-06,2025-11-01,AA
13,-0.0020166430420646814,2025-11-01,AA
14,-0.0011176046051770857,2025-11-01,AA
1,-0.0003163632878986595,2025-11-01,AAL
2,0.0022861640160428747,2025-11-01,AAL
3,-0.006866812694257452,2025-11-01,AAL
4,-0.00455703086128433,2025-11-01,AAL
5,-0.0009202686790302045,2025-11-01,AAL
6,0.004987582737449532,2025-11-01,AAL
7,-0.0013068719157753729,2025-11-01,AAL
8,-0.0059226504463846304,2025-11-01,AAL
9,5.0803949296218295e-05,2025-11-01,AAL
10,0.00112344176132235,2025-11-01,AAL
11,0.0012317963979342622,2025-11-01,AAL
12,-0.002970826779873935,2025-11-01,AAL
13,-0.0004844231519934686,2025-11-01,AAL
14,-0.0010341198779245187,2025-11-01,AAL
1,-0.002058045013113373,2025-11-01,AAP
2,-0.0024745553691409377,2025-11-01,AAP
3,-0.005800898940153623,2025-11-01,AAP
4,-0.006782834826922926,2025-11-01,AAP
5,-0.00509644899443902,2025-11-01,AAP
6,0.0017438921161894428,2025-11-01,AAP
7,-0.0034782225354543146,2025-11-01,AAP
8,0.002448547484225741,2025-11-01,AAP
9,-0.0016036643255764053,2025-11-01,AAP
10,0.0011371353447559198,2025-11-01,AAP
11,0.0037180301555075164,2025-11-01,AAP
12,-0.0012362347432155855,2025-11-01,AAP
13,-0.003938371385499195,2025-11-01,AAP
14,-0.0015580887751109954,2025-11-01,AAP
1,0.0007020446626569794,2025-11-01,AAPL
2,-0.0003509482353908303,2025-11-01,AAPL
3,0.0014948072631017022,2025-11-01,AAPL
4,0.0029139026719042175,2025-11-01,AAPL
5,0.0015328305183654246,2025-11-01,AAPL
6,0.002098741659260163,2025-11-01,AAPL
7,0.00401904279291583,2025-11-01,AAPL
8,0.006802761177972621,2025-11-01,AAPL
9,0.0002522339726792964,2025-11-01,AAPL
10,0.0019292760753994386,2025-11-01,AAPL
11,-0.005438994737756827,2025-11-01,AAPL
12,0.0071532278229252556,2025-11-01,AAPL
13,0.00324924334419676,2025-11-01,AAPL
14,0.011729139048360154,2025-11-01,AAPL
1,0.0007079154753292319,2025-11-01,ABBV
2,-0.0006873550574012712,2025-11-01,ABBV
3,0.00042877454304603635,2025-11-01,ABBV
4,0.0026611060088759186,2025-11-01,ABBV
5,0.0010084922633142258,2025-11-01,ABBV
6,0.0030433863914702277,2025-11-01,ABBV
7,0.0043454639054985355,2025-11-01,ABBV
8,0.007209927518040736,2025-11-01,ABBV
9,0.0016022608427149303,2025-11-01,ABBV
10,0.005174122227691509,2025-11-01,ABBV
11,0.0014668371731241235,2025-11-01,ABBV
12,0.004911336611122628,2025-11-01,ABBV
13,-0.00013786974300885897,2025-11-01,ABBV
14,0.0060167451230807665,2025-11-01,ABBV
1,-0.0004402772635787095,2025-11-01,ABCL
2,0.0006002500733482192,2025-11-01,ABCL
3,-0.005356924563469825,2025-11-01,ABCL
4,-0.011791163379639109,2025-11-01,ABCL
5,-0.00544761657441953,2025-11-01,ABCL
6,0.002926608433429425,2025-11-01,ABCL
7,-0.0017984366231464262,2025-11-01,ABCL
8,-0.0037477838203164963,2025-11-01,ABCL
9,-0.002561789623813448,2025-11-01,ABCL
10,0.003425006944674763,2025-11-01,ABCL
11,0.005114433862675968,2025-11-01,ABCL
12,0.002123775534202671,2025-11-01,ABCL
13,-0.0038188474837199788,2025-11-01,ABCL
14,0.009082825190572226,2025-11-01,ABCL
1,-0.00016194277511674793,2025-11-01,ABEV
2,-0.0007855786652435859,2025-11-01,ABEV
3,-0.0015301409842180776,2025-11-01,ABEV
4,-0.0010626172231932107,2025-11-01,ABEV
5,0.00017847035349411,2025-11-01,ABEV
6,0.0017615007063270223,2025-11-01,ABEV
7,-0.0032709813384011765,2025-11-01,ABEV
8,-0.002901242871523744,2025-11-01,ABEV
9,0.004514238019510595,2025-11-01,ABEV
10,-0.00228824693556648,2025-11-01,ABEV
11,-0.0016118642830438585,2025-11-01,ABEV
12,0.002671453126917663,2025-11-01,ABEV
13,-0.0037433912253602044,2025-11-01,ABEV
14,0.003927342147427841,2025-11-01,ABEV
1,-0.00020760470441378144,2025-11-01,ABM
2,-0.0024055777722739174,2025-11-01,ABM
3,-0.005237386310651424,2025-11-01,ABM
4,-0.005442517636742455,2025-11-01,ABM
5,-0.002896115792423188,2025-11-01,ABM
6,0.002440068324883725,2025-11-01,ABM
7,-0.0011234396519471542,2025-11-01,ABM
8,0.0015664077172295979,2025-11-01,ABM
9,-0.0015844473061456764,2025-11-01,ABM
10,-0.0031938610772413115,2025-11-01,ABM
