period,er,Date,Symbol
1,-0.002232023514563329,2026-03-10,A
2,0.0033447857937281334,2026-03-10,A
3,-0.0013173461135749013,2026-03-10,A
4,0.0005880800832720533,2026-03-10,A
5,0.0008051408297812224,2026-03-10,A
6,-2.5378079704455323e-05,2026-03-10,A
7,0.0004737686356197168,2026-03-10,A
8,-0.002048353953000502,2026-03-10,A
9,0.001242010124840105,2026-03-10,A
10,0.013580640834267715,2026-03-10,A
11,0.012717631623891683,2026-03-10,A
12,0.010656821729143935,2026-03-10,A
13,0.007886581920638236,2026-03-10,A
14,0.010583536503065823,2026-03-10,A
1,-0.0009349818236745893,2026-03-10,AA
2,0.002301794632627664,2026-03-10,AA
3,-0.0004058395617696218,2026-03-10,AA
4,0.0002670506001168721,2026-03-10,AA
5,0.003972000171478459,2026-03-10,AA
6,0.0009522414081173564,2026-03-10,AA
7,0.0003279513205239505,2026-03-10,AA
8,-0.0025599116527593017,2026-03-10,AA
9,-0.0008349346996046717,2026-03-10,AA
10,0.013839014308584167,2026-03-10,AA
11,0.014243986549675939,2026-03-10,AA
12,0.015517264654984696,2026-03-10,AA
13,0.007708788765325676,2026-03-10,AA
14,0.013071856671747838,2026-03-10,AA
1,-0.0030418265560931334,2026-03-10,AAL
2,0.0029028289503455137,2026-03-10,AAL
3,0.00024685033218709685,2026-03-10,AAL
4,0.001270199528574392,2026-03-10,AAL
5,0.0017983962897308186,2026-03-10,AAL
6,0.0029771069120855093,2026-03-10,AAL
7,0.005610699205658394,2026-03-10,AAL
8,-0.0016339915766765386,2026-03-10,AAL
9,0.006732662202166861,2026-03-10,AAL
10,0.007815693626919721,2026-03-10,AAL
11,0.018140608394749753,2026-03-10,AAL
12,0.013927904823262439,2026-03-10,AAL
13,0.010643146865734383,2026-03-10,AAL
14,0.00963888461695799,2026-03-10,AAL
1,-0.004070732684042526,2026-03-10,AAP
2,-0.0023698325377129402,2026-03-10,AAP
3,0.0031560810517122983,2026-03-10,AAP
4,-0.003884766399729507,2026-03-10,AAP
5,-0.0030302382659611418,2026-03-10,AAP
6,-0.008689771131683203,2026-03-10,AAP
7,-0.0072462669208760745,2026-03-10,AAP
8,-0.006918118666969946,2026-03-10,AAP
9,-0.004186379251199363,2026-03-10,AAP
10,-0.004640043990447717,2026-03-10,AAP
11,0.0048553696830393595,2026-03-10,AAP
12,0.004694774315343802,2026-03-10,AAP
13,0.0022590629071014582,2026-03-10,AAP
14,0.011031412813360153,2026-03-10,AAP
1,-0.00032699607983798407,2026-03-10,AAPL
2,0.0007598912902368923,2026-03-10,AAPL
3,0.004379400912610311,2026-03-10,AAPL
4,0.001503370660020865,2026-03-10,AAPL
5,0.003959400543846248,2026-03-10,AAPL
6,0.0050700225606609296,2026-03-10,AAPL
7,0.004256485104296131,2026-03-10,AAPL
8,0.0008264925116647256,2026-03-10,AAPL
9,0.005431148409909674,2026-03-10,AAPL
10,0.002023248464630588,2026-03-10,AAPL
11,0.007630777795018181,2026-03-10,AAPL
12,0.0058648666100065755,2026-03-10,AAPL
13,0.00438214424483525,2026-03-10,AAPL
14,0.005545865652396739,2026-03-10,AAPL
1,-0.0007623761401791318,2026-03-10,ABBV
2,6.873389993796655e-05,2026-03-10,ABBV
3,0.002981047242460632,2026-03-10,ABBV
4,0.0008210455824798702,2026-03-10,ABBV
5,0.0020260409898474863,2026-03-10,ABBV
6,0.007251754660767961,2026-03-10,ABBV
7,0.004441288618396523,2026-03-10,ABBV
8,0.0013556457792516473,2026-03-10,ABBV
9,0.005979365985748593,2026-03-10,ABBV
10,0.004410543864673899,2026-03-10,ABBV
11,0.007525081648188944,2026-03-10,ABBV
