period,er,Date,Symbol
1,0.00023860697944617134,2026-01-29,A
2,-0.002005839127577233,2026-01-29,A
3,-0.00024491939723369767,2026-01-29,A
4,-0.0010722290097600646,2026-01-29,A
5,-0.000789589947124215,2026-01-29,A
6,-0.001747959555396914,2026-01-29,A
7,0.00024753170475199726,2026-01-29,A
8,0.0049015234909021484,2026-01-29,A
9,-0.002912391060881527,2026-01-29,A
10,-0.002135763541007111,2026-01-29,A
11,-0.006697417683397989,2026-01-29,A
12,-0.004572847883841815,2026-01-29,A
13,0.002898880220262677,2026-01-29,A
14,0.004097709032068167,2026-01-29,A
1,2.834948813641759e-05,2026-01-29,AA
2,-0.0017048886254368892,2026-01-29,AA
3,0.00028043711708744616,2026-01-29,AA
4,-0.0005680021954844827,2026-01-29,AA
5,-0.002242570393486906,2026-01-29,AA
6,-0.0006172271396442359,2026-01-29,AA
7,-0.0014136656467981538,2026-01-29,AA
8,0.004654049178783199,2026-01-29,AA
9,0.000571142964392214,2026-01-29,AA
10,-0.004086118594131001,2026-01-29,AA
11,-0.006058358930229162,2026-01-29,AA
12,-0.009002935317899776,2026-01-29,AA
13,-0.0011295701358947068,2026-01-29,AA
14,0.0012496148551747013,2026-01-29,AA
1,0.00010732418591596657,2026-01-29,AAL
2,-0.0014879397445305466,2026-01-29,AAL
3,0.0012875848719738662,2026-01-29,AAL
4,-0.001908222270251719,2026-01-29,AAL
5,0.0010251743143414762,2026-01-29,AAL
6,-0.0024122140167197794,2026-01-29,AAL
7,0.0014806398232541788,2026-01-29,AAL
8,0.004132329269485374,2026-01-29,AAL
9,-0.0006566888244810198,2026-01-29,AAL
10,0.0017226192723435577,2026-01-29,AAL
11,-0.004140794885312397,2026-01-29,AAL
12,-0.0017960048629884612,2026-01-29,AAL
13,0.003426169238517328,2026-01-29,AAL
14,0.005154928405010872,2026-01-29,AAL
1,-0.002686952073330909,2026-01-29,AAP
2,-0.00021299166570395176,2026-01-29,AAP
3,-0.015979510232240472,2026-01-29,AAP
4,-0.006586333801291294,2026-01-29,AAP
5,-0.008836122867567929,2026-01-29,AAP
6,-0.002042321613112379,2026-01-29,AAP
7,0.0008550210779584947,2026-01-29,AAP
8,-0.002017842494608114,2026-01-29,AAP
9,-0.009716853307113494,2026-01-29,AAP
10,-0.00844193097428422,2026-01-29,AAP
11,-0.01348177099832488,2026-01-29,AAP
12,-0.015890253520697485,2026-01-29,AAP
13,-0.018109368456209606,2026-01-29,AAP
14,-0.021420986152564332,2026-01-29,AAP
1,0.0005061409289825047,2026-01-29,AAPL
2,0.0019936321866561627,2026-01-29,AAPL
3,0.003693230415724661,2026-01-29,AAPL
4,0.002064767044086145,2026-01-29,AAPL
5,0.0016820589456334608,2026-01-29,AAPL
6,0.007532237177789153,2026-01-29,AAPL
7,0.002123377360143922,2026-01-29,AAPL
8,0.0012581359999814066,2026-01-29,AAPL
9,0.004389131842201324,2026-01-29,AAPL
