period,er,Date,Symbol
1,-0.00036607232550990907,2025-12-11,A
2,7.596044773790392e-05,2025-12-11,A
3,-0.00014444645864509153,2025-12-11,A
4,0.001993126391424217,2025-12-11,A
5,0.005672989229453398,2025-12-11,A
6,0.0021118406934287704,2025-12-11,A
7,0.005588090579712802,2025-12-11,A
8,0.0019344325255561418,2025-12-11,A
9,0.00040132397446983954,2025-12-11,A
10,0.007450151221405251,2025-12-11,A
11,0.0054447060636755445,2025-12-11,A
12,0.007698118757271047,2025-12-11,A
13,0.005419751640112184,2025-12-11,A
14,0.00955540813809984,2025-12-11,A
1,0.00043342785910684107,2025-12-11,AA
2,-0.001228712490425366,2025-12-11,AA
3,-0.005425620853471535,2025-12-11,AA
4,-0.00033535083231390654,2025-12-11,AA
5,-0.00100242177298074,2025-12-11,AA
6,0.0010895803001870743,2025-12-11,AA
7,-0.0026400002783818896,2025-12-11,AA
8,0.0024752190683704784,2025-12-11,AA
9,0.009138576601505265,2025-12-11,AA
10,-0.008224862603349094,2025-12-11,AA
11,0.0022199258108816446,2025-12-11,AA
12,0.0012604909163474532,2025-12-11,AA
13,-0.010307068592563855,2025-12-11,AA
14,0.007319420079985969,2025-12-11,AA
1,0.00019039603284888627,2025-12-11,AAL
2,-0.00225284180917418,2025-12-11,AAL
3,-0.0031227310992874074,2025-12-11,AAL
4,-0.00206760771826927,2025-12-11,AAL
5,0.004625292914063185,2025-12-11,AAL
6,-0.0008212364028892208,2025-12-11,AAL
7,-0.004053762334330092,2025-12-11,AAL
8,0.0018428959177050823,2025-12-11,AAL
9,0.0040843598137513945,2025-12-11,AAL
10,-0.00540311962185209,2025-12-11,AAL
11,0.0025741046618905175,2025-12-11,AAL
12,0.0013279774709061523,2025-12-11,AAL
13,-0.000597758681828317,2025-12-11,AAL
14,0.003082951668714884,2025-12-11,AAL
1,0.0002266805473434666,2025-12-11,AAP
2,-0.002689513996893299,2025-12-11,AAP
3,-0.006556979009758064,2025-12-11,AAP
4,-0.001397774217342214,2025-12-11,AAP
5,0.002829404277030182,2025-12-11,AAP
6,-0.0006240485426386354,2025-12-11,AAP
7,-0.0004821362286296992,2025-12-11,AAP
8,-0.0031494802428975394,2025-12-11,AAP
9,0.0035967888526173674,2025-12-11,AAP
10,-0.0058623129703583125,2025-12-11,AAP
11,0.002988983842712718,2025-12-11,AAP
12,0.0011982217404415203,2025-12-11,AAP
13,-0.01193677808695913,2025-12-11,AAP
14,0.004475480648123717,2025-12-11,AAP
1,-0.0006307266317858218,2025-12-11,AAPL
2,-0.0008006327238428947,2025-12-11,AAPL
3,0.0002356198202978098,2025-12-11,AAPL
4,0.0009913396102127325,2025-12-11,AAPL
5,0.005209245766792695,2025-12-11,AAPL
6,0.007224123274567399,2025-12-11,AAPL
7,0.004283173564894687,2025-12-11,AAPL
8,0.007177631109720572,2025-12-11,AAPL
9,0.002598009605911742,2025-12-11,AAPL
10,0.004457074241299429,2025-12-11,AAPL
11,0.0011956273641756806,2025-12-11,AAPL
12,0.0030550600686116884,2025-12-11,AAPL
13,0.0036266026349000132,2025-12-11,AAPL
14,0.004902857354024868,2025-12-11,AAPL
1,-0.00027605018777139865,2025-12-11,ABBV
2,-0.0019266377434303127,2025-12-11,ABBV
3,-0.0005195127159180777,2025-12-11,ABBV
4,-0.00021031511707816512,2025-12-11,ABBV
5,0.0016134809329735533,2025-12-11,ABBV
6,0.006666193047581092,2025-12-11,ABBV
7,0.004094815006252175,2025-12-11,ABBV
8,0.007406478196380544,2025-12-11,ABBV
9,-0.0007065666314533509,2025-12-11,ABBV
10,0.004764855554947434,2025-12-11,ABBV
11,-0.0009719166508354276,2025-12-11,ABBV
12,0.0012717133971190825,2025-12-11,ABBV
13,0.0017742285725075863,2025-12-11,ABBV
14,-0.001052028251650815,2025-12-11,ABBV
1,-0.0026579368643700045,2025-12-11,ABCL
2,-0.0031550240410330548,2025-12-11,ABCL
3,-0.005755151416418254,2025-12-11,ABCL
4,-0.004950327041679999,2025-12-11,ABCL
5,0.0009949324324924702,2025-12-11,ABCL
6,0.0009613223638824809,2025-12-11,ABCL
7,-0.0016063574160499537,2025-12-11,ABCL
8,0.009703239564973177,2025-12-11,ABCL
9,0.002041889540813288,2025-12-11,ABCL
10,-0.0069968524910441485,2025-12-11,ABCL
11,-0.004449231747122377,2025-12-11,ABCL
12,-0.00527605889844458,2025-12-11,ABCL
13,-0.0046970660119220456,2025-12-11,ABCL
14,0.009876590495901316,2025-12-11,ABCL
1,0.0012260100628073115,2025-12-11,ABEV
2,-0.0009893638905568796,2025-12-11,ABEV
3,0.00045449297285972754,2025-12-11,ABEV
