period,er,Date,Symbol
1,0.00022677450395898284,2026-07-21,A
2,-0.006669136256630821,2026-07-21,A
3,0.0007495370807070552,2026-07-21,A
4,-0.0017444786570728764,2026-07-21,A
5,0.006725492320470465,2026-07-21,A
6,4.687892500497929e-05,2026-07-21,A
7,0.0034571814254295034,2026-07-21,A
8,0.009460871525418663,2026-07-21,A
9,0.003034957140620008,2026-07-21,A
10,-0.0025510519535085416,2026-07-21,A
11,0.003942825899119825,2026-07-21,A
12,-0.0004943437805997235,2026-07-21,A
13,0.0046656507038799686,2026-07-21,A
14,-0.018374751949703186,2026-07-21,A
1,0.0003851675220692971,2026-07-21,AA
2,-0.0020899002848412435,2026-07-21,AA
3,-0.00025144540051113683,2026-07-21,AA
4,0.00047099932321812224,2026-07-21,AA
5,0.008772220568664623,2026-07-21,AA
6,0.0011183476402316945,2026-07-21,AA
7,0.006310112289182732,2026-07-21,AA
8,0.010315566681568019,2026-07-21,AA
9,0.01021387655134488,2026-07-21,AA
10,-0.0012102653842493186,2026-07-21,AA
11,0.008309010186846166,2026-07-21,AA
12,0.001083171491844367,2026-07-21,AA
13,0.004282657543070708,2026-07-21,AA
14,-0.018966636858227102,2026-07-21,AA
1,-0.0004992436882192205,2026-07-21,AAL
2,-0.002094679527137158,2026-07-21,AAL
3,0.003816285577548778,2026-07-21,AAL
4,-0.0011424745070370533,2026-07-21,AAL
5,0.00940158062901282,2026-07-21,AAL
6,0.0009471805946671845,2026-07-21,AAL
7,0.008989529040310747,2026-07-21,AAL
8,0.014807490694965054,2026-07-21,AAL
9,0.008404879567611658,2026-07-21,AAL
10,-0.004553020005938785,2026-07-21,AAL
11,0.0027190831085229013,2026-07-21,AAL
12,0.0004213959614577729,2026-07-21,AAL
13,0.005535517761568962,2026-07-21,AAL
14,-0.010756750208125571,2026-07-21,AAL
1,-0.0002552231282525577,2026-07-21,AAP
2,-0.004491276960859579,2026-07-21,AAP
3,-0.0012658158716694532,2026-07-21,AAP
4,-0.003234751841376415,2026-07-21,AAP
5,0.0020624849385076417,2026-07-21,AAP
6,-0.00025377100389336894,2026-07-21,AAP
7,-0.0018915602174894627,2026-07-21,AAP
8,6.596422871944816e-05,2026-07-21,AAP
9,0.0027933974142522024,2026-07-21,AAP
10,0.0015319004585282253,2026-07-21,AAP
11,-0.00027471995080615016,2026-07-21,AAP
12,0.0036708935453707413,2026-07-21,AAP
13,0.011970958453575153,2026-07-21,AAP
14,-0.0005338993404769228,2026-07-21,AAP
1,-0.0004960999382013546,2026-07-21,AAPL
2,-0.0015161939279143282,2026-07-21,AAPL
3,-0.00046368934870208466,2026-07-21,AAPL
4,0.0013952155397591731,2026-07-21,AAPL
5,0.0008898640802769766,2026-07-21,AAPL
6,0.006801455372874838,2026-07-21,AAPL
7,0.0038681506803401105,2026-07-21,AAPL
8,0.00438292608089531,2026-07-21,AAPL
9,0.005838621255119798,2026-07-21,AAPL
10,0.006361881339373025,2026-07-21,AAPL
11,0.0018199115560480564,2026-07-21,AAPL
12,0.0095313765318446,2026-07-21,AAPL
13,0.007651466765495906,2026-07-21,AAPL
14,0.012615262170038017,2026-07-21,AAPL
1,-0.0007740241552806013,2026-07-21,ABBV
2,-0.001038183696457501,2026-07-21,ABBV
3,0.00046260949169502064,2026-07-21,ABBV
4,0.0015956881630265966,2026-07-21,ABBV
5,0.0018320873012256326,2026-07-21,ABBV
6,0.002432589717015941,2026-07-21,ABBV
7,0.003263521122454997,2026-07-21,ABBV
8,0.002467117703783889,2026-07-21,ABBV
9,0.005402531686853098,2026-07-21,ABBV
10,0.004597026812383127,2026-07-21,ABBV
11,0.005350987401372875,2026-07-21,ABBV
12,0.005343153185581693,2026-07-21,ABBV
13,-0.0008816170248546867,2026-07-21,ABBV
14,0.00828757759518714,2026-07-21,ABBV
1,-0.0009209081074407395,2026-07-21,ABCL
2,-0.005843533901338497,2026-07-21,ABCL
3,-0.0038406204354012115,2026-07-21,ABCL
4,-0.0050536145629014855,2026-07-21,ABCL
5,0.0017088366903628995,2026-07-21,ABCL
6,0.004245696823124137,2026-07-21,ABCL
7,-0.006938167493225891,2026-07-21,ABCL
8,0.004031874665593721,2026-07-21,ABCL
9,0.0032204552202428583,2026-07-21,ABCL
10,0.0007114317344851091,2026-07-21,ABCL
11,-0.0029833371495242536,2026-07-21,ABCL
12,-0.0023107737184020496,2026-07-21,ABCL
13,0.009597254254603164,2026-07-21,ABCL
14,-0.00523058003425891,2026-07-21,ABCL
1,0.00029833688233359324,2026-07-21,ABEV
