period,er,Date,Symbol
1,-0.0016481620036095464,2026-08-13,A
2,-0.002052904607985219,2026-08-13,A
3,0.0020932532119545266,2026-08-13,A
4,0.0026349687943782256,2026-08-13,A
5,-0.001154310207141591,2026-08-13,A
6,-0.004858602446019275,2026-08-13,A
7,-0.0027348884803813623,2026-08-13,A
8,-0.0020921524159235438,2026-08-13,A
9,-0.0025308825756379712,2026-08-13,A
10,-0.0016312246275008077,2026-08-13,A
11,2.3386573808146468e-05,2026-08-13,A
12,0.0005604854278759639,2026-08-13,A
13,0.01182006703891276,2026-08-13,A
14,-0.0038324469530287178,2026-08-13,A
1,-0.0009069309008839894,2026-08-13,AA
2,0.0010885905426026793,2026-08-13,AA
3,0.002167874614876033,2026-08-13,AA
4,0.00020074188309214625,2026-08-13,AA
5,-0.0028786643524624945,2026-08-13,AA
6,-0.005817078479186313,2026-08-13,AA
7,-0.005609014684663066,2026-08-13,AA
8,-0.00038536530415989105,2026-08-13,AA
9,-0.0005036112950361421,2026-08-13,AA
10,0.0014530102878168995,2026-08-13,AA
11,-3.249472667111103e-05,2026-08-13,AA
12,-0.00017388513692537006,2026-08-13,AA
13,0.006674863594068598,2026-08-13,AA
14,0.0014705095974497668,2026-08-13,AA
1,-0.00038287876769369243,2026-08-13,AAL
2,0.0021248619438344447,2026-08-13,AAL
3,0.0007305817474748588,2026-08-13,AAL
4,0.002767257457884986,2026-08-13,AAL
5,-0.0037529977845384894,2026-08-13,AAL
6,-0.003889992031231875,2026-08-13,AAL
7,-0.00037110483138975476,2026-08-13,AAL
8,4.114400730133602e-05,2026-08-13,AAL
9,0.0003013300736680213,2026-08-13,AAL
10,0.0005885651546227808,2026-08-13,AAL
11,-0.0004012753092493464,2026-08-13,AAL
12,0.004901618651330509,2026-08-13,AAL
13,0.014884041233237317,2026-08-13,AAL
14,0.0015046708375004146,2026-08-13,AAL
1,0.0002875808667946098,2026-08-13,AAP
2,5.435009589203965e-05,2026-08-13,AAP
3,-0.004036912003065672,2026-08-13,AAP
4,-0.0025113085273798063,2026-08-13,AAP
5,0.0003409026253564363,2026-08-13,AAP
6,0.00047190041576519623,2026-08-13,AAP
