period,er,Date,Symbol
1,-0.001095618821817122,2026-04-17,A
2,-0.0006073734859592367,2026-04-17,A
3,0.002408628443762881,2026-04-17,A
4,-0.0010159878085162328,2026-04-17,A
5,0.0021696557625224106,2026-04-17,A
6,-0.002729860501967874,2026-04-17,A
7,-0.00010947426558288374,2026-04-17,A
8,-0.0004582761917499487,2026-04-17,A
9,0.00270460131790868,2026-04-17,A
10,-0.00187779501549337,2026-04-17,A
11,-0.0048781991971755785,2026-04-17,A
12,0.0018756985919564577,2026-04-17,A
13,0.0005903730018960153,2026-04-17,A
14,0.0008055033377366599,2026-04-17,A
1,-0.0016057139931044215,2026-04-17,AA
2,-0.0023040518763273706,2026-04-17,AA
3,0.00537584405741507,2026-04-17,AA
4,0.001650009089464973,2026-04-17,AA
5,0.0019922316490809805,2026-04-17,AA
6,-0.004960913085499634,2026-04-17,AA
7,0.004188886206407899,2026-04-17,AA
8,-0.0007203628986260863,2026-04-17,AA
9,0.0048911393877555925,2026-04-17,AA
10,-0.0014919809006854624,2026-04-17,AA
11,-0.0030639188005362637,2026-04-17,AA
12,-0.0003365077254843487,2026-04-17,AA
13,0.0005574208327098065,2026-04-17,AA
14,-0.006280276367041283,2026-04-17,AA
1,-8.164758548466769e-05,2026-04-17,AAL
2,-0.001889437542982587,2026-04-17,AAL
3,0.00612246171239722,2026-04-17,AAL
4,0.002769574860637533,2026-04-17,AAL
5,0.003309010886973574,2026-04-17,AAL
6,-0.0009524929201168411,2026-04-17,AAL
7,0.004938662214500092,2026-04-17,AAL
8,0.0036743500915462765,2026-04-17,AAL
9,0.009415615437796229,2026-04-17,AAL
10,0.004641395869632151,2026-04-17,AAL
11,8.786978147935362e-05,2026-04-17,AAL
12,0.0019497521947379943,2026-04-17,AAL
13,-0.0012002674329924358,2026-04-17,AAL
14,-0.004747005610577543,2026-04-17,AAL
1,0.0005571999384142668,2026-04-17,AAP
2,0.00016035022986341934,2026-04-17,AAP
3,0.0045267512868724605,2026-04-17,AAP
4,0.008193509103540334,2026-04-17,AAP
5,-0.0009017044631121923,2026-04-17,AAP
6,0.00550136263691275,2026-04-17,AAP
7,0.0038958843665444533,2026-04-17,AAP
8,-0.007360873366597769,2026-04-17,AAP
9,-0.008191732952679779,2026-04-17,AAP
10,-0.008138069221061077,2026-04-17,AAP
11,-0.009818971922685358,2026-04-17,AAP
12,-0.013822248715499839,2026-04-17,AAP
13,-0.011676897472011019,2026-04-17,AAP
14,-0.007917394091893036,2026-04-17,AAP
1,0.0018813578426030138,2026-04-17,AAPL
2,0.0019123070717941071,2026-04-17,AAPL
3,0.0004668623493443105,2026-04-17,AAPL
4,0.00218098397839916,2026-04-17,AAPL
5,0.0030301845819982786,2026-04-17,AAPL
6,0.0021354273961993056,2026-04-17,AAPL
7,0.0010576034980097975,2026-04-17,AAPL
8,0.005572400026509131,2026-04-17,AAPL
9,0.00606930428144393,2026-04-17,AAPL
10,0.009269706899191479,2026-04-17,AAPL
11,0.005174984210400687,2026-04-17,AAPL
12,0.009234703738944066,2026-04-17,AAPL
13,0.009686805455585047,2026-04-17,AAPL
14,0.016791493270747943,2026-04-17,AAPL
1,0.0020312098982659247,2026-04-17,ABBV
2,0.0018718237117232388,2026-04-17,ABBV
3,0.0008824914979841438,2026-04-17,ABBV
