period,er,Date,Symbol
1,0.0005300323375568123,2026-02-20,A
2,4.4556620812701124e-05,2026-02-20,A
3,0.0014473054535420835,2026-02-20,A
4,-0.0036485894126850054,2026-02-20,A
5,-0.0021115089836684234,2026-02-20,A
6,-0.008010915590538716,2026-02-20,A
7,-0.004219931483630002,2026-02-20,A
8,-0.0016104027381917704,2026-02-20,A
9,0.0007155985152856756,2026-02-20,A
10,0.0014575232058065915,2026-02-20,A
11,0.0007924349499122031,2026-02-20,A
12,0.004178644963961398,2026-02-20,A
13,0.0014268274282655726,2026-02-20,A
14,0.0015243392352322432,2026-02-20,A
1,-0.004599672434428491,2026-02-20,AA
2,-0.0018186772042179894,2026-02-20,AA
3,-0.0042353621234398975,2026-02-20,AA
4,-0.0022997323688843524,2026-02-20,AA
5,-0.005020306746798354,2026-02-20,AA
6,-0.0021951153489499302,2026-02-20,AA
7,-0.0034457098116611865,2026-02-20,AA
8,-0.005085005451937525,2026-02-20,AA
9,0.0031860522059670503,2026-02-20,AA
10,-0.0059127232504376,2026-02-20,AA
11,0.006893013062262306,2026-02-20,AA
12,0.007149801289013143,2026-02-20,AA
13,0.002874886556845761,2026-02-20,AA
14,0.00553361871879474,2026-02-20,AA
1,-0.001683925649706189,2026-02-20,AAL
2,-0.0014055657559976925,2026-02-20,AAL
3,-0.00249391694954543,2026-02-20,AAL
4,-0.009391285673391493,2026-02-20,AAL
5,-0.0038124561114435637,2026-02-20,AAL
6,-0.0005687649228877577,2026-02-20,AAL
7,-0.0024568522646602467,2026-02-20,AAL
8,-0.003752898256332841,2026-02-20,AAL
9,0.0055672850406147615,2026-02-20,AAL
10,-0.004952414174588397,2026-02-20,AAL
11,-0.0009310813181616579,2026-02-20,AAL
12,-0.0009370258073627029,2026-02-20,AAL
13,-0.006369178114036361,2026-02-20,AAL
14,-0.007225855516595274,2026-02-20,AAL
1,-0.00021628465819900538,2026-02-20,AAP
2,-0.0005476133609079229,2026-02-20,AAP
3,-0.0010133693581439941,2026-02-20,AAP
4,-0.005622629240532914,2026-02-20,AAP
5,-0.0058899215796281495,2026-02-20,AAP
6,-0.002654577828828385,2026-02-20,AAP
7,-0.004681470318687517,2026-02-20,AAP
8,-0.0035988773764080505,2026-02-20,AAP
9,0.011224525476843137,2026-02-20,AAP
10,-0.004209491926502489,2026-02-20,AAP
11,0.0018527680826490804,2026-02-20,AAP
12,-0.0006678236666538064,2026-02-20,AAP
13,-0.003000217888453158,2026-02-20,AAP
14,-0.0003587583869861665,2026-02-20,AAP
1,0.0011830826134643308,2026-02-20,AAPL
2,-0.00039785032535067787,2026-02-20,AAPL
3,0.0008571096301428396,2026-02-20,AAPL
4,0.0006116264163730024,2026-02-20,AAPL
5,0.00339099124708137,2026-02-20,AAPL
6,0.002505256518965129,2026-02-20,AAPL
7,0.006229560919117326,2026-02-20,AAPL
8,0.0055712581695364985,2026-02-20,AAPL
9,0.009223316903067286,2026-02-20,AAPL
10,0.004293004829007958,2026-02-20,AAPL
11,0.009838265392868119,2026-02-20,AAPL
12,0.01155528828839961,2026-02-20,AAPL
13,0.008467069924686748,2026-02-20,AAPL
14,0.004664770972701242,2026-02-20,AAPL
1,0.00017310716711384312,2026-02-20,ABBV
2,-0.0008930522633968033,2026-02-20,ABBV
3,0.0002782716184109711,2026-02-20,ABBV
4,0.0002414305691112849,2026-02-20,ABBV
5,0.0027989887253493328,2026-02-20,ABBV
6,0.0025156316549023133,2026-02-20,ABBV
7,0.00022737251154350815,2026-02-20,ABBV
8,0.00600371863446059,2026-02-20,ABBV
9,0.008929364206365416,2026-02-20,ABBV
10,0.003138171728799911,2026-02-20,ABBV
11,0.009386871740513444,2026-02-20,ABBV
12,0.009673398656934359,2026-02-20,ABBV
13,0.006870139461767769,2026-02-20,ABBV
14,0.005797568336175359,2026-02-20,ABBV
1,-0.00148823693040853,2026-02-20,ABCL
2,-0.0026508951007474532,2026-02-20,ABCL
3,0.00041088865212752666,2026-02-20,ABCL
4,-0.0056988087421983216,2026-02-20,ABCL
5,-0.007104781209610729,2026-02-20,ABCL
6,-0.00442337206023827,2026-02-20,ABCL
7,-0.0010964919485679761,2026-02-20,ABCL
8,-0.0034074210132339824,2026-02-20,ABCL
9,0.009130256439231571,2026-02-20,ABCL
10,-0.001395664167693584,2026-02-20,ABCL
11,-0.001655754728028762,2026-02-20,ABCL
12,-0.00470090813234775,2026-02-20,ABCL
13,-0.004438327132661967,2026-02-20,ABCL
14,-0.0062349327583940805,2026-02-20,ABCL
1,-8.66134291081662e-05,2026-02-20,ABEV
2,0.0005925292171330459,2026-02-20,ABEV
3,-0.0002792509438408827,2026-02-20,ABEV
4,-0.0016776361721461686,2026-02-20,ABEV
5,-0.00026782141833326783,2026-02-20,ABEV
6,-0.005527863307317288,2026-02-20,ABEV
7,-0.0012494043000849091,2026-02-20,ABEV
8,-0.004426457856804157,2026-02-20,ABEV
9,0.0008271395593683196,2026-02-20,ABEV
10,-0.001019449557641442,2026-02-20,ABEV
11,-0.0005372090126899245,2026-02-20,ABEV
12,-0.004122381981758373,2026-02-20,ABEV
13,-0.0015765641095956756,2026-02-20,ABEV
14,-0.0016139852725171597,2026-02-20,ABEV
1,-0.00035322344291508303,2026-02-20,ABM
2,-0.0015569227825083566,2026-02-20,ABM
3,-0.002897621141666994,2026-02-20,ABM
4,-0.003907818835669436,2026-02-20,ABM
5,-0.005851529017451635,2026-02-20,ABM
6,0.0006854447321456864,2026-02-20,ABM
7,-0.006247220478441255,2026-02-20,ABM
8,-0.0037001141712854992,2026-02-20,ABM
9,0.005266055929331853,2026-02-20,ABM
10,0.0012830536342856272,2026-02-20,ABM
11,0.002195803890254206,2026-02-20,ABM
12,0.001585810431974844,2026-02-20,ABM
13,-0.007448127361535605,2026-02-20,ABM
14,-0.0038356695950723515,2026-02-20,ABM
1,0.0003197342238260437,2026-02-20,ABNB
2,3.3257140811271826e-05,2026-02-20,ABNB
3,9.678748757442352e-05,2026-02-20,ABNB
4,0.00059474419509916,2026-02-20,ABNB
5,0.0018097221202000515,2026-02-20,ABNB
6,0.001761881790270101,2026-02-20,ABNB
7,0.0030097792077134187,2026-02-20,ABNB
8,0.006104756144232909,2026-02-20,ABNB
9,0.007954033633215311,2026-02-20,ABNB
10,0.003599358254763962,2026-02-20,ABNB
11,0.0060380759172243455,2026-02-20,ABNB
12,0.009698448122235344,2026-02-20,ABNB
13,0.0099447368424028,2026-02-20,ABNB
14,0.007166624552038384,2026-02-20,ABNB
1,-0.0015665266414043068,2026-02-20,ABR
2,-0.0021550559133673253,2026-02-20,ABR
3,-0.0007685373371605382,2026-02-20,ABR
4,-0.004949940457606998,2026-02-20,ABR
5,-0.005329482968389655,2026-02-20,ABR
6,0.001899572955425868,2026-02-20,ABR
7,-0.0028065605805353212,2026-02-20,ABR
8,-0.006451426890288991,2026-02-20,ABR
9,0.011577994060442411,2026-02-20,ABR
10,-0.0024175090008095135,2026-02-20,ABR
11,0.002847688362219611,2026-02-20,ABR
12,0.003023665447671358,2026-02-20,ABR
13,0.003887036139577543,2026-02-20,ABR
14,0.0005800318112656625,2026-02-20,ABR
1,7.188765389893466e-05,2026-02-20,ABT
2,-0.0006310879308985226,2026-02-20,ABT
3,-0.00011289215439028624,2026-02-20,ABT
4,0.0014326376633817142,2026-02-20,ABT
5,0.0020023076286144366,2026-02-20,ABT
6,0.001665959636736875,2026-02-20,ABT
7,0.0025858005311622714,2026-02-20,ABT
8,0.005550950706151621,2026-02-20,ABT
9,0.008892075618545721,2026-02-20,ABT
10,0.002851022553944028,2026-02-20,ABT
11,0.008290558003290864,2026-02-20,ABT
12,0.010002428917547612,2026-02-20,ABT
13,0.009837405780999934,2026-02-20,ABT
14,0.004372945108230923,2026-02-20,ABT
1,-0.0022059401254368423,2026-02-20,ACAD
2,-0.0010117990868900029,2026-02-20,ACAD
3,-0.0011902120002872626,2026-02-20,ACAD
4,-0.005220289101545504,2026-02-20,ACAD
5,-0.003727381331763173,2026-02-20,ACAD
6,-0.00505772419751633,2026-02-20,ACAD
7,-0.0017447137233139144,2026-02-20,ACAD
8,-0.002659589452127767,2026-02-20,ACAD
9,0.007103924901094727,2026-02-20,ACAD
10,-0.001189929387882173,2026-02-20,ACAD
11,-0.0009195160445199337,2026-02-20,ACAD
12,-0.0022610253853423542,2026-02-20,ACAD
13,-0.001893799903456122,2026-02-20,ACAD
14,0.004701287862917497,2026-02-20,ACAD
1,0.0006436074569262802,2026-02-20,ACGL
2,0.00010243606447279035,2026-02-20,ACGL
3,-0.000866023632629565,2026-02-20,ACGL
4,-0.000857503267404737,2026-02-20,ACGL
5,0.0002610904602408287,2026-02-20,ACGL
6,-0.0032470486766910493,2026-02-20,ACGL
7,-0.0009739632461743636,2026-02-20,ACGL
8,-0.0030005713441686524,2026-02-20,ACGL
9,-0.0008386696325830443,2026-02-20,ACGL
10,-0.001425833646062636,2026-02-20,ACGL
11,0.0006026326045016066,2026-02-20,ACGL
12,0.003305166910519078,2026-02-20,ACGL
13,-0.00043458197182297335,2026-02-20,ACGL
14,-0.00199070287432909,2026-02-20,ACGL
1,-0.0024527321788138127,2026-02-20,ACHR
2,-0.001822283002376604,2026-02-20,ACHR
3,-0.002045229119958686,2026-02-20,ACHR
4,-0.004874184003541002,2026-02-20,ACHR
5,-0.00655411071918435,2026-02-20,ACHR
6,-0.0027300271377636316,2026-02-20,ACHR
7,0.0004218625951584488,2026-02-20,ACHR
8,-0.0019469345145042012,2026-02-20,ACHR
9,0.010526945353766526,2026-02-20,ACHR
10,-0.004143528418221843,2026-02-20,ACHR
11,0.0032028817937345497,2026-02-20,ACHR
12,-0.0038486015432948094,2026-02-20,ACHR
13,-0.006609913823673769,2026-02-20,ACHR
14,0.0004508857826170642,2026-02-20,ACHR
1,-0.0025909362107737893,2026-02-20,ACI
2,-0.004916316879036854,2026-02-20,ACI
3,-0.0006358306314804301,2026-02-20,ACI
4,-0.007183096578240667,2026-02-20,ACI
5,-0.004055871531931575,2026-02-20,ACI
6,-0.0031920028742792473,2026-02-20,ACI
7,-0.004252698238689362,2026-02-20,ACI
8,-0.003965393637589689,2026-02-20,ACI
9,0.011077786604859228,2026-02-20,ACI
10,-0.0010317389363371427,2026-02-20,ACI
11,-7.980220456251014e-05,2026-02-20,ACI
12,-0.0015328992626338184,2026-02-20,ACI
13,-0.0019688239144864303,2026-02-20,ACI
14,-0.0012763556484789405,2026-02-20,ACI
1,-0.002453267484724796,2026-02-20,ACMR
2,-0.00192313498116534,2026-02-20,ACMR
3,-0.0008477242523292536,2026-02-20,ACMR
4,-0.004239320544987111,2026-02-20,ACMR
5,-0.005029868408883578,2026-02-20,ACMR
6,0.0022648088167462666,2026-02-20,ACMR
7,-0.0032483710657226095,2026-02-20,ACMR
8,-0.0025174091885973803,2026-02-20,ACMR
9,0.006524688334796401,2026-02-20,ACMR
10,0.00037555782471743036,2026-02-20,ACMR
11,-0.0021681004813626815,2026-02-20,ACMR
12,-0.0016774644223557936,2026-02-20,ACMR
13,-0.005447749428384812,2026-02-20,ACMR
14,-0.0024290263433745653,2026-02-20,ACMR
1,0.0010169759476556391,2026-02-20,ACN
2,0.00026502657656918955,2026-02-20,ACN
3,0.0029848615380796873,2026-02-20,ACN
4,0.0002879537277232185,2026-02-20,ACN
5,0.0007901015423219982,2026-02-20,ACN
6,0.0005379461398890837,2026-02-20,ACN
7,0.004719733114938131,2026-02-20,ACN
8,0.002958316833084232,2026-02-20,ACN
9,0.009332321166396512,2026-02-20,ACN
10,0.004501994098450163,2026-02-20,ACN
11,0.004291230282586794,2026-02-20,ACN
12,0.007324852235019715,2026-02-20,ACN
13,0.013676337687366001,2026-02-20,ACN
14,0.002264432839329164,2026-02-20,ACN
1,-0.002230434277933283,2026-02-20,ACVA
2,-0.0012228344915673351,2026-02-20,ACVA
3,-0.0018390184990036103,2026-02-20,ACVA
4,-0.0026970671811676287,2026-02-20,ACVA
5,-0.004687070446200233,2026-02-20,ACVA
6,-0.0009938063704821387,2026-02-20,ACVA
7,-0.005075187525784636,2026-02-20,ACVA
8,-0.002776520993002944,2026-02-20,ACVA
9,0.014397024369106103,2026-02-20,ACVA
10,-0.0032086020869873206,2026-02-20,ACVA
11,0.00010356591557326326,2026-02-20,ACVA
12,0.0015526792199806005,2026-02-20,ACVA
13,-0.0038130146790363592,2026-02-20,ACVA
14,0.013265332676623895,2026-02-20,ACVA
1,0.0011105268186951233,2026-02-20,ADBE
2,0.00013521691213015717,2026-02-20,ADBE
3,0.0014506752219817388,2026-02-20,ADBE
4,-0.0005979036673792543,2026-02-20,ADBE
5,0.0018191880154917303,2026-02-20,ADBE
6,0.0032352298381648284,2026-02-20,ADBE
7,0.00242956421702565,2026-02-20,ADBE
8,0.002819859530036343,2026-02-20,ADBE
9,0.012719084335133718,2026-02-20,ADBE
10,0.003661877532752694,2026-02-20,ADBE
11,0.00909410092425833,2026-02-20,ADBE
12,0.011258466453511511,2026-02-20,ADBE
13,0.010331752746520281,2026-02-20,ADBE
14,0.00433974222507836,2026-02-20,ADBE
1,0.0016958179015302817,2026-02-20,ADI
2,-0.0007102393286866263,2026-02-20,ADI
3,0.0021985428732600393,2026-02-20,ADI
4,-0.0002693987066886492,2026-02-20,ADI
5,0.003651667676531311,2026-02-20,ADI
6,0.001409321520512044,2026-02-20,ADI
7,0.00012067233430474112,2026-02-20,ADI
8,0.005607443420716241,2026-02-20,ADI
9,0.011690608331551085,2026-02-20,ADI
10,0.004127339088690119,2026-02-20,ADI
11,0.0122459009157192,2026-02-20,ADI
12,0.01444782709768826,2026-02-20,ADI
13,0.01172701791224651,2026-02-20,ADI
14,0.01588262078856161,2026-02-20,ADI
1,0.0012097343553131841,2026-02-20,ADM
2,0.000547178928112416,2026-02-20,ADM
3,0.0012310325532979424,2026-02-20,ADM
4,-0.00326743332195472,2026-02-20,ADM
5,-0.0004632058164289288,2026-02-20,ADM
6,-0.00690124177433511,2026-02-20,ADM
7,-0.005284353662038708,2026-02-20,ADM
8,-0.0022683870100039813,2026-02-20,ADM
9,-0.0011001134468849347,2026-02-20,ADM
10,0.0024997637547063746,2026-02-20,ADM
11,-0.0015617132165897552,2026-02-20,ADM
12,-0.005244792129088941,2026-02-20,ADM
13,0.0034578193561617503,2026-02-20,ADM
14,-0.0024250366938753996,2026-02-20,ADM
1,-0.00260054201443969,2026-02-20,ADNT
2,-0.0012329444811449654,2026-02-20,ADNT
3,-0.0020094319025970916,2026-02-20,ADNT
4,-0.0066898803078015425,2026-02-20,ADNT
5,-0.004035225221048276,2026-02-20,ADNT
6,-0.001033078710891029,2026-02-20,ADNT
7,-0.004544322139216924,2026-02-20,ADNT
8,-0.004391876642820647,2026-02-20,ADNT
9,0.00976507197650769,2026-02-20,ADNT
10,-0.0031008770180921377,2026-02-20,ADNT
11,0.0018744285393854014,2026-02-20,ADNT
12,0.00024366265259226423,2026-02-20,ADNT
13,-0.004064166532914469,2026-02-20,ADNT
14,0.003120317241537954,2026-02-20,ADNT
1,0.0007847820323004654,2026-02-20,ADP
2,0.00044224786238767375,2026-02-20,ADP
3,0.001360841178756422,2026-02-20,ADP
4,-0.00021832759294502,2026-02-20,ADP
5,0.0016833008149573338,2026-02-20,ADP
6,0.003916812867749328,2026-02-20,ADP
7,0.002094075816329753,2026-02-20,ADP
8,0.0024624024883488395,2026-02-20,ADP
9,0.011921027075682905,2026-02-20,ADP
10,0.0048203793383017795,2026-02-20,ADP
11,0.008349569425758487,2026-02-20,ADP
12,0.010058575799882527,2026-02-20,ADP
13,0.010975456301438037,2026-02-20,ADP
14,0.003676453292191636,2026-02-20,ADP
1,0.0009711340780255562,2026-02-20,ADSK
2,0.0005586151420588237,2026-02-20,ADSK
3,0.0005628661210185833,2026-02-20,ADSK
4,-0.00018234705170229622,2026-02-20,ADSK
5,0.0016521080753510965,2026-02-20,ADSK
6,0.003353854187953643,2026-02-20,ADSK
7,0.002135836663732011,2026-02-20,ADSK
8,0.002405698363126701,2026-02-20,ADSK
9,0.01141674536997656,2026-02-20,ADSK
10,0.004141286797136734,2026-02-20,ADSK
11,0.007666599451965452,2026-02-20,ADSK
12,0.010959106041354045,2026-02-20,ADSK
13,0.011659615724156604,2026-02-20,ADSK
14,0.004068520400923624,2026-02-20,ADSK
1,-0.0007047193175993398,2026-02-20,ADT
2,-0.0034360508543122867,2026-02-20,ADT
3,-0.0010659466661636775,2026-02-20,ADT
4,-0.003826346448396538,2026-02-20,ADT
5,-0.004654394661577043,2026-02-20,ADT
6,5.65197319568751e-06,2026-02-20,ADT
7,-0.003984118666962606,2026-02-20,ADT
8,-0.006229416192731124,2026-02-20,ADT
9,0.008467395761340202,2026-02-20,ADT
10,-0.00029712940001297184,2026-02-20,ADT
11,-0.0001824594704710897,2026-02-20,ADT
12,0.0015031490663122036,2026-02-20,ADT
13,0.0007787538029534982,2026-02-20,ADT
14,-0.0022364952626712773,2026-02-20,ADT
1,0.0006416069771409122,2026-02-20,AEE
2,0.000446769750627039,2026-02-20,AEE
3,-0.00015943022535647882,2026-02-20,AEE
4,6.984360285399151e-05,2026-02-20,AEE
5,-0.0002636910667468893,2026-02-20,AEE
6,-0.004784273776752542,2026-02-20,AEE
7,-0.0014677650642763167,2026-02-20,AEE
8,-0.0020544618427550134,2026-02-20,AEE
9,-0.0002135151788315108,2026-02-20,AEE
10,-0.003266724828292462,2026-02-20,AEE
11,0.0005300358416894706,2026-02-20,AEE
12,0.004553561863923597,2026-02-20,AEE
13,-0.0017274914496952652,2026-02-20,AEE
14,-0.00461566405029338,2026-02-20,AEE
1,0.0002830606378204276,2026-02-20,AEG
2,-0.00029414445627306716,2026-02-20,AEG
3,-0.0015040490977561683,2026-02-20,AEG
4,-0.0019032323136985259,2026-02-20,AEG
5,-0.0018287977890604872,2026-02-20,AEG
6,-0.006715475673685011,2026-02-20,AEG
7,-0.0015100887107123446,2026-02-20,AEG
8,-0.0022844764203924285,2026-02-20,AEG
9,-0.0006115318635140354,2026-02-20,AEG
10,-0.002668090637606668,2026-02-20,AEG
11,0.002378957959813454,2026-02-20,AEG
12,0.0004415918804751624,2026-02-20,AEG
13,0.0031764551462850586,2026-02-20,AEG
14,0.0004670379169392337,2026-02-20,AEG
1,0.00026171488945218364,2026-02-20,AEM
2,0.002309870636031737,2026-02-20,AEM
3,0.0010264334023238775,2026-02-20,AEM
4,0.004006160670306711,2026-02-20,AEM
5,-0.002295399374927714,2026-02-20,AEM
6,-0.0062860202161106596,2026-02-20,AEM
7,0.004146756502332981,2026-02-20,AEM
8,0.0014836752345824356,2026-02-20,AEM
9,0.0027669982430748733,2026-02-20,AEM
10,0.008511611453662606,2026-02-20,AEM
11,0.0027490794109582346,2026-02-20,AEM
12,0.0034954426904600547,2026-02-20,AEM
13,0.0022547549658567282,2026-02-20,AEM
