period,er,Date,Symbol
1,0.0011251470784879104,2026-04-02,A
2,0.0003642090430776763,2026-04-02,A
3,0.004208559072921996,2026-04-02,A
4,0.0007318897474891554,2026-04-02,A
5,-0.001810726619456592,2026-04-02,A
6,0.0065799482090985965,2026-04-02,A
7,0.01097932745833796,2026-04-02,A
8,-0.0013880010781677774,2026-04-02,A
9,0.0037297769026648706,2026-04-02,A
10,0.003062168951910816,2026-04-02,A
11,0.0037399751702505675,2026-04-02,A
12,0.011471557866944655,2026-04-02,A
13,0.0002146080984597986,2026-04-02,A
14,0.006388687987345732,2026-04-02,A
1,0.001009864866444101,2026-04-02,AA
2,0.0021586199772589375,2026-04-02,AA
3,0.00505533869123438,2026-04-02,AA
4,0.0012713971041886745,2026-04-02,AA
5,0.0016779432930642546,2026-04-02,AA
6,0.0013195929762759365,2026-04-02,AA
7,0.0089473873394074,2026-04-02,AA
8,0.0007510186555035111,2026-04-02,AA
9,0.005843283255846726,2026-04-02,AA
10,0.0003297055488523032,2026-04-02,AA
11,0.00730529046609746,2026-04-02,AA
12,0.010672889472538106,2026-04-02,AA
13,0.0046921737851815465,2026-04-02,AA
14,0.003186179484306449,2026-04-02,AA
1,-5.735354649097947e-05,2026-04-02,AAL
2,0.004018008980763864,2026-04-02,AAL
3,0.004925747406671955,2026-04-02,AAL
4,0.0016878264022430257,2026-04-02,AAL
5,0.005851599649232054,2026-04-02,AAL
6,0.010481653022145676,2026-04-02,AAL
7,0.01687280907490598,2026-04-02,AAL
8,0.0014012536705358496,2026-04-02,AAL
9,0.018941136152113267,2026-04-02,AAL
10,0.012665512675502864,2026-04-02,AAL
11,0.01980226126355801,2026-04-02,AAL
12,0.017274878432107992,2026-04-02,AAL
13,0.027017585224633302,2026-04-02,AAL
14,0.03515181784685426,2026-04-02,AAL
1,0.0014857282922588826,2026-04-02,AAP
2,-0.006606556284593667,2026-04-02,AAP
3,-0.005137167520896295,2026-04-02,AAP
4,-0.0023048443005670273,2026-04-02,AAP
5,-0.007968861714652834,2026-04-02,AAP
6,-0.002653771281048403,2026-04-02,AAP
7,-0.026272359816418497,2026-04-02,AAP
8,0.005340852933123795,2026-04-02,AAP
9,-0.0015207867626929343,2026-04-02,AAP
10,0.0019838437951980965,2026-04-02,AAP
11,-0.00647943093981096,2026-04-02,AAP
12,-0.009034243895290946,2026-04-02,AAP
13,-0.016153617823691565,2026-04-02,AAP
14,-0.04085013747364949,2026-04-02,AAP
1,0.0004212334527692555,2026-04-02,AAPL
2,0.002050033264909927,2026-04-02,AAPL
3,0.004592921557121081,2026-04-02,AAPL
4,0.002757150627251782,2026-04-02,AAPL
5,0.0032019946305185186,2026-04-02,AAPL
6,0.005418705530810074,2026-04-02,AAPL
7,0.00710429739115942,2026-04-02,AAPL
8,0.0015437599925479035,2026-04-02,AAPL
9,0.0052141911693493635,2026-04-02,AAPL
10,0.0008273490631449538,2026-04-02,AAPL
11,0.007558301858862095,2026-04-02,AAPL
12,0.006650222479397068,2026-04-02,AAPL
13,0.005838024285233077,2026-04-02,AAPL
14,0.011588684413957426,2026-04-02,AAPL
1,0.00024762796770487613,2026-04-02,ABBV
2,0.0009850307842021943,2026-04-02,ABBV
3,0.003970226312394565,2026-04-02,ABBV
4,0.002437095318932497,2026-04-02,ABBV
5,0.004571968364967772,2026-04-02,ABBV
6,0.004288458427393472,2026-04-02,ABBV
7,0.005551689348046125,2026-04-02,ABBV
8,-0.001106746140973175,2026-04-02,ABBV
9,0.0030358451967789917,2026-04-02,ABBV
10,0.001864001103057052,2026-04-02,ABBV
11,0.008876095507052723,2026-04-02,ABBV
12,0.004305092375264785,2026-04-02,ABBV
13,0.006093395648066446,2026-04-02,ABBV
14,0.012216517758257918,2026-04-02,ABBV
1,0.0015411015793013471,2026-04-02,ABCL
2,-0.006627072353455721,2026-04-02,ABCL
3,-0.004113137684997557,2026-04-02,ABCL
4,-6.736600474286656e-05,2026-04-02,ABCL
5,-0.010039073247087051,2026-04-02,ABCL
6,-0.003445299040506763,2026-04-02,ABCL
7,-0.02653115428203982,2026-04-02,ABCL
8,0.00635038637838213,2026-04-02,ABCL
9,0.0005128611905662531,2026-04-02,ABCL
10,-0.006663144021343046,2026-04-02,ABCL
11,-0.006075996977671907,2026-04-02,ABCL
12,-0.010369771756259196,2026-04-02,ABCL
13,-0.020662152895195372,2026-04-02,ABCL
14,-0.0390988624361525,2026-04-02,ABCL
1,0.0014707755067531337,2026-04-02,ABEV
2,0.001975327881105671,2026-04-02,ABEV
3,0.0032118136706530604,2026-04-02,ABEV
4,0.0009088490291032616,2026-04-02,ABEV
5,-0.0028639358686394696,2026-04-02,ABEV
6,0.007887024354715428,2026-04-02,ABEV
7,0.008213050750991982,2026-04-02,ABEV
8,0.004916964321874987,2026-04-02,ABEV
9,0.0024224286397705125,2026-04-02,ABEV
10,0.0004493451832441375,2026-04-02,ABEV
11,0.0022726170792857887,2026-04-02,ABEV
12,0.008138991883522597,2026-04-02,ABEV
13,0.006165743841430686,2026-04-02,ABEV
14,0.0014432140612661492,2026-04-02,ABEV
1,0.0013077507675228034,2026-04-02,ABM
2,-0.005712986569851941,2026-04-02,ABM
3,-0.004295835871678258,2026-04-02,ABM
4,-0.00204203669546216,2026-04-02,ABM
5,-0.010022500270228706,2026-04-02,ABM
6,-0.0014838462921692081,2026-04-02,ABM
7,-0.02503916410746032,2026-04-02,ABM
8,0.005339760018058698,2026-04-02,ABM
9,0.005059282819237211,2026-04-02,ABM
10,0.0028966370070298048,2026-04-02,ABM
11,-0.0038157189435062784,2026-04-02,ABM
12,-0.004833428159608772,2026-04-02,ABM
13,-0.025094834907789517,2026-04-02,ABM
14,-0.03556267372832692,2026-04-02,ABM
1,0.0008510053914633809,2026-04-02,ABNB
2,0.0016388157104417352,2026-04-02,ABNB
3,0.004155135824486101,2026-04-02,ABNB
4,0.001099878134865803,2026-04-02,ABNB
5,0.0020204790488491968,2026-04-02,ABNB
6,0.0067031310542864,2026-04-02,ABNB
7,0.006571301791656857,2026-04-02,ABNB
8,-0.00158935185754786,2026-04-02,ABNB
9,0.002121905512049604,2026-04-02,ABNB
10,0.002204514417888014,2026-04-02,ABNB
11,0.00631115311828725,2026-04-02,ABNB
12,0.006673153584642564,2026-04-02,ABNB
13,0.006983261493613457,2026-04-02,ABNB
14,0.007957898408753803,2026-04-02,ABNB
1,0.0021321104768271147,2026-04-02,ABR
2,-0.0025518386610896954,2026-04-02,ABR
3,-0.0045506687182904106,2026-04-02,ABR
4,-0.0012970569184322831,2026-04-02,ABR
5,-0.007034684009523211,2026-04-02,ABR
6,-0.0050150279853700625,2026-04-02,ABR
7,-0.025174960382826152,2026-04-02,ABR
8,0.00475694782981914,2026-04-02,ABR
9,0.006453320854519208,2026-04-02,ABR
