period,er,Date,Symbol
1,0.0011175897980773564,2026-03-05,A
2,0.0015377934321435488,2026-03-05,A
3,0.0025284581243349663,2026-03-05,A
4,0.004620147490538126,2026-03-05,A
5,0.002223421272339716,2026-03-05,A
6,0.004707901197949009,2026-03-05,A
7,-0.0048222942423685345,2026-03-05,A
8,-0.005375876545944633,2026-03-05,A
9,-0.009989293588612676,2026-03-05,A
10,0.0005675239180987823,2026-03-05,A
11,0.010745971850426675,2026-03-05,A
12,0.005464082817681626,2026-03-05,A
13,-0.00015081494200792182,2026-03-05,A
14,0.00304125505908164,2026-03-05,A
1,-0.0018082022436969483,2026-03-05,AA
2,-0.0025831855746885927,2026-03-05,AA
3,-0.0021964765392474615,2026-03-05,AA
4,-0.0022230361468941295,2026-03-05,AA
5,-0.007026579451736559,2026-03-05,AA
6,0.0037840859878169562,2026-03-05,AA
7,-0.0024707706635072263,2026-03-05,AA
8,-0.0068083391109639525,2026-03-05,AA
9,0.00023531149766282277,2026-03-05,AA
10,0.010105225958124521,2026-03-05,AA
11,0.005142434025025055,2026-03-05,AA
12,-0.00046320790574740745,2026-03-05,AA
13,-4.770459980872581e-05,2026-03-05,AA
14,0.0041175969113759914,2026-03-05,AA
1,-0.0018396025779632995,2026-03-05,AAL
2,-0.0013054349902532976,2026-03-05,AAL
3,-0.0004276863556080426,2026-03-05,AAL
4,-0.0027422381252664315,2026-03-05,AAL
5,-0.0033404214885518427,2026-03-05,AAL
6,0.0020170525609266494,2026-03-05,AAL
7,0.007345997626049536,2026-03-05,AAL
8,0.007326145455982095,2026-03-05,AAL
9,0.006404182034488111,2026-03-05,AAL
10,0.006167730683992636,2026-03-05,AAL
11,0.022952770769620694,2026-03-05,AAL
12,0.006942225002745325,2026-03-05,AAL
13,0.012727702721335069,2026-03-05,AAL
14,0.0036198161339008714,2026-03-05,AAL
1,-0.001320938071235268,2026-03-05,AAP
2,-0.002962463820879898,2026-03-05,AAP
3,-0.002431198668971903,2026-03-05,AAP
4,-0.004554803843689057,2026-03-05,AAP
5,-0.004105921411766516,2026-03-05,AAP
6,-0.0008658591408928826,2026-03-05,AAP
7,-0.006840825697003354,2026-03-05,AAP
8,-0.0043900956548755385,2026-03-05,AAP
9,-0.001036099951584674,2026-03-05,AAP
10,0.0003016232275022141,2026-03-05,AAP
11,0.01446380617468992,2026-03-05,AAP
12,-0.0026279671944572877,2026-03-05,AAP
13,-0.007629185196556067,2026-03-05,AAP
14,0.0019587787165264094,2026-03-05,AAP
1,0.00445615115449068,2026-03-05,AAPL
2,-0.0010659196680187194,2026-03-05,AAPL
3,0.0015764681686206683,2026-03-05,AAPL
4,0.00754932585553698,2026-03-05,AAPL
5,0.0008864488072856524,2026-03-05,AAPL
6,0.005965637763461869,2026-03-05,AAPL
7,0.004161949448312382,2026-03-05,AAPL
8,0.00453169356924368,2026-03-05,AAPL
9,0.005482581590246041,2026-03-05,AAPL
10,0.00502955312111901,2026-03-05,AAPL
11,0.009991126403544508,2026-03-05,AAPL
12,2.4542326883839173e-05,2026-03-05,AAPL
13,-0.0010515612585501209,2026-03-05,AAPL
14,0.0059116591078246,2026-03-05,AAPL
1,0.0038851778450475893,2026-03-05,ABBV
2,-0.0005386860848389807,2026-03-05,ABBV
3,0.001923103742596126,2026-03-05,ABBV
4,0.0077890604138111,2026-03-05,ABBV
5,0.0017020557117457737,2026-03-05,ABBV
6,0.005300547186791728,2026-03-05,ABBV
7,0.003712540291440018,2026-03-05,ABBV
8,0.004413089139321203,2026-03-05,ABBV
9,0.00538263749334673,2026-03-05,ABBV
10,0.004089075084064691,2026-03-05,ABBV
11,0.009612115572838904,2026-03-05,ABBV
12,-0.000283129489032084,2026-03-05,ABBV
13,-0.00018327461236546463,2026-03-05,ABBV
14,0.007631942932140305,2026-03-05,ABBV
1,-0.001535947963209423,2026-03-05,ABCL
2,-0.0017764093991121193,2026-03-05,ABCL
3,-0.0010216550333744345,2026-03-05,ABCL
4,-0.004614125547345767,2026-03-05,ABCL
5,-0.005233731445226404,2026-03-05,ABCL
6,0.0013191047316145899,2026-03-05,ABCL
7,-0.007127795940837263,2026-03-05,ABCL
8,-0.015967669182009495,2026-03-05,ABCL
9,1.2483381057854662e-05,2026-03-05,ABCL
10,-0.0035479569063970717,2026-03-05,ABCL
11,-0.0020682201296620796,2026-03-05,ABCL
12,-0.007619541280605814,2026-03-05,ABCL
13,-0.010988766839374706,2026-03-05,ABCL
14,-0.005506743690165276,2026-03-05,ABCL
1,0.0012236896657554725,2026-03-05,ABEV
2,0.0006079303807749424,2026-03-05,ABEV
3,0.0009426207057230186,2026-03-05,ABEV
4,0.0051332577657161,2026-03-05,ABEV
5,0.0006971824456547232,2026-03-05,ABEV
6,0.006238906499325357,2026-03-05,ABEV
7,-0.002809686200659154,2026-03-05,ABEV
8,-0.005245603881380115,2026-03-05,ABEV
