period,er,Date,Symbol
1,-0.0005492376766622585,2026-07-22,A
2,0.0017644222157405885,2026-07-22,A
3,-0.007983279477731423,2026-07-22,A
4,0.0021881051256194928,2026-07-22,A
5,-0.00228415729841926,2026-07-22,A
6,-0.000459324420741492,2026-07-22,A
7,-0.006587980737301362,2026-07-22,A
8,-0.002788452307657572,2026-07-22,A
9,-0.01002972457804167,2026-07-22,A
10,-0.006451585016659226,2026-07-22,A
11,-0.00781228966454069,2026-07-22,A
12,-0.006300346143833866,2026-07-22,A
13,-0.009776839098248242,2026-07-22,A
14,-0.0030299883676683965,2026-07-22,A
1,-0.0004484651467353758,2026-07-22,AA
2,-0.005169235811486688,2026-07-22,AA
3,-0.0013729928078433649,2026-07-22,AA
4,-0.0008169336365498288,2026-07-22,AA
5,0.005188711630479805,2026-07-22,AA
6,0.0008523061399856303,2026-07-22,AA
7,0.004292360661917367,2026-07-22,AA
8,0.008196486562822932,2026-07-22,AA
9,0.0036854897768404562,2026-07-22,AA
10,0.00558212831763404,2026-07-22,AA
11,0.008434437508757305,2026-07-22,AA
12,0.008552843691034364,2026-07-22,AA
13,0.003822801985738191,2026-07-22,AA
14,0.006573948785242693,2026-07-22,AA
1,-0.0033314195585106535,2026-07-22,AAL
2,-0.0046342985757529985,2026-07-22,AAL
3,0.002260649153835248,2026-07-22,AAL
4,-0.0007325449587700895,2026-07-22,AAL
5,0.001416072394181136,2026-07-22,AAL
6,0.0024320084411585475,2026-07-22,AAL
7,0.002773782056624712,2026-07-22,AAL
8,0.004001416454154685,2026-07-22,AAL
9,-0.0012996666887885786,2026-07-22,AAL
10,0.0051021323352756645,2026-07-22,AAL
11,0.006530634612410917,2026-07-22,AAL
12,0.01411764379973453,2026-07-22,AAL
13,0.006539617460808647,2026-07-22,AAL
14,0.00655782493699327,2026-07-22,AAL
1,0.0006257352836332318,2026-07-22,AAP
2,-0.003985407662548489,2026-07-22,AAP
3,-0.00021315454469327712,2026-07-22,AAP
4,-0.0019234954970023047,2026-07-22,AAP
5,0.0018628846491808453,2026-07-22,AAP
6,-0.004215221572943928,2026-07-22,AAP
7,-0.004195128278498318,2026-07-22,AAP
8,0.0021256723721196553,2026-07-22,AAP
9,0.00852573608762358,2026-07-22,AAP
10,0.0013145732584721073,2026-07-22,AAP
11,0.0014002547409334564,2026-07-22,AAP
12,0.002887301732062794,2026-07-22,AAP
13,0.002611152572676839,2026-07-22,AAP
14,0.0004010015835181455,2026-07-22,AAP
1,0.00014171080305669923,2026-07-22,AAPL
2,0.0011149899103294451,2026-07-22,AAPL
3,0.0006420265745750505,2026-07-22,AAPL
4,0.00037019095122747423,2026-07-22,AAPL
5,0.0013595740629282307,2026-07-22,AAPL
6,-0.0028663368271279787,2026-07-22,AAPL
7,0.0013384045200374348,2026-07-22,AAPL
