period,er,Date,Symbol
1,0.002164518654840129,2026-09-12,A
2,0.0008995440279540961,2026-09-12,A
3,-0.0012444942004209843,2026-09-12,A
4,-0.002550229409180692,2026-09-12,A
5,-0.0008736734117766912,2026-09-12,A
6,-0.0002355321210194223,2026-09-12,A
7,-0.000687501048632374,2026-09-12,A
8,0.001077823358410902,2026-09-12,A
9,0.0022108265643318924,2026-09-12,A
10,-0.0008697052260235844,2026-09-12,A
11,0.0013943987417782404,2026-09-12,A
12,0.0015083351410482403,2026-09-12,A
13,0.002144239529173853,2026-09-12,A
14,0.0035535349561485467,2026-09-12,A
1,0.0009684919661212483,2026-09-12,AA
2,2.58128699288831e-05,2026-09-12,AA
3,-0.0006083385258198395,2026-09-12,AA
4,-0.003017583292923875,2026-09-12,AA
5,-0.0016126833646123323,2026-09-12,AA
6,-0.0015000714787193443,2026-09-12,AA
7,0.0005822763271906868,2026-09-12,AA
8,-0.00021367212929604575,2026-09-12,AA
9,0.00477461940595742,2026-09-12,AA
10,-0.0007671897300991783,2026-09-12,AA
11,0.0021718401272724226,2026-09-12,AA
12,-0.004236897952447979,2026-09-12,AA
13,0.0012431199965551184,2026-09-12,AA
14,0.004787131448079941,2026-09-12,AA
1,0.0010224497775558829,2026-09-12,AAL
2,0.0017099802026898949,2026-09-12,AAL
3,0.000725560143215427,2026-09-12,AAL
4,-0.0018941640496061012,2026-09-12,AAL
5,-0.001953326573132636,2026-09-12,AAL
6,-0.0011277729417583989,2026-09-12,AAL
7,-0.0014810614226397193,2026-09-12,AAL
8,0.0019389056118132904,2026-09-12,AAL
9,0.008098084317705933,2026-09-12,AAL
10,-0.0014160626122987467,2026-09-12,AAL
11,0.0021125717038219987,2026-09-12,AAL
12,-0.004754858554824189,2026-09-12,AAL
13,0.0010797901757290283,2026-09-12,AAL
14,0.004613809705447254,2026-09-12,AAL
1,-0.0012092204489177402,2026-09-12,AAP
2,0.0002855739463004545,2026-09-12,AAP
3,-0.000574497198571333,2026-09-12,AAP
4,-0.006331425914005577,2026-09-12,AAP
5,-0.0023920303405544586,2026-09-12,AAP
6,0.003321623752076448,2026-09-12,AAP
7,0.0048378669544403875,2026-09-12,AAP
8,-0.0038453263415674584,2026-09-12,AAP
9,-0.0025200020582826638,2026-09-12,AAP
10,-0.0001439112937989692,2026-09-12,AAP
11,-0.007083364090109763,2026-09-12,AAP
12,0.007131515328794192,2026-09-12,AAP
13,0.015283911909008324,2026-09-12,AAP
14,-0.005992285903554337,2026-09-12,AAP
1,0.0015099333259060376,2026-09-12,AAPL
2,0.0017267207264206614,2026-09-12,AAPL
3,0.001492591968933469,2026-09-12,AAPL
4,-0.0008660237364633977,2026-09-12,AAPL
5,0.0013992648075531633,2026-09-12,AAPL
6,0.0024802392026884524,2026-09-12,AAPL
7,0.0032344634793193354,2026-09-12,AAPL
8,0.0019568985046578276,2026-09-12,AAPL
9,0.005021154148706175,2026-09-12,AAPL
10,0.004686434755817052,2026-09-12,AAPL
11,0.00042734904206878703,2026-09-12,AAPL
12,0.002884763281416996,2026-09-12,AAPL
13,0.008469545293756117,2026-09-12,AAPL
14,0.007338727850372551,2026-09-12,AAPL
1,0.0008998711760372714,2026-09-12,ABBV
2,0.0024524758632813773,2026-09-12,ABBV
3,0.0007984801294014818,2026-09-12,ABBV
4,-0.00010902004905924473,2026-09-12,ABBV
5,0.002511870962247948,2026-09-12,ABBV
6,0.0008003688993244414,2026-09-12,ABBV
7,0.002939142874381707,2026-09-12,ABBV
8,0.0018807393924987776,2026-09-12,ABBV
9,0.003450390082595054,2026-09-12,ABBV
10,0.003711102814622272,2026-09-12,ABBV
11,0.0005148176756264322,2026-09-12,ABBV
12,0.0032724448814067937,2026-09-12,ABBV
13,0.006998209513876245,2026-09-12,ABBV
14,0.0018491228454191036,2026-09-12,ABBV
1,-0.0014784763798693036,2026-09-12,ABCL
2,-0.0006878978359668236,2026-09-12,ABCL
3,-0.0016213936740283484,2026-09-12,ABCL
4,-0.004600184981524554,2026-09-12,ABCL
5,-0.0072704680858884365,2026-09-12,ABCL
6,0.0025211952934819986,2026-09-12,ABCL
7,0.002574108437980918,2026-09-12,ABCL
8,-0.001968742447835227,2026-09-12,ABCL
9,-0.00427780914943287,2026-09-12,ABCL
10,0.00033783841326063754,2026-09-12,ABCL
11,-0.008349345552771155,2026-09-12,ABCL
12,0.0049343068024372645,2026-09-12,ABCL
13,0.013335001806564861,2026-09-12,ABCL
14,-0.01478854195905445,2026-09-12,ABCL
1,0.0018079179888328145,2026-09-12,ABEV
2,0.0012135797762093561,2026-09-12,ABEV
3,-0.0017333279139268322,2026-09-12,ABEV
4,-0.002611091564714477,2026-09-12,ABEV
5,0.0022320972783179223,2026-09-12,ABEV
6,-0.0013948992162049261,2026-09-12,ABEV
7,0.0008730828191468956,2026-09-12,ABEV
8,-0.0004543970814628283,2026-09-12,ABEV
9,0.0007047398844997447,2026-09-12,ABEV
10,-0.0016107292572737485,2026-09-12,ABEV
11,-0.005361788002462662,2026-09-12,ABEV
12,-0.0008836726664358208,2026-09-12,ABEV
13,8.285289457011197e-06,2026-09-12,ABEV
14,-0.0022549190490897854,2026-09-12,ABEV
1,-0.0004686904896155335,2026-09-12,ABM
2,-0.0008523729676865062,2026-09-12,ABM
3,-0.0009024727492690614,2026-09-12,ABM
4,-0.007620192442509868,2026-09-12,ABM
5,-0.005285785233029463,2026-09-12,ABM
6,-0.00043504644632075024,2026-09-12,ABM
7,0.003345194301550656,2026-09-12,ABM
8,0.0003608458841141543,2026-09-12,ABM
9,0.001264192456507723,2026-09-12,ABM
10,0.004521953955804679,2026-09-12,ABM
11,-0.0001785601199283025,2026-09-12,ABM
12,0.002994449747828073,2026-09-12,ABM
13,0.007986124692214889,2026-09-12,ABM
14,-0.0014894168977099566,2026-09-12,ABM
1,0.0007869991661439945,2026-09-12,ABNB
2,0.002591394458767351,2026-09-12,ABNB
3,0.0028797734822945888,2026-09-12,ABNB
4,-0.001552347605950396,2026-09-12,ABNB
5,0.0008435813571930358,2026-09-12,ABNB
6,0.00024573320739665816,2026-09-12,ABNB
7,0.0023777810053892223,2026-09-12,ABNB
8,0.0013955996845749045,2026-09-12,ABNB
9,0.002300933468875701,2026-09-12,ABNB
10,0.005214842934562873,2026-09-12,ABNB
11,-0.0029345148959307316,2026-09-12,ABNB
12,0.00245982075533677,2026-09-12,ABNB
13,0.00731528163210223,2026-09-12,ABNB
14,0.0009313232936088972,2026-09-12,ABNB
1,0.0005848727372921513,2026-09-12,ABR
2,-0.0006246433315763404,2026-09-12,ABR
3,-0.0020187634460595094,2026-09-12,ABR
