period,er,Date,Symbol
1,0.001405656390098721,2025-12-20,A
2,0.000550331340801852,2025-12-20,A
3,0.0002737232940877772,2025-12-20,A
4,0.00032681247236533,2025-12-20,A
5,0.006136019354897177,2025-12-20,A
6,0.0025776048643972654,2025-12-20,A
7,5.816974042920725e-05,2025-12-20,A
8,-0.0008195298414285507,2025-12-20,A
9,0.0008162079476932058,2025-12-20,A
10,-1.3693792768898297e-05,2025-12-20,A
11,-0.0030387459426923957,2025-12-20,A
12,0.0020702812351166633,2025-12-20,A
13,0.002538915827360409,2025-12-20,A
14,0.008391574687963359,2025-12-20,A
1,0.0010988361460383806,2025-12-20,AA
2,-0.0010267435377548087,2025-12-20,AA
3,-0.0005512887482338331,2025-12-20,AA
4,-0.00605389101527228,2025-12-20,AA
5,-0.00390832492600961,2025-12-20,AA
6,0.0004428387292228438,2025-12-20,AA
7,-0.0037528893870663613,2025-12-20,AA
8,-0.0037266033044811714,2025-12-20,AA
9,0.008916436868958941,2025-12-20,AA
10,0.002381879863809451,2025-12-20,AA
11,0.007376148076465085,2025-12-20,AA
12,0.00275236729928404,2025-12-20,AA
13,-0.001532699503919469,2025-12-20,AA
14,-0.005374514481415914,2025-12-20,AA
1,-0.0009925420316709984,2025-12-20,AAL
2,-0.004064738720208092,2025-12-20,AAL
3,-0.002116819088297594,2025-12-20,AAL
4,-0.0030539282443358446,2025-12-20,AAL
5,-0.0005889174810240267,2025-12-20,AAL
6,-0.002272566729307103,2025-12-20,AAL
7,-0.0028463696685818523,2025-12-20,AAL
8,-0.0036927803778574043,2025-12-20,AAL
9,0.009235176871104051,2025-12-20,AAL
10,0.010067280836926498,2025-12-20,AAL
11,0.004937135833546594,2025-12-20,AAL
12,0.0060837220116911565,2025-12-20,AAL
13,-0.002636147742947004,2025-12-20,AAL
14,-0.005240734068178183,2025-12-20,AAL
1,0.0025485715561157146,2025-12-20,AAP
2,-0.0031012092579818535,2025-12-20,AAP
3,0.00086310722801852,2025-12-20,AAP
4,-0.00586781075116264,2025-12-20,AAP
5,-0.001566822055079387,2025-12-20,AAP
6,-0.0005576111192516775,2025-12-20,AAP
7,-0.0019442249193092527,2025-12-20,AAP
8,-0.009537497921288805,2025-12-20,AAP
9,0.0013097402045384274,2025-12-20,AAP
10,0.004880556131523913,2025-12-20,AAP
11,0.005448276938230716,2025-12-20,AAP
12,0.0002197807011859575,2025-12-20,AAP
13,-0.005455913139894667,2025-12-20,AAP
14,-0.00540339004239964,2025-12-20,AAP
1,0.0020948079127840378,2025-12-20,AAPL
2,-0.00335813155821768,2025-12-20,AAPL
