period,er,Date,Symbol
1,0.0010688522971974595,2026-02-18,A
2,0.0019473162536422963,2026-02-18,A
3,-0.0029097045003785645,2026-02-18,A
4,0.0026538337092471254,2026-02-18,A
5,0.0018174233595762083,2026-02-18,A
6,-0.00016880794933605647,2026-02-18,A
7,0.0004132663958299967,2026-02-18,A
8,0.00564520428377432,2026-02-18,A
9,-0.0005308766768525878,2026-02-18,A
10,0.0015108231676407415,2026-02-18,A
11,0.0035906734479535713,2026-02-18,A
12,0.00270854883875941,2026-02-18,A
13,0.01512551955509288,2026-02-18,A
14,0.005444046534103323,2026-02-18,A
1,-0.0023099255060932446,2026-02-18,AA
2,-0.0036751871574746205,2026-02-18,AA
3,-0.004269303747833995,2026-02-18,AA
4,-0.000374974896225967,2026-02-18,AA
5,-0.0026745311403663873,2026-02-18,AA
6,-0.00023192480471773757,2026-02-18,AA
7,-0.002505853525020441,2026-02-18,AA
8,0.0005249264595745114,2026-02-18,AA
9,-0.007991538167674667,2026-02-18,AA
10,0.0048169945164846205,2026-02-18,AA
11,-0.008984564232745436,2026-02-18,AA
12,0.0004096168199219777,2026-02-18,AA
13,-0.011183921052031275,2026-02-18,AA
14,-0.004546874563316535,2026-02-18,AA
1,-0.004464831258302515,2026-02-18,AAL
2,-0.002096048246455087,2026-02-18,AAL
3,-0.004041923312663979,2026-02-18,AAL
4,-0.0021008623252673406,2026-02-18,AAL
5,0.0019809760882208032,2026-02-18,AAL
6,-0.002322607770919742,2026-02-18,AAL
7,-0.004116133104762411,2026-02-18,AAL
8,0.0014955536095402821,2026-02-18,AAL
9,-0.015111343439211963,2026-02-18,AAL
10,-0.0038338777559877558,2026-02-18,AAL
11,-0.009083035764572117,2026-02-18,AAL
12,-0.0046757245532643476,2026-02-18,AAL
13,-0.008463511630646691,2026-02-18,AAL
14,-0.0023789702355489373,2026-02-18,AAL
1,-0.002538045943649701,2026-02-18,AAP
2,-0.003436248311480239,2026-02-18,AAP
3,-0.0015752753186347552,2026-02-18,AAP
4,-0.0014526034973182185,2026-02-18,AAP
5,-0.002645703664334352,2026-02-18,AAP
6,-0.004380039845513793,2026-02-18,AAP
7,-0.0022815512793556356,2026-02-18,AAP
8,-0.000941705384910098,2026-02-18,AAP
9,-0.008433788666688351,2026-02-18,AAP
10,0.0028457281946022523,2026-02-18,AAP
11,-0.009449663351672482,2026-02-18,AAP
12,-0.0006424070797738846,2026-02-18,AAP
13,-0.011061047804371806,2026-02-18,AAP
14,-0.008733570673766688,2026-02-18,AAP
1,0.0007215019158449744,2026-02-18,AAPL
2,0.0008556162989255639,2026-02-18,AAPL
3,0.0010357222666401611,2026-02-18,AAPL
4,0.0007979720240406288,2026-02-18,AAPL
5,0.0033939941478126367,2026-02-18,AAPL
6,0.003070909108035063,2026-02-18,AAPL
7,0.007388345707208865,2026-02-18,AAPL
8,0.005824155057551572,2026-02-18,AAPL
9,0.001993733426325981,2026-02-18,AAPL
10,0.0036322846618620716,2026-02-18,AAPL
11,0.0007805971768458138,2026-02-18,AAPL
12,0.003226524106887323,2026-02-18,AAPL
13,0.0115224371771715,2026-02-18,AAPL
14,0.011221381954966306,2026-02-18,AAPL
1,0.0003793677280179142,2026-02-18,ABBV
2,0.0006803299973744973,2026-02-18,ABBV
3,0.0008187575705915585,2026-02-18,ABBV
4,-0.0005655812656586137,2026-02-18,ABBV
5,0.0015804522299398118,2026-02-18,ABBV
6,0.003359433327527775,2026-02-18,ABBV
7,0.003963371911649672,2026-02-18,ABBV
8,0.005007052087787254,2026-02-18,ABBV
9,0.0027791970491040084,2026-02-18,ABBV
10,0.002486049463649078,2026-02-18,ABBV
11,0.004153415668264981,2026-02-18,ABBV
12,-0.00039341178645784246,2026-02-18,ABBV
13,0.005635544207616937,2026-02-18,ABBV
14,0.0046579877775891,2026-02-18,ABBV
1,-0.003615686141635359,2026-02-18,ABCL
2,-0.0021644885814848434,2026-02-18,ABCL
3,-0.0010922701777128215,2026-02-18,ABCL
4,-0.005264368344469104,2026-02-18,ABCL
5,-0.0028672257092099726,2026-02-18,ABCL
6,-0.00011043229990108051,2026-02-18,ABCL
7,0.00221625281293103,2026-02-18,ABCL
8,1.3386504859699909e-05,2026-02-18,ABCL
9,-0.008033945467146874,2026-02-18,ABCL
10,0.005034411379687053,2026-02-18,ABCL
11,-0.003531766990483659,2026-02-18,ABCL
12,-0.004339985248460437,2026-02-18,ABCL
13,-0.009223422106711262,2026-02-18,ABCL
14,-0.001444952075458991,2026-02-18,ABCL
1,0.00013805766836504443,2026-02-18,ABEV
2,0.0014934673990801522,2026-02-18,ABEV
3,-0.001186018151089068,2026-02-18,ABEV
4,0.0010725868535990995,2026-02-18,ABEV
5,-0.0021750539345263362,2026-02-18,ABEV
6,-0.0005386774984265344,2026-02-18,ABEV
7,0.0026548071852153694,2026-02-18,ABEV
8,0.0023420281501282956,2026-02-18,ABEV
9,0.00010739525742614279,2026-02-18,ABEV
10,0.00023633522854679966,2026-02-18,ABEV
11,0.0040180711260202,2026-02-18,ABEV
12,0.001548747278097358,2026-02-18,ABEV
13,0.011087191374991078,2026-02-18,ABEV
14,0.007283173296037299,2026-02-18,ABEV
1,-0.003738211611793534,2026-02-18,ABM
2,-0.0039027077384446384,2026-02-18,ABM
3,-0.004722396633413177,2026-02-18,ABM
4,-0.0013153686157431044,2026-02-18,ABM
5,-0.0029158407749755584,2026-02-18,ABM
6,-0.0020792127416963697,2026-02-18,ABM
7,-0.0016271519891558018,2026-02-18,ABM
8,0.0013744018856309543,2026-02-18,ABM
9,-0.007385327115786642,2026-02-18,ABM
10,0.0008022841260262247,2026-02-18,ABM
11,-0.007315710945424252,2026-02-18,ABM
12,0.0026697780403628787,2026-02-18,ABM
13,-0.003809832745713522,2026-02-18,ABM
14,-0.005518920299941226,2026-02-18,ABM
1,0.0008029296751560312,2026-02-18,ABNB
2,0.0013210038646711967,2026-02-18,ABNB
3,0.0008468491683698783,2026-02-18,ABNB
4,-2.3041875797598282e-07,2026-02-18,ABNB
5,0.0028953531984485382,2026-02-18,ABNB
6,0.003527709407604026,2026-02-18,ABNB
7,0.00625919700098305,2026-02-18,ABNB
8,0.00571216968108895,2026-02-18,ABNB
9,0.0011130104548865254,2026-02-18,ABNB
10,0.006281293763327866,2026-02-18,ABNB
