period,er,Date,Symbol
1,0.0001846321596445786,2026-04-23,A
2,0.002280399127000123,2026-04-23,A
3,-0.002570045564018688,2026-04-23,A
4,0.002579314839561311,2026-04-23,A
5,0.0009964042613151618,2026-04-23,A
6,-0.0025760257075465995,2026-04-23,A
7,0.0007645054033115387,2026-04-23,A
8,0.0066999200432351505,2026-04-23,A
9,0.004049805284783935,2026-04-23,A
10,0.008235782839176744,2026-04-23,A
11,0.0011817667932362671,2026-04-23,A
12,0.0005966880297048929,2026-04-23,A
13,-0.0023467359451055316,2026-04-23,A
14,0.0057807461423093,2026-04-23,A
1,4.650876154041831e-05,2026-04-23,AA
2,0.0010791604505629982,2026-04-23,AA
3,-0.0038318204313377915,2026-04-23,AA
4,0.0010553675731956732,2026-04-23,AA
5,0.003234990115586588,2026-04-23,AA
6,-0.0008821467604486865,2026-04-23,AA
7,0.001830046548732373,2026-04-23,AA
8,0.0024739601899871795,2026-04-23,AA
9,0.004537928600765973,2026-04-23,AA
10,0.006262650887836582,2026-04-23,AA
11,0.00849572199998408,2026-04-23,AA
12,-0.00018781996744187554,2026-04-23,AA
13,-0.0010387492022011994,2026-04-23,AA
14,0.007012721447334809,2026-04-23,AA
1,0.000691622941856243,2026-04-23,AAL
2,-0.00027899414262500433,2026-04-23,AAL
3,-0.002810316274731847,2026-04-23,AAL
4,0.0027500838923149524,2026-04-23,AAL
5,0.0024618850690907583,2026-04-23,AAL
6,-9.127351192496888e-05,2026-04-23,AAL
7,0.004557254546232454,2026-04-23,AAL
8,0.00643043923763034,2026-04-23,AAL
9,0.007925228517044951,2026-04-23,AAL
10,0.010345224852879554,2026-04-23,AAL
11,0.011057383108165883,2026-04-23,AAL
12,0.0021159946979542373,2026-04-23,AAL
13,0.0002477183795982349,2026-04-23,AAL
14,0.005466671303402845,2026-04-23,AAL
1,0.0025395147077524106,2026-04-23,AAP
2,0.004864135063758242,2026-04-23,AAP
3,-0.0042010587803979664,2026-04-23,AAP
