period,er,Date,Symbol
1,0.0005280099983752073,2026-09-04,A
2,0.001859820350585504,2026-09-04,A
3,0.0008863080491800406,2026-09-04,A
4,0.0032839666340292776,2026-09-04,A
5,0.00577084457196699,2026-09-04,A
6,0.005916521719266085,2026-09-04,A
7,0.012389506115186601,2026-09-04,A
8,0.007747225793784423,2026-09-04,A
9,0.005998704996876297,2026-09-04,A
10,0.006712276125981847,2026-09-04,A
11,0.007476341351203878,2026-09-04,A
12,0.010815466313453075,2026-09-04,A
13,0.016323389415165063,2026-09-04,A
14,0.01411477990738387,2026-09-04,A
1,-0.0029722988922941096,2026-09-04,AA
2,0.0042531897516268355,2026-09-04,AA
3,-0.0017067443062581608,2026-09-04,AA
4,-0.0009553316504896509,2026-09-04,AA
5,0.007705803607490591,2026-09-04,AA
6,0.004849569810447682,2026-09-04,AA
7,0.02197947835486305,2026-09-04,AA
8,0.004750388468072879,2026-09-04,AA
9,-0.00020337075253935974,2026-09-04,AA
10,0.01589330938671169,2026-09-04,AA
11,0.01839490898954879,2026-09-04,AA
12,0.008934091677373515,2026-09-04,AA
13,0.008247032447753497,2026-09-04,AA
14,0.01607270093065587,2026-09-04,AA
1,-0.0001071531722764068,2026-09-04,AAL
2,0.0023000701506136257,2026-09-04,AAL
3,0.0004557197190187758,2026-09-04,AAL
4,0.0006146044802297875,2026-09-04,AAL
5,0.0071852895247907994,2026-09-04,AAL
6,0.004684236480604601,2026-09-04,AAL
7,0.016689592643316858,2026-09-04,AAL
8,-0.001488648513214294,2026-09-04,AAL
9,6.809828932651205e-05,2026-09-04,AAL
10,0.018916569890770764,2026-09-04,AAL
11,0.007386301387968974,2026-09-04,AAL
12,0.014440564474633367,2026-09-04,AAL
13,0.003148880696931723,2026-09-04,AAL
14,0.010251509120922849,2026-09-04,AAL
1,-0.002294644235813445,2026-09-04,AAP
2,0.0007922380758353618,2026-09-04,AAP
3,0.002575059398013004,2026-09-04,AAP
4,-0.0006087979432170616,2026-09-04,AAP
5,0.0049002750491194975,2026-09-04,AAP
6,-0.0015165949287683752,2026-09-04,AAP
7,0.015721769308005333,2026-09-04,AAP
8,0.0091557006303027,2026-09-04,AAP
9,0.006991259120287644,2026-09-04,AAP
10,0.0047480158718619095,2026-09-04,AAP
11,0.010118534534632068,2026-09-04,AAP
12,0.010870756104140154,2026-09-04,AAP
13,-0.0006748001395660212,2026-09-04,AAP
14,0.00048374756517711255,2026-09-04,AAP
1,0.0002065168569970904,2026-09-04,AAPL
2,0.001601172310162074,2026-09-04,AAPL
3,0.0016918522199614885,2026-09-04,AAPL
4,0.0031979458116515548,2026-09-04,AAPL
5,0.003710279470501182,2026-09-04,AAPL
6,0.004424938832432663,2026-09-04,AAPL
7,0.0033290471661502332,2026-09-04,AAPL
8,0.003093959715254972,2026-09-04,AAPL
9,0.007424600081250842,2026-09-04,AAPL
10,0.007368105420924916,2026-09-04,AAPL
11,0.005674763451665178,2026-09-04,AAPL
12,0.00465248992199349,2026-09-04,AAPL
13,0.006267190411074568,2026-09-04,AAPL
14,0.006234889322498354,2026-09-04,AAPL
1,0.0005489057386529938,2026-09-04,ABBV
2,0.0031163313655781584,2026-09-04,ABBV
3,0.0016914352814981172,2026-09-04,ABBV
4,0.0049560709802881,2026-09-04,ABBV
5,0.003911545517586471,2026-09-04,ABBV
6,0.003135483355873837,2026-09-04,ABBV
7,0.002357539734135398,2026-09-04,ABBV
8,0.002552381644474566,2026-09-04,ABBV
9,0.007122012560516266,2026-09-04,ABBV
10,0.008006336753153726,2026-09-04,ABBV
11,0.006158414085220811,2026-09-04,ABBV
12,0.00869022363661583,2026-09-04,ABBV
13,0.004773519663881899,2026-09-04,ABBV
14,0.007367398088117277,2026-09-04,ABBV
1,-0.00599333287581636,2026-09-04,ABCL
2,0.0008476660463548957,2026-09-04,ABCL
3,0.00045603719662858045,2026-09-04,ABCL
4,0.0008660994783987597,2026-09-04,ABCL
5,0.009722439534144702,2026-09-04,ABCL
6,0.0007547533321451588,2026-09-04,ABCL
7,0.019036835416629032,2026-09-04,ABCL
8,0.00040650500064378015,2026-09-04,ABCL
9,-0.0024480175718216545,2026-09-04,ABCL
10,-0.0003337648372164329,2026-09-04,ABCL
11,0.005798048036443104,2026-09-04,ABCL
12,0.010923068492014047,2026-09-04,ABCL
