period,er,Date,Symbol
1,0.0013370486887226384,2026-02-10,A
2,0.0028994756312572985,2026-02-10,A
3,0.004719736167767401,2026-02-10,A
4,0.0022593279725283016,2026-02-10,A
5,0.0016065230352788485,2026-02-10,A
6,0.0047181860263159755,2026-02-10,A
7,0.0034166327423418843,2026-02-10,A
8,0.0027011210691218067,2026-02-10,A
9,0.0037057865292803253,2026-02-10,A
10,0.0030457606292762034,2026-02-10,A
11,0.0035642372306420593,2026-02-10,A
12,0.008663577948351842,2026-02-10,A
13,0.010055522206119057,2026-02-10,A
14,0.00749586446195832,2026-02-10,A
1,0.013382367349174237,2026-02-10,AA
2,6.989592663380318e-05,2026-02-10,AA
3,0.003710702677502666,2026-02-10,AA
4,-0.0030095478019309292,2026-02-10,AA
5,-0.0055759247142683635,2026-02-10,AA
6,0.0019779235012355287,2026-02-10,AA
7,0.0008844347280294178,2026-02-10,AA
8,-0.005991629306269118,2026-02-10,AA
9,-0.009502191470457331,2026-02-10,AA
10,-0.011815461678393464,2026-02-10,AA
11,-0.007770226527208713,2026-02-10,AA
12,-0.0046110018471204346,2026-02-10,AA
13,-0.004544186080774568,2026-02-10,AA
14,-0.009294188867107821,2026-02-10,AA
1,0.009869712547490214,2026-02-10,AAL
2,0.0037708364519116536,2026-02-10,AAL
3,-0.0025807945050298022,2026-02-10,AAL
4,-5.135278952614992e-05,2026-02-10,AAL
5,-0.0015118682467870825,2026-02-10,AAL
6,-0.003411984717490049,2026-02-10,AAL
7,-0.001466509805101551,2026-02-10,AAL
8,-0.003659432952382524,2026-02-10,AAL
9,-0.012656490621204018,2026-02-10,AAL
10,-0.007785089398383321,2026-02-10,AAL
11,-0.0049942535669119615,2026-02-10,AAL
12,-0.011643256594206182,2026-02-10,AAL
13,-0.008810748591733692,2026-02-10,AAL
14,-0.016178835822330227,2026-02-10,AAL
1,0.009700792764856516,2026-02-10,AAP
2,0.001448866887500202,2026-02-10,AAP
3,-0.0003324885106724674,2026-02-10,AAP
4,-0.002201183261299472,2026-02-10,AAP
5,-0.005147207232340092,2026-02-10,AAP
6,0.002083621194439728,2026-02-10,AAP
7,0.005069652170862945,2026-02-10,AAP
8,-0.005267365978127294,2026-02-10,AAP
9,-0.01377769915833089,2026-02-10,AAP
10,-0.006349954212928895,2026-02-10,AAP
11,-0.006956937131869917,2026-02-10,AAP
12,-0.001772807643893121,2026-02-10,AAP
13,-0.00334722515961985,2026-02-10,AAP
14,-0.00707675055372438,2026-02-10,AAP
1,0.0010502907609921761,2026-02-10,AAPL
2,0.0025814052042503134,2026-02-10,AAPL
3,0.0035477412757575827,2026-02-10,AAPL
4,0.000857683085482555,2026-02-10,AAPL
5,-0.0019254364432495924,2026-02-10,AAPL
6,-0.0003992915425266095,2026-02-10,AAPL
7,0.0012834869881467035,2026-02-10,AAPL
8,-0.001336453896680242,2026-02-10,AAPL
9,-0.005834108341875903,2026-02-10,AAPL
10,-3.5295307725385734e-05,2026-02-10,AAPL
11,-0.0016756916284705408,2026-02-10,AAPL
12,-0.0021461642716619593,2026-02-10,AAPL
13,0.0003661095170425112,2026-02-10,AAPL
14,-0.0015728731700715263,2026-02-10,AAPL
1,0.0010113317283351093,2026-02-10,ABBV
2,0.0017565590207975221,2026-02-10,ABBV
3,0.000696314926283336,2026-02-10,ABBV
4,0.0029165454343863507,2026-02-10,ABBV
5,-0.002104714099622036,2026-02-10,ABBV
6,-0.0013040103371372985,2026-02-10,ABBV
7,0.0006703239826104914,2026-02-10,ABBV
8,-0.00042596410715971044,2026-02-10,ABBV
9,-0.0045521217173441295,2026-02-10,ABBV
10,0.00014204976995157607,2026-02-10,ABBV
11,-0.0034331445402438886,2026-02-10,ABBV
12,-0.001986420088453909,2026-02-10,ABBV
13,-0.00223730677433958,2026-02-10,ABBV
14,0.001186280255740254,2026-02-10,ABBV
1,0.00940905471605192,2026-02-10,ABCL
2,0.004527906671489953,2026-02-10,ABCL
3,0.0018856456942389834,2026-02-10,ABCL
4,-0.001120839986993019,2026-02-10,ABCL
5,-0.010751163380508523,2026-02-10,ABCL
6,0.001968441097740897,2026-02-10,ABCL
7,0.0026619934118697255,2026-02-10,ABCL
8,-0.0011436618696529562,2026-02-10,ABCL
9,-0.011406790184839873,2026-02-10,ABCL
10,-0.006768814915494702,2026-02-10,ABCL
11,-0.010766214579349748,2026-02-10,ABCL
12,-0.0032501452371978927,2026-02-10,ABCL
13,-0.005795065400588459,2026-02-10,ABCL
14,-0.015785728657032535,2026-02-10,ABCL
1,0.0006365476535772169,2026-02-10,ABEV
2,0.0024617543766140585,2026-02-10,ABEV
3,0.001845035181639809,2026-02-10,ABEV
4,-6.56134435793863e-05,2026-02-10,ABEV
5,0.000355541759935621,2026-02-10,ABEV
6,0.004801461802813649,2026-02-10,ABEV
7,0.0026880179116846783,2026-02-10,ABEV
8,0.0005616329381498986,2026-02-10,ABEV
9,0.004150132745891723,2026-02-10,ABEV
10,0.0014110868254936949,2026-02-10,ABEV
11,0.004535164965284025,2026-02-10,ABEV
12,0.007209983449937281,2026-02-10,ABEV
13,0.014836813379743076,2026-02-10,ABEV
14,0.012655033173493924,2026-02-10,ABEV
1,0.009464639786021236,2026-02-10,ABM
2,0.0006299986081716694,2026-02-10,ABM
3,0.0010853612293009287,2026-02-10,ABM
4,0.0008227453670323537,2026-02-10,ABM
5,-0.006391644219205571,2026-02-10,ABM
6,0.004665863545222539,2026-02-10,ABM
7,-0.0009669335922829616,2026-02-10,ABM
8,-0.007742065374977791,2026-02-10,ABM
9,-0.010534135665758214,2026-02-10,ABM
10,-0.007020295923748175,2026-02-10,ABM
11,-0.012753417369763249,2026-02-10,ABM
12,-0.004052536987878732,2026-02-10,ABM
13,-0.003630275703987849,2026-02-10,ABM
14,-0.012532767664049389,2026-02-10,ABM
1,0.0019131108748472177,2026-02-10,ABNB
2,0.004487178336568252,2026-02-10,ABNB
3,0.0009559717160675213,2026-02-10,ABNB
4,0.0007998841744430457,2026-02-10,ABNB
5,0.0005757607130688757,2026-02-10,ABNB
6,-0.0022848552319238804,2026-02-10,ABNB
7,0.0015198787735312008,2026-02-10,ABNB
8,0.003445399055963208,2026-02-10,ABNB
9,-0.003206092270634044,2026-02-10,ABNB
10,-0.001155736317829326,2026-02-10,ABNB
11,-0.0005101636624034808,2026-02-10,ABNB
12,-0.0010086858663759686,2026-02-10,ABNB
