period,er,Date,Symbol
1,0.00184968559595469,2025-09-06,A
2,-0.0050093114672007605,2025-09-06,A
3,0.0005971836519976547,2025-09-06,A
4,-0.0028520631242740634,2025-09-06,A
5,-0.003401003173261067,2025-09-06,A
6,-0.0018261187592587829,2025-09-06,A
7,-0.0014735543650739044,2025-09-06,A
8,-0.007425092202301277,2025-09-06,A
9,-0.010733671814354067,2025-09-06,A
10,0.006394814951019178,2025-09-06,A
11,-0.009813491704018332,2025-09-06,A
12,-0.009080293536350344,2025-09-06,A
13,-0.019814380403786493,2025-09-06,A
14,-0.006944729617573108,2025-09-06,A
1,0.0031313572067629787,2025-09-06,AA
2,-0.0045685823245475345,2025-09-06,AA
3,0.0019728652680193076,2025-09-06,AA
4,-0.004471710102022844,2025-09-06,AA
5,-0.002235328562156843,2025-09-06,AA
6,-0.0005601534296793268,2025-09-06,AA
7,0.00011237977880587746,2025-09-06,AA
8,-0.008159303767049247,2025-09-06,AA
9,-0.008194049639274892,2025-09-06,AA
10,0.0038059629272856788,2025-09-06,AA
11,-0.009101461725529959,2025-09-06,AA
12,-0.008336515355633758,2025-09-06,AA
13,-0.012488710512261112,2025-09-06,AA
14,7.395425225996525e-05,2025-09-06,AA
1,0.0026012508937928174,2025-09-06,AAL
2,-0.004349984561373488,2025-09-06,AAL
3,0.00209565679808609,2025-09-06,AAL
4,-0.004611793462548955,2025-09-06,AAL
5,-0.0024608259449924504,2025-09-06,AAL
6,-0.0006130431028078129,2025-09-06,AAL
7,-0.0017017563742955841,2025-09-06,AAL
8,-0.007539303086123349,2025-09-06,AAL
9,-0.0060110447919935394,2025-09-06,AAL
10,0.002877643037965022,2025-09-06,AAL
11,-0.003833205211827974,2025-09-06,AAL
12,-0.009813169592143624,2025-09-06,AAL
13,-0.006592372678613275,2025-09-06,AAL
14,-0.00909541292559157,2025-09-06,AAL
1,0.0024942577002036166,2025-09-06,AAP
2,-0.0031376083895186192,2025-09-06,AAP
3,-0.005983847543181252,2025-09-06,AAP
4,-0.0032410292643804965,2025-09-06,AAP
5,0.005061263336763236,2025-09-06,AAP
6,-0.0007003329706044113,2025-09-06,AAP
7,0.008456006678531053,2025-09-06,AAP
8,0.01683327214837736,2025-09-06,AAP
9,-0.0005303304452047594,2025-09-06,AAP
10,-0.012719536671006186,2025-09-06,AAP
11,-0.0040931392406914685,2025-09-06,AAP
12,-0.0016957636342664678,2025-09-06,AAP
13,-0.007125799849531817,2025-09-06,AAP
14,-0.007917462841886477,2025-09-06,AAP
1,0.001026848108015914,2025-09-06,AAPL
2,0.0025463560628391432,2025-09-06,AAPL
3,0.0005955542565714361,2025-09-06,AAPL
4,0.0037157453211464487,2025-09-06,AAPL
5,-0.00015639356592764392,2025-09-06,AAPL
6,0.002882565553665741,2025-09-06,AAPL
7,-0.0009353926448115396,2025-09-06,AAPL
8,0.004586432784881121,2025-09-06,AAPL
9,0.0036286505960289816,2025-09-06,AAPL
10,0.0024381523895813037,2025-09-06,AAPL
11,0.002833045251737551,2025-09-06,AAPL
12,0.014120500348075158,2025-09-06,AAPL
13,0.005008229253358882,2025-09-06,AAPL
14,0.003885861291283426,2025-09-06,AAPL
1,0.0008666394098130669,2025-09-06,ABBV
2,0.0022262392148483384,2025-09-06,ABBV
3,0.0014955405744232109,2025-09-06,ABBV
4,0.004190824683040383,2025-09-06,ABBV
5,0.00012909431322392424,2025-09-06,ABBV
6,0.003492070031362025,2025-09-06,ABBV
7,-7.928830786741856e-05,2025-09-06,ABBV
8,0.004289226526201999,2025-09-06,ABBV
9,0.0024991824494533764,2025-09-06,ABBV
10,0.0014845729976203825,2025-09-06,ABBV
11,0.0007676098415878348,2025-09-06,ABBV
12,0.009298127896393634,2025-09-06,ABBV
13,0.0055106814307066794,2025-09-06,ABBV
14,0.0046156180773743154,2025-09-06,ABBV
1,0.002358330063402008,2025-09-06,ABCL
2,-0.0028795268834322014,2025-09-06,ABCL
3,-0.01158857666984079,2025-09-06,ABCL
4,-2.6921701614269946e-05,2025-09-06,ABCL
5,0.006208916985975683,2025-09-06,ABCL
6,-0.005525596351679247,2025-09-06,ABCL
7,0.008163088447062443,2025-09-06,ABCL
8,0.011413301649892956,2025-09-06,ABCL
9,-0.003216921359876055,2025-09-06,ABCL
10,-0.009509254985589848,2025-09-06,ABCL
11,0.001090857178897181,2025-09-06,ABCL
12,-0.00397968364160775,2025-09-06,ABCL
13,-0.0033338208265735287,2025-09-06,ABCL
14,-0.004687170715065483,2025-09-06,ABCL
1,0.0016024153496474406,2025-09-06,ABEV
2,-0.004501785041729947,2025-09-06,ABEV
3,0.0010443690200903,2025-09-06,ABEV
4,-0.006243958648312466,2025-09-06,ABEV
5,-0.0054224030826705155,2025-09-06,ABEV
6,-0.00367728364005601,2025-09-06,ABEV
7,0.0014465254864379719,2025-09-06,ABEV
8,-0.003382626031789674,2025-09-06,ABEV
9,-0.00834181044384707,2025-09-06,ABEV
10,0.0019813872461978002,2025-09-06,ABEV
11,-0.010216466072421933,2025-09-06,ABEV
12,-0.015373472556940566,2025-09-06,ABEV
13,-0.01460998165803213,2025-09-06,ABEV
14,-0.007496108744772565,2025-09-06,ABEV
1,0.0008599793709967592,2025-09-06,ABM
2,0.0006326720441846783,2025-09-06,ABM
3,-0.01011275933496071,2025-09-06,ABM
4,-0.0007112190931682065,2025-09-06,ABM
5,0.009951208509601874,2025-09-06,ABM
6,0.004392826653439565,2025-09-06,ABM
7,0.011249148064216575,2025-09-06,ABM
8,0.0075024586720718826,2025-09-06,ABM
9,-0.002310638549602595,2025-09-06,ABM
10,-0.0164890362363069,2025-09-06,ABM
11,-0.00261527892883911,2025-09-06,ABM
12,-0.003097143238893734,2025-09-06,ABM
13,-0.00837028272287124,2025-09-06,ABM
14,-0.021513208817699626,2025-09-06,ABM
1,-0.0020891948275648313,2025-09-06,ABNB
2,0.002438558923207333,2025-09-06,ABNB
3,0.0014856513292802397,2025-09-06,ABNB
4,0.005577261673005179,2025-09-06,ABNB
5,0.0020380491191829392,2025-09-06,ABNB
6,0.005011187791388815,2025-09-06,ABNB
7,-0.001144354312581182,2025-09-06,ABNB
8,0.004502439710063225,2025-09-06,ABNB
9,0.003907948475057924,2025-09-06,ABNB
10,0.0028352372481762374,2025-09-06,ABNB
11,0.0015554238621374719,2025-09-06,ABNB
12,0.015139154656967057,2025-09-06,ABNB
13,0.007940919640702392,2025-09-06,ABNB
14,0.005127415990073034,2025-09-06,ABNB
1,0.0018350890529132374,2025-09-06,ABR
2,-0.0015803935235119409,2025-09-06,ABR
3,-0.0097143698118702,2025-09-06,ABR
4,-0.0015361084261200743,2025-09-06,ABR
5,0.008049490661637484,2025-09-06,ABR
6,-0.0023839339182832164,2025-09-06,ABR
7,0.011051162632957095,2025-09-06,ABR
8,0.0046438465286084045,2025-09-06,ABR
9,-0.003718950573967107,2025-09-06,ABR
10,-0.014564405673368816,2025-09-06,ABR
11,-0.0037929827351599445,2025-09-06,ABR
12,-0.005537431423807311,2025-09-06,ABR
13,-0.01165554539485493,2025-09-06,ABR
14,-0.013934555846772124,2025-09-06,ABR
1,-8.458816534752446e-05,2025-09-06,ABT
2,0.002587706361947153,2025-09-06,ABT
3,0.0011719821266857873,2025-09-06,ABT
4,0.003061483272381443,2025-09-06,ABT
5,-0.00010192344499355061,2025-09-06,ABT
6,0.004576316931184033,2025-09-06,ABT
7,0.0007764301975730631,2025-09-06,ABT
8,0.004101243307134758,2025-09-06,ABT
9,0.0033310542711635356,2025-09-06,ABT
10,0.0025842436155466266,2025-09-06,ABT
11,0.004092540497743244,2025-09-06,ABT
12,0.01331824768202657,2025-09-06,ABT
13,0.006783291135303019,2025-09-06,ABT
14,0.0035015961084833196,2025-09-06,ABT
