period,er,Date,Symbol
1,-0.0009221347146254547,2025-11-19,A
2,-0.00244692555233933,2025-11-19,A
3,0.00015632000953632862,2025-11-19,A
4,-0.00297395026687021,2025-11-19,A
5,-0.005634758992747415,2025-11-19,A
6,-0.00294248231753319,2025-11-19,A
7,-0.004237203076011062,2025-11-19,A
8,0.00022399038855727213,2025-11-19,A
9,0.004328859247555014,2025-11-19,A
10,-0.0031715092997717715,2025-11-19,A
11,0.006260252384357775,2025-11-19,A
12,0.0014282928763855967,2025-11-19,A
13,0.004207664566149197,2025-11-19,A
14,0.007497650542394789,2025-11-19,A
1,-0.0030918559445435225,2025-11-19,AA
2,-0.002419126820912368,2025-11-19,AA
3,0.00968616713596674,2025-11-19,AA
4,0.004245843120048568,2025-11-19,AA
5,0.00031506173507997985,2025-11-19,AA
6,-0.005260234250992407,2025-11-19,AA
7,-0.007498010662405726,2025-11-19,AA
8,-0.0025044332927063604,2025-11-19,AA
9,-0.003919838703510937,2025-11-19,AA
10,-0.011804781293966596,2025-11-19,AA
11,-0.007345936199075309,2025-11-19,AA
12,0.0141233157694541,2025-11-19,AA
13,0.02165428393259922,2025-11-19,AA
14,0.0048131614090022555,2025-11-19,AA
1,-0.0034066566424113148,2025-11-19,AAL
2,-0.0046654664917635995,2025-11-19,AAL
3,0.014032197267471319,2025-11-19,AAL
4,-0.000771943240461924,2025-11-19,AAL
5,-0.0006607017726569824,2025-11-19,AAL
6,-0.007327549604096126,2025-11-19,AAL
7,-1.1494821148928824e-05,2025-11-19,AAL
8,0.0005716084365097246,2025-11-19,AAL
9,-0.0025979889732201324,2025-11-19,AAL
10,-0.002341197720778959,2025-11-19,AAL
11,0.007390738229959559,2025-11-19,AAL
12,0.028420020781050676,2025-11-19,AAL
13,0.006681742860330016,2025-11-19,AAL
14,0.00033315157368809655,2025-11-19,AAL
1,-0.002603956149138015,2025-11-19,AAP
2,-0.00354682886410566,2025-11-19,AAP
3,0.010732539701165543,2025-11-19,AAP
4,0.0005289513360534211,2025-11-19,AAP
5,-0.00015115137397087527,2025-11-19,AAP
6,-0.010659054253894506,2025-11-19,AAP
7,-0.0003067207720518042,2025-11-19,AAP
8,0.0027688403074547577,2025-11-19,AAP
9,-0.005756108962992469,2025-11-19,AAP
10,-0.01312585389148644,2025-11-19,AAP
11,-0.003350677342946246,2025-11-19,AAP
12,0.01696445084803199,2025-11-19,AAP
13,0.005309560457765479,2025-11-19,AAP
14,-0.0003564719651333847,2025-11-19,AAP
1,-0.0003194815000146345,2025-11-19,AAPL
2,-8.143248119542936e-05,2025-11-19,AAPL
3,0.0029277629099798037,2025-11-19,AAPL
4,0.0033752392067813155,2025-11-19,AAPL
5,0.0006842583181132611,2025-11-19,AAPL
6,0.0035736934876839663,2025-11-19,AAPL
7,0.005403338295235198,2025-11-19,AAPL
8,0.011414916525587536,2025-11-19,AAPL
9,0.009272426907064151,2025-11-19,AAPL
10,0.00857160580022494,2025-11-19,AAPL
11,0.012994398849639334,2025-11-19,AAPL
12,0.012661010499249744,2025-11-19,AAPL
13,0.017540901819698154,2025-11-19,AAPL
14,0.015420771550841678,2025-11-19,AAPL
1,-0.0004804819711610185,2025-11-19,ABBV
2,0.0014250399375298787,2025-11-19,ABBV
3,0.0022128171855778475,2025-11-19,ABBV
4,0.003918966158954865,2025-11-19,ABBV
5,0.00045564100112729526,2025-11-19,ABBV
6,0.002699991820866811,2025-11-19,ABBV
7,0.004356561667117504,2025-11-19,ABBV
8,0.010953621945066237,2025-11-19,ABBV
9,0.009305837091991306,2025-11-19,ABBV
10,0.00968147038216072,2025-11-19,ABBV
11,0.00897148881207006,2025-11-19,ABBV
12,0.01062441007093489,2025-11-19,ABBV
13,0.015022156029174238,2025-11-19,ABBV
14,0.017440808468337985,2025-11-19,ABBV
1,-0.0017464741661485613,2025-11-19,ABCL
2,-0.000685688161506776,2025-11-19,ABCL
3,0.008489772632663132,2025-11-19,ABCL
4,0.001964963845061149,2025-11-19,ABCL
5,-0.0019262061648496248,2025-11-19,ABCL
6,-0.00878242760094756,2025-11-19,ABCL
7,-0.003605992129408494,2025-11-19,ABCL
8,-0.0008219881067902406,2025-11-19,ABCL
9,-0.004849570840704512,2025-11-19,ABCL
10,-0.0024482688050340554,2025-11-19,ABCL
11,-0.0018732840240437967,2025-11-19,ABCL
12,0.016580450409544943,2025-11-19,ABCL
13,0.001995169496323189,2025-11-19,ABCL
14,0.002166169540395366,2025-11-19,ABCL
1,-0.0007530897826942052,2025-11-19,ABEV
2,-0.003091058651741573,2025-11-19,ABEV
3,7.278601763767709e-05,2025-11-19,ABEV
4,0.000989351309666994,2025-11-19,ABEV
5,-0.006092486681897087,2025-11-19,ABEV
6,-0.0048424263995663136,2025-11-19,ABEV
7,-0.0017385979629065274,2025-11-19,ABEV
8,0.0023206303369879954,2025-11-19,ABEV
9,0.0041990869723658375,2025-11-19,ABEV
10,-0.00023691345533718804,2025-11-19,ABEV
11,0.002220100050447823,2025-11-19,ABEV
12,0.0002733800755310402,2025-11-19,ABEV
13,-0.0017202407974700505,2025-11-19,ABEV
14,0.001612859284291187,2025-11-19,ABEV
1,-0.0035011854993009283,2025-11-19,ABM
2,-0.0019105495003751021,2025-11-19,ABM
3,0.01600707338168866,2025-11-19,ABM
4,0.0006998872799701436,2025-11-19,ABM
5,0.0030631175508636153,2025-11-19,ABM
6,-0.009134842770877484,2025-11-19,ABM
7,-0.008819954471123046,2025-11-19,ABM
8,-0.002931929189685348,2025-11-19,ABM
9,-0.010085052254808163,2025-11-19,ABM
10,-0.01010430247212396,2025-11-19,ABM
11,-0.007046647625949504,2025-11-19,ABM
12,0.013066009881888614,2025-11-19,ABM
13,0.012352268685574111,2025-11-19,ABM
14,0.005182142527200137,2025-11-19,ABM
1,-0.0007209651600745891,2025-11-19,ABNB
2,0.0010373183940279793,2025-11-19,ABNB
3,0.002656272725846423,2025-11-19,ABNB
4,0.0025027208315179924,2025-11-19,ABNB
5,0.0021966573374669982,2025-11-19,ABNB
6,0.003052880393148735,2025-11-19,ABNB
7,0.004650571110669459,2025-11-19,ABNB
8,0.008368578080163263,2025-11-19,ABNB
9,0.010501330582941611,2025-11-19,ABNB
10,0.009909074889269337,2025-11-19,ABNB
11,0.009396062533512063,2025-11-19,ABNB
12,0.009373087613753689,2025-11-19,ABNB
13,0.01490249208904714,2025-11-19,ABNB
14,0.014607238925781448,2025-11-19,ABNB
1,-0.0015946518920305428,2025-11-19,ABR
2,-0.0015148027084657086,2025-11-19,ABR
3,0.009745920048809852,2025-11-19,ABR
4,0.0011321037848813634,2025-11-19,ABR
5,-1.238369449789148e-05,2025-11-19,ABR
6,-0.008952827087592055,2025-11-19,ABR
7,-0.0029156243048239425,2025-11-19,ABR
8,-0.0022080754028049095,2025-11-19,ABR
9,-0.00537610940835678,2025-11-19,ABR
10,-0.011711702729030266,2025-11-19,ABR
11,-0.0034793034602854556,2025-11-19,ABR
12,0.007123783171654181,2025-11-19,ABR
13,0.009992025083250231,2025-11-19,ABR
14,-5.669123505209922e-05,2025-11-19,ABR
1,-0.00038242077447252855,2025-11-19,ABT
2,0.0005171601928718705,2025-11-19,ABT
3,0.002222960668993772,2025-11-19,ABT
4,0.004495202963402955,2025-11-19,ABT
5,0.0015651832157611443,2025-11-19,ABT
6,0.00261331346048083,2025-11-19,ABT
7,0.0047545877082893154,2025-11-19,ABT
8,0.007183207501577736,2025-11-19,ABT
9,0.009404563318640534,2025-11-19,ABT
10,0.004225446403449524,2025-11-19,ABT
11,0.007337056111450853,2025-11-19,ABT
12,0.0104697962705505,2025-11-19,ABT
13,0.012997307685490725,2025-11-19,ABT
14,0.019302561123727736,2025-11-19,ABT
1,-0.0006261981505643579,2025-11-19,ACAD
2,-0.0027530950562356595,2025-11-19,ACAD
3,0.011566458667174593,2025-11-19,ACAD
4,-0.002045912382356933,2025-11-19,ACAD
5,0.005491730417962002,2025-11-19,ACAD
6,-0.010421680066484184,2025-11-19,ACAD
7,-0.008148364342925382,2025-11-19,ACAD
8,-0.003674692645292233,2025-11-19,ACAD
9,-0.006619762928313067,2025-11-19,ACAD
10,-0.002814401933157379,2025-11-19,ACAD
11,-0.005368420814976555,2025-11-19,ACAD
12,0.015974923020142574,2025-11-19,ACAD
13,0.0022879358317792584,2025-11-19,ACAD
14,0.002981672962106541,2025-11-19,ACAD
1,-0.0013419238748986146,2025-11-19,ACGL
2,-0.0021322318563037662,2025-11-19,ACGL
3,0.00020880642963551618,2025-11-19,ACGL
4,0.0012038525999797844,2025-11-19,ACGL
5,-0.005679179209366866,2025-11-19,ACGL
6,-0.0037456895470140542,2025-11-19,ACGL
7,-0.002959780968114555,2025-11-19,ACGL
8,-0.0002926610065148051,2025-11-19,ACGL
9,0.0043017941188419695,2025-11-19,ACGL
10,-0.0024214311575125693,2025-11-19,ACGL
11,0.0026054418344427658,2025-11-19,ACGL
12,0.006814981015173743,2025-11-19,ACGL
13,0.006964142376819257,2025-11-19,ACGL
14,0.00917580934177128,2025-11-19,ACGL
1,-0.001602993477350047,2025-11-19,ACHR
2,-0.0023914143747296866,2025-11-19,ACHR
3,0.007530445276545274,2025-11-19,ACHR
4,0.003267225850276014,2025-11-19,ACHR
