period,er,Date,Symbol
1,0.00202215084129154,2025-12-12,A
2,-0.0021127756730583177,2025-12-12,A
3,-0.0018940318168192553,2025-12-12,A
4,0.0017131399220572177,2025-12-12,A
5,-0.0011467648201288465,2025-12-12,A
6,0.0023154861301855384,2025-12-12,A
7,-0.0007970614568593784,2025-12-12,A
8,-0.004460762639497323,2025-12-12,A
9,-0.005160869917758247,2025-12-12,A
10,-0.0069269196549435925,2025-12-12,A
11,0.002866240847308918,2025-12-12,A
12,0.003907591101451527,2025-12-12,A
13,-0.0012502377462648893,2025-12-12,A
14,-0.01618842150853789,2025-12-12,A
1,-0.0021870129519839672,2025-12-12,AA
2,-0.003443034725520128,2025-12-12,AA
3,-0.0037329955647253015,2025-12-12,AA
4,-0.0014218691543372674,2025-12-12,AA
5,-0.0016879767737499089,2025-12-12,AA
6,-0.0017113400449780274,2025-12-12,AA
7,0.002824451120964798,2025-12-12,AA
8,0.0006583927670976972,2025-12-12,AA
9,-0.002956952712531402,2025-12-12,AA
10,-0.0006644726862306521,2025-12-12,AA
11,-0.009394058967381741,2025-12-12,AA
12,0.0014792638577210634,2025-12-12,AA
13,0.00671511115364278,2025-12-12,AA
14,-0.0021834800455921605,2025-12-12,AA
1,-0.0010094256220719467,2025-12-12,AAL
2,-0.0032718944658661152,2025-12-12,AAL
3,-0.002035858517591077,2025-12-12,AAL
4,-0.0067399593345122966,2025-12-12,AAL
5,0.00046844530353115654,2025-12-12,AAL
6,0.0019499239940457024,2025-12-12,AAL
7,0.004899580035072874,2025-12-12,AAL
8,0.006522519511676953,2025-12-12,AAL
9,0.0020202280920208347,2025-12-12,AAL
10,-0.004751988996611197,2025-12-12,AAL
11,-0.005549567011395685,2025-12-12,AAL
12,-0.000594602235021852,2025-12-12,AAL
13,0.007155035939742564,2025-12-12,AAL
14,0.0033998280629913206,2025-12-12,AAL
1,-0.0012884819154847487,2025-12-12,AAP
2,-0.005148022508817729,2025-12-12,AAP
3,-0.006768861512114527,2025-12-12,AAP
4,-0.0019752361054439834,2025-12-12,AAP
5,-0.0013529033309705508,2025-12-12,AAP
6,0.0002256814627676023,2025-12-12,AAP
7,0.00436356981862516,2025-12-12,AAP
8,0.00599476305585488,2025-12-12,AAP
9,-0.0007931213428273642,2025-12-12,AAP
10,0.002799431613576023,2025-12-12,AAP
11,-0.013570736628161304,2025-12-12,AAP
12,-0.00037077605283935416,2025-12-12,AAP
13,0.0031855681648294263,2025-12-12,AAP
14,-0.011342669163596704,2025-12-12,AAP
1,0.003228820800461613,2025-12-12,AAPL
2,0.0005692447942075423,2025-12-12,AAPL
3,0.002211292809110649,2025-12-12,AAPL
4,0.002547765690563356,2025-12-12,AAPL
5,0.0019454989223357552,2025-12-12,AAPL
6,0.0022145132930765244,2025-12-12,AAPL
7,0.006493982669668253,2025-12-12,AAPL
8,0.006600698983668486,2025-12-12,AAPL
9,0.005769490682708153,2025-12-12,AAPL
10,0.002634524060337119,2025-12-12,AAPL
11,0.0031433265526842422,2025-12-12,AAPL
12,0.00842715012130513,2025-12-12,AAPL
13,0.007424951829789253,2025-12-12,AAPL
14,0.009431996206718831,2025-12-12,AAPL
1,0.0022250297369728533,2025-12-12,ABBV
2,0.0007148147348086937,2025-12-12,ABBV
3,0.0027638882017999816,2025-12-12,ABBV
4,0.002696066564219564,2025-12-12,ABBV
5,0.0002058677316319736,2025-12-12,ABBV
6,0.00670320384243845,2025-12-12,ABBV
7,0.004513603423468194,2025-12-12,ABBV
8,0.004329372058860759,2025-12-12,ABBV
9,0.0052400593416311435,2025-12-12,ABBV
10,0.005181597348389693,2025-12-12,ABBV
11,0.0007080776040868328,2025-12-12,ABBV
12,0.009349174716182344,2025-12-12,ABBV
13,0.007668704504664651,2025-12-12,ABBV
14,0.007587486202159751,2025-12-12,ABBV
1,-0.002028554169618578,2025-12-12,ABCL
2,-0.0029204172882876115,2025-12-12,ABCL
3,-0.0035033642595550286,2025-12-12,ABCL
4,-0.003719373789414763,2025-12-12,ABCL
5,-0.0034979907221275187,2025-12-12,ABCL
6,-0.00018566026969862125,2025-12-12,ABCL
7,0.002239534037307446,2025-12-12,ABCL
8,0.0040000295563761825,2025-12-12,ABCL
9,0.004218189624850639,2025-12-12,ABCL
10,-0.0030193606217430746,2025-12-12,ABCL
11,-0.0075817269710576965,2025-12-12,ABCL
12,0.0020382569277434042,2025-12-12,ABCL
13,0.0052945679272363,2025-12-12,ABCL
14,0.012698659899177383,2025-12-12,ABCL
1,-0.0013805066749030142,2025-12-12,ABEV
2,-0.0027471075635296105,2025-12-12,ABEV
3,-0.0024105546870122076,2025-12-12,ABEV
4,-0.0005083268130923221,2025-12-12,ABEV
5,-0.00432933514881438,2025-12-12,ABEV
6,0.0005166046020113009,2025-12-12,ABEV
7,-0.006697963657555527,2025-12-12,ABEV
8,-0.006866107784584198,2025-12-12,ABEV
9,-0.004944634868040736,2025-12-12,ABEV
10,-0.004864041356328138,2025-12-12,ABEV
11,-0.006547151239715006,2025-12-12,ABEV
12,0.001889579724314761,2025-12-12,ABEV
13,-0.004088295041363644,2025-12-12,ABEV
14,-0.01488162070045951,2025-12-12,ABEV
1,-0.0015401449714244583,2025-12-12,ABM
2,-0.0032484681883505795,2025-12-12,ABM
3,-0.0033393528867796335,2025-12-12,ABM
4,0.0006123975424367218,2025-12-12,ABM
5,-0.0009777383307696338,2025-12-12,ABM
6,-0.002181845624994949,2025-12-12,ABM
7,0.0043971144232746555,2025-12-12,ABM
8,-0.0002978105392462376,2025-12-12,ABM
9,-0.003161145586424347,2025-12-12,ABM
10,0.00033862642707480084,2025-12-12,ABM
11,-0.013325004354039988,2025-12-12,ABM
12,-0.0014243970566694651,2025-12-12,ABM
13,0.00694450660658354,2025-12-12,ABM
14,-0.01082829158003318,2025-12-12,ABM
1,0.0020820540038946713,2025-12-12,ABNB
2,0.00013175416344359125,2025-12-12,ABNB
3,0.0026831390983831824,2025-12-12,ABNB
4,0.0031146045099616835,2025-12-12,ABNB
5,0.0002845859696779367,2025-12-12,ABNB
6,0.0052930326330964264,2025-12-12,ABNB
7,0.006002450969094659,2025-12-12,ABNB
8,0.004889595056175153,2025-12-12,ABNB
9,0.003238855385971073,2025-12-12,ABNB
10,0.004467966912560833,2025-12-12,ABNB
11,0.0015114731372467922,2025-12-12,ABNB
12,0.010614119869847448,2025-12-12,ABNB
13,0.006049751636228192,2025-12-12,ABNB
14,0.009375813593660633,2025-12-12,ABNB
1,-0.0003451083385614886,2025-12-12,ABR
2,-0.00422753295548763,2025-12-12,ABR
3,-0.0027812404888761834,2025-12-12,ABR
4,-0.0004848427646613401,2025-12-12,ABR
5,-0.002442360861250138,2025-12-12,ABR
6,-0.0035777362815376757,2025-12-12,ABR
7,0.005783065008214539,2025-12-12,ABR
8,-0.000491669036484593,2025-12-12,ABR
9,0.0007375144555813711,2025-12-12,ABR
10,0.0023819132301211615,2025-12-12,ABR
11,-0.011130671787198971,2025-12-12,ABR
12,-0.004443420088841841,2025-12-12,ABR
13,0.004843578025591748,2025-12-12,ABR
14,-0.005998201619244049,2025-12-12,ABR
1,0.003344548218207013,2025-12-12,ABT
2,0.00019696183055736878,2025-12-12,ABT
3,0.0023892253735598324,2025-12-12,ABT
4,0.0011354970130493269,2025-12-12,ABT
5,0.001196716116648658,2025-12-12,ABT
6,0.004376499208829212,2025-12-12,ABT
7,0.005823810893365529,2025-12-12,ABT
8,0.0061013722061731,2025-12-12,ABT
9,0.003793181535600335,2025-12-12,ABT
10,0.0038536251682103357,2025-12-12,ABT
11,0.004272591087126428,2025-12-12,ABT
12,0.00812438296245404,2025-12-12,ABT
13,0.007500852762132233,2025-12-12,ABT
14,0.008918236349535952,2025-12-12,ABT
1,-0.0014405903847983222,2025-12-12,ACAD
2,-0.004658347930738621,2025-12-12,ACAD
3,-0.0028522350774960984,2025-12-12,ACAD
4,-0.000711042401687041,2025-12-12,ACAD
5,-0.0018486679529800983,2025-12-12,ACAD
6,-0.0006660416768366328,2025-12-12,ACAD
7,0.0046986616210915435,2025-12-12,ACAD
8,-0.003828455729937671,2025-12-12,ACAD
9,-0.0009522076587066053,2025-12-12,ACAD
10,0.004508471892384551,2025-12-12,ACAD
11,-0.008181646921156768,2025-12-12,ACAD
12,-0.0032350456668787347,2025-12-12,ACAD
13,0.004385968057604454,2025-12-12,ACAD
14,-0.005146425364213857,2025-12-12,ACAD
1,-0.0012561094297800167,2025-12-12,ACGL
2,-0.001782186412407455,2025-12-12,ACGL
3,-0.002052461727296823,2025-12-12,ACGL
4,-0.002368984461475188,2025-12-12,ACGL
5,-0.0006831107343432235,2025-12-12,ACGL
6,0.0020129471048195334,2025-12-12,ACGL
7,-0.0017996704532823311,2025-12-12,ACGL
8,-0.006317083958790518,2025-12-12,ACGL
9,-0.005630638077653052,2025-12-12,ACGL
10,-0.006430240746357474,2025-12-12,ACGL
11,0.0028336964790787377,2025-12-12,ACGL
12,0.00840410429935723,2025-12-12,ACGL
13,0.004481633889647987,2025-12-12,ACGL
14,-0.009835437852203007,2025-12-12,ACGL
1,-0.002386154707223524,2025-12-12,ACHR
2,-0.0050928493627935174,2025-12-12,ACHR
3,-0.005035645099352029,2025-12-12,ACHR
4,-0.0027178631113473194,2025-12-12,ACHR
5,-0.004786655251548181,2025-12-12,ACHR
6,0.001279354880390451,2025-12-12,ACHR
7,0.002832944867030487,2025-12-12,ACHR
8,0.00048499062133341465,2025-12-12,ACHR
9,0.0037865855637029306,2025-12-12,ACHR
10,-0.0005646288140401983,2025-12-12,ACHR
11,-0.011052935621203467,2025-12-12,ACHR
12,-0.0011240197224863726,2025-12-12,ACHR
13,0.006029729958144042,2025-12-12,ACHR
14,0.009850652465197368,2025-12-12,ACHR
1,-0.0019499259912471596,2025-12-12,ACI
2,-0.004609370482740085,2025-12-12,ACI
3,-0.0007296283130201779,2025-12-12,ACI
4,0.0008555611462374101,2025-12-12,ACI
5,-0.004535085665405259,2025-12-12,ACI
6,-0.002865709134483271,2025-12-12,ACI
