period,er,Date,Symbol
1,0.001705126422319199,2025-12-12,A
2,0.00017695678426645864,2025-12-12,A
3,-0.0022453382201888415,2025-12-12,A
4,0.0023431347236093554,2025-12-12,A
5,0.0008008455273890454,2025-12-12,A
6,0.0032808699579186047,2025-12-12,A
7,-0.0005006795463764257,2025-12-12,A
8,-0.0034898343394087375,2025-12-12,A
9,-0.0040041996847143945,2025-12-12,A
10,-0.006386326727473719,2025-12-12,A
11,0.005186953713685362,2025-12-12,A
12,0.008185449392201892,2025-12-12,A
13,-0.0019133611433090998,2025-12-12,A
14,-0.017057481149019917,2025-12-12,A
1,-0.0031269671511227073,2025-12-12,AA
2,-0.001966879476127243,2025-12-12,AA
3,-0.004438705609320273,2025-12-12,AA
4,-0.004290721840543402,2025-12-12,AA
5,-0.0011604300650461911,2025-12-12,AA
6,-0.0035938110214860436,2025-12-12,AA
7,0.0046684302154908755,2025-12-12,AA
8,0.003379118286829838,2025-12-12,AA
9,-0.003134170712046224,2025-12-12,AA
10,0.0023518539871725135,2025-12-12,AA
11,-0.005552907027756751,2025-12-12,AA
12,0.002997609125083837,2025-12-12,AA
13,0.004418926764455445,2025-12-12,AA
14,0.005782153242536121,2025-12-12,AA
1,-0.0009413817773941361,2025-12-12,AAL
2,-0.002697220804349053,2025-12-12,AAL
3,-0.0022425826624464904,2025-12-12,AAL
4,-0.009820578306808232,2025-12-12,AAL
5,0.0014832113610195655,2025-12-12,AAL
6,-0.0019388313266525362,2025-12-12,AAL
7,0.008955609185003016,2025-12-12,AAL
8,0.00697499440672727,2025-12-12,AAL
9,0.004415064968852241,2025-12-12,AAL
10,-0.00021324586460225913,2025-12-12,AAL
11,-0.0031616133211865806,2025-12-12,AAL
12,0.0019185591629282443,2025-12-12,AAL
13,0.0025524156836536746,2025-12-12,AAL
14,0.014331920604530514,2025-12-12,AAL
1,-0.0012846551869505761,2025-12-12,AAP
2,-0.005386638557452625,2025-12-12,AAP
3,-0.006186212666304959,2025-12-12,AAP
4,-0.002761173631752031,2025-12-12,AAP
5,-0.0015952084264979753,2025-12-12,AAP
6,-0.0018102534059364545,2025-12-12,AAP
7,0.007617665486266596,2025-12-12,AAP
8,0.008143567877865477,2025-12-12,AAP
9,-0.0012418067799574992,2025-12-12,AAP
10,0.003664364641295097,2025-12-12,AAP
11,-0.009313621553427293,2025-12-12,AAP
12,-0.001883025520049217,2025-12-12,AAP
13,0.0019481847942667645,2025-12-12,AAP
14,-0.002634610637309047,2025-12-12,AAP
1,0.0028304377416631873,2025-12-12,AAPL
2,0.00016924999180656115,2025-12-12,AAPL
3,0.004106807271510253,2025-12-12,AAPL
4,0.0037183576329735467,2025-12-12,AAPL
5,0.004821596359858378,2025-12-12,AAPL
6,0.003087565828662317,2025-12-12,AAPL
7,0.003859861835507213,2025-12-12,AAPL
8,0.006078221825709109,2025-12-12,AAPL
9,0.006541562130311035,2025-12-12,AAPL
10,0.0054569613160289,2025-12-12,AAPL
11,0.004011901929170827,2025-12-12,AAPL
12,0.008715800940198642,2025-12-12,AAPL
13,0.008002429456101572,2025-12-12,AAPL
14,0.008851966074744772,2025-12-12,AAPL
1,0.0022975804434646452,2025-12-12,ABBV
2,-0.0004960850938781774,2025-12-12,ABBV
3,0.0036695546058674983,2025-12-12,ABBV
4,0.003885969412487183,2025-12-12,ABBV
5,0.003939149184184881,2025-12-12,ABBV
6,0.006521810540563456,2025-12-12,ABBV
7,0.003945330290006886,2025-12-12,ABBV
8,0.004935514984224046,2025-12-12,ABBV
9,0.0053768151252632235,2025-12-12,ABBV
10,0.006980284648273164,2025-12-12,ABBV
11,0.0019053097486577586,2025-12-12,ABBV
12,0.00932879249676699,2025-12-12,ABBV
13,0.00648564550283061,2025-12-12,ABBV
14,0.007402976150313207,2025-12-12,ABBV
1,-0.002109260023151848,2025-12-12,ABCL
2,-0.0033655811126587,2025-12-12,ABCL
3,-0.0033938321917531076,2025-12-12,ABCL
4,-0.005515476270350594,2025-12-12,ABCL
5,-0.0022481039644209892,2025-12-12,ABCL
6,-0.0013615991475079765,2025-12-12,ABCL
7,0.005104256172434375,2025-12-12,ABCL
8,0.003998590290940673,2025-12-12,ABCL
9,0.004610353548401276,2025-12-12,ABCL
10,0.00021660845694807258,2025-12-12,ABCL
11,-0.0017009177151180316,2025-12-12,ABCL
12,0.0031050855453832443,2025-12-12,ABCL
13,-0.00043733893294030016,2025-12-12,ABCL
14,0.01731349336624479,2025-12-12,ABCL
1,-0.001435563509729677,2025-12-12,ABEV
2,-0.0008203996525523412,2025-12-12,ABEV
3,-0.00308366173348094,2025-12-12,ABEV
4,-0.0020973984805033397,2025-12-12,ABEV
5,-0.002016641880542636,2025-12-12,ABEV
6,0.0013362110549410967,2025-12-12,ABEV
7,-0.005748091482561128,2025-12-12,ABEV
8,-0.0044380452056469585,2025-12-12,ABEV
9,-0.0033976879294311414,2025-12-12,ABEV
10,-0.002905425623798894,2025-12-12,ABEV
11,-0.003987714908352822,2025-12-12,ABEV
12,0.002382254295247101,2025-12-12,ABEV
13,-0.0028414401325355183,2025-12-12,ABEV
14,-0.011663995631693505,2025-12-12,ABEV
1,-0.0009606615960735487,2025-12-12,ABM
2,-0.002523486872457927,2025-12-12,ABM
3,-0.0034155082792664184,2025-12-12,ABM
4,-0.00395562733302228,2025-12-12,ABM
5,-0.002567389248456483,2025-12-12,ABM
6,-0.004154362879208916,2025-12-12,ABM
7,0.0070751366732351596,2025-12-12,ABM
8,0.0028846382828526885,2025-12-12,ABM
9,-0.0037282784190884764,2025-12-12,ABM
10,0.005590613382008929,2025-12-12,ABM
11,-0.008126384223997104,2025-12-12,ABM
12,-0.0014574605448690158,2025-12-12,ABM
13,0.0025373051587518334,2025-12-12,ABM
14,-0.00323496155888977,2025-12-12,ABM
1,0.0022969618070570372,2025-12-12,ABNB
2,-7.680367708241352e-05,2025-12-12,ABNB
3,0.0040247513456049405,2025-12-12,ABNB
4,0.004073410175600858,2025-12-12,ABNB
5,0.004169789822419156,2025-12-12,ABNB
6,0.005462486664239247,2025-12-12,ABNB
7,0.004417013612300897,2025-12-12,ABNB
8,0.005245305734139439,2025-12-12,ABNB
9,0.0033098667422511653,2025-12-12,ABNB
10,0.0075221235832494005,2025-12-12,ABNB
11,0.001026664308449285,2025-12-12,ABNB
12,0.010190523675574296,2025-12-12,ABNB
13,0.005848757868968226,2025-12-12,ABNB
14,0.009232090845006247,2025-12-12,ABNB
1,-0.00023777940820652864,2025-12-12,ABR
2,-0.0048993718592876346,2025-12-12,ABR
3,-0.0017319015699912576,2025-12-12,ABR
4,-0.0033167222717418103,2025-12-12,ABR
5,-0.0026779342732843503,2025-12-12,ABR
6,-0.0047481022004391095,2025-12-12,ABR
7,0.008117748607186531,2025-12-12,ABR
8,-0.0015988147435972095,2025-12-12,ABR
9,0.0023908192187183167,2025-12-12,ABR
10,0.0018500663104571912,2025-12-12,ABR
11,-0.008915380475434548,2025-12-12,ABR
12,-0.0032171141237272542,2025-12-12,ABR
13,0.0023067120867064114,2025-12-12,ABR
14,0.0016839061329229957,2025-12-12,ABR
1,0.0029226117093106743,2025-12-12,ABT
2,-0.0004587230478512418,2025-12-12,ABT
3,0.0035005402616535186,2025-12-12,ABT
4,0.0022240422642120605,2025-12-12,ABT
5,0.005359923495941154,2025-12-12,ABT
6,0.005388409885183739,2025-12-12,ABT
7,0.004898702649734254,2025-12-12,ABT
8,0.005075017773182769,2025-12-12,ABT
9,0.0037413766578482067,2025-12-12,ABT
10,0.004572177310427255,2025-12-12,ABT
11,0.0029441714630766935,2025-12-12,ABT
12,0.007512163229055405,2025-12-12,ABT
13,0.007531015463781729,2025-12-12,ABT
14,0.008400593158412739,2025-12-12,ABT
1,-0.0011196535126096819,2025-12-12,ACAD
2,-0.003492580787611442,2025-12-12,ACAD
3,-0.0007938911728193322,2025-12-12,ACAD
4,-0.004507569428184957,2025-12-12,ACAD
5,0.0002947734324059928,2025-12-12,ACAD
6,-0.002515774338313231,2025-12-12,ACAD
7,0.004852648021418896,2025-12-12,ACAD
8,0.0010786106452735434,2025-12-12,ACAD
9,-0.0009107355783054036,2025-12-12,ACAD
10,0.0017987343214511528,2025-12-12,ACAD
11,-0.0036739967701836045,2025-12-12,ACAD
12,0.0014912343743511576,2025-12-12,ACAD
13,-0.00029794973852850695,2025-12-12,ACAD
14,0.006513166949860276,2025-12-12,ACAD
1,-0.0017562419352509131,2025-12-12,ACGL
2,-0.0013486634865426217,2025-12-12,ACGL
3,-0.0030466990554797405,2025-12-12,ACGL
4,-0.0015071694395043039,2025-12-12,ACGL
5,-0.0009553963980632519,2025-12-12,ACGL
6,0.0007675055264399419,2025-12-12,ACGL
7,-0.0034742727347403875,2025-12-12,ACGL
8,-0.002600578519815633,2025-12-12,ACGL
9,-0.0016743300072106413,2025-12-12,ACGL
10,-0.005776526521974776,2025-12-12,ACGL
11,0.0047496807310053075,2025-12-12,ACGL
12,0.00976244705887042,2025-12-12,ACGL
13,0.0020720478481255325,2025-12-12,ACGL
14,-0.006814674368859549,2025-12-12,ACGL
1,-0.0024541064310661244,2025-12-12,ACHR
2,-0.0055264051081002855,2025-12-12,ACHR
3,-0.005313043494432685,2025-12-12,ACHR
4,-0.002632881807965512,2025-12-12,ACHR
5,-0.004936140739861001,2025-12-12,ACHR
6,0.00012115652701975823,2025-12-12,ACHR
7,0.005839947758997782,2025-12-12,ACHR
8,0.0013296039729173471,2025-12-12,ACHR
9,0.004758017413217178,2025-12-12,ACHR
10,-0.0034490061105971023,2025-12-12,ACHR
11,-0.007359540783927933,2025-12-12,ACHR
12,0.0012631765578444232,2025-12-12,ACHR
13,-5.4740803159893296e-05,2025-12-12,ACHR
14,0.0119051249265639,2025-12-12,ACHR
1,-0.0007153693806688584,2025-12-12,ACI
2,-0.003870723395921842,2025-12-12,ACI
3,-3.0135405161786752e-05,2025-12-12,ACI
4,-0.0005897357036983988,2025-12-12,ACI
5,-0.0031284958092512674,2025-12-12,ACI
6,-0.005342037830006682,2025-12-12,ACI
7,0.0022492648270714686,2025-12-12,ACI
8,-0.0019329866426658026,2025-12-12,ACI
9,-0.0012078550577074583,2025-12-12,ACI
10,0.006121489365329705,2025-12-12,ACI
11,-0.00643590997780553,2025-12-12,ACI
12,0.001535398543149546,2025-12-12,ACI
13,-0.01238103942839899,2025-12-12,ACI
