period,er,Date,Symbol
1,0.0005582345551592153,2025-10-23,A
2,0.0010017235694666888,2025-10-23,A
3,-0.0019635180457726205,2025-10-23,A
4,-0.001746792793683855,2025-10-23,A
5,-0.002729008486456819,2025-10-23,A
6,-0.00019254716053687486,2025-10-23,A
7,0.010013086653626366,2025-10-23,A
8,0.003533418552443715,2025-10-23,A
9,0.0012366176464639626,2025-10-23,A
10,0.0011194599838220216,2025-10-23,A
11,0.0029839711527029486,2025-10-23,A
12,0.0015190171451366745,2025-10-23,A
13,0.0005408250788354366,2025-10-23,A
14,0.0005409889796646607,2025-10-23,A
1,-0.0007401325250769287,2025-10-23,AA
2,-9.970459740464247e-05,2025-10-23,AA
3,-0.0011697440294170987,2025-10-23,AA
4,0.0002813187220903307,2025-10-23,AA
5,-0.004211064756312428,2025-10-23,AA
6,-0.0044661342328051,2025-10-23,AA
7,0.010554515572354853,2025-10-23,AA
8,0.005793089280318721,2025-10-23,AA
9,0.003320498948891656,2025-10-23,AA
10,0.0044399744704702515,2025-10-23,AA
11,0.0004966192684404359,2025-10-23,AA
12,0.002697455451584347,2025-10-23,AA
13,0.012802975215910013,2025-10-23,AA
14,0.015724318039215424,2025-10-23,AA
1,0.0006167028937391821,2025-10-23,AAL
2,-0.0004447001089318784,2025-10-23,AAL
3,0.00016452539956598547,2025-10-23,AAL
4,0.003431106656143847,2025-10-23,AAL
5,-0.0025186268590420345,2025-10-23,AAL
6,0.0023826448672377536,2025-10-23,AAL
7,0.007605070401139339,2025-10-23,AAL
8,0.003635609457115732,2025-10-23,AAL
9,0.003522144236408259,2025-10-23,AAL
10,0.006762002970758687,2025-10-23,AAL
11,0.007438147108499485,2025-10-23,AAL
12,0.004062014406819956,2025-10-23,AAL
13,0.020564063820544782,2025-10-23,AAL
14,0.007641730074669237,2025-10-23,AAL
1,-0.004011926952317603,2025-10-23,AAP
2,-0.00045530389188959414,2025-10-23,AAP
3,0.0028482822760533405,2025-10-23,AAP
4,0.003471206664948466,2025-10-23,AAP
5,0.007465154014311692,2025-10-23,AAP
6,0.018555060276823278,2025-10-23,AAP
7,0.007428459181364617,2025-10-23,AAP
8,0.004055571580292392,2025-10-23,AAP
9,0.008671209399397896,2025-10-23,AAP
10,0.011667795280599818,2025-10-23,AAP
11,0.025934358385925668,2025-10-23,AAP
12,0.021950889823960363,2025-10-23,AAP
13,0.03157362917278252,2025-10-23,AAP
14,0.016921656221888716,2025-10-23,AAP
1,0.0018163957149668058,2025-10-23,AAPL
2,0.0009252110257992177,2025-10-23,AAPL
3,0.002881942238312722,2025-10-23,AAPL
4,-0.00044955558117863525,2025-10-23,AAPL
5,0.0014107484725534626,2025-10-23,AAPL
6,0.0028988348087743373,2025-10-23,AAPL
7,0.002267905829118612,2025-10-23,AAPL
8,0.0012783131835504102,2025-10-23,AAPL
9,-0.0044931522102229105,2025-10-23,AAPL
10,-0.0007406950962501219,2025-10-23,AAPL
11,-0.005654229064877425,2025-10-23,AAPL
12,0.0038606825598752684,2025-10-23,AAPL
13,-0.003872714303614485,2025-10-23,AAPL
14,0.004777683909139125,2025-10-23,AAPL
1,0.0015739204505720126,2025-10-23,ABBV
2,0.0004019111456203533,2025-10-23,ABBV
3,0.0017772266790764238,2025-10-23,ABBV
4,0.00017743910556757632,2025-10-23,ABBV
5,0.0027825197244377973,2025-10-23,ABBV
6,0.0014785072794328274,2025-10-23,ABBV
7,0.0006983953435313907,2025-10-23,ABBV
8,0.0024252489296945723,2025-10-23,ABBV
9,-0.005075490719271568,2025-10-23,ABBV
10,-0.0009947185684507473,2025-10-23,ABBV
11,-0.007324917985669816,2025-10-23,ABBV
12,0.0020929832644921453,2025-10-23,ABBV
13,-0.002434353967146307,2025-10-23,ABBV
14,0.001923997504764609,2025-10-23,ABBV
1,-0.003625003211694701,2025-10-23,ABCL
2,-0.00033513383785220465,2025-10-23,ABCL
3,0.0013031958197781785,2025-10-23,ABCL
4,0.0031185442956229072,2025-10-23,ABCL
5,0.013507524983942984,2025-10-23,ABCL
6,0.01937803767723982,2025-10-23,ABCL
7,0.011248260523157196,2025-10-23,ABCL
8,0.01156917405875807,2025-10-23,ABCL
9,0.008171111663324276,2025-10-23,ABCL
10,0.010528342840261783,2025-10-23,ABCL
11,0.02736349418019746,2025-10-23,ABCL
12,0.01456033188039985,2025-10-23,ABCL
13,0.02760321150817207,2025-10-23,ABCL
14,0.01816583571464775,2025-10-23,ABCL
1,0.00048588596037053866,2025-10-23,ABEV
2,-0.00013991624209926253,2025-10-23,ABEV
3,-0.002008359165971999,2025-10-23,ABEV
4,-0.0007239542403367018,2025-10-23,ABEV
5,-0.00550149361596267,2025-10-23,ABEV
6,0.0015410192030670168,2025-10-23,ABEV
7,0.005326908738026012,2025-10-23,ABEV
8,0.008780514359010954,2025-10-23,ABEV
9,0.00509725800663919,2025-10-23,ABEV
10,0.0020020530146236146,2025-10-23,ABEV
11,-0.0009429689089912276,2025-10-23,ABEV
12,0.005015238556160282,2025-10-23,ABEV
13,0.013412666737948682,2025-10-23,ABEV
14,0.012721242182519386,2025-10-23,ABEV
1,-0.004149485234473673,2025-10-23,ABM
2,0.0023036877673303048,2025-10-23,ABM
3,0.0001141787460722907,2025-10-23,ABM
4,0.0008686560870925575,2025-10-23,ABM
5,0.008523089944974194,2025-10-23,ABM
6,0.016355277905588002,2025-10-23,ABM
7,0.004066798717448553,2025-10-23,ABM
8,0.0012392798852602503,2025-10-23,ABM
9,0.007798574480946393,2025-10-23,ABM
10,0.009705164567542177,2025-10-23,ABM
11,0.026673517331126932,2025-10-23,ABM
12,0.02100348042140811,2025-10-23,ABM
13,0.02792955426865883,2025-10-23,ABM
14,0.020692002404256615,2025-10-23,ABM
1,0.0012838087302444643,2025-10-23,ABNB
2,0.0009391863064916743,2025-10-23,ABNB
3,0.002037932231388635,2025-10-23,ABNB
4,-0.0010517359719758388,2025-10-23,ABNB
5,0.004973684252660081,2025-10-23,ABNB
6,0.0011491467629157397,2025-10-23,ABNB
7,0.0024267444535438997,2025-10-23,ABNB
8,0.0015679717396090548,2025-10-23,ABNB
9,-0.006232206240711297,2025-10-23,ABNB
10,-0.0014716600838671312,2025-10-23,ABNB
11,-0.008665805000212561,2025-10-23,ABNB
12,-0.00033805848166305126,2025-10-23,ABNB
13,-0.005433762408825116,2025-10-23,ABNB
14,0.003483357690641897,2025-10-23,ABNB
1,-0.002789154743218619,2025-10-23,ABR
2,-8.479257012334222e-05,2025-10-23,ABR
3,0.0012637898787263317,2025-10-23,ABR
4,0.002328552184767484,2025-10-23,ABR
5,0.00970620242918732,2025-10-23,ABR
6,0.008344694798004903,2025-10-23,ABR
7,0.011369735631717065,2025-10-23,ABR
8,0.00776839829812127,2025-10-23,ABR
9,0.008129526811596085,2025-10-23,ABR
10,0.0135924707209947,2025-10-23,ABR
11,0.030120427736063476,2025-10-23,ABR
12,0.013403363660252833,2025-10-23,ABR
13,0.026717050766784375,2025-10-23,ABR
14,0.019911483949345877,2025-10-23,ABR
1,0.0028177353527860634,2025-10-23,ABT
2,0.0011466018285230762,2025-10-23,ABT
3,0.0014159939189622203,2025-10-23,ABT
4,0.00011292121224647814,2025-10-23,ABT
5,0.0029294634789346816,2025-10-23,ABT
