period,er,Date,Symbol
1,-0.00045388003084944657,2026-03-17,A
2,-0.0001184634035722999,2026-03-17,A
3,-0.0006237916865232629,2026-03-17,A
4,-0.0008032197426585656,2026-03-17,A
5,-0.0019963002611008557,2026-03-17,A
6,0.0015166350560076721,2026-03-17,A
7,-0.004668558527495917,2026-03-17,A
8,0.007571856626346269,2026-03-17,A
9,0.0026087266787392996,2026-03-17,A
10,-0.004427021373509844,2026-03-17,A
11,-0.0069650055398183496,2026-03-17,A
12,-0.0003314166392696776,2026-03-17,A
13,0.0016446157016642554,2026-03-17,A
14,0.004863778356585491,2026-03-17,A
1,-0.000232118013179248,2026-03-17,AA
2,-0.0013820789299610562,2026-03-17,AA
3,-0.002439887356922903,2026-03-17,AA
4,-0.001789371671130433,2026-03-17,AA
5,0.00038989094244068083,2026-03-17,AA
6,3.7205527331616864e-05,2026-03-17,AA
7,-0.005729247613384468,2026-03-17,AA
8,0.005790773764629266,2026-03-17,AA
9,0.00257547622041198,2026-03-17,AA
10,-0.00016552560657492698,2026-03-17,AA
11,-0.0002687157489112227,2026-03-17,AA
12,-0.0042318533321692685,2026-03-17,AA
13,0.0018656256532509166,2026-03-17,AA
14,0.002934874278725959,2026-03-17,AA
1,-0.0004889722141896152,2026-03-17,AAL
2,-0.0003560711009656891,2026-03-17,AAL
3,-0.0010856798253893133,2026-03-17,AAL
4,-0.005333970517999602,2026-03-17,AAL
5,-0.0004608320922365612,2026-03-17,AAL
6,0.0020792232631858727,2026-03-17,AAL
7,-0.0004761780674711293,2026-03-17,AAL
8,0.013537160812993063,2026-03-17,AAL
9,0.0018921024995809798,2026-03-17,AAL
10,-0.0005841375316641798,2026-03-17,AAL
11,-0.0004147024603564144,2026-03-17,AAL
12,0.000109427060264667,2026-03-17,AAL
13,0.006889434293719068,2026-03-17,AAL
14,0.01509096864824386,2026-03-17,AAL
1,-0.002921336928086855,2026-03-17,AAP
2,-0.0014118189099814795,2026-03-17,AAP
3,-0.0017903835038335667,2026-03-17,AAP
4,0.001073543163168699,2026-03-17,AAP
5,0.004572084751798922,2026-03-17,AAP
6,0.0029166316387086704,2026-03-17,AAP
7,-0.005157586131740577,2026-03-17,AAP
8,0.00587312471709812,2026-03-17,AAP
9,0.012600427926334814,2026-03-17,AAP
10,-0.0015124962944275,2026-03-17,AAP
11,0.0018437858426988637,2026-03-17,AAP
12,-0.005697169923638118,2026-03-17,AAP
13,-0.0014152207822787683,2026-03-17,AAP
14,-0.01289422891158746,2026-03-17,AAP
1,0.0009972044423284584,2026-03-17,AAPL
2,-0.001169800090033437,2026-03-17,AAPL
3,-0.00033058300965668665,2026-03-17,AAPL
4,0.0016230111364929282,2026-03-17,AAPL
5,0.0012332237187295618,2026-03-17,AAPL
6,-0.00010646192048276105,2026-03-17,AAPL
7,0.002647770924195278,2026-03-17,AAPL
8,0.010312750346210825,2026-03-17,AAPL
9,0.004174487944847766,2026-03-17,AAPL
10,0.0018188011309295316,2026-03-17,AAPL
11,0.0050078753637593995,2026-03-17,AAPL
12,0.0059685546759704975,2026-03-17,AAPL
13,0.008005413473891292,2026-03-17,AAPL
14,0.006593727034466314,2026-03-17,AAPL
1,0.0014073074731151818,2026-03-17,ABBV
2,-0.0006013118285292666,2026-03-17,ABBV
3,0.0004613296249534069,2026-03-17,ABBV
4,0.0016096975102155148,2026-03-17,ABBV
5,0.0003536987930528115,2026-03-17,ABBV
6,-0.00021353513592771987,2026-03-17,ABBV
7,0.003832293629600693,2026-03-17,ABBV
8,0.009670078488964878,2026-03-17,ABBV
9,0.004156311076495762,2026-03-17,ABBV
