period,er,Date,Symbol
1,0.002020625001933156,2026-07-25,A
2,-1.0869660333097615e-05,2026-07-25,A
3,0.0011646647909237624,2026-07-25,A
4,-0.001746475106771029,2026-07-25,A
5,-0.0016193072171431214,2026-07-25,A
6,-7.167413614417463e-05,2026-07-25,A
7,0.005265038775661581,2026-07-25,A
8,0.0001737325492643131,2026-07-25,A
9,0.001101020872097092,2026-07-25,A
10,0.0005314534910553213,2026-07-25,A
11,-0.0005629287241087711,2026-07-25,A
12,0.004108031926193174,2026-07-25,A
13,0.003508148469171509,2026-07-25,A
14,0.001403170617506952,2026-07-25,A
1,0.001623859134963491,2026-07-25,AA
2,-0.0037344310854459397,2026-07-25,AA
3,0.0002667065263662012,2026-07-25,AA
4,-0.0013130563690858215,2026-07-25,AA
5,-0.0024418121990069782,2026-07-25,AA
6,-0.0008837539930533357,2026-07-25,AA
7,-0.006603756393482788,2026-07-25,AA
8,-0.00562094346912866,2026-07-25,AA
9,-0.0024904458976856476,2026-07-25,AA
10,-0.0077161685884381236,2026-07-25,AA
11,0.0002833195319319836,2026-07-25,AA
12,-0.005294140511879581,2026-07-25,AA
13,0.0037568550486039953,2026-07-25,AA
14,0.004227697141850364,2026-07-25,AA
1,0.0021385118131017696,2026-07-25,AAL
2,-0.0005019196818277147,2026-07-25,AAL
3,-0.001714733521801855,2026-07-25,AAL
4,-0.0015751585580329418,2026-07-25,AAL
5,0.000947031309277242,2026-07-25,AAL
6,0.0020188402188710984,2026-07-25,AAL
7,-0.006144793814683399,2026-07-25,AAL
8,-0.007243070316188872,2026-07-25,AAL
9,0.0035723063894896414,2026-07-25,AAL
10,-0.006467289783716306,2026-07-25,AAL
11,-0.0021281857008541537,2026-07-25,AAL
12,-0.0006560748219972575,2026-07-25,AAL
13,0.008935972360649403,2026-07-25,AAL
14,0.002378743459224375,2026-07-25,AAL
1,0.0030630317444658405,2026-07-25,AAP
2,-0.004997741494075582,2026-07-25,AAP
3,-0.00035421584245658877,2026-07-25,AAP
4,-0.0017583620141767527,2026-07-25,AAP
5,-0.0001709199005485374,2026-07-25,AAP
6,-0.0023753176424242627,2026-07-25,AAP
7,-0.009201477908596285,2026-07-25,AAP
8,-0.004676925322256932,2026-07-25,AAP
9,0.012440419250871063,2026-07-25,AAP
10,-0.0016502585579604412,2026-07-25,AAP
11,0.002355548582351813,2026-07-25,AAP
12,-0.004239317226850815,2026-07-25,AAP
13,0.005374680158981739,2026-07-25,AAP
14,0.0030496408176693183,2026-07-25,AAP
1,0.00024483960739852905,2026-07-25,AAPL
2,0.00021313620034487627,2026-07-25,AAPL
3,0.0005375758035553019,2026-07-25,AAPL
4,0.00047553213077965303,2026-07-25,AAPL
5,0.0003817814986291042,2026-07-25,AAPL
6,0.002689276108366344,2026-07-25,AAPL
7,-0.003189986661082697,2026-07-25,AAPL
8,0.0013085539750249356,2026-07-25,AAPL
9,-0.00014795937129541046,2026-07-25,AAPL
10,-0.002216112720966929,2026-07-25,AAPL
11,0.0020696345421871054,2026-07-25,AAPL
12,0.0033287784248213935,2026-07-25,AAPL
13,0.0013475372418713474,2026-07-25,AAPL
14,0.003909331068508452,2026-07-25,AAPL
1,0.00032102061093711507,2026-07-25,ABBV
2,-0.00012110385204111977,2026-07-25,ABBV
3,0.0003472540728731556,2026-07-25,ABBV
4,0.0012745787397352105,2026-07-25,ABBV
5,-0.0009701739220359473,2026-07-25,ABBV
6,0.0005255423030758677,2026-07-25,ABBV
7,-0.003370493385781495,2026-07-25,ABBV
8,0.0014999011613893937,2026-07-25,ABBV
9,-0.0032878462100080713,2026-07-25,ABBV
10,-0.002039321763131575,2026-07-25,ABBV
11,-0.001393690480366023,2026-07-25,ABBV
12,0.0031894914037088676,2026-07-25,ABBV
13,0.002807808974903173,2026-07-25,ABBV
14,0.0037980904705919396,2026-07-25,ABBV
1,-0.0003295544813491684,2026-07-25,ABCL
2,-0.0008960153419245593,2026-07-25,ABCL
3,-0.0018503647279822242,2026-07-25,ABCL
4,-0.0019456328752221774,2026-07-25,ABCL
5,0.005036900275885626,2026-07-25,ABCL
6,-0.004349408990980559,2026-07-25,ABCL
7,-0.008590339222781008,2026-07-25,ABCL
8,-0.0030496499925522333,2026-07-25,ABCL
9,-0.003417813352748691,2026-07-25,ABCL
10,0.003931669601349554,2026-07-25,ABCL
11,0.003244771212262092,2026-07-25,ABCL
12,-0.0008185615748339945,2026-07-25,ABCL
13,-0.0004131554626178401,2026-07-25,ABCL
14,0.01507015410015686,2026-07-25,ABCL
1,0.0006794705884800735,2026-07-25,ABEV
2,0.00026333011258343394,2026-07-25,ABEV
3,0.0012421392015297395,2026-07-25,ABEV
4,-0.0022330042192479993,2026-07-25,ABEV
5,0.0003294027393278866,2026-07-25,ABEV
6,-0.0007939709106860066,2026-07-25,ABEV
7,0.007627890990554399,2026-07-25,ABEV
8,2.3891871826158266e-05,2026-07-25,ABEV
9,0.0016084159264403792,2026-07-25,ABEV
10,0.0022288400704272467,2026-07-25,ABEV
11,-8.900887847995993e-05,2026-07-25,ABEV
12,0.002320350478260581,2026-07-25,ABEV
13,0.003733704288527262,2026-07-25,ABEV
14,-0.00036184315958803824,2026-07-25,ABEV
1,0.0017547624990996063,2026-07-25,ABM
2,-0.003090207187603761,2026-07-25,ABM
3,-0.002881864678304817,2026-07-25,ABM
4,-0.0006785616892013086,2026-07-25,ABM
5,-0.0011691099962015295,2026-07-25,ABM
6,-0.0020627904758523594,2026-07-25,ABM
7,-0.0035463368921398314,2026-07-25,ABM
8,-0.006161374761560586,2026-07-25,ABM
9,0.005756206172651043,2026-07-25,ABM
10,0.0011855111890784174,2026-07-25,ABM
11,-0.002260401176787145,2026-07-25,ABM
12,-0.006928356486211893,2026-07-25,ABM
13,0.009016925804837156,2026-07-25,ABM
14,0.0014205600613039875,2026-07-25,ABM
1,4.916662293458324e-06,2026-07-25,ABNB
2,-0.0005202783979944936,2026-07-25,ABNB
3,0.0004466694227487094,2026-07-25,ABNB
4,0.0008129236108498259,2026-07-25,ABNB
