period,er,Date,Symbol
1,0.001379162521808895,2026-09-22,A
2,-0.0010200013719711266,2026-09-22,A
3,-0.0004001528968479659,2026-09-22,A
4,-0.003604052576788351,2026-09-22,A
5,0.009160610826392732,2026-09-22,A
6,-0.005587840277883601,2026-09-22,A
7,0.001917320216871632,2026-09-22,A
8,-0.0024835747007466128,2026-09-22,A
9,-0.0021623599782033486,2026-09-22,A
10,-0.0037804991092481475,2026-09-22,A
11,-0.00452129148680933,2026-09-22,A
12,0.009084935337097012,2026-09-22,A
13,0.013315880435858574,2026-09-22,A
14,0.010965372129996993,2026-09-22,A
1,0.0021011485907232634,2026-09-22,AA
2,-0.0009973895498493223,2026-09-22,AA
3,-0.000753867510284941,2026-09-22,AA
4,-0.0006448196029548808,2026-09-22,AA
5,0.0019662799049280835,2026-09-22,AA
6,0.00011280242044313846,2026-09-22,AA
7,-0.0024724340795561693,2026-09-22,AA
8,0.0006161364008149616,2026-09-22,AA
9,-0.001769802604578391,2026-09-22,AA
10,-0.002202722368725764,2026-09-22,AA
11,-0.0006034951637549351,2026-09-22,AA
12,0.010205579720721785,2026-09-22,AA
13,0.008180410667894626,2026-09-22,AA
14,0.0053826192305174644,2026-09-22,AA
1,0.0022798235495342504,2026-09-22,AAL
2,0.0005437680721033336,2026-09-22,AAL
3,0.0007152654735539015,2026-09-22,AAL
4,-0.0009571584252098727,2026-09-22,AAL
5,0.005307338137043832,2026-09-22,AAL
6,-0.0039393779465968365,2026-09-22,AAL
7,-0.002843061739277091,2026-09-22,AAL
8,0.00016661675283840202,2026-09-22,AAL
9,-0.0038615092423876438,2026-09-22,AAL
10,0.000499131259015686,2026-09-22,AAL
11,-0.006239148290643854,2026-09-22,AAL
12,0.005592808031322355,2026-09-22,AAL
13,0.011651742824789557,2026-09-22,AAL
14,0.010189485553127292,2026-09-22,AAL
1,-0.0004991116576043759,2026-09-22,AAP
2,-0.006503775763856146,2026-09-22,AAP
3,-0.002671224194882585,2026-09-22,AAP
4,-0.0003090159734452836,2026-09-22,AAP
5,-0.0018557975189580854,2026-09-22,AAP
6,0.002282075420207159,2026-09-22,AAP
7,-0.0026625836059642654,2026-09-22,AAP
8,-0.00020781846968212893,2026-09-22,AAP
9,0.0025994899812329087,2026-09-22,AAP
10,-0.0026512859791871807,2026-09-22,AAP
11,0.006800651476094673,2026-09-22,AAP
12,-0.00982723710849363,2026-09-22,AAP
13,-0.009256881353365776,2026-09-22,AAP
14,0.0018245300379287732,2026-09-22,AAP
1,-0.0009605089284481796,2026-09-22,AAPL
2,0.0024310246669053564,2026-09-22,AAPL
3,0.002214069232204773,2026-09-22,AAPL
4,0.0019489898467700076,2026-09-22,AAPL
5,0.002867879925583001,2026-09-22,AAPL
6,0.0035193213664684257,2026-09-22,AAPL
7,0.0014615048341899948,2026-09-22,AAPL
