period,er,Date,Symbol
1,0.0010017869576701213,2025-10-03,A
2,0.0014476701438580217,2025-10-03,A
3,0.003374461443606089,2025-10-03,A
4,-0.0012138013521892166,2025-10-03,A
5,0.0029523459418384795,2025-10-03,A
6,0.001338585856797019,2025-10-03,A
7,0.00524852039392521,2025-10-03,A
8,0.012629467702585473,2025-10-03,A
9,0.003301167708957208,2025-10-03,A
10,0.007003563114121042,2025-10-03,A
11,-0.0028768081306281175,2025-10-03,A
12,-0.0070715045820156424,2025-10-03,A
13,0.008772278185405451,2025-10-03,A
14,0.012676699288644077,2025-10-03,A
1,0.002713118875063383,2025-10-03,AA
2,-0.0013692987971248526,2025-10-03,AA
3,0.0037435065432312154,2025-10-03,AA
4,-0.0018975728675926244,2025-10-03,AA
5,-0.0016654028728873736,2025-10-03,AA
6,-3.518865773615416e-05,2025-10-03,AA
7,-0.004021883705804801,2025-10-03,AA
8,0.001935671333550427,2025-10-03,AA
9,0.009895017747202637,2025-10-03,AA
10,0.0034623332409707344,2025-10-03,AA
11,0.010517483200823548,2025-10-03,AA
12,0.0197261564219466,2025-10-03,AA
13,0.0034441530866430267,2025-10-03,AA
14,-0.0020117534734112727,2025-10-03,AA
1,0.0018280768063274014,2025-10-03,AAL
2,5.3184048840707985e-05,2025-10-03,AAL
3,0.0020683461570977064,2025-10-03,AAL
4,1.8956157050260257e-05,2025-10-03,AAL
5,-0.0038446794580901367,2025-10-03,AAL
6,0.007293884664802218,2025-10-03,AAL
7,0.0042130933116620055,2025-10-03,AAL
8,0.004914630961040632,2025-10-03,AAL
9,0.005665562964950472,2025-10-03,AAL
10,0.005898811025833922,2025-10-03,AAL
11,0.005638139358285026,2025-10-03,AAL
12,0.009978397769975594,2025-10-03,AAL
13,0.01285237825970948,2025-10-03,AAL
14,0.0011417041035464062,2025-10-03,AAL
1,0.001542009473701295,2025-10-03,AAP
2,-0.0011844036180142417,2025-10-03,AAP
3,0.0042879084758556864,2025-10-03,AAP
4,-0.0010601847994265506,2025-10-03,AAP
5,-0.003768122159189184,2025-10-03,AAP
6,0.005674956298499274,2025-10-03,AAP
7,0.0012286342307490426,2025-10-03,AAP
8,0.011932404468890316,2025-10-03,AAP
9,0.008179799903200148,2025-10-03,AAP
10,0.005009412501871907,2025-10-03,AAP
11,-7.26445108743205e-06,2025-10-03,AAP
12,0.01767239198481798,2025-10-03,AAP
13,0.0069603335727467545,2025-10-03,AAP
14,-0.0002956706033597722,2025-10-03,AAP
1,-0.0007493711189268655,2025-10-03,AAPL
2,0.003313618131573086,2025-10-03,AAPL
3,-0.00035577649541304065,2025-10-03,AAPL
4,-0.00020977308492520818,2025-10-03,AAPL
5,0.0037018515992578755,2025-10-03,AAPL
6,0.003484775686399066,2025-10-03,AAPL
7,0.00013152602203097367,2025-10-03,AAPL
8,-0.0024678667437939214,2025-10-03,AAPL
9,0.002675717409307057,2025-10-03,AAPL
10,0.009759473273028455,2025-10-03,AAPL
11,0.006624525438569152,2025-10-03,AAPL
12,0.008402565253912805,2025-10-03,AAPL
13,0.00709688121883819,2025-10-03,AAPL
14,0.009796775362310467,2025-10-03,AAPL
1,-0.0002738221109606055,2025-10-03,ABBV
2,0.0018940803291800823,2025-10-03,ABBV
3,-0.0003415469780064109,2025-10-03,ABBV
4,0.0007582540976935361,2025-10-03,ABBV
5,0.0029305529648513354,2025-10-03,ABBV
6,0.003557373320510033,2025-10-03,ABBV
7,0.0012136589145163015,2025-10-03,ABBV
8,-0.0037831996471606247,2025-10-03,ABBV
9,0.0012459320285022832,2025-10-03,ABBV
10,0.007157862144893546,2025-10-03,ABBV
11,0.003717233779663173,2025-10-03,ABBV
12,0.006629794412101427,2025-10-03,ABBV
13,0.006448740701628531,2025-10-03,ABBV
14,0.006436829754961006,2025-10-03,ABBV
1,0.0028403553761842102,2025-10-03,ABCL
2,-0.0035351516770249897,2025-10-03,ABCL
3,0.003676952163066219,2025-10-03,ABCL
4,-0.004004479781066595,2025-10-03,ABCL
5,-0.0057462854433542356,2025-10-03,ABCL
6,0.0013137410612877596,2025-10-03,ABCL
7,-0.0017042120568897248,2025-10-03,ABCL
8,0.008997548774423535,2025-10-03,ABCL
9,0.007240314888951621,2025-10-03,ABCL
10,0.0031286629845117472,2025-10-03,ABCL
11,0.0019199721426953484,2025-10-03,ABCL
12,0.007843546411297381,2025-10-03,ABCL
13,0.004450220452325769,2025-10-03,ABCL
14,0.005976699415943562,2025-10-03,ABCL
1,-0.0007560444560721765,2025-10-03,ABEV
2,0.0022891870900125693,2025-10-03,ABEV
3,0.00302195339661739,2025-10-03,ABEV
4,-0.0003123337939075381,2025-10-03,ABEV
5,0.003455709234266813,2025-10-03,ABEV
6,0.0024177152376032907,2025-10-03,ABEV
7,0.0007706368815675568,2025-10-03,ABEV
8,0.0002335235601266723,2025-10-03,ABEV
9,-0.001121199723448996,2025-10-03,ABEV
10,0.0063727016909507226,2025-10-03,ABEV
11,-0.007423794181375274,2025-10-03,ABEV
12,-0.0026914823204860945,2025-10-03,ABEV
13,0.005263949167475164,2025-10-03,ABEV
14,0.015338254256450844,2025-10-03,ABEV
1,-0.0002810604173217498,2025-10-03,ABM
2,-8.595092505937048e-05,2025-10-03,ABM
3,0.004159345013694571,2025-10-03,ABM
4,0.0008370698682073726,2025-10-03,ABM
5,-0.008278452104502945,2025-10-03,ABM
6,0.003152066846716199,2025-10-03,ABM
7,0.0011388236750997872,2025-10-03,ABM
8,0.012344824009719696,2025-10-03,ABM
9,0.012051465691308293,2025-10-03,ABM
10,0.005311058458749618,2025-10-03,ABM
11,0.005562843647784602,2025-10-03,ABM
12,0.011303169673200475,2025-10-03,ABM
13,0.004980117551763989,2025-10-03,ABM
14,-0.0028149686083356546,2025-10-03,ABM
1,-0.003226094400154038,2025-10-03,ABNB
2,0.0020456027481126093,2025-10-03,ABNB
3,-0.0006135285560397774,2025-10-03,ABNB
4,-0.002228521554813591,2025-10-03,ABNB
5,0.001264236345716983,2025-10-03,ABNB
6,0.003814142302063186,2025-10-03,ABNB
7,0.0013964255962317232,2025-10-03,ABNB
8,-0.002756496529494613,2025-10-03,ABNB
9,0.007593272135569348,2025-10-03,ABNB
10,0.005401703726866435,2025-10-03,ABNB
11,0.003753402384746052,2025-10-03,ABNB
12,0.004973072263975252,2025-10-03,ABNB
13,0.005548744633958399,2025-10-03,ABNB
14,0.008996170202905327,2025-10-03,ABNB
1,0.0012186582350398687,2025-10-03,ABR
2,-0.0019553129662967495,2025-10-03,ABR
3,0.004812059072328277,2025-10-03,ABR
4,-0.0038968174251872295,2025-10-03,ABR
5,-0.0030023924194072064,2025-10-03,ABR
6,0.0004690234873218452,2025-10-03,ABR
7,0.0011415209027455487,2025-10-03,ABR
8,0.008574096133539502,2025-10-03,ABR
9,0.005516219669764537,2025-10-03,ABR
10,0.007470817993838199,2025-10-03,ABR
11,0.0072413064482680185,2025-10-03,ABR
12,0.012460207360311896,2025-10-03,ABR
13,0.006009066901872706,2025-10-03,ABR
14,0.0029830454343554914,2025-10-03,ABR
1,-0.000810889218112921,2025-10-03,ABT
2,0.002814676575754768,2025-10-03,ABT
3,0.00035819809518164404,2025-10-03,ABT
