period,er,Date,Symbol
1,0.0002220689683106658,2026-07-23,A
2,-0.001560431713655898,2026-07-23,A
3,-0.0022152109528613233,2026-07-23,A
4,0.0020363347966617777,2026-07-23,A
5,0.00305455525943318,2026-07-23,A
6,8.21465697454606e-05,2026-07-23,A
7,0.006896666889829197,2026-07-23,A
8,-0.0028494874104875935,2026-07-23,A
9,-0.003603867102324646,2026-07-23,A
10,-0.014065702738182946,2026-07-23,A
11,-0.0032203162875518248,2026-07-23,A
12,0.0011265969555258693,2026-07-23,A
13,-0.0013863033649155335,2026-07-23,A
14,-0.000740609433310729,2026-07-23,A
1,0.0021623467384854285,2026-07-23,AA
2,0.0053059246105138,2026-07-23,AA
3,-0.0003193404259783897,2026-07-23,AA
4,-0.0039668872931382,2026-07-23,AA
5,0.003393299203985065,2026-07-23,AA
6,0.009642373445187058,2026-07-23,AA
7,0.0073612167141085495,2026-07-23,AA
8,0.016382984679839285,2026-07-23,AA
9,0.008402512117057958,2026-07-23,AA
10,0.018879850668390076,2026-07-23,AA
11,0.018103548105190975,2026-07-23,AA
12,0.007819740032785332,2026-07-23,AA
13,0.012514991872738043,2026-07-23,AA
14,0.0058651975628315894,2026-07-23,AA
1,0.0038115685645306744,2026-07-23,AAL
2,0.0023322250503407366,2026-07-23,AAL
3,-0.005230335379197803,2026-07-23,AAL
4,0.0004883867688154091,2026-07-23,AAL
5,0.007242794891932612,2026-07-23,AAL
6,0.009802595666366933,2026-07-23,AAL
7,0.003507752653782119,2026-07-23,AAL
8,0.013193570128212947,2026-07-23,AAL
9,-0.0009088093516796718,2026-07-23,AAL
10,0.011652850291096334,2026-07-23,AAL
11,0.022758317902662507,2026-07-23,AAL
12,0.005437176360721218,2026-07-23,AAL
13,0.02862823730804564,2026-07-23,AAL
14,0.006180222815173098,2026-07-23,AAL
1,0.0025395935516062213,2026-07-23,AAP
2,0.0017625500887389752,2026-07-23,AAP
3,-0.002648165022994594,2026-07-23,AAP
4,-0.0014795913827572677,2026-07-23,AAP
5,0.003636504945789725,2026-07-23,AAP
6,0.007770346071751438,2026-07-23,AAP
7,0.0028865673914563357,2026-07-23,AAP
8,0.017385334385207205,2026-07-23,AAP
9,0.0069827249365128526,2026-07-23,AAP
10,0.02088563442877123,2026-07-23,AAP
11,0.010500475913999668,2026-07-23,AAP
12,-0.0004657166566520749,2026-07-23,AAP
13,0.024891918218870386,2026-07-23,AAP
14,0.0006471867004808976,2026-07-23,AAP
1,-0.0014494487152239193,2026-07-23,AAPL
2,-0.00084887471843531,2026-07-23,AAPL
3,0.0007246734953394835,2026-07-23,AAPL
4,0.0005540370517702391,2026-07-23,AAPL
5,-0.001154232432640361,2026-07-23,AAPL
6,-0.0005394654930976383,2026-07-23,AAPL
7,0.0011880947201944687,2026-07-23,AAPL
8,-0.0014606478247229146,2026-07-23,AAPL
9,0.0009494662007777396,2026-07-23,AAPL
10,-0.00044142420654893767,2026-07-23,AAPL
11,0.003513130238457297,2026-07-23,AAPL
12,0.0009699189507270802,2026-07-23,AAPL
13,-0.0010043212212925187,2026-07-23,AAPL
14,0.0037586321370818767,2026-07-23,AAPL
1,-0.0010860271770694744,2026-07-23,ABBV
2,0.00020956723744460778,2026-07-23,ABBV
3,-0.00027538828837283635,2026-07-23,ABBV
4,0.0009857479917529607,2026-07-23,ABBV
5,0.0019173889991447295,2026-07-23,ABBV
6,-0.0002948847907824473,2026-07-23,ABBV
7,-0.0018497401557129407,2026-07-23,ABBV
8,-0.001326030058685772,2026-07-23,ABBV
9,-0.0025045708242088073,2026-07-23,ABBV
10,-0.0007701958203382895,2026-07-23,ABBV
11,0.0018978812961312035,2026-07-23,ABBV
12,0.00028147156209535826,2026-07-23,ABBV
13,-0.002287715510956999,2026-07-23,ABBV
14,0.0006617057562730611,2026-07-23,ABBV
1,0.0016240482011340425,2026-07-23,ABCL
2,0.002226921962406193,2026-07-23,ABCL
3,-0.0018711439510072847,2026-07-23,ABCL
4,-0.0061943739966274685,2026-07-23,ABCL
5,0.0049030293150598625,2026-07-23,ABCL
6,0.01007228005769757,2026-07-23,ABCL
7,0.006217051638635428,2026-07-23,ABCL
8,0.017839838065411166,2026-07-23,ABCL
9,0.006351113491833066,2026-07-23,ABCL
10,0.01837450485108357,2026-07-23,ABCL
11,0.014334276500637287,2026-07-23,ABCL
12,0.013191731765339967,2026-07-23,ABCL
13,0.029209902011645018,2026-07-23,ABCL
14,0.00996159091024918,2026-07-23,ABCL
1,0.000199096204221994,2026-07-23,ABEV
2,-0.003387701624895739,2026-07-23,ABEV
3,-0.0004611751124601283,2026-07-23,ABEV
4,5.5475197905027733e-05,2026-07-23,ABEV
5,0.00041924408841195136,2026-07-23,ABEV
6,-0.000430367975293213,2026-07-23,ABEV
7,0.0019984139258423287,2026-07-23,ABEV
8,-0.005099697577326621,2026-07-23,ABEV
9,-0.003971163244314219,2026-07-23,ABEV
10,-0.0064799439337373844,2026-07-23,ABEV
11,-0.0045130355344229975,2026-07-23,ABEV
12,-0.002918832462018657,2026-07-23,ABEV
13,-0.0020223425359144416,2026-07-23,ABEV
14,-0.004389829874744972,2026-07-23,ABEV
1,0.002446670767307305,2026-07-23,ABM
2,0.0021537936455040185,2026-07-23,ABM
3,-0.002530842338473714,2026-07-23,ABM
4,-0.005274478635985908,2026-07-23,ABM
5,0.0043995954372238275,2026-07-23,ABM
6,0.007484798056192277,2026-07-23,ABM
7,0.007030702775894166,2026-07-23,ABM
8,0.012321915115275117,2026-07-23,ABM
9,0.004777053013040183,2026-07-23,ABM
10,0.014219485052186022,2026-07-23,ABM
11,0.004746946585719524,2026-07-23,ABM
12,0.005883286737625343,2026-07-23,ABM
13,0.02187964237478571,2026-07-23,ABM
14,0.00763842304406076,2026-07-23,ABM
1,-0.0009011184187566891,2026-07-23,ABNB
2,-0.00019841670194239118,2026-07-23,ABNB
3,-0.0021742416954671634,2026-07-23,ABNB
4,-0.0017049797163044011,2026-07-23,ABNB
5,0.0023043644320567716,2026-07-23,ABNB
6,0.0007939139278012324,2026-07-23,ABNB
7,-0.0002833614773197957,2026-07-23,ABNB
8,-0.002174285708668199,2026-07-23,ABNB
9,0.000624810417121808,2026-07-23,ABNB
10,0.001069730166524575,2026-07-23,ABNB
11,0.00016897665702506181,2026-07-23,ABNB
12,-0.0013781352000535997,2026-07-23,ABNB
13,-0.0032919372204113255,2026-07-23,ABNB
14,-0.00047335498871858595,2026-07-23,ABNB
1,0.0028702806677171513,2026-07-23,ABR
2,0.0019706574488266102,2026-07-23,ABR
3,-0.002404911585476262,2026-07-23,ABR
4,-0.0034316351287864972,2026-07-23,ABR
5,0.001953306360274423,2026-07-23,ABR
6,0.008824983615836368,2026-07-23,ABR
7,0.005893184428093958,2026-07-23,ABR
8,0.010079119863014392,2026-07-23,ABR
9,0.006326300892802114,2026-07-23,ABR
10,0.015697462814132552,2026-07-23,ABR
11,0.010234451612764768,2026-07-23,ABR
12,0.0007797133652765652,2026-07-23,ABR
13,0.011438669435738225,2026-07-23,ABR
14,-0.0021446377685661114,2026-07-23,ABR
1,-0.000722100612851645,2026-07-23,ABT
2,-0.0002184278929562405,2026-07-23,ABT
3,-0.0001602585351521331,2026-07-23,ABT
4,-0.0010816342928442824,2026-07-23,ABT
5,0.00015868907060764568,2026-07-23,ABT
6,0.00022338117332824247,2026-07-23,ABT
7,-0.0006014710281984104,2026-07-23,ABT
8,-0.0017222927765358407,2026-07-23,ABT
9,-5.179472664747952e-05,2026-07-23,ABT
10,-0.002042257678473938,2026-07-23,ABT
11,0.002235170778803272,2026-07-23,ABT
12,-0.0006758502477867607,2026-07-23,ABT
13,-0.0018377879495209155,2026-07-23,ABT
14,0.00023992010592120913,2026-07-23,ABT
1,0.0022007185765949887,2026-07-23,ACAD
2,-0.0017885189527118495,2026-07-23,ACAD
3,0.0014010669144148558,2026-07-23,ACAD
4,-0.008036724462409488,2026-07-23,ACAD
5,0.0006577259928757603,2026-07-23,ACAD
6,0.009046280865303988,2026-07-23,ACAD
7,0.007392367371431257,2026-07-23,ACAD
8,0.018924753183934176,2026-07-23,ACAD
9,0.011994828350503965,2026-07-23,ACAD
10,0.020638898391617755,2026-07-23,ACAD
11,0.00315816146574189,2026-07-23,ACAD
12,0.009699993267421566,2026-07-23,ACAD
13,0.012693657701016929,2026-07-23,ACAD
14,-0.002455294019172221,2026-07-23,ACAD
1,0.0010479071286182051,2026-07-23,ACGL
2,-0.002048714290477972,2026-07-23,ACGL
3,0.0008090547335722607,2026-07-23,ACGL
4,-0.00037917924845523707,2026-07-23,ACGL
5,-0.0011903349124765068,2026-07-23,ACGL
6,0.00023094866242915948,2026-07-23,ACGL
7,0.004908244552104016,2026-07-23,ACGL
8,-0.0011980495613707711,2026-07-23,ACGL
9,-0.003510048448810586,2026-07-23,ACGL
10,-0.01080216215317781,2026-07-23,ACGL
11,-0.002851103306105672,2026-07-23,ACGL
12,-0.0007507019279293215,2026-07-23,ACGL
13,0.0026414704119003016,2026-07-23,ACGL
14,-0.00763725248626397,2026-07-23,ACGL
1,0.0022001239307588775,2026-07-23,ACHR
2,0.0016452261178009492,2026-07-23,ACHR
3,-0.0021571086793184735,2026-07-23,ACHR
4,-0.008149914624990009,2026-07-23,ACHR
5,0.0004241660546364151,2026-07-23,ACHR
6,0.008315841869858192,2026-07-23,ACHR
7,0.010154750231309703,2026-07-23,ACHR
8,0.016246520174730338,2026-07-23,ACHR
9,0.005566407826716954,2026-07-23,ACHR
10,0.018407966425943664,2026-07-23,ACHR
11,0.014229173366267948,2026-07-23,ACHR
12,0.005867395777356645,2026-07-23,ACHR
13,0.022989738299304813,2026-07-23,ACHR
14,0.004747089780769935,2026-07-23,ACHR
1,0.0035996095106859347,2026-07-23,ACI
2,0.002292148108833718,2026-07-23,ACI
3,-0.00176499333743729,2026-07-23,ACI
4,-0.004725188817338326,2026-07-23,ACI
5,0.00048648800605405616,2026-07-23,ACI
6,0.011361513668266108,2026-07-23,ACI
7,-2.0902631178056076e-06,2026-07-23,ACI
8,0.018456146286654866,2026-07-23,ACI
9,0.0015199790580834394,2026-07-23,ACI
10,0.017699752286498206,2026-07-23,ACI
11,0.008932756957751121,2026-07-23,ACI
12,-0.0006582830150929296,2026-07-23,ACI
13,0.016823267078738335,2026-07-23,ACI
14,0.0053293589153376045,2026-07-23,ACI
1,0.0017887368171615465,2026-07-23,ACMR
2,0.001440493188935226,2026-07-23,ACMR
3,-0.0016195701906394492,2026-07-23,ACMR
4,-0.007216245421307022,2026-07-23,ACMR
5,0.004964818729950745,2026-07-23,ACMR
6,0.008639016741517793,2026-07-23,ACMR
7,0.010772937297102865,2026-07-23,ACMR
8,0.014823170110804187,2026-07-23,ACMR
9,0.008630301154546018,2026-07-23,ACMR
10,0.021091133098398537,2026-07-23,ACMR
11,0.011449471012413599,2026-07-23,ACMR
12,0.011737180014290843,2026-07-23,ACMR
13,0.01916418934529215,2026-07-23,ACMR
14,0.00993398366079818,2026-07-23,ACMR
1,-0.0011053417080361025,2026-07-23,ACN
2,-0.00041994718235503943,2026-07-23,ACN
3,-0.0012274557237276188,2026-07-23,ACN
4,0.0008455349677284359,2026-07-23,ACN
5,0.000393827843442632,2026-07-23,ACN
6,-0.0016006449061768107,2026-07-23,ACN
7,-0.0008918315427023796,2026-07-23,ACN
