period,er,Date,Symbol
1,0.0056981760443103055,2025-12-16,A
2,0.0017526938637211621,2025-12-16,A
3,-0.0016853914037137211,2025-12-16,A
4,0.00013222113840354347,2025-12-16,A
5,0.005654538938518198,2025-12-16,A
6,-0.002109051405809922,2025-12-16,A
7,0.0015314910005486996,2025-12-16,A
8,-0.0017494083471544996,2025-12-16,A
9,-0.0063190816755706305,2025-12-16,A
10,0.0006245426365163972,2025-12-16,A
11,-0.0023410098987391033,2025-12-16,A
12,0.0039124632327244505,2025-12-16,A
13,0.004421619331797149,2025-12-16,A
14,0.005582707375466705,2025-12-16,A
1,0.003581982232103883,2025-12-16,AA
2,0.0019263104539808914,2025-12-16,AA
3,-0.0003693441408457485,2025-12-16,AA
4,-0.0049849246189307495,2025-12-16,AA
5,-0.002429380261340528,2025-12-16,AA
6,-0.003502519138403125,2025-12-16,AA
7,0.002367740079014914,2025-12-16,AA
8,0.00011164820144095987,2025-12-16,AA
9,0.0039045929261111775,2025-12-16,AA
10,0.005919793146286777,2025-12-16,AA
11,-0.009063897817512668,2025-12-16,AA
12,0.002647184398646799,2025-12-16,AA
13,-0.0020751663672495804,2025-12-16,AA
14,0.001964820825290598,2025-12-16,AA
1,0.002959337214708788,2025-12-16,AAL
2,2.3245321874440033e-05,2025-12-16,AAL
3,-0.002164611204308939,2025-12-16,AAL
4,-0.001590202070131148,2025-12-16,AAL
5,0.0007718925902087234,2025-12-16,AAL
6,-0.0031084758304811273,2025-12-16,AAL
7,0.0018805228044243736,2025-12-16,AAL
8,-0.002348903702032346,2025-12-16,AAL
9,0.0009141635233894656,2025-12-16,AAL
10,0.0015988754924405708,2025-12-16,AAL
11,-0.005418660809653754,2025-12-16,AAL
12,0.006081517772612326,2025-12-16,AAL
13,0.00506897420644789,2025-12-16,AAL
14,-0.0011632927972236007,2025-12-16,AAL
1,0.0027587228174434314,2025-12-16,AAP
2,-0.0001474734553125024,2025-12-16,AAP
3,-0.0072260577093239894,2025-12-16,AAP
4,-0.002545397858100365,2025-12-16,AAP
5,-0.0014304843893308996,2025-12-16,AAP
6,-0.004902326870037578,2025-12-16,AAP
7,0.0015388151421195412,2025-12-16,AAP
8,0.00019794282164590992,2025-12-16,AAP
9,0.0032503456640091,2025-12-16,AAP
10,-0.0006330505654718461,2025-12-16,AAP
11,0.0009925832094925939,2025-12-16,AAP
12,-0.0070518791313662985,2025-12-16,AAP
13,-0.0006041928041213211,2025-12-16,AAP
14,-0.004519385134497239,2025-12-16,AAP
1,0.0018263868569465677,2025-12-16,AAPL
2,0.002359607203338585,2025-12-16,AAPL
3,-0.0003175481613055089,2025-12-16,AAPL
4,7.317833091420733e-05,2025-12-16,AAPL
5,0.0018676553809426671,2025-12-16,AAPL
6,0.0016761325853946417,2025-12-16,AAPL
7,0.00163011073373838,2025-12-16,AAPL
8,0.0034662273726117267,2025-12-16,AAPL
9,0.006264755895382547,2025-12-16,AAPL
10,0.006491278387738219,2025-12-16,AAPL
11,0.002276600329799132,2025-12-16,AAPL
12,0.005546976642714948,2025-12-16,AAPL
13,0.000881108181699857,2025-12-16,AAPL
14,0.003550675529725889,2025-12-16,AAPL
1,0.002115213961233344,2025-12-16,ABBV
2,0.0016318429486374903,2025-12-16,ABBV
3,0.0007157266402399702,2025-12-16,ABBV
4,-0.0011657857988019455,2025-12-16,ABBV
