period,er,Date,Symbol
1,-0.0016280178493561354,2026-05-01,A
2,0.0004974264065897362,2026-05-01,A
3,0.0008115065919745834,2026-05-01,A
4,-0.0026350665625163275,2026-05-01,A
5,4.7751705271284954e-05,2026-05-01,A
6,0.002910688713274441,2026-05-01,A
7,0.0032517466559735925,2026-05-01,A
8,-0.003291657157729635,2026-05-01,A
9,-0.0006439933340237768,2026-05-01,A
10,0.0005425704776360854,2026-05-01,A
11,0.0017846581462757154,2026-05-01,A
12,0.004218363002114492,2026-05-01,A
13,0.007144593469345152,2026-05-01,A
14,0.008101724620133852,2026-05-01,A
1,0.0012935421629262055,2026-05-01,AA
2,-0.00077407510909351,2026-05-01,AA
3,-0.005323593139944183,2026-05-01,AA
4,-0.005950351756024703,2026-05-01,AA
5,0.00034490003948015475,2026-05-01,AA
6,0.0018549421024126793,2026-05-01,AA
7,-0.0011995191410376456,2026-05-01,AA
8,-0.002231039789996736,2026-05-01,AA
9,0.009375149245178765,2026-05-01,AA
10,0.0045779158117198035,2026-05-01,AA
11,0.0005203314369846792,2026-05-01,AA
12,-0.0043274983087843,2026-05-01,AA
13,0.007994984976779598,2026-05-01,AA
14,0.005378339714346739,2026-05-01,AA
1,0.0005605622628847039,2026-05-01,AAL
2,-0.0014191852792722072,2026-05-01,AAL
3,-0.004388187533795189,2026-05-01,AAL
4,-0.00555364462196019,2026-05-01,AAL
5,0.0072775045155509185,2026-05-01,AAL
6,0.002657417147506746,2026-05-01,AAL
7,0.002107883686866089,2026-05-01,AAL
8,0.0016566153936144541,2026-05-01,AAL
9,0.00921748646097489,2026-05-01,AAL
10,-0.00028635369070005134,2026-05-01,AAL
11,0.012300233948155315,2026-05-01,AAL
12,0.007002208436355315,2026-05-01,AAL
13,0.013036777084011473,2026-05-01,AAL
14,0.008707633825665471,2026-05-01,AAL
1,-4.537228021602949e-05,2026-05-01,AAP
2,-0.0012270205180701936,2026-05-01,AAP
3,-0.0049289713130067315,2026-05-01,AAP
4,-0.008076615546281108,2026-05-01,AAP
5,0.00268387849391521,2026-05-01,AAP
6,-0.0005134144272759072,2026-05-01,AAP
7,-0.003028829399013243,2026-05-01,AAP
8,0.003587951662064989,2026-05-01,AAP
9,0.004799503933505713,2026-05-01,AAP
10,-0.0016906730262745337,2026-05-01,AAP
11,0.0037167590505816322,2026-05-01,AAP
12,0.0010822105436804918,2026-05-01,AAP
13,0.00851063430909844,2026-05-01,AAP
14,0.001782606234898813,2026-05-01,AAP
1,3.746248248145316e-05,2026-05-01,AAPL
2,0.001761972660681498,2026-05-01,AAPL
3,0.0017298637104089696,2026-05-01,AAPL
4,0.00047548227900102546,2026-05-01,AAPL
5,0.0015018119862658741,2026-05-01,AAPL
6,0.005370580909183581,2026-05-01,AAPL
7,0.004872000997770173,2026-05-01,AAPL
8,0.0017431322494011214,2026-05-01,AAPL
9,0.005132333442984169,2026-05-01,AAPL
10,0.004047856143685351,2026-05-01,AAPL
11,0.005387795645326992,2026-05-01,AAPL
12,0.005805325906667265,2026-05-01,AAPL
13,0.0044854948238998715,2026-05-01,AAPL
14,0.009754015869699137,2026-05-01,AAPL
1,0.00023653674169459314,2026-05-01,ABBV
2,0.002387656265741199,2026-05-01,ABBV
3,0.000539607424695414,2026-05-01,ABBV
4,0.001431890801753021,2026-05-01,ABBV
5,0.001686511557732301,2026-05-01,ABBV
6,0.005446452354264453,2026-05-01,ABBV
7,0.004932322569889661,2026-05-01,ABBV
8,0.001495953343809596,2026-05-01,ABBV
9,0.006880062133997612,2026-05-01,ABBV
10,0.0006775728406947717,2026-05-01,ABBV
11,0.0022735579538063306,2026-05-01,ABBV
12,0.00419248040618342,2026-05-01,ABBV
13,0.0009668179778143984,2026-05-01,ABBV
14,-0.0005044787133059248,2026-05-01,ABBV
1,0.0007410274794374294,2026-05-01,ABCL
