period,er,Date,Symbol
1,0.0010705241987888814,2025-07-30,A
2,0.0013798205769618964,2025-07-30,A
3,-0.004503553551560721,2025-07-30,A
4,-0.0015904956558682373,2025-07-30,A
5,0.0009894492495253022,2025-07-30,A
6,0.0017159190683953829,2025-07-30,A
7,0.0010831561925052995,2025-07-30,A
8,-0.0008009986759677231,2025-07-30,A
9,0.004509536703180146,2025-07-30,A
10,-0.000372266988591205,2025-07-30,A
11,0.0018084954045091849,2025-07-30,A
12,0.005412673990300091,2025-07-30,A
13,0.006986174779837847,2025-07-30,A
14,0.004115543967073384,2025-07-30,A
1,0.00019601435685225862,2025-07-30,AA
2,0.0020750615888727184,2025-07-30,AA
3,-0.001004128733636064,2025-07-30,AA
4,-0.002964895398447278,2025-07-30,AA
5,-0.0010404371155325722,2025-07-30,AA
6,0.0006126747724997607,2025-07-30,AA
7,0.0012397240358412683,2025-07-30,AA
8,-0.004612706570566326,2025-07-30,AA
9,0.005553808087124822,2025-07-30,AA
10,0.0031481770494297275,2025-07-30,AA
11,0.002041222209238301,2025-07-30,AA
12,0.005446644412265693,2025-07-30,AA
13,0.009811619316508823,2025-07-30,AA
14,0.003783184648328188,2025-07-30,AA
1,0.0003175853538558999,2025-07-30,AAL
2,0.0034428396546496045,2025-07-30,AAL
3,-0.0010982879446793244,2025-07-30,AAL
4,-0.003208879789241074,2025-07-30,AAL
5,-0.0005411261520122566,2025-07-30,AAL
6,-0.000662380412870659,2025-07-30,AAL
7,0.0014710293590032817,2025-07-30,AAL
8,0.0028882551754255015,2025-07-30,AAL
9,0.008386752444703683,2025-07-30,AAL
10,0.013364854211540107,2025-07-30,AAL
11,0.003953357369093369,2025-07-30,AAL
12,0.005214690222866312,2025-07-30,AAL
13,0.006194419354709686,2025-07-30,AAL
14,0.0031734979414080114,2025-07-30,AAL
1,-0.0016742694267378984,2025-07-30,AAP
2,0.003221350464960777,2025-07-30,AAP
3,0.003909780712379384,2025-07-30,AAP
4,-0.0032601444284948663,2025-07-30,AAP
5,0.003655655116269985,2025-07-30,AAP
6,-0.005642881557405346,2025-07-30,AAP
7,-0.007279578265144785,2025-07-30,AAP
8,0.003907096668218987,2025-07-30,AAP
9,-0.002818570078587483,2025-07-30,AAP
10,0.006253801365842684,2025-07-30,AAP
11,0.0048374719654366545,2025-07-30,AAP
12,0.004645912643675841,2025-07-30,AAP
13,0.017398707953364873,2025-07-30,AAP
14,0.033883305546295664,2025-07-30,AAP
1,0.00025214419925645676,2025-07-30,AAPL
2,-2.7743470368771885e-05,2025-07-30,AAPL
3,-0.004329794110152495,2025-07-30,AAPL
4,-0.0022367508072553026,2025-07-30,AAPL
5,0.001976945967665569,2025-07-30,AAPL
6,-0.0016917337092548865,2025-07-30,AAPL
7,-0.000903697952062856,2025-07-30,AAPL
8,-0.001973354253862307,2025-07-30,AAPL
9,0.0023849927713895567,2025-07-30,AAPL
10,-0.00035726666901335466,2025-07-30,AAPL
11,0.005060065146697238,2025-07-30,AAPL
12,0.009239830096845206,2025-07-30,AAPL
13,0.0005828973990244713,2025-07-30,AAPL
14,-0.002195500094618084,2025-07-30,AAPL
1,-0.000851918620961098,2025-07-30,ABBV
2,7.953878488427554e-05,2025-07-30,ABBV
3,-0.005681656321303487,2025-07-30,ABBV
4,-0.0022418231244936268,2025-07-30,ABBV
5,0.0028495397784984145,2025-07-30,ABBV
6,-0.0028399566400434425,2025-07-30,ABBV
7,-0.003370836780502467,2025-07-30,ABBV
8,-0.0016376805906712219,2025-07-30,ABBV
9,0.0007992505159214431,2025-07-30,ABBV
10,-0.0005435926923609266,2025-07-30,ABBV
11,0.004959682572166289,2025-07-30,ABBV
12,0.005681081759244227,2025-07-30,ABBV
13,0.002808212657344428,2025-07-30,ABBV
14,-0.0005845795072270564,2025-07-30,ABBV
1,-0.0015952837149676067,2025-07-30,ABCL
2,0.006117581120787853,2025-07-30,ABCL
3,0.0017142765899811469,2025-07-30,ABCL
4,-0.004785253657587495,2025-07-30,ABCL
5,-0.0022752033617864467,2025-07-30,ABCL
6,-0.015194868297514165,2025-07-30,ABCL
7,-0.007917932479268905,2025-07-30,ABCL
8,-0.004658158943141701,2025-07-30,ABCL
9,-0.0009352609870975869,2025-07-30,ABCL
10,-0.0016395255173140503,2025-07-30,ABCL
11,0.011992452008850917,2025-07-30,ABCL
12,0.0028061861411316376,2025-07-30,ABCL
13,0.013742808101638153,2025-07-30,ABCL
14,0.02403103461321691,2025-07-30,ABCL
1,0.00028805563813868437,2025-07-30,ABEV
2,0.0025945301204153707,2025-07-30,ABEV
3,-0.001128344572622083,2025-07-30,ABEV
4,-0.0017928890297140409,2025-07-30,ABEV
5,-0.0011348024858516335,2025-07-30,ABEV
