period,er,Date,Symbol
1,-0.0002921386200782494,2025-09-18,A
2,-0.004054246840303887,2025-09-18,A
3,-0.0001245553177040723,2025-09-18,A
4,0.0038818870923534787,2025-09-18,A
5,0.006094075350221434,2025-09-18,A
6,0.000512052022282291,2025-09-18,A
7,-0.0017462708938787391,2025-09-18,A
8,0.0023082113698127795,2025-09-18,A
9,0.000708812194707303,2025-09-18,A
10,0.005376924648650329,2025-09-18,A
11,-0.0004988676773809902,2025-09-18,A
12,0.006028643178527587,2025-09-18,A
13,0.013005155343212452,2025-09-18,A
14,0.018377257831269513,2025-09-18,A
1,0.0004111692975540988,2025-09-18,AA
2,-0.001699396443253044,2025-09-18,AA
3,-0.0002805592294330714,2025-09-18,AA
4,0.0008026588731707776,2025-09-18,AA
5,0.004171514705961463,2025-09-18,AA
6,0.002260079518218094,2025-09-18,AA
7,0.0006699502992228937,2025-09-18,AA
8,0.003212065130240718,2025-09-18,AA
9,0.0019142628478629872,2025-09-18,AA
10,0.009046350738960174,2025-09-18,AA
11,0.0011385220461241417,2025-09-18,AA
12,0.008271455468347375,2025-09-18,AA
13,0.014740673375933579,2025-09-18,AA
14,0.013364324659619864,2025-09-18,AA
1,-0.0010283313228273063,2025-09-18,AAL
2,-0.003196141324739212,2025-09-18,AAL
3,-6.002884086587599e-05,2025-09-18,AAL
4,0.004460160575463896,2025-09-18,AAL
5,0.007760180758977661,2025-09-18,AAL
6,0.006251842825752694,2025-09-18,AAL
7,0.0033780255893211715,2025-09-18,AAL
8,0.0035306247349773286,2025-09-18,AAL
9,0.003970904273596972,2025-09-18,AAL
10,0.00026676432957403696,2025-09-18,AAL
11,0.001740426433162629,2025-09-18,AAL
12,0.011563894137265853,2025-09-18,AAL
13,0.009324284937476942,2025-09-18,AAL
14,0.01884835276580978,2025-09-18,AAL
1,-0.00035457994576594705,2025-09-18,AAP
2,-0.0037400778548290752,2025-09-18,AAP
3,0.0030569200126668687,2025-09-18,AAP
4,-0.0012276832334393363,2025-09-18,AAP
5,0.0018044750235389837,2025-09-18,AAP
6,0.0035178715816905452,2025-09-18,AAP
7,-0.002563585006286059,2025-09-18,AAP
8,-0.00016075790204996435,2025-09-18,AAP
9,-0.00033005317251673025,2025-09-18,AAP
10,-0.009212790128016788,2025-09-18,AAP
11,-0.0018192316018108819,2025-09-18,AAP
12,-0.008867474303094319,2025-09-18,AAP
13,-0.008359559209263208,2025-09-18,AAP
14,0.001747779345641585,2025-09-18,AAP
1,0.0014405989007150934,2025-09-18,AAPL
2,-0.000556689797549599,2025-09-18,AAPL
3,0.0037830288849768166,2025-09-18,AAPL
4,0.0016198312270139068,2025-09-18,AAPL
5,0.0026624230540634565,2025-09-18,AAPL
6,-8.559441861773732e-05,2025-09-18,AAPL
7,0.002733680899402363,2025-09-18,AAPL
8,0.00478603339792433,2025-09-18,AAPL
9,0.0046603429666530055,2025-09-18,AAPL
10,0.006544398682191651,2025-09-18,AAPL
11,0.003590924437722891,2025-09-18,AAPL
12,0.008378077472193494,2025-09-18,AAPL
13,0.005401550237818048,2025-09-18,AAPL
14,0.007616245093649744,2025-09-18,AAPL
1,0.00162080809888068,2025-09-18,ABBV
2,-0.0010277618639787428,2025-09-18,ABBV
3,0.0032423729148461857,2025-09-18,ABBV
4,0.001266493390402171,2025-09-18,ABBV
5,0.0046711261973583235,2025-09-18,ABBV
6,0.0012480878520021422,2025-09-18,ABBV
7,0.004614913640897735,2025-09-18,ABBV
8,0.000758088262029462,2025-09-18,ABBV
9,0.0009742441546392594,2025-09-18,ABBV
10,-0.00037456909716459673,2025-09-18,ABBV
11,0.0016696193022357987,2025-09-18,ABBV
12,0.0019837721335858455,2025-09-18,ABBV
13,0.0026397084974837306,2025-09-18,ABBV
14,0.0029924356140338423,2025-09-18,ABBV
1,0.00032460243749804236,2025-09-18,ABCL
2,-0.0033634677722773794,2025-09-18,ABCL
3,0.0026644880266086836,2025-09-18,ABCL
4,-0.003532635249839946,2025-09-18,ABCL
5,0.006121243577001382,2025-09-18,ABCL
6,0.0030792216971111644,2025-09-18,ABCL
7,0.003620137113939534,2025-09-18,ABCL
8,-0.0017127652159354392,2025-09-18,ABCL
9,0.0034015764916866336,2025-09-18,ABCL
10,-0.006874485480480964,2025-09-18,ABCL
11,0.0025069398646973126,2025-09-18,ABCL
12,0.006849526747482772,2025-09-18,ABCL
13,-0.0030831590493900275,2025-09-18,ABCL
14,0.0012109884086548707,2025-09-18,ABCL
1,-0.00030644355562477237,2025-09-18,ABEV
2,-0.0025582131675973958,2025-09-18,ABEV
3,-0.001574900367444261,2025-09-18,ABEV
4,0.0046239306429636615,2025-09-18,ABEV
5,0.0022338875259336147,2025-09-18,ABEV
6,0.001255969602151096,2025-09-18,ABEV
7,0.0025477418272871564,2025-09-18,ABEV
8,0.0034821054038992696,2025-09-18,ABEV
9,-0.0018341513331725688,2025-09-18,ABEV
10,0.004345053437905468,2025-09-18,ABEV
11,0.013689639851369834,2025-09-18,ABEV
12,0.00650774176589598,2025-09-18,ABEV
13,0.017194628243956546,2025-09-18,ABEV
14,0.009162364421888303,2025-09-18,ABEV
1,-0.0014354560221173259,2025-09-18,ABM
2,-0.0030943107874262426,2025-09-18,ABM
3,0.001136809214399889,2025-09-18,ABM
4,4.774015791074799e-05,2025-09-18,ABM
5,-0.00032928546562101935,2025-09-18,ABM
6,0.0025524215561265238,2025-09-18,ABM
7,0.0018161434768464596,2025-09-18,ABM
8,-0.0050139917138595546,2025-09-18,ABM
