period,er,Date,Symbol
1,-0.0041139746876728885,2026-03-24,A
2,-0.002388744574654073,2026-03-24,A
3,-0.00647420559298055,2026-03-24,A
4,0.0001841365488760134,2026-03-24,A
5,-0.004151240602444021,2026-03-24,A
6,-0.006527110498314928,2026-03-24,A
7,-0.003833870088091307,2026-03-24,A
8,0.0030911428414829157,2026-03-24,A
9,0.004268742760973219,2026-03-24,A
10,0.0061478838507360925,2026-03-24,A
11,-0.0064964661174481,2026-03-24,A
12,-0.0029750664066915218,2026-03-24,A
13,-0.010155579300895933,2026-03-24,A
14,-0.003187637590096746,2026-03-24,A
1,-0.0028555231144812053,2026-03-24,AA
2,-0.0041243071152043355,2026-03-24,AA
3,-0.003466076426867471,2026-03-24,AA
4,-0.002299957442466572,2026-03-24,AA
5,-0.0038696031775609066,2026-03-24,AA
6,-0.009310302033278142,2026-03-24,AA
7,-0.004681213788659999,2026-03-24,AA
8,0.0039566467842718014,2026-03-24,AA
9,0.0022664558417476222,2026-03-24,AA
10,0.006328879331480879,2026-03-24,AA
11,-0.005778940571759541,2026-03-24,AA
12,-0.004626774340881718,2026-03-24,AA
13,-0.0072855005766457575,2026-03-24,AA
14,-0.00245539073317084,2026-03-24,AA
1,-0.0030701690686830837,2026-03-24,AAL
2,-0.0019129179958483468,2026-03-24,AAL
3,-0.004184894973933019,2026-03-24,AAL
4,-0.0015597851399466061,2026-03-24,AAL
5,-0.0015327194309032082,2026-03-24,AAL
6,-0.008359082903883524,2026-03-24,AAL
7,0.0001181658167572377,2026-03-24,AAL
8,0.002370551695115695,2026-03-24,AAL
9,0.005596462158253097,2026-03-24,AAL
10,0.010053408479216224,2026-03-24,AAL
11,-0.0018703784508146686,2026-03-24,AAL
12,-0.0030232624630201718,2026-03-24,AAL
13,0.0006829687661530447,2026-03-24,AAL
14,0.0011180200191057007,2026-03-24,AAL
1,0.001321053237938926,2026-03-24,AAP
2,1.842556194612376e-05,2026-03-24,AAP
3,0.002328036881098406,2026-03-24,AAP
4,-0.003869503952912282,2026-03-24,AAP
5,-0.003771116687971391,2026-03-24,AAP
6,-0.0030238113499393465,2026-03-24,AAP
7,-0.010194371495064926,2026-03-24,AAP
8,-0.01254173289379003,2026-03-24,AAP
9,-0.0069012607201024475,2026-03-24,AAP
10,-0.010388069496487228,2026-03-24,AAP
11,-0.0034224977776178313,2026-03-24,AAP
12,0.0032232406025046127,2026-03-24,AAP
13,-0.002494890615652376,2026-03-24,AAP
14,-0.010329930003510145,2026-03-24,AAP
1,0.0007520438671279167,2026-03-24,AAPL
2,0.0008308005883878052,2026-03-24,AAPL
3,0.0030237990443043937,2026-03-24,AAPL
4,-0.0006709792252125672,2026-03-24,AAPL
5,-0.0030954669797990737,2026-03-24,AAPL
6,0.003432992641763071,2026-03-24,AAPL
7,-0.0004488523230802893,2026-03-24,AAPL
8,0.002770799796720985,2026-03-24,AAPL
9,0.0031620370441748135,2026-03-24,AAPL
10,-0.0029086776323531613,2026-03-24,AAPL
11,0.0023687773245736855,2026-03-24,AAPL
12,0.005869900313867784,2026-03-24,AAPL
13,0.005127785463962673,2026-03-24,AAPL
14,0.00472932503263413,2026-03-24,AAPL
1,0.0009318525354295883,2026-03-24,ABBV
2,0.0008029113584534491,2026-03-24,ABBV
3,0.0012528103764138188,2026-03-24,ABBV
4,-0.001836340291244958,2026-03-24,ABBV
5,-0.0030801097199241513,2026-03-24,ABBV
6,0.0024040140230842948,2026-03-24,ABBV
7,-0.001101767237054007,2026-03-24,ABBV
8,0.002328980162906642,2026-03-24,ABBV
9,0.0042107253282738875,2026-03-24,ABBV
10,0.0003377724586846752,2026-03-24,ABBV
11,0.0031964120496385732,2026-03-24,ABBV
12,0.003607093963606187,2026-03-24,ABBV
13,0.004907477585832975,2026-03-24,ABBV
14,0.003447068573247774,2026-03-24,ABBV
1,0.00037566535319649605,2026-03-24,ABCL
2,0.0012015255241362582,2026-03-24,ABCL
3,0.007533879200364453,2026-03-24,ABCL
4,-0.003663375484579803,2026-03-24,ABCL
5,-0.009380632074924377,2026-03-24,ABCL
6,-0.004608252498140512,2026-03-24,ABCL
7,-0.009948325137092835,2026-03-24,ABCL
8,-0.009493405879229738,2026-03-24,ABCL
9,0.0026622944572484816,2026-03-24,ABCL
10,-0.01295599830117033,2026-03-24,ABCL
11,0.002034527305497533,2026-03-24,ABCL
12,-0.0009595933828212975,2026-03-24,ABCL
13,-0.004796172914323366,2026-03-24,ABCL
14,-0.011390282954171459,2026-03-24,ABCL
1,-0.0028855754082250298,2026-03-24,ABEV
2,-0.005546737061456805,2026-03-24,ABEV
3,-0.006376930119380596,2026-03-24,ABEV
4,-0.0016739509248945804,2026-03-24,ABEV
5,-0.004215445203224958,2026-03-24,ABEV
6,-0.00966587647732749,2026-03-24,ABEV
7,-0.003074406340617308,2026-03-24,ABEV
8,0.004890208978330472,2026-03-24,ABEV
9,0.0013668479474605684,2026-03-24,ABEV
10,0.009719272964793742,2026-03-24,ABEV
11,-0.004698571538332707,2026-03-24,ABEV
12,-0.004596896972636561,2026-03-24,ABEV
13,-0.005482056787915395,2026-03-24,ABEV
14,-0.0015493947765835847,2026-03-24,ABEV
1,0.0021969425063389555,2026-03-24,ABM
2,0.0008541287387519481,2026-03-24,ABM
3,0.005571387273910312,2026-03-24,ABM
4,-0.004258725111106906,2026-03-24,ABM
5,-0.003082799502992338,2026-03-24,ABM
6,-0.009161017925440865,2026-03-24,ABM
7,-0.009513323931537629,2026-03-24,ABM
8,-0.012815784813942242,2026-03-24,ABM
9,-0.0030930605444970164,2026-03-24,ABM
10,-0.011588523757185672,2026-03-24,ABM
11,-0.0019744751876143354,2026-03-24,ABM
12,-0.0004266194307369036,2026-03-24,ABM
13,0.005690915233880012,2026-03-24,ABM
14,-0.014354284771049365,2026-03-24,ABM
1,0.0007680791457634738,2026-03-24,ABNB
2,-0.0025404630081633604,2026-03-24,ABNB
3,-0.0010299969371641963,2026-03-24,ABNB
4,-0.00013393275093789443,2026-03-24,ABNB
5,-0.005337123724218946,2026-03-24,ABNB
6,0.002942034249501484,2026-03-24,ABNB
7,0.0004904821799688288,2026-03-24,ABNB
8,0.0018029724916066065,2026-03-24,ABNB
9,0.001858960563248612,2026-03-24,ABNB
10,-0.005534065365757191,2026-03-24,ABNB
11,0.0012584153407256343,2026-03-24,ABNB
12,0.0037885382816645013,2026-03-24,ABNB
13,0.003727010047047473,2026-03-24,ABNB
14,0.006221686760208252,2026-03-24,ABNB
1,0.0007368206236745001,2026-03-24,ABR
2,0.0011431922369007379,2026-03-24,ABR
3,0.005624553423901073,2026-03-24,ABR
4,-0.0035317826902632955,2026-03-24,ABR
5,-0.004135318781720653,2026-03-24,ABR
6,-0.005992236061315107,2026-03-24,ABR
7,-0.006626673549399322,2026-03-24,ABR
8,-0.012166296792091217,2026-03-24,ABR
9,-0.002536933194342207,2026-03-24,ABR
10,-0.013343592979975038,2026-03-24,ABR
11,0.0013893597841539726,2026-03-24,ABR
12,-0.0006817062253032398,2026-03-24,ABR
13,0.004670109979243423,2026-03-24,ABR
14,-0.008283394787940775,2026-03-24,ABR
1,0.0005560476557015406,2026-03-24,ABT
2,5.521160482146915e-05,2026-03-24,ABT
3,0.0013713116272597195,2026-03-24,ABT
4,-0.0004659504772828708,2026-03-24,ABT
5,-0.0027109142616766942,2026-03-24,ABT
6,0.0035315096884803877,2026-03-24,ABT
7,-0.00021016889846212097,2026-03-24,ABT
8,0.0009806610319937979,2026-03-24,ABT
9,0.0029764583583947518,2026-03-24,ABT
10,-0.0021983308414894025,2026-03-24,ABT
11,0.001258068726868663,2026-03-24,ABT
12,0.004870353764373995,2026-03-24,ABT
13,0.002567339191935885,2026-03-24,ABT
14,0.0030479786436317094,2026-03-24,ABT
1,-0.0008098918397984856,2026-03-24,ACAD
2,-0.0012918989480943277,2026-03-24,ACAD
3,0.00634701993497377,2026-03-24,ACAD
4,-0.0033117733770503394,2026-03-24,ACAD
5,-0.0072990123624633455,2026-03-24,ACAD
6,-0.010416050060822685,2026-03-24,ACAD
7,-0.011904587213202514,2026-03-24,ACAD
8,-0.010194850978953158,2026-03-24,ACAD
9,-0.0007989427291342338,2026-03-24,ACAD
10,-0.011293947137567777,2026-03-24,ACAD
11,0.003203586406852531,2026-03-24,ACAD
12,-0.0020738357762553473,2026-03-24,ACAD
13,-0.0069996598948884655,2026-03-24,ACAD
14,-0.007046910222416696,2026-03-24,ACAD
1,-0.0037578564319105815,2026-03-24,ACGL
2,-0.0024861080696370955,2026-03-24,ACGL
3,-0.0033232708084068602,2026-03-24,ACGL
4,-0.0018239363893698046,2026-03-24,ACGL
5,-0.0043387984613199185,2026-03-24,ACGL
6,-0.008566052301931835,2026-03-24,ACGL
7,-0.0032572314488023167,2026-03-24,ACGL
8,0.004584658515882266,2026-03-24,ACGL
9,0.004686539620178652,2026-03-24,ACGL
10,0.006799103216015066,2026-03-24,ACGL
11,-0.0025023866986286798,2026-03-24,ACGL
12,-0.00443255095505673,2026-03-24,ACGL
13,-0.002642497755427569,2026-03-24,ACGL
14,-0.0050608824757264635,2026-03-24,ACGL
1,-0.0005090621732923591,2026-03-24,ACHR
2,0.0011573708319200832,2026-03-24,ACHR
3,0.005412116525125836,2026-03-24,ACHR
4,-0.001631730862071522,2026-03-24,ACHR
5,-0.0027718494376912945,2026-03-24,ACHR
6,-0.00556737687516496,2026-03-24,ACHR
7,-0.00913760719473055,2026-03-24,ACHR
8,-0.012845311610466831,2026-03-24,ACHR
9,-0.005837476133582301,2026-03-24,ACHR
10,-0.012661310068179941,2026-03-24,ACHR
11,0.0011407554627055787,2026-03-24,ACHR
12,4.987424176672971e-05,2026-03-24,ACHR
13,-0.0005877928950224232,2026-03-24,ACHR
14,-0.008124673738143174,2026-03-24,ACHR
1,-0.0025469568373878222,2026-03-24,ACI
2,-0.003260986328651213,2026-03-24,ACI
3,-0.006083874874337192,2026-03-24,ACI
4,-0.004154676649100287,2026-03-24,ACI
5,-0.0008993485266262535,2026-03-24,ACI
6,-0.005615674458518408,2026-03-24,ACI
7,-0.005540926321234478,2026-03-24,ACI
8,0.0035683456498909125,2026-03-24,ACI
9,0.0025150565099209773,2026-03-24,ACI
10,0.0017289238064894367,2026-03-24,ACI
11,-0.001669816531776732,2026-03-24,ACI
12,-0.0066983281561988454,2026-03-24,ACI
13,-0.006845471758825683,2026-03-24,ACI
14,-0.008608476003694538,2026-03-24,ACI
1,0.0016167343138864944,2026-03-24,ACMR
2,0.001984629750150877,2026-03-24,ACMR
3,0.0036176899679038256,2026-03-24,ACMR
4,-0.0014394094864718487,2026-03-24,ACMR
5,-0.0022465976680511026,2026-03-24,ACMR
6,-0.002469331028247316,2026-03-24,ACMR
7,-0.0071993567083612755,2026-03-24,ACMR
8,-0.008653117316604283,2026-03-24,ACMR
9,-0.001783945297573725,2026-03-24,ACMR
10,-0.012368578957145703,2026-03-24,ACMR
11,0.0022688783803809726,2026-03-24,ACMR
12,0.0023651467445341716,2026-03-24,ACMR
13,-0.002076327789855907,2026-03-24,ACMR
14,-0.006823520566501599,2026-03-24,ACMR
1,0.0010008384104842935,2026-03-24,ACN
2,0.0008020591639734805,2026-03-24,ACN
3,0.001177189037868014,2026-03-24,ACN
4,-0.0006397477307486614,2026-03-24,ACN
5,-0.001730723338749078,2026-03-24,ACN
6,0.003060915411080633,2026-03-24,ACN
7,7.53918143057174e-05,2026-03-24,ACN
8,-0.0002734290270471615,2026-03-24,ACN
9,0.002823507150009715,2026-03-24,ACN
10,-0.002473344856697889,2026-03-24,ACN
11,0.0045849835676626165,2026-03-24,ACN
12,0.003324103821491428,2026-03-24,ACN
13,0.001786093349799424,2026-03-24,ACN
14,0.00399152577803641,2026-03-24,ACN
1,-0.000341361837039366,2026-03-24,ACVA
2,0.0035946759647895767,2026-03-24,ACVA
3,0.004421079937541653,2026-03-24,ACVA
4,-0.0038219489988767603,2026-03-24,ACVA
5,-0.0028483476995919427,2026-03-24,ACVA
6,-0.004724470249177113,2026-03-24,ACVA
7,-0.006977637002873813,2026-03-24,ACVA
8,-0.011487888522635178,2026-03-24,ACVA
9,-0.0017769707016753885,2026-03-24,ACVA
10,-0.011898972561792079,2026-03-24,ACVA
11,-0.0005751953754839302,2026-03-24,ACVA
12,0.002046790880162529,2026-03-24,ACVA
13,-0.002706181502077649,2026-03-24,ACVA
14,-0.010135799024927485,2026-03-24,ACVA
1,0.00021036134184404832,2026-03-24,ADBE
2,0.001603539089416787,2026-03-24,ADBE
3,0.002450426628486286,2026-03-24,ADBE
4,-0.000527165922127366,2026-03-24,ADBE
5,-0.0019312420474677492,2026-03-24,ADBE
6,0.0038256852611858517,2026-03-24,ADBE
7,-0.0005472847416320396,2026-03-24,ADBE
