period,er,Date,Symbol
1,-0.0010076191681469332,2025-10-01,A
2,0.0010854491480436098,2025-10-01,A
3,-0.0003183772539039996,2025-10-01,A
4,0.001111431559356234,2025-10-01,A
5,0.0026491638010348643,2025-10-01,A
6,-0.0007517662462517178,2025-10-01,A
7,-0.003481156535813781,2025-10-01,A
8,-0.0019912284720067963,2025-10-01,A
9,-0.001535448274022835,2025-10-01,A
10,-0.004181010317401696,2025-10-01,A
11,-0.0006675720882219484,2025-10-01,A
12,-0.009575606648966926,2025-10-01,A
13,-0.0008789769245803232,2025-10-01,A
14,0.005878650547031603,2025-10-01,A
1,-0.003590627494869857,2025-10-01,AA
2,-0.002699376803064664,2025-10-01,AA
3,0.0063259150507276535,2025-10-01,AA
4,0.0031434840739915,2025-10-01,AA
5,-0.006272471649003213,2025-10-01,AA
6,-0.00608355084848269,2025-10-01,AA
7,-0.00425862325707274,2025-10-01,AA
8,-0.003256057801899888,2025-10-01,AA
9,-0.0028118106116366303,2025-10-01,AA
10,-0.0026864608209299064,2025-10-01,AA
11,-0.0010998100269025172,2025-10-01,AA
12,-0.01546034736153319,2025-10-01,AA
13,-0.005105990858997495,2025-10-01,AA
14,-0.01709712913097218,2025-10-01,AA
1,-0.0018470088591180764,2025-10-01,AAL
2,-0.00022615352722136876,2025-10-01,AAL
3,0.004550904253130582,2025-10-01,AAL
4,0.00464144670360672,2025-10-01,AAL
5,-0.00029691464998821224,2025-10-01,AAL
6,-0.009188487594984798,2025-10-01,AAL
7,-0.006529175348169704,2025-10-01,AAL
8,-0.004740112219154264,2025-10-01,AAL
9,-0.005041834544806562,2025-10-01,AAL
10,-0.00033684127348356316,2025-10-01,AAL
11,-0.0007853679944110291,2025-10-01,AAL
12,-0.01276906357404422,2025-10-01,AAL
13,-0.00774557888786077,2025-10-01,AAL
14,-0.015756482244209065,2025-10-01,AAL
1,-0.00342514031336159,2025-10-01,AAP
2,-0.001897318717333335,2025-10-01,AAP
3,0.007788717115230785,2025-10-01,AAP
4,0.004658210570312519,2025-10-01,AAP
5,-0.0036455987974307515,2025-10-01,AAP
6,-0.011363264264530987,2025-10-01,AAP
7,-0.006034490878363084,2025-10-01,AAP
8,0.0015778126711279343,2025-10-01,AAP
9,-0.003398456798275424,2025-10-01,AAP
10,-0.004515058639364326,2025-10-01,AAP
11,-0.0046922908516867975,2025-10-01,AAP
12,-0.010876690344323049,2025-10-01,AAP
13,-0.0053294950584274504,2025-10-01,AAP
14,-0.019278594556878564,2025-10-01,AAP
1,9.035195312118513e-05,2025-10-01,AAPL
2,0.0010487767278259284,2025-10-01,AAPL
3,0.0017062633469058148,2025-10-01,AAPL
4,0.0030104697566413706,2025-10-01,AAPL
5,-0.00033112734469141036,2025-10-01,AAPL
6,0.0024190266327334953,2025-10-01,AAPL
7,-0.00015264854212834167,2025-10-01,AAPL
8,0.004616738707122713,2025-10-01,AAPL
9,0.004158315652931621,2025-10-01,AAPL
10,0.00501296702550715,2025-10-01,AAPL
11,0.003581878604527161,2025-10-01,AAPL
12,0.004986294939626781,2025-10-01,AAPL
13,0.006252947834681611,2025-10-01,AAPL
14,0.00512250737700695,2025-10-01,AAPL
1,0.0005155311737234168,2025-10-01,ABBV
2,1.438857601205192e-05,2025-10-01,ABBV
3,0.0015076636577505606,2025-10-01,ABBV
4,0.0021926100031987553,2025-10-01,ABBV
5,-0.000988112756694266,2025-10-01,ABBV
6,0.002554348391685441,2025-10-01,ABBV
7,8.27668001426988e-05,2025-10-01,ABBV
8,0.0021911402546698757,2025-10-01,ABBV
9,0.0051572979453405905,2025-10-01,ABBV
10,0.003468308656840496,2025-10-01,ABBV
11,0.004358668206173259,2025-10-01,ABBV
12,0.004580879791141201,2025-10-01,ABBV
13,0.0065736160835194735,2025-10-01,ABBV
14,0.005606538387658771,2025-10-01,ABBV
1,-0.003886528637732403,2025-10-01,ABCL
2,-0.002405762024125571,2025-10-01,ABCL
3,0.010031780933784365,2025-10-01,ABCL
4,5.047209406470796e-06,2025-10-01,ABCL
5,-0.0023616583505710748,2025-10-01,ABCL
6,-0.010098584235370033,2025-10-01,ABCL
7,-0.006593949912611599,2025-10-01,ABCL
8,0.00019501234143934378,2025-10-01,ABCL
9,-0.0038455640793494585,2025-10-01,ABCL
10,-0.002278155092903066,2025-10-01,ABCL
11,-0.0009449269002756225,2025-10-01,ABCL
12,-0.019611425628822367,2025-10-01,ABCL
13,-0.0024443388771371263,2025-10-01,ABCL
14,-0.024645311410053185,2025-10-01,ABCL
1,-0.0019382577697983927,2025-10-01,ABEV
2,0.00022012885682645727,2025-10-01,ABEV
3,0.000613929079689655,2025-10-01,ABEV
4,0.00020338692325362907,2025-10-01,ABEV
5,-0.00031177276744917906,2025-10-01,ABEV
6,0.002510365408073048,2025-10-01,ABEV
7,-0.003139273898169981,2025-10-01,ABEV
8,-0.0003628793043075257,2025-10-01,ABEV
9,-0.00029236816213412594,2025-10-01,ABEV
10,-0.0028228400397390134,2025-10-01,ABEV
11,-0.00013624909463757085,2025-10-01,ABEV
12,-0.0047320262170198,2025-10-01,ABEV
13,0.0004784958859365954,2025-10-01,ABEV
14,0.003746343250153667,2025-10-01,ABEV
1,-0.0031775472773740887,2025-10-01,ABM
2,-0.0008435897908688303,2025-10-01,ABM
3,0.004696347326454586,2025-10-01,ABM
4,0.002982868876183263,2025-10-01,ABM
5,-0.003516083536658005,2025-10-01,ABM
6,-0.010969311547154697,2025-10-01,ABM
7,-0.004643715926011806,2025-10-01,ABM
8,-0.0006783295665811406,2025-10-01,ABM
9,-0.006322028382623268,2025-10-01,ABM
10,-0.0011830072746163204,2025-10-01,ABM
11,-0.0005843155615592409,2025-10-01,ABM
12,-0.0033846107015591846,2025-10-01,ABM
13,-0.004640367885915613,2025-10-01,ABM
14,-0.01938197031133586,2025-10-01,ABM
1,0.001279673445886871,2025-10-01,ABNB
2,0.0008777732230109721,2025-10-01,ABNB
3,0.0009399728569672746,2025-10-01,ABNB
4,0.00286599373004448,2025-10-01,ABNB
5,-0.0012276405307135537,2025-10-01,ABNB
6,0.002370988414922197,2025-10-01,ABNB
7,-0.002154197734332566,2025-10-01,ABNB
8,0.001700929931485843,2025-10-01,ABNB
9,0.004559580597836836,2025-10-01,ABNB
10,0.003476525582826651,2025-10-01,ABNB
11,0.0008809443601070793,2025-10-01,ABNB
12,0.0006579142963243606,2025-10-01,ABNB
13,0.007024021978305347,2025-10-01,ABNB
14,0.006919227080470737,2025-10-01,ABNB
1,-0.004278937936476627,2025-10-01,ABR
2,-0.0003325761694357746,2025-10-01,ABR
3,0.004024902982262201,2025-10-01,ABR
4,0.0031323069280045635,2025-10-01,ABR
5,-0.002167954197279491,2025-10-01,ABR
6,-0.009750439100111927,2025-10-01,ABR
7,-0.0047331081341075954,2025-10-01,ABR
8,-0.002653048905983475,2025-10-01,ABR
9,-0.004552279534818054,2025-10-01,ABR
10,-0.005013919076569023,2025-10-01,ABR
11,-0.0019617949953632027,2025-10-01,ABR
12,-0.012007079592945117,2025-10-01,ABR
13,-0.0070531248135800115,2025-10-01,ABR
14,-0.01562844681402017,2025-10-01,ABR
1,5.18212403033004e-05,2025-10-01,ABT
2,0.0006384683243523032,2025-10-01,ABT
3,0.0008735942020729052,2025-10-01,ABT
4,0.002953137184007565,2025-10-01,ABT
5,-0.0009385860698426278,2025-10-01,ABT
6,0.0018045006678006602,2025-10-01,ABT
7,-0.0015989890887226862,2025-10-01,ABT
8,0.002781038171328421,2025-10-01,ABT
9,0.0036550014940815293,2025-10-01,ABT
10,0.004073183568563515,2025-10-01,ABT
11,0.0031517132608837543,2025-10-01,ABT
