period,er,Date,Symbol
1,-0.0006199861428024497,2025-12-04,A
2,-0.001906242395130703,2025-12-04,A
3,-0.0007765206640060564,2025-12-04,A
4,-0.0022169713091671904,2025-12-04,A
5,-0.0049774126940068985,2025-12-04,A
6,0.0015307739587718332,2025-12-04,A
7,-0.002446352998758614,2025-12-04,A
8,0.0012969425437234568,2025-12-04,A
9,5.258380184731651e-06,2025-12-04,A
10,-0.006219854087077997,2025-12-04,A
11,-0.004317385075524228,2025-12-04,A
12,0.0004481381972579578,2025-12-04,A
13,8.78156484497357e-05,2025-12-04,A
14,-0.0037378001462146796,2025-12-04,A
1,-0.00019741879159171867,2025-12-04,AA
2,-0.007032697351737173,2025-12-04,AA
3,-0.0001939233917381698,2025-12-04,AA
4,-0.0031309637908971963,2025-12-04,AA
5,-0.0025595020077694977,2025-12-04,AA
6,-0.01379935369291519,2025-12-04,AA
7,-0.015031500725867777,2025-12-04,AA
8,-0.00011554459086553127,2025-12-04,AA
9,-0.0032657346051339314,2025-12-04,AA
10,0.008811917714078675,2025-12-04,AA
11,-0.005098169645216494,2025-12-04,AA
12,-0.0074024993434849634,2025-12-04,AA
13,-0.0018538731462473472,2025-12-04,AA
14,-0.009364340287636136,2025-12-04,AA
1,7.888268982847958e-05,2025-12-04,AAL
2,-0.006869870737279722,2025-12-04,AAL
3,0.0012703391422867144,2025-12-04,AAL
4,-0.002697910761655406,2025-12-04,AAL
5,-0.0038538499468841795,2025-12-04,AAL
6,-0.011201155513709848,2025-12-04,AAL
7,-0.013412220356393586,2025-12-04,AAL
8,-0.000581603410734486,2025-12-04,AAL
9,-0.005531788411472039,2025-12-04,AAL
10,0.011642850375928417,2025-12-04,AAL
11,-0.005053094441672659,2025-12-04,AAL
12,-0.008284609531188751,2025-12-04,AAL
13,0.001815703319108282,2025-12-04,AAL
14,-0.009782154383460246,2025-12-04,AAL
1,-0.0017386006729991888,2025-12-04,AAP
2,-0.0038749140830742212,2025-12-04,AAP
3,-0.0001248896203580699,2025-12-04,AAP
4,-0.0017158816977281945,2025-12-04,AAP
5,-0.007347447114551982,2025-12-04,AAP
6,-0.01197522260583891,2025-12-04,AAP
7,-0.014200111350042111,2025-12-04,AAP
8,-0.0027580049452298923,2025-12-04,AAP
9,-0.00375287349490803,2025-12-04,AAP
10,0.009759262124348158,2025-12-04,AAP
11,-0.007437198178986597,2025-12-04,AAP
12,-0.00661984659788913,2025-12-04,AAP
13,-0.0025372250305505865,2025-12-04,AAP
14,-0.015017115530299828,2025-12-04,AAP
1,0.0023229094121070635,2025-12-04,AAPL
2,0.004418533652737127,2025-12-04,AAPL
3,0.00023614993439289585,2025-12-04,AAPL
4,0.003909279167375009,2025-12-04,AAPL
5,0.0023084931378760977,2025-12-04,AAPL
6,0.0011182102931386144,2025-12-04,AAPL
7,0.0017199408639145001,2025-12-04,AAPL
8,0.004788939507497258,2025-12-04,AAPL
9,0.0036380771664399998,2025-12-04,AAPL
10,0.00331256214484069,2025-12-04,AAPL
11,0.0032570365153634516,2025-12-04,AAPL
12,0.003889283985587809,2025-12-04,AAPL
13,0.008586897669644517,2025-12-04,AAPL
14,0.002620942201745221,2025-12-04,AAPL
1,0.0016758459439419604,2025-12-04,ABBV
2,0.004056508888574009,2025-12-04,ABBV
3,0.0006206440645074052,2025-12-04,ABBV
4,0.0014027832154630052,2025-12-04,ABBV
5,0.0038632050411319474,2025-12-04,ABBV
6,0.001169200151887652,2025-12-04,ABBV
7,0.0033173196518148968,2025-12-04,ABBV
8,0.005425529853072666,2025-12-04,ABBV
9,0.001863858526497555,2025-12-04,ABBV
10,0.003180229927770113,2025-12-04,ABBV
11,0.0022632325707941372,2025-12-04,ABBV
12,0.00667838013912508,2025-12-04,ABBV
13,0.006960984605918472,2025-12-04,ABBV
14,0.0035517100035580957,2025-12-04,ABBV
1,1.0610135830636217e-05,2025-12-04,ABCL
2,-0.004884772353591747,2025-12-04,ABCL
3,-0.001795605835487626,2025-12-04,ABCL
4,-0.004203388954234524,2025-12-04,ABCL
5,-0.00832154366856601,2025-12-04,ABCL
6,-0.013698399308201225,2025-12-04,ABCL
7,-0.017958521545657007,2025-12-04,ABCL
8,-0.00626813094875417,2025-12-04,ABCL
9,-0.0017892801421943883,2025-12-04,ABCL
10,0.00860333234277355,2025-12-04,ABCL
11,-0.01431464276197717,2025-12-04,ABCL
12,-0.0064016947726901864,2025-12-04,ABCL
13,-0.004180700447008545,2025-12-04,ABCL
14,-0.010311691581129191,2025-12-04,ABCL
1,2.2995447666712804e-05,2025-12-04,ABEV
2,-0.0010583277347273753,2025-12-04,ABEV
3,-0.0016390209391713313,2025-12-04,ABEV
4,-0.002281275318118461,2025-12-04,ABEV
5,-0.0013149934089306846,2025-12-04,ABEV
6,-0.0008653457682661142,2025-12-04,ABEV
7,-0.000690576435803075,2025-12-04,ABEV
8,0.00024317604213663376,2025-12-04,ABEV
9,-0.00038718345594970164,2025-12-04,ABEV
10,-0.006454926217669231,2025-12-04,ABEV
11,-0.00635046569712987,2025-12-04,ABEV
12,-5.534813740730994e-05,2025-12-04,ABEV
13,9.955080872304025e-06,2025-12-04,ABEV
14,-0.008555931225674477,2025-12-04,ABEV
1,-0.0008464316181250216,2025-12-04,ABM
2,-0.0024141459338021024,2025-12-04,ABM
3,0.0015667314125312238,2025-12-04,ABM
4,-0.0015655557337957253,2025-12-04,ABM
5,0.00039913405104676153,2025-12-04,ABM
6,-0.01321740158394156,2025-12-04,ABM
7,-0.010199578564907863,2025-12-04,ABM
8,-0.002702738769193983,2025-12-04,ABM
