period,er,Date,Symbol
1,0.00031746589886220977,2026-07-30,A
2,0.0015884005702456222,2026-07-30,A
3,-0.003734604251495705,2026-07-30,A
4,0.002424738215036246,2026-07-30,A
5,-0.0016016493742487482,2026-07-30,A
6,0.0007270392582080584,2026-07-30,A
7,0.00498593334285999,2026-07-30,A
8,-0.0009871511809383838,2026-07-30,A
9,-0.0029974186375081166,2026-07-30,A
10,-0.004574631358503947,2026-07-30,A
11,-0.00538129854519523,2026-07-30,A
12,0.0001427402793816607,2026-07-30,A
13,-0.0033943841780429357,2026-07-30,A
14,0.0008337267464976147,2026-07-30,A
1,0.0006659587628032522,2026-07-30,AA
2,0.002260569883975015,2026-07-30,AA
3,-4.7076111543179784e-05,2026-07-30,AA
4,-0.0034863973514916565,2026-07-30,AA
5,-0.010465005261382054,2026-07-30,AA
6,-0.002035718254863701,2026-07-30,AA
7,-0.004162626239156642,2026-07-30,AA
8,0.001682846364715421,2026-07-30,AA
9,-0.005322658221330966,2026-07-30,AA
10,-0.0020733507411216834,2026-07-30,AA
11,0.0009123201285084109,2026-07-30,AA
12,0.007769404994234066,2026-07-30,AA
13,-0.005076390244005984,2026-07-30,AA
14,0.00027382387970597665,2026-07-30,AA
1,0.0018937663415079546,2026-07-30,AAL
2,0.0021552573321835656,2026-07-30,AAL
3,-0.0007850523145769929,2026-07-30,AAL
4,-0.0023632065021601824,2026-07-30,AAL
5,0.002692964537454794,2026-07-30,AAL
6,-0.0005196172086999324,2026-07-30,AAL
7,0.0022292357031290936,2026-07-30,AAL
8,0.0005577909408875841,2026-07-30,AAL
9,0.0028835502945093617,2026-07-30,AAL
10,0.0008804274277896202,2026-07-30,AAL
11,0.005193413560925264,2026-07-30,AAL
12,-0.0016213600287595293,2026-07-30,AAL
13,-0.004925720478846812,2026-07-30,AAL
14,0.009612179358104338,2026-07-30,AAL
1,0.0007987531097926646,2026-07-30,AAP
2,0.0015411444372158403,2026-07-30,AAP
3,-0.0002340892218981662,2026-07-30,AAP
4,-0.006815306677846564,2026-07-30,AAP
5,-0.0011959506068111882,2026-07-30,AAP
6,0.002013092169230397,2026-07-30,AAP
