period,er,Date,Symbol
1,0.0013813394898548052,2025-10-04,A
2,0.002597573131391958,2025-10-04,A
3,-0.0005507149898199635,2025-10-04,A
4,-0.002643173633759161,2025-10-04,A
5,-0.000768516235056252,2025-10-04,A
6,0.0026701898289594158,2025-10-04,A
7,0.00110003477263388,2025-10-04,A
8,-0.002683024964934315,2025-10-04,A
9,-0.00450033189838015,2025-10-04,A
10,-0.009131691034569015,2025-10-04,A
11,-0.006440646621532535,2025-10-04,A
12,-0.004619983689272607,2025-10-04,A
13,-0.001043248186039838,2025-10-04,A
14,-0.0028881875995051026,2025-10-04,A
1,-0.0017108086622877946,2025-10-04,AA
2,-0.0025235379922567817,2025-10-04,AA
3,-0.0006698308773817337,2025-10-04,AA
4,-0.008280611047889708,2025-10-04,AA
5,0.007146028052155867,2025-10-04,AA
6,0.006807417818129108,2025-10-04,AA
7,0.008750762610459055,2025-10-04,AA
8,0.00851308647264453,2025-10-04,AA
9,0.011781523941157744,2025-10-04,AA
10,-0.010116214579297986,2025-10-04,AA
11,-0.012854149339101,2025-10-04,AA
12,0.008691133308805752,2025-10-04,AA
13,0.0054236734424722485,2025-10-04,AA
14,0.010713277270084426,2025-10-04,AA
1,-0.003538060504822931,2025-10-04,AAL
2,0.00041905508690194115,2025-10-04,AAL
3,-0.0013573001293575681,2025-10-04,AAL
4,-0.005368347850224906,2025-10-04,AAL
5,0.009007723843173995,2025-10-04,AAL
6,0.01079565844894947,2025-10-04,AAL
7,0.0053578713353565205,2025-10-04,AAL
8,0.00556670596893454,2025-10-04,AAL
9,0.02006105262677192,2025-10-04,AAL
10,-0.00839981859905618,2025-10-04,AAL
11,-0.01442265263043102,2025-10-04,AAL
12,0.0162482582668022,2025-10-04,AAL
13,0.010303259527001363,2025-10-04,AAL
14,0.022074657955954598,2025-10-04,AAL
1,-0.0027662231946928295,2025-10-04,AAP
2,0.00011067130505339765,2025-10-04,AAP
3,0.0007873808058492651,2025-10-04,AAP
4,-0.0118456678272435,2025-10-04,AAP
5,0.00841301525899345,2025-10-04,AAP
6,0.0059978138815608515,2025-10-04,AAP
7,0.009933646054858207,2025-10-04,AAP
8,0.003974299089957576,2025-10-04,AAP
9,0.009885426124121266,2025-10-04,AAP
10,-0.0036371139272323182,2025-10-04,AAP
11,-0.01117934658461648,2025-10-04,AAP
12,0.008403436385963952,2025-10-04,AAP
13,0.00522569589620615,2025-10-04,AAP
14,0.008892959316313119,2025-10-04,AAP
1,-0.0018712273368635096,2025-10-04,AAPL
2,0.0011841674144997872,2025-10-04,AAPL
3,0.0006053205617189734,2025-10-04,AAPL
4,0.0016715234991923622,2025-10-04,AAPL
5,0.003142490415833904,2025-10-04,AAPL
6,0.001851595105080863,2025-10-04,AAPL
7,-5.856122660229784e-05,2025-10-04,AAPL
8,0.002783964522375295,2025-10-04,AAPL
9,0.001006794086215895,2025-10-04,AAPL
10,-0.003716439609335926,2025-10-04,AAPL
11,-0.00016872056490690305,2025-10-04,AAPL
12,0.002298691624739746,2025-10-04,AAPL
13,0.0011121297157526283,2025-10-04,AAPL
14,0.0010522110574963828,2025-10-04,AAPL
1,-0.0007889275996511525,2025-10-04,ABBV
2,-0.00017970750197698033,2025-10-04,ABBV
3,-0.000101181493352593,2025-10-04,ABBV
4,0.0005775028071044036,2025-10-04,ABBV
5,0.002476760215818473,2025-10-04,ABBV
6,0.00043444794218039005,2025-10-04,ABBV
7,0.0017024079581368634,2025-10-04,ABBV
8,0.0020138532304455003,2025-10-04,ABBV
9,0.0034614502615135023,2025-10-04,ABBV
10,0.000958353835966267,2025-10-04,ABBV
11,0.000944685250519512,2025-10-04,ABBV
12,0.0016803758971339336,2025-10-04,ABBV
13,-0.00011602289964213342,2025-10-04,ABBV
14,-0.003925452712263619,2025-10-04,ABBV
1,-0.002568434173383318,2025-10-04,ABCL
2,0.00033140200490422303,2025-10-04,ABCL
3,0.0003758589543185679,2025-10-04,ABCL
4,-0.005810281270641737,2025-10-04,ABCL
5,0.008166154674955222,2025-10-04,ABCL
6,0.01178091850200365,2025-10-04,ABCL
7,0.007545002888627267,2025-10-04,ABCL
8,0.005382567702177609,2025-10-04,ABCL
9,0.014709078947638692,2025-10-04,ABCL
10,-0.0032994842638168847,2025-10-04,ABCL
11,-0.014274475517098217,2025-10-04,ABCL
12,0.007569974386692367,2025-10-04,ABCL
13,0.0023923684819619076,2025-10-04,ABCL
14,0.01712387831146155,2025-10-04,ABCL
1,-0.000298893834898417,2025-10-04,ABEV
2,0.00027899417051869597,2025-10-04,ABEV
3,-0.0017114197460221183,2025-10-04,ABEV
4,-0.0006125808455676527,2025-10-04,ABEV
5,0.002064054760066821,2025-10-04,ABEV
6,-0.0029802443479231356,2025-10-04,ABEV
7,-0.0011110991887211073,2025-10-04,ABEV
8,-0.007891763296278135,2025-10-04,ABEV
9,-0.007550289446861341,2025-10-04,ABEV
10,-0.01277151707287288,2025-10-04,ABEV
11,-0.008442067999640427,2025-10-04,ABEV
12,-0.0036627968760700198,2025-10-04,ABEV
13,-0.0047465165987549685,2025-10-04,ABEV
14,-0.004070767851420611,2025-10-04,ABEV
1,-0.004108616479407492,2025-10-04,ABM
2,-0.0026813699355803583,2025-10-04,ABM
3,0.00025034941141815543,2025-10-04,ABM
4,-0.00800907597885029,2025-10-04,ABM
5,0.00594110644491187,2025-10-04,ABM
6,0.005948556520219092,2025-10-04,ABM
7,0.007706591177934694,2025-10-04,ABM
8,0.0012210943866907387,2025-10-04,ABM
9,0.008245529047461217,2025-10-04,ABM
10,-0.011234297113388376,2025-10-04,ABM
11,-0.0030887161418917054,2025-10-04,ABM
12,-0.0018292485519230241,2025-10-04,ABM
13,-0.004785652401816609,2025-10-04,ABM
14,0.012971001446145623,2025-10-04,ABM
1,-0.0005892885896585765,2025-10-04,ABNB
2,-0.0005816195245247549,2025-10-04,ABNB
3,-0.0013240741335822082,2025-10-04,ABNB
4,0.0006797062885065873,2025-10-04,ABNB
5,0.0015418875683967177,2025-10-04,ABNB
6,0.0009355826796814289,2025-10-04,ABNB
7,0.0003042817886171032,2025-10-04,ABNB
8,0.0009101224538839372,2025-10-04,ABNB
9,0.006402467621283624,2025-10-04,ABNB
10,-0.00023618335189960703,2025-10-04,ABNB
11,-0.0006447199606817218,2025-10-04,ABNB
12,0.0022397386586874937,2025-10-04,ABNB
13,-0.0010517450911041633,2025-10-04,ABNB
14,-0.0016369815891101025,2025-10-04,ABNB
1,-0.001845171369916527,2025-10-04,ABR
2,-0.0004222013138257144,2025-10-04,ABR
3,-0.0006428833542113317,2025-10-04,ABR
4,-0.006437138438764892,2025-10-04,ABR
5,0.00667613597583643,2025-10-04,ABR
6,0.009300903260575272,2025-10-04,ABR
7,0.006548512759323586,2025-10-04,ABR
8,0.009282621148246822,2025-10-04,ABR
9,0.005711429061414482,2025-10-04,ABR
10,-0.011016576028093772,2025-10-04,ABR
11,-0.014298259420474198,2025-10-04,ABR
12,0.00749620321126356,2025-10-04,ABR
13,0.01217079623805557,2025-10-04,ABR
14,0.017196124378127044,2025-10-04,ABR
1,-0.000956111362962171,2025-10-04,ABT
2,0.00099929455325956,2025-10-04,ABT
3,2.6576915957331183e-05,2025-10-04,ABT
4,0.0003213912223936207,2025-10-04,ABT
5,0.002320939946112878,2025-10-04,ABT
6,0.001649547864329118,2025-10-04,ABT
7,-0.0014524142515022177,2025-10-04,ABT
8,-0.0006551697872500475,2025-10-04,ABT
9,0.0022657382564406727,2025-10-04,ABT
10,-0.002294811141374003,2025-10-04,ABT
11,0.0005964353371673151,2025-10-04,ABT
12,0.0002968947015454335,2025-10-04,ABT
13,-0.0002983905221753039,2025-10-04,ABT
14,-0.001134735822897654,2025-10-04,ABT
1,-0.002550207671391716,2025-10-04,ACAD
2,-0.00048235923257810176,2025-10-04,ACAD
3,-0.0022883734121065366,2025-10-04,ACAD
4,-0.0033255110834811766,2025-10-04,ACAD
5,0.006161436057795689,2025-10-04,ACAD
6,0.012049796268675592,2025-10-04,ACAD
