period,er,Date,Symbol
1,0.0008829548769687577,2025-10-14,A
2,0.00047737335477503597,2025-10-14,A
3,-0.002592585868829479,2025-10-14,A
4,-0.002097006497323073,2025-10-14,A
5,-0.0023181828688861126,2025-10-14,A
6,0.0020745925048866764,2025-10-14,A
7,-0.0010504816320827596,2025-10-14,A
8,-0.002008363728781449,2025-10-14,A
9,-0.003456706082059015,2025-10-14,A
10,0.0034597961382232417,2025-10-14,A
11,0.0018314429626775735,2025-10-14,A
12,0.0025433554426217545,2025-10-14,A
13,-0.0001737125269816865,2025-10-14,A
14,0.0030412175611376326,2025-10-14,A
1,0.00024938592565193897,2025-10-14,AA
2,0.001526243211114945,2025-10-14,AA
3,-0.002301852312287975,2025-10-14,AA
4,-0.0027622560249787377,2025-10-14,AA
5,-0.00282959152666368,2025-10-14,AA
6,0.0015247439600113361,2025-10-14,AA
7,-0.0008788961000384531,2025-10-14,AA
8,-0.0022058482147326764,2025-10-14,AA
9,-0.0053181581306939564,2025-10-14,AA
10,0.003507426612651258,2025-10-14,AA
11,0.004791564519623981,2025-10-14,AA
12,0.004726614976116883,2025-10-14,AA
13,0.0020585001614570287,2025-10-14,AA
14,0.004391404923780191,2025-10-14,AA
1,-0.00101970382612965,2025-10-14,AAL
2,-0.00011329245236481545,2025-10-14,AAL
3,0.0004866008956743256,2025-10-14,AAL
4,-0.0009546804975356603,2025-10-14,AAL
5,-0.002112523858313891,2025-10-14,AAL
6,0.0014325255085095765,2025-10-14,AAL
7,0.0026139182517046114,2025-10-14,AAL
8,0.006479791922660304,2025-10-14,AAL
9,-0.00023753026602768614,2025-10-14,AAL
10,0.004530092372967487,2025-10-14,AAL
11,0.003923150898890292,2025-10-14,AAL
12,0.010905161141077497,2025-10-14,AAL
13,0.003332645373297455,2025-10-14,AAL
14,0.00464036038539958,2025-10-14,AAL
1,-0.0017279514820316402,2025-10-14,AAP
2,-0.0011000883381584068,2025-10-14,AAP
3,-0.001953801238528539,2025-10-14,AAP
4,-0.0027581488880374077,2025-10-14,AAP
5,0.007407971968756748,2025-10-14,AAP
6,-0.0031836887145779494,2025-10-14,AAP
7,-0.010653982085105604,2025-10-14,AAP
8,0.0007080133942198299,2025-10-14,AAP
9,-0.00024019425583913948,2025-10-14,AAP
10,0.003097362510851119,2025-10-14,AAP
11,0.006256264147397147,2025-10-14,AAP
12,-0.004088591359210142,2025-10-14,AAP
13,0.013642836954758602,2025-10-14,AAP
14,-0.016958948930578872,2025-10-14,AAP
1,-0.0001079283714273909,2025-10-14,AAPL
2,0.0003555203785428443,2025-10-14,AAPL
3,0.001129362583306263,2025-10-14,AAPL
4,0.0009027454875330562,2025-10-14,AAPL
5,0.0028622207587265646,2025-10-14,AAPL
6,0.0036065106959538152,2025-10-14,AAPL
7,0.004188470779145293,2025-10-14,AAPL
8,-0.003123800548088654,2025-10-14,AAPL
9,0.0005551807982142635,2025-10-14,AAPL
10,0.0008195308309983405,2025-10-14,AAPL
11,-0.0005912056895904949,2025-10-14,AAPL
12,0.004310017164495717,2025-10-14,AAPL
13,0.005832009851089164,2025-10-14,AAPL
14,0.0034708550483073374,2025-10-14,AAPL
1,-0.0010504567959376918,2025-10-14,ABBV
2,0.0005717252899949383,2025-10-14,ABBV
3,0.0024876885964069586,2025-10-14,ABBV
4,0.0002449091010665767,2025-10-14,ABBV
5,0.002765829154076926,2025-10-14,ABBV
