period,er,Date,Symbol
1,-0.0008542199913312051,2025-10-01,A
2,0.003420606866869904,2025-10-01,A
3,0.0017461587536280931,2025-10-01,A
4,0.0006477907889836412,2025-10-01,A
5,-0.0024745529445531537,2025-10-01,A
6,0.0027036565745840392,2025-10-01,A
7,0.005745851953772448,2025-10-01,A
8,0.006515228311146994,2025-10-01,A
9,0.017241065931425024,2025-10-01,A
10,0.005289719000673892,2025-10-01,A
11,0.00937842469318696,2025-10-01,A
12,-0.001002273148659552,2025-10-01,A
13,0.01165241299289827,2025-10-01,A
14,0.015797036212793564,2025-10-01,A
1,-0.003099917840112106,2025-10-01,AA
2,-0.0031629870210790703,2025-10-01,AA
3,0.007599164546001392,2025-10-01,AA
4,0.0021597745049556014,2025-10-01,AA
5,-0.008793357155855332,2025-10-01,AA
6,-0.005798572706702922,2025-10-01,AA
7,0.0048734342053252345,2025-10-01,AA
8,0.007483573594226342,2025-10-01,AA
9,0.004558463139276552,2025-10-01,AA
10,-0.0015281752770152299,2025-10-01,AA
11,-0.0022909322926676617,2025-10-01,AA
12,0.006373882159527149,2025-10-01,AA
13,0.013965834295978795,2025-10-01,AA
14,0.020804262874308067,2025-10-01,AA
1,-0.0023381045528029208,2025-10-01,AAL
2,-0.0009829867813576703,2025-10-01,AAL
3,0.005534276542971792,2025-10-01,AAL
4,0.0042910962553266915,2025-10-01,AAL
5,-0.00211949919731961,2025-10-01,AAL
6,-0.008705919516447218,2025-10-01,AAL
7,0.0014922675209646382,2025-10-01,AAL
8,0.011181130010072027,2025-10-01,AAL
9,-0.002245551433502162,2025-10-01,AAL
10,0.0011947401982041177,2025-10-01,AAL
11,-0.006756424393739855,2025-10-01,AAL
12,-0.00017034137172924273,2025-10-01,AAL
13,0.008943594108069042,2025-10-01,AAL
14,0.009379273886627895,2025-10-01,AAL
1,-0.002116982842533964,2025-10-01,AAP
2,-0.002657423748184243,2025-10-01,AAP
3,0.008566610456374224,2025-10-01,AAP
4,0.0024270387626530742,2025-10-01,AAP
5,-0.005064056768472227,2025-10-01,AAP
6,-0.011357140752951425,2025-10-01,AAP
7,0.004657577927311316,2025-10-01,AAP
8,0.003869636063768208,2025-10-01,AAP
9,0.0028603590897949014,2025-10-01,AAP
10,-0.0008914579808615024,2025-10-01,AAP
11,-0.002955797530122278,2025-10-01,AAP
12,0.005940431762716035,2025-10-01,AAP
13,0.0050153027715855005,2025-10-01,AAP
14,0.01986273611551156,2025-10-01,AAP
1,0.00015957896779092534,2025-10-01,AAPL
2,0.0009685782531652641,2025-10-01,AAPL
3,0.0018264192153464056,2025-10-01,AAPL
4,0.0024085986770946846,2025-10-01,AAPL
5,0.00017031417862037996,2025-10-01,AAPL
6,0.0023791246561893804,2025-10-01,AAPL
7,-0.00044423612055104656,2025-10-01,AAPL
8,0.0046299649891722566,2025-10-01,AAPL
9,0.004583113601732688,2025-10-01,AAPL
10,0.005206353488888235,2025-10-01,AAPL
11,0.0029631671881209165,2025-10-01,AAPL
12,0.005645851773857042,2025-10-01,AAPL
13,0.008075342411851788,2025-10-01,AAPL
14,0.005398854093702363,2025-10-01,AAPL
1,0.0007750817220706989,2025-10-01,ABBV
2,-0.000237264904088554,2025-10-01,ABBV
3,0.0016156317383796514,2025-10-01,ABBV
4,0.0015710017116241815,2025-10-01,ABBV
5,-0.0005367274808035527,2025-10-01,ABBV
6,0.0027406379292378184,2025-10-01,ABBV
7,0.000426060772952307,2025-10-01,ABBV
8,0.0019593449931471457,2025-10-01,ABBV
9,0.005323912460341145,2025-10-01,ABBV
10,0.0031791779758503047,2025-10-01,ABBV
11,0.0033143737506482656,2025-10-01,ABBV
12,0.005110004636616609,2025-10-01,ABBV
13,0.007383235995524653,2025-10-01,ABBV
14,0.005386287397765768,2025-10-01,ABBV
1,-0.0035103548501682663,2025-10-01,ABCL
2,-0.003109113903578823,2025-10-01,ABCL
3,0.009358586936701723,2025-10-01,ABCL
4,0.0009678934673446163,2025-10-01,ABCL
5,-0.0012348643228601932,2025-10-01,ABCL
6,-0.009383910670821047,2025-10-01,ABCL
7,0.006569861542463259,2025-10-01,ABCL
8,-0.004156962570807526,2025-10-01,ABCL
9,-0.0066217439996875665,2025-10-01,ABCL
10,-0.0025433394246503938,2025-10-01,ABCL
11,-0.0060849338254009705,2025-10-01,ABCL
12,0.005480667491332955,2025-10-01,ABCL
13,0.009744219788472603,2025-10-01,ABCL
14,0.021550317633896806,2025-10-01,ABCL
1,-0.0011003775642929145,2025-10-01,ABEV
2,0.0021751928550913886,2025-10-01,ABEV
3,-0.00038829989157420383,2025-10-01,ABEV
4,0.00033102886988459716,2025-10-01,ABEV
5,-0.0015308225696158521,2025-10-01,ABEV
6,0.003052198853202967,2025-10-01,ABEV
7,0.0024535614770081642,2025-10-01,ABEV
8,0.004899637575896229,2025-10-01,ABEV
9,0.015842770598835865,2025-10-01,ABEV
10,0.002972189362632825,2025-10-01,ABEV
11,0.007491381791139432,2025-10-01,ABEV
12,-0.0008894377155834621,2025-10-01,ABEV
13,0.009931222040477243,2025-10-01,ABEV
14,0.011714741640911311,2025-10-01,ABEV
1,-0.0024813747295179328,2025-10-01,ABM
2,-0.0011203925291088232,2025-10-01,ABM
3,0.0069719351937757145,2025-10-01,ABM
4,0.004162891598489396,2025-10-01,ABM
5,-0.0036498565133525995,2025-10-01,ABM
6,-0.012786342521940263,2025-10-01,ABM
7,0.003752399725657064,2025-10-01,ABM
8,0.012828624107153677,2025-10-01,ABM
9,-0.00850157909401168,2025-10-01,ABM
10,-0.004488632523547009,2025-10-01,ABM
11,-0.0040336041277498225,2025-10-01,ABM
12,0.0024044871676569208,2025-10-01,ABM
13,0.0035301699214202215,2025-10-01,ABM
14,0.012406171502893498,2025-10-01,ABM
1,0.0017545401650183579,2025-10-01,ABNB
2,-4.777809131677163e-05,2025-10-01,ABNB
3,0.0011128990698353305,2025-10-01,ABNB
4,0.002649310081231409,2025-10-01,ABNB
5,-0.0010346101907965342,2025-10-01,ABNB
6,0.0016858844027433152,2025-10-01,ABNB
7,-0.0016049125737406745,2025-10-01,ABNB
8,0.0037529437610778946,2025-10-01,ABNB
9,0.004902459816692751,2025-10-01,ABNB
10,0.004035663765613596,2025-10-01,ABNB
11,0.0005236054029946766,2025-10-01,ABNB
12,0.000626719151153482,2025-10-01,ABNB
13,0.007592902897847779,2025-10-01,ABNB
14,0.00686443225038698,2025-10-01,ABNB
1,-0.003078908264535135,2025-10-01,ABR
2,-0.0017271884445446124,2025-10-01,ABR
3,0.004197921403937251,2025-10-01,ABR
4,0.0018309310556714978,2025-10-01,ABR
5,-0.00155062568515358,2025-10-01,ABR
6,-0.009521680758848572,2025-10-01,ABR
7,0.005113638385611615,2025-10-01,ABR
8,0.005595853757453654,2025-10-01,ABR
9,-0.0013446941685712323,2025-10-01,ABR
10,-0.0015198351156051147,2025-10-01,ABR
11,-0.0075925280338518955,2025-10-01,ABR
12,0.003119041531602304,2025-10-01,ABR
13,0.0026919705982405935,2025-10-01,ABR
14,0.02269567886842021,2025-10-01,ABR
1,0.0002039653536358594,2025-10-01,ABT
2,0.00021131106408577526,2025-10-01,ABT
3,0.0009494710895383802,2025-10-01,ABT
4,0.00252421935127996,2025-10-01,ABT
5,-0.0006926646386033053,2025-10-01,ABT
6,0.0019064017245933585,2025-10-01,ABT
7,-0.001005530970930498,2025-10-01,ABT
8,0.0034966781194611606,2025-10-01,ABT
9,0.0026605612727416106,2025-10-01,ABT
10,0.003969090401076424,2025-10-01,ABT
11,0.001884668963255208,2025-10-01,ABT
12,0.003386174412016762,2025-10-01,ABT
13,0.004291365137524178,2025-10-01,ABT
14,0.0030791212844223175,2025-10-01,ABT
1,-0.003153609701036273,2025-10-01,ACAD
2,-0.003779419776017914,2025-10-01,ACAD
3,0.008920795150556247,2025-10-01,ACAD
4,0.0035526589460478583,2025-10-01,ACAD
5,-0.0031810823923919484,2025-10-01,ACAD
6,-0.003774416537254873,2025-10-01,ACAD
7,0.005797630356485158,2025-10-01,ACAD
8,0.003088532275369138,2025-10-01,ACAD
9,0.0030638788943189287,2025-10-01,ACAD
10,0.0035825155019069293,2025-10-01,ACAD
11,-0.0049423957951140445,2025-10-01,ACAD
12,0.0031707266192924754,2025-10-01,ACAD
13,0.00670332506725551,2025-10-01,ACAD
14,0.014161852445428521,2025-10-01,ACAD
1,-0.0006233708013847601,2025-10-01,ACGL
2,0.004506255866887191,2025-10-01,ACGL
3,0.0013442690929154084,2025-10-01,ACGL
4,0.0017828494027567153,2025-10-01,ACGL
5,-0.0006477856689644679,2025-10-01,ACGL
6,0.003162124189194246,2025-10-01,ACGL
7,0.005814896026689651,2025-10-01,ACGL
8,0.006681510413000502,2025-10-01,ACGL
9,0.014770641380319083,2025-10-01,ACGL
10,0.007751162021218138,2025-10-01,ACGL
11,0.004671734766390567,2025-10-01,ACGL
12,0.002201878345830145,2025-10-01,ACGL
13,0.016080057033681983,2025-10-01,ACGL
14,0.013889800617171677,2025-10-01,ACGL
1,-0.002632192552808494,2025-10-01,ACHR
2,-0.0015156609412012448,2025-10-01,ACHR
3,0.009303038807272786,2025-10-01,ACHR
4,0.0006878677766647501,2025-10-01,ACHR
5,-0.003148463731921327,2025-10-01,ACHR
6,-0.008090102068351611,2025-10-01,ACHR
7,0.009402569659823366,2025-10-01,ACHR
8,0.00523720046589571,2025-10-01,ACHR
9,-0.001707777726437203,2025-10-01,ACHR
10,0.0023069133235936634,2025-10-01,ACHR
11,-0.0003763980164268521,2025-10-01,ACHR
12,0.01383770999513588,2025-10-01,ACHR
13,0.010422560653375873,2025-10-01,ACHR
14,0.014962216669043423,2025-10-01,ACHR
1,-0.0029343748000896885,2025-10-01,ACI
2,-0.001813335208187508,2025-10-01,ACI
3,0.005174434959611471,2025-10-01,ACI
4,0.004072788653196783,2025-10-01,ACI
5,-0.0014859375428867255,2025-10-01,ACI
6,-0.007040901805789242,2025-10-01,ACI
7,0.0035000233578609957,2025-10-01,ACI
8,0.008855752419154038,2025-10-01,ACI
9,-0.0037197520990531574,2025-10-01,ACI
10,-0.003759113323797068,2025-10-01,ACI
11,0.0006677900040124372,2025-10-01,ACI
12,0.0023440913090787205,2025-10-01,ACI
13,0.0027527678979852163,2025-10-01,ACI
14,0.017079726040208004,2025-10-01,ACI
1,-0.0032545544462155443,2025-10-01,ACMR
2,-0.002224003070460591,2025-10-01,ACMR
3,0.014373002047174979,2025-10-01,ACMR
4,-0.00491325020750467,2025-10-01,ACMR
5,-0.005223640756222671,2025-10-01,ACMR
6,-0.0049736892899767465,2025-10-01,ACMR
7,0.007980734078409237,2025-10-01,ACMR
8,-0.002643823490423059,2025-10-01,ACMR
9,0.0016836367012401888,2025-10-01,ACMR
10,0.007262172364808999,2025-10-01,ACMR
11,-0.002167388268972254,2025-10-01,ACMR
12,0.010066086003388817,2025-10-01,ACMR
13,0.00475853250771029,2025-10-01,ACMR
14,0.01683462571006581,2025-10-01,ACMR
1,0.0006568548961262269,2025-10-01,ACN
2,-0.0001969419611530886,2025-10-01,ACN
3,0.000993582192578331,2025-10-01,ACN
4,0.0004260122734361679,2025-10-01,ACN
5,-0.001754723054721792,2025-10-01,ACN
6,0.0019095153529201756,2025-10-01,ACN
7,0.0012200553641683852,2025-10-01,ACN
8,0.004049526099381186,2025-10-01,ACN
9,0.006867805596995537,2025-10-01,ACN
10,0.0020393422933238955,2025-10-01,ACN
11,0.0017112902249599054,2025-10-01,ACN
12,0.0025190609432875545,2025-10-01,ACN
13,0.00745512817638354,2025-10-01,ACN
14,0.0056866327143304295,2025-10-01,ACN
1,-0.0031607889710905546,2025-10-01,ACVA
2,-0.001414929627769346,2025-10-01,ACVA
3,0.005559083083781744,2025-10-01,ACVA
4,0.0015259908511124627,2025-10-01,ACVA
5,-0.002569653681173646,2025-10-01,ACVA
6,-0.007094460318704109,2025-10-01,ACVA
7,0.0036106680286119605,2025-10-01,ACVA
8,0.002055989982933871,2025-10-01,ACVA
9,0.0008278222903352196,2025-10-01,ACVA
10,-0.0025000923709227038,2025-10-01,ACVA
11,-0.0008478878632230794,2025-10-01,ACVA
12,0.0019422243793141114,2025-10-01,ACVA
13,0.004104033419281795,2025-10-01,ACVA
14,0.025020221259785196,2025-10-01,ACVA
1,-0.0005098864312654001,2025-10-01,ADBE
2,0.0011684966241077945,2025-10-01,ADBE
3,0.001431500643953683,2025-10-01,ADBE
4,0.002593037824322593,2025-10-01,ADBE
5,0.0002650550298875591,2025-10-01,ADBE
6,0.0022497775108542934,2025-10-01,ADBE
7,0.0008885215333565398,2025-10-01,ADBE
8,0.0037390847793451884,2025-10-01,ADBE
9,0.006069128712443096,2025-10-01,ADBE
10,0.0033340850277326782,2025-10-01,ADBE
11,0.0017349725439032733,2025-10-01,ADBE
12,0.005498113800826345,2025-10-01,ADBE
13,0.007747773255226062,2025-10-01,ADBE
14,0.004467690311903622,2025-10-01,ADBE
1,0.0004835881903374881,2025-10-01,ADI
2,0.0014367713471213814,2025-10-01,ADI
3,0.0012403370782108267,2025-10-01,ADI
4,0.004310588798998022,2025-10-01,ADI
5,0.00212910569212636,2025-10-01,ADI
6,0.0021555256992551357,2025-10-01,ADI
7,0.0007319192491909949,2025-10-01,ADI
8,0.0024970351465531445,2025-10-01,ADI
9,0.00333961876637118,2025-10-01,ADI
10,0.003371663759114728,2025-10-01,ADI
11,0.0015537002080651598,2025-10-01,ADI
12,0.004184063206890519,2025-10-01,ADI
13,0.0058184480373982975,2025-10-01,ADI
14,0.0029993743156107614,2025-10-01,ADI
1,-0.000592191585029707,2025-10-01,ADM
2,0.002959589547461007,2025-10-01,ADM
3,0.001746721013404863,2025-10-01,ADM
4,0.00031263001362011073,2025-10-01,ADM
5,-0.0009985403585457164,2025-10-01,ADM
6,0.0019738899038856308,2025-10-01,ADM
7,0.005823145696574435,2025-10-01,ADM
8,0.004750021453811649,2025-10-01,ADM
9,0.018722859964052686,2025-10-01,ADM
10,0.005128257960708622,2025-10-01,ADM
11,0.010195833376245298,2025-10-01,ADM
12,0.002630697407559231,2025-10-01,ADM
13,0.009517761380401911,2025-10-01,ADM
14,0.013825355964842908,2025-10-01,ADM
1,-0.0023764904466531864,2025-10-01,ADNT
2,-0.0038314163395357613,2025-10-01,ADNT
3,0.01163925898236299,2025-10-01,ADNT
4,0.004408546355135685,2025-10-01,ADNT
5,-0.0027578849668304212,2025-10-01,ADNT
6,-0.007835425989444008,2025-10-01,ADNT
7,0.003665387763606785,2025-10-01,ADNT
8,0.004760193565860329,2025-10-01,ADNT
9,0.004972759137339421,2025-10-01,ADNT
10,0.0006660997003500309,2025-10-01,ADNT
11,-0.008024127944998882,2025-10-01,ADNT
12,0.0027702874809713883,2025-10-01,ADNT
13,0.010802158416892563,2025-10-01,ADNT
14,0.019065989342886586,2025-10-01,ADNT
1,-0.0006245700489604185,2025-10-01,ADP
2,0.00014227069429982638,2025-10-01,ADP
3,0.0020136883874365846,2025-10-01,ADP
4,0.003355634016550762,2025-10-01,ADP
5,-0.0003338111485088312,2025-10-01,ADP
6,0.002041164932994398,2025-10-01,ADP
7,-0.0006748507192142154,2025-10-01,ADP
8,0.0037536963764535,2025-10-01,ADP
9,0.005415917595044183,2025-10-01,ADP
10,0.0042552936896055,2025-10-01,ADP
11,0.002478806580632613,2025-10-01,ADP
12,0.006035487537979503,2025-10-01,ADP
13,0.007372734281663114,2025-10-01,ADP
14,0.005054105032039892,2025-10-01,ADP
1,-0.0019157123871851897,2025-10-01,ADSK
2,0.0015094988909384712,2025-10-01,ADSK
3,0.001057434649252465,2025-10-01,ADSK
4,-0.002861919293067406,2025-10-01,ADSK
5,-0.00102866030546346,2025-10-01,ADSK
6,0.002938344693214642,2025-10-01,ADSK
7,0.006190845192697783,2025-10-01,ADSK
8,0.0044958039843791195,2025-10-01,ADSK
9,0.013582568973869797,2025-10-01,ADSK
10,0.0031339567648657357,2025-10-01,ADSK
11,0.0020887206721260042,2025-10-01,ADSK
12,0.00017174591176848653,2025-10-01,ADSK
13,0.013397343878547345,2025-10-01,ADSK
14,0.013963055811473528,2025-10-01,ADSK
1,-0.00431770568405119,2025-10-01,ADT
2,-0.000221063422248572,2025-10-01,ADT
3,0.006897062338629865,2025-10-01,ADT
4,0.002591309211060082,2025-10-01,ADT
5,-0.00620250182423187,2025-10-01,ADT
6,-0.009646714347954536,2025-10-01,ADT
7,-0.0025194299992119073,2025-10-01,ADT
8,0.004085317724362207,2025-10-01,ADT
9,-0.0013992399001211428,2025-10-01,ADT
10,-0.0021513549093170633,2025-10-01,ADT
11,-0.0016646346955897836,2025-10-01,ADT
12,-0.0056949650825224,2025-10-01,ADT
13,-0.0037637983718987783,2025-10-01,ADT
14,0.010561587487711258,2025-10-01,ADT
1,-0.00030676133305663193,2025-10-01,AEE
2,0.003939371918161591,2025-10-01,AEE
3,0.00222800243712384,2025-10-01,AEE
4,-0.00010446433679978119,2025-10-01,AEE
5,-0.0013239417959751123,2025-10-01,AEE
6,0.0018454567023582984,2025-10-01,AEE
7,0.004807688579633316,2025-10-01,AEE
8,0.004242846398162979,2025-10-01,AEE
9,0.012715589154751773,2025-10-01,AEE
10,0.0036433215828363718,2025-10-01,AEE
11,0.007635327658490915,2025-10-01,AEE
12,0.004148654470910982,2025-10-01,AEE
13,0.008549939403544404,2025-10-01,AEE
14,0.023861229422941933,2025-10-01,AEE
1,-0.0010673829420626694,2025-10-01,AEG
2,0.0017983214005348387,2025-10-01,AEG
3,0.0008020197281858008,2025-10-01,AEG
4,0.00047298294094286355,2025-10-01,AEG
5,0.0015038176304172396,2025-10-01,AEG
6,0.0029914010405798575,2025-10-01,AEG
7,0.0036791265521305978,2025-10-01,AEG
8,0.006625584115097031,2025-10-01,AEG
