period,er,Date,Symbol
1,0.0005070392739339654,2025-08-02,A
2,-0.0007390658178871129,2025-08-02,A
3,0.0005989523578173309,2025-08-02,A
4,-0.006642227318279603,2025-08-02,A
5,-0.01208051963305401,2025-08-02,A
6,-6.772139571573255e-05,2025-08-02,A
7,-0.0023073321654493812,2025-08-02,A
8,-0.005451467675402373,2025-08-02,A
9,0.002170842894442735,2025-08-02,A
10,-0.007398385808013814,2025-08-02,A
11,0.0011818302221127573,2025-08-02,A
12,0.005488013026234321,2025-08-02,A
13,0.0008251731155700211,2025-08-02,A
14,-0.00037266280910752377,2025-08-02,A
1,0.001133857036400609,2025-08-02,AA
2,-0.001305123957686957,2025-08-02,AA
3,-0.0012853330139933291,2025-08-02,AA
4,-0.012159679170007001,2025-08-02,AA
5,-0.013051773628626688,2025-08-02,AA
6,0.00120187967308151,2025-08-02,AA
7,-0.002768526742117331,2025-08-02,AA
8,-0.00041161174074064464,2025-08-02,AA
9,0.006458174950983692,2025-08-02,AA
10,-0.008670747296669855,2025-08-02,AA
11,0.001480169838172101,2025-08-02,AA
12,0.005012414533091342,2025-08-02,AA
13,0.0032520310386351114,2025-08-02,AA
14,0.0002685321633536106,2025-08-02,AA
1,0.0007289251098724018,2025-08-02,AAL
2,-0.0017656440872504619,2025-08-02,AAL
3,-0.0008466077097220716,2025-08-02,AAL
4,-0.00949412956807524,2025-08-02,AAL
5,-0.011948662523156416,2025-08-02,AAL
6,-0.0013985015935285706,2025-08-02,AAL
7,0.0005343440626910401,2025-08-02,AAL
8,9.06939414590588e-05,2025-08-02,AAL
9,0.004976017904382737,2025-08-02,AAL
10,-0.008654146295364358,2025-08-02,AAL
11,0.004179977635364701,2025-08-02,AAL
12,0.006970454276597977,2025-08-02,AAL
13,0.007847007296246933,2025-08-02,AAL
14,0.0019920685235351276,2025-08-02,AAL
1,0.00011975780177995613,2025-08-02,AAP
2,0.0016425781001349273,2025-08-02,AAP
3,-0.0011770501932562186,2025-08-02,AAP
4,-0.004869463656552712,2025-08-02,AAP
5,-0.0070583141006837265,2025-08-02,AAP
6,0.0004760939606167504,2025-08-02,AAP
7,-0.010470494805045284,2025-08-02,AAP
8,-0.0011169236467280415,2025-08-02,AAP
9,0.0014851002605505083,2025-08-02,AAP
10,0.0016407377921476205,2025-08-02,AAP
11,0.0026662250840498577,2025-08-02,AAP
12,0.00031027958246034466,2025-08-02,AAP
13,0.003521251719290921,2025-08-02,AAP
14,0.005859569503465494,2025-08-02,AAP
1,-0.0007310582616269529,2025-08-02,AAPL
2,-0.0012445680073962133,2025-08-02,AAPL
3,-0.00014694207253569357,2025-08-02,AAPL
4,-0.00013867291922158077,2025-08-02,AAPL
5,-0.0030800894606610365,2025-08-02,AAPL
6,-0.0007301299009615654,2025-08-02,AAPL
7,-0.00041199819387816863,2025-08-02,AAPL
8,1.7495976083475393e-06,2025-08-02,AAPL
9,-0.0009155524041616491,2025-08-02,AAPL
10,-0.004432432601651421,2025-08-02,AAPL
11,0.0014116672220966416,2025-08-02,AAPL
12,-0.0031008295010057202,2025-08-02,AAPL
13,0.0029850628000473688,2025-08-02,AAPL
14,0.003310202866327108,2025-08-02,AAPL
1,-0.0005196355272728499,2025-08-02,ABBV
2,-0.0013421937269516954,2025-08-02,ABBV
3,0.0006670972124507592,2025-08-02,ABBV
4,-0.0008721137058561319,2025-08-02,ABBV
5,-0.0022244554284681288,2025-08-02,ABBV
6,-0.0008381446084341079,2025-08-02,ABBV
7,-0.0006432949396968978,2025-08-02,ABBV
8,-0.001802588622127397,2025-08-02,ABBV
9,-0.0019778620519902645,2025-08-02,ABBV
10,-0.006041200404211306,2025-08-02,ABBV
11,6.385643718653202e-05,2025-08-02,ABBV
12,-0.004669509645108654,2025-08-02,ABBV
13,0.0012632543425532346,2025-08-02,ABBV
14,0.0005764724163288842,2025-08-02,ABBV
1,-0.0022371369447388057,2025-08-02,ABCL
2,0.004237544852470083,2025-08-02,ABCL
3,0.0007198521931961121,2025-08-02,ABCL
4,-0.0016611738178773084,2025-08-02,ABCL
5,-0.010978238391222419,2025-08-02,ABCL
6,-0.0064986340802558875,2025-08-02,ABCL
7,-0.008747208247253656,2025-08-02,ABCL
8,0.00273420553453556,2025-08-02,ABCL
9,0.0037935796343109996,2025-08-02,ABCL
10,0.007650679755437609,2025-08-02,ABCL
11,0.0013208489534813357,2025-08-02,ABCL
12,0.0038783950753035743,2025-08-02,ABCL
13,-0.0005178792301051429,2025-08-02,ABCL
14,0.0045575041188379945,2025-08-02,ABCL
1,0.0008997360588562438,2025-08-02,ABEV
2,0.00012914376611770863,2025-08-02,ABEV
3,0.0008599257844451176,2025-08-02,ABEV
4,-0.006233382724134088,2025-08-02,ABEV
5,-0.010899772207909561,2025-08-02,ABEV
6,-0.0011944595590875555,2025-08-02,ABEV
7,-0.003363897347274842,2025-08-02,ABEV
8,-0.0043906286513349475,2025-08-02,ABEV
9,0.0031517335099178587,2025-08-02,ABEV
10,-0.007181958766177725,2025-08-02,ABEV
11,-0.002089893666088272,2025-08-02,ABEV
12,0.005875929915060241,2025-08-02,ABEV
13,0.002116500743350617,2025-08-02,ABEV
14,-0.0015667730628770497,2025-08-02,ABEV
1,0.0010122004401748742,2025-08-02,ABM
2,0.0013923321391193493,2025-08-02,ABM
3,-0.0009118320911090908,2025-08-02,ABM
4,-0.0035145021637041913,2025-08-02,ABM
5,-0.009924604469389146,2025-08-02,ABM
6,-0.004592569470873565,2025-08-02,ABM
7,-0.011470004639485722,2025-08-02,ABM
8,-0.003764093737267715,2025-08-02,ABM
9,0.003275728475040193,2025-08-02,ABM
10,0.0004340575420687062,2025-08-02,ABM
11,0.003066979716766578,2025-08-02,ABM
12,0.0002442651911095172,2025-08-02,ABM
13,0.007783383792147791,2025-08-02,ABM
14,0.008151907086318383,2025-08-02,ABM
1,-0.0008170024923917839,2025-08-02,ABNB
2,-0.001500425677772641,2025-08-02,ABNB
3,0.0013781087468630678,2025-08-02,ABNB
4,-0.0005294505517962437,2025-08-02,ABNB
5,-0.0023553349041184855,2025-08-02,ABNB
6,-0.0029249192931593442,2025-08-02,ABNB
7,-0.0011362987993090328,2025-08-02,ABNB
8,-0.0022942576827068113,2025-08-02,ABNB
9,-0.0020191123869985473,2025-08-02,ABNB
10,-0.007322527349637057,2025-08-02,ABNB
11,-0.001972376704206839,2025-08-02,ABNB
12,-0.0015630214320498336,2025-08-02,ABNB
13,0.001002146353331385,2025-08-02,ABNB
14,-0.0013056554900961646,2025-08-02,ABNB
1,0.0005326734541767206,2025-08-02,ABR
2,0.0010126105787270111,2025-08-02,ABR
3,-0.00085206661972557,2025-08-02,ABR
4,-0.00227705244328556,2025-08-02,ABR
5,-0.011250711460433424,2025-08-02,ABR
6,-0.0062358408649799135,2025-08-02,ABR
7,-0.006859393429869949,2025-08-02,ABR
8,-0.004444136096054496,2025-08-02,ABR
9,-0.00022942889251531998,2025-08-02,ABR
10,0.006419093483550821,2025-08-02,ABR
11,-0.0004853701452100676,2025-08-02,ABR
12,0.007101008910055225,2025-08-02,ABR
13,0.006981061996388379,2025-08-02,ABR
14,0.004092986451178511,2025-08-02,ABR
1,-0.0009873663676246505,2025-08-02,ABT
2,-0.00099036309275459,2025-08-02,ABT
3,0.0009931064722950782,2025-08-02,ABT
4,-0.00028379867940790703,2025-08-02,ABT
5,-0.0024485817847524206,2025-08-02,ABT
6,-0.001071890155051805,2025-08-02,ABT
7,-0.001010559942272157,2025-08-02,ABT
8,-0.0006020607534001019,2025-08-02,ABT
9,-0.002633667343091494,2025-08-02,ABT
10,-0.006603952675259382,2025-08-02,ABT
11,-0.001198595721627309,2025-08-02,ABT
12,-0.005449018449062847,2025-08-02,ABT
13,0.00025220630119036035,2025-08-02,ABT
14,0.0021179152923678527,2025-08-02,ABT
1,0.0004424244743283056,2025-08-02,ACAD
2,0.0015381180909040967,2025-08-02,ACAD
3,-0.00041664832665605305,2025-08-02,ACAD
4,2.556309348942208e-06,2025-08-02,ACAD
5,-0.009436054314426259,2025-08-02,ACAD
6,-0.003478990892583678,2025-08-02,ACAD
7,-0.006594144849080194,2025-08-02,ACAD
8,-0.0034309109678667374,2025-08-02,ACAD
9,0.0030847167488893584,2025-08-02,ACAD
10,0.0019744804987042405,2025-08-02,ACAD
11,0.0012423436706814534,2025-08-02,ACAD
12,0.0029761294370626674,2025-08-02,ACAD
