period,er,Date,Symbol
1,-0.0014079675361752316,2026-08-10,A
2,-0.0008045792254470073,2026-08-10,A
3,-0.003870851307608131,2026-08-10,A
4,-0.0003881492232585371,2026-08-10,A
5,-0.005215261306798099,2026-08-10,A
6,-0.0025020508685772583,2026-08-10,A
7,-0.0037015855033334048,2026-08-10,A
8,-0.004318591930134809,2026-08-10,A
9,0.0006233990867227704,2026-08-10,A
10,-0.0044079032023286654,2026-08-10,A
11,-0.0011413803588109742,2026-08-10,A
12,0.0030177586292322116,2026-08-10,A
13,-0.023289096060584744,2026-08-10,A
14,-0.020538703316070873,2026-08-10,A
1,-0.003692457975123436,2026-08-10,AA
2,-0.0020283695331557586,2026-08-10,AA
3,-0.0031925795119289364,2026-08-10,AA
4,-0.0006215200458958321,2026-08-10,AA
5,-0.006307419460311115,2026-08-10,AA
6,-0.0013408321289576296,2026-08-10,AA
7,-0.0008317929762467414,2026-08-10,AA
8,-0.0037351051558489226,2026-08-10,AA
9,-0.0032717215688351405,2026-08-10,AA
10,-0.005640843043138211,2026-08-10,AA
11,0.004041473980465438,2026-08-10,AA
12,0.003065733986787873,2026-08-10,AA
13,-0.020781388988908765,2026-08-10,AA
14,-0.01717588431619432,2026-08-10,AA
1,-0.0036747601430164615,2026-08-10,AAL
2,-0.002527361927534467,2026-08-10,AAL
3,-0.0017034680793055993,2026-08-10,AAL
4,6.460106454508877e-05,2026-08-10,AAL
5,-0.008363032890859925,2026-08-10,AAL
6,-0.0016767534836326856,2026-08-10,AAL
7,0.00289049560219521,2026-08-10,AAL
8,-0.007289758081648706,2026-08-10,AAL
9,0.005098158032770306,2026-08-10,AAL
10,-0.00434894991589661,2026-08-10,AAL
11,0.0040552982194493725,2026-08-10,AAL
12,0.006318408116102463,2026-08-10,AAL
13,-0.016373938449206545,2026-08-10,AAL
14,-0.01527999312240091,2026-08-10,AAL
1,-0.002910200022335342,2026-08-10,AAP
2,0.001704326931838807,2026-08-10,AAP
3,0.0021743586625658216,2026-08-10,AAP
4,-0.001173025811966362,2026-08-10,AAP
5,-0.0009575342388100552,2026-08-10,AAP
6,-0.0043104340011453435,2026-08-10,AAP
7,-0.004678783669675692,2026-08-10,AAP
8,-0.0071258125706739495,2026-08-10,AAP
9,-0.0012021304260126995,2026-08-10,AAP
10,-0.008027721630496771,2026-08-10,AAP
11,-0.0016263716194026552,2026-08-10,AAP
12,-0.010986028584044632,2026-08-10,AAP
13,0.00391514171151769,2026-08-10,AAP
14,0.00458160195726888,2026-08-10,AAP
1,0.0006593863219509675,2026-08-10,AAPL
2,0.0010711119092218406,2026-08-10,AAPL
3,0.001096060677881341,2026-08-10,AAPL
4,0.000975188133803359,2026-08-10,AAPL
5,0.0030125831371741706,2026-08-10,AAPL
6,0.004500471445632961,2026-08-10,AAPL
