period,er,Date,Symbol
1,0.002104658880731893,2026-01-29,A
2,-0.0017358505796325166,2026-01-29,A
3,0.0018955615413506488,2026-01-29,A
4,0.00039298258094501405,2026-01-29,A
5,0.001681260786491359,2026-01-29,A
6,0.007783188888840043,2026-01-29,A
7,-0.0003288024956156105,2026-01-29,A
8,0.002454431713968714,2026-01-29,A
9,-0.0031613879158481355,2026-01-29,A
10,0.002425091060650368,2026-01-29,A
11,-0.0031062860287224847,2026-01-29,A
12,-0.004626689799928026,2026-01-29,A
13,0.002494543830483516,2026-01-29,A
14,-0.0035210967338547157,2026-01-29,A
1,-0.0010700215798862898,2026-01-29,AA
2,-0.005522535433775407,2026-01-29,AA
3,0.00018207442049912465,2026-01-29,AA
4,-0.00027562918587894255,2026-01-29,AA
5,-0.00749746671232303,2026-01-29,AA
6,-0.0071221315484197,2026-01-29,AA
7,-0.012059573542182074,2026-01-29,AA
8,-0.00941510992630054,2026-01-29,AA
9,0.01024344843809822,2026-01-29,AA
10,-0.009622416108978028,2026-01-29,AA
11,-0.025378874525283243,2026-01-29,AA
12,-0.005081495499797904,2026-01-29,AA
13,0.006345357063712293,2026-01-29,AA
14,0.003517675344047783,2026-01-29,AA
1,-0.0015126390890740143,2026-01-29,AAL
2,-0.005264529336410914,2026-01-29,AAL
3,0.0022724464411595265,2026-01-29,AAL
4,0.003098959743751563,2026-01-29,AAL
5,-0.009431487132581216,2026-01-29,AAL
6,-0.007830941293655653,2026-01-29,AAL
7,-0.013099586647772946,2026-01-29,AAL
8,-0.015959881923095744,2026-01-29,AAL
9,0.005216881485377096,2026-01-29,AAL
10,-0.009234992163980936,2026-01-29,AAL
11,-0.02152964577915696,2026-01-29,AAL
12,-0.012189649763298,2026-01-29,AAL
13,0.003623255858336607,2026-01-29,AAL
14,0.001510921063788283,2026-01-29,AAL
1,-0.001038483337156997,2026-01-29,AAP
2,-0.0033451998346462975,2026-01-29,AAP
3,-0.002800485434495608,2026-01-29,AAP
4,-0.00020385046380571402,2026-01-29,AAP
5,-0.0107502614314425,2026-01-29,AAP
6,-0.0033642161341467963,2026-01-29,AAP
7,-0.009055801545951998,2026-01-29,AAP
8,-0.011331855544121498,2026-01-29,AAP
9,0.010831737845161154,2026-01-29,AAP
10,-0.007711583985215512,2026-01-29,AAP
11,-0.025326718387554865,2026-01-29,AAP
12,-0.006710121771230678,2026-01-29,AAP
13,0.006150203106443352,2026-01-29,AAP
14,0.002483432106124441,2026-01-29,AAP
1,-0.0004681204933827723,2026-01-29,AAPL
2,0.0011266994264438562,2026-01-29,AAPL
3,0.002011891451369729,2026-01-29,AAPL
4,0.0005796388243057104,2026-01-29,AAPL
5,0.0030470716519645814,2026-01-29,AAPL
6,0.010031215198130269,2026-01-29,AAPL
7,0.002347926119604118,2026-01-29,AAPL
8,0.0019271611156292735,2026-01-29,AAPL
9,0.0020311143260252893,2026-01-29,AAPL
10,0.0008697421279931393,2026-01-29,AAPL
11,-0.0020239103272266445,2026-01-29,AAPL
