period,er,Date,Symbol
1,-0.000597506152444345,2026-02-27,A
2,-0.0007403531670902912,2026-02-27,A
3,0.002700076973637593,2026-02-27,A
4,0.0022487026373557008,2026-02-27,A
5,0.0014054193004263752,2026-02-27,A
6,0.0010598244415451908,2026-02-27,A
7,-0.0020660304257565324,2026-02-27,A
8,0.002501206115740959,2026-02-27,A
9,0.005673717677731534,2026-02-27,A
10,0.006781911173608167,2026-02-27,A
11,0.007192747753125369,2026-02-27,A
12,0.0034524686565764184,2026-02-27,A
13,0.004355801229200416,2026-02-27,A
14,0.0119469349606466,2026-02-27,A
1,-0.0003195544902537567,2026-02-27,AA
2,0.0011276603602038049,2026-02-27,AA
3,-0.007049032570772144,2026-02-27,AA
4,-0.009486509732643218,2026-02-27,AA
5,4.2820401798938075e-05,2026-02-27,AA
6,-0.0003972450619158431,2026-02-27,AA
7,-0.0020161767960871282,2026-02-27,AA
8,-0.0007682589511906213,2026-02-27,AA
9,0.002316482147070852,2026-02-27,AA
10,-0.002437287493473488,2026-02-27,AA
11,-0.01299322291796985,2026-02-27,AA
12,-0.007056350380589682,2026-02-27,AA
13,-0.0065550447180731455,2026-02-27,AA
14,-0.0063690006311313135,2026-02-27,AA
1,-0.0018825225875284102,2026-02-27,AAL
2,0.0017521477022747179,2026-02-27,AAL
3,-0.007358823991237771,2026-02-27,AAL
4,-0.004984892825554137,2026-02-27,AAL
5,-0.0035567654515520843,2026-02-27,AAL
6,0.0006813747313722958,2026-02-27,AAL
7,-0.0031341436580391334,2026-02-27,AAL
8,0.0015909798261452839,2026-02-27,AAL
9,-0.0015943783368548529,2026-02-27,AAL
10,-0.002844114724810941,2026-02-27,AAL
11,-0.0069571177266735005,2026-02-27,AAL
12,-0.006949495179419405,2026-02-27,AAL
13,-0.00021309615062949417,2026-02-27,AAL
14,-0.004263066346515626,2026-02-27,AAL
1,-0.002282846123876235,2026-02-27,AAP
2,0.0005286717321450377,2026-02-27,AAP
3,-0.005533252571140695,2026-02-27,AAP
4,-0.007993533896055538,2026-02-27,AAP
5,-0.0011408671136299358,2026-02-27,AAP
6,-0.0026960632814456535,2026-02-27,AAP
7,-0.002598753454337703,2026-02-27,AAP
8,0.002608732842965433,2026-02-27,AAP
9,0.0027389662592402935,2026-02-27,AAP
10,-0.001779346394611607,2026-02-27,AAP
11,-0.006229022966065069,2026-02-27,AAP
12,-0.005001133494015631,2026-02-27,AAP
13,-0.0032632795574968733,2026-02-27,AAP
14,-0.0018010816908732479,2026-02-27,AAP
1,0.00035529643392702014,2026-02-27,AAPL
2,0.0027995627146083263,2026-02-27,AAPL
3,0.0007552324191548851,2026-02-27,AAPL
4,0.000889661522561568,2026-02-27,AAPL
5,-0.0003152060857738857,2026-02-27,AAPL
6,0.007152056588747518,2026-02-27,AAPL
7,0.002507963656795196,2026-02-27,AAPL
8,-0.00129748587999106,2026-02-27,AAPL
9,0.0006334358415755088,2026-02-27,AAPL
10,0.004351884761658201,2026-02-27,AAPL
11,0.004824120033111025,2026-02-27,AAPL
12,0.003894027370726039,2026-02-27,AAPL
13,0.0028116938742357342,2026-02-27,AAPL
14,-0.0016940415977392336,2026-02-27,AAPL
1,0.0009153553616535332,2026-02-27,ABBV
2,0.0011154123279987142,2026-02-27,ABBV
3,0.0015308571673406971,2026-02-27,ABBV
4,0.0017817249359448589,2026-02-27,ABBV
5,-0.0018240215836741736,2026-02-27,ABBV
6,0.0069412545356550065,2026-02-27,ABBV
