period,er,Date,Symbol
1,-0.00022886546652415367,2025-09-09,A
2,-0.00256099791042439,2025-09-09,A
3,0.0025049504665086517,2025-09-09,A
4,0.0012359023675706793,2025-09-09,A
5,0.0021518266202111527,2025-09-09,A
6,0.0021819525244372007,2025-09-09,A
7,3.3289301861388085e-05,2025-09-09,A
8,0.0007091609433503438,2025-09-09,A
9,0.0007359270720361542,2025-09-09,A
10,0.0025440573743544448,2025-09-09,A
11,0.004788228262581382,2025-09-09,A
12,0.007154023737887387,2025-09-09,A
13,0.002562569143597997,2025-09-09,A
14,0.01146138590087407,2025-09-09,A
1,-0.0016422997492755642,2025-09-09,AA
2,7.986292866864134e-05,2025-09-09,AA
3,0.001119064684052401,2025-09-09,AA
4,0.0014425610600173827,2025-09-09,AA
5,0.0046015128007455145,2025-09-09,AA
6,-0.001208899219758622,2025-09-09,AA
7,-0.0035389689185296547,2025-09-09,AA
8,0.006635852592740386,2025-09-09,AA
9,0.006151884393046,2025-09-09,AA
10,-0.0006208935192841435,2025-09-09,AA
11,0.0018824583387840482,2025-09-09,AA
12,0.004919544892717081,2025-09-09,AA
13,0.002991472215705878,2025-09-09,AA
14,0.000494807536033078,2025-09-09,AA
1,-0.003066504058326252,2025-09-09,AAL
2,-0.0003779164936881008,2025-09-09,AAL
3,0.003460428108226982,2025-09-09,AAL
4,0.00042157301460511596,2025-09-09,AAL
5,0.0054939106408968715,2025-09-09,AAL
6,0.0035451330664019523,2025-09-09,AAL
7,-0.006142598508472478,2025-09-09,AAL
8,-0.0006304299840038329,2025-09-09,AAL
9,-0.000452486488861821,2025-09-09,AAL
10,-0.0007015936342761181,2025-09-09,AAL
11,-0.0077439316865442,2025-09-09,AAL
12,-0.004372113516772272,2025-09-09,AAL
13,-0.0064374707523156575,2025-09-09,AAL
14,0.0018949565760871807,2025-09-09,AAL
1,-0.0024314737922769745,2025-09-09,AAP
2,0.0005783720943849301,2025-09-09,AAP
3,0.002330200224998086,2025-09-09,AAP
4,7.718392970566315e-05,2025-09-09,AAP
5,0.0030472346917792686,2025-09-09,AAP
6,0.0028280732023480346,2025-09-09,AAP
