period,er,Date,Symbol
1,0.0013814490192936746,2026-09-03,A
2,0.0021703067894774473,2026-09-03,A
3,0.0030375845784028537,2026-09-03,A
4,0.0015846693920213233,2026-09-03,A
5,0.0035058644057190955,2026-09-03,A
6,0.0031765536541446203,2026-09-03,A
7,-0.002604413185959353,2026-09-03,A
8,-0.0013728485398383605,2026-09-03,A
9,0.00014441477170896362,2026-09-03,A
10,0.0030952542009356895,2026-09-03,A
11,0.0014785225124982768,2026-09-03,A
12,0.0056300288811332875,2026-09-03,A
13,0.008099868534826018,2026-09-03,A
14,-0.008233614443840553,2026-09-03,A
1,0.0004358852545183588,2026-09-03,AA
2,0.0006824406721909846,2026-09-03,AA
3,0.0007100198297588308,2026-09-03,AA
4,-0.005193943752538692,2026-09-03,AA
5,0.0012193243741367057,2026-09-03,AA
6,0.004092974609794701,2026-09-03,AA
7,-0.003067538112258023,2026-09-03,AA
8,0.0058080257511129284,2026-09-03,AA
9,0.009116763585574044,2026-09-03,AA
10,0.004074508963910797,2026-09-03,AA
11,-0.002171565127796866,2026-09-03,AA
12,-0.006645301337278803,2026-09-03,AA
13,-0.006859787177099844,2026-09-03,AA
14,-0.008968338486785455,2026-09-03,AA
1,-0.00037356853598184773,2026-09-03,AAL
2,-0.00048627776300743406,2026-09-03,AAL
3,0.0028215476458051296,2026-09-03,AAL
4,-0.011150058540126753,2026-09-03,AAL
5,0.0023955302806300737,2026-09-03,AAL
6,0.006598835429420841,2026-09-03,AAL
7,-0.005207912853497156,2026-09-03,AAL
8,0.0021810598130519577,2026-09-03,AAL
9,0.003241524023822006,2026-09-03,AAL
10,0.0013022624506793014,2026-09-03,AAL
11,0.0009591898748623608,2026-09-03,AAL
12,-0.010749332005002304,2026-09-03,AAL
13,-0.007069119426406004,2026-09-03,AAL
14,-0.0031411496903574524,2026-09-03,AAL
1,0.00013637405558603616,2026-09-03,AAP
2,0.001463354539643934,2026-09-03,AAP
3,-0.0007205637689009763,2026-09-03,AAP
4,-0.009859399772071377,2026-09-03,AAP
5,0.0009067615673974394,2026-09-03,AAP
6,0.006936788196790174,2026-09-03,AAP
7,-0.005269208764543867,2026-09-03,AAP
8,0.011075750296749415,2026-09-03,AAP
9,0.0005748953716197458,2026-09-03,AAP
10,-0.0014516363400181294,2026-09-03,AAP
11,-0.0045471378125549996,2026-09-03,AAP
12,-0.014192164915346361,2026-09-03,AAP
13,-0.006582160950283499,2026-09-03,AAP
14,-0.009013058049726512,2026-09-03,AAP
1,0.001165968850951816,2026-09-03,AAPL
2,0.0013300005492500138,2026-09-03,AAPL
3,0.0011603763878852648,2026-09-03,AAPL
4,0.0019159028594899377,2026-09-03,AAPL
5,0.006558657183515382,2026-09-03,AAPL
6,0.005665614511787652,2026-09-03,AAPL
7,0.005451662671450405,2026-09-03,AAPL
8,0.003952214469432766,2026-09-03,AAPL
9,0.005382515637584221,2026-09-03,AAPL
10,0.008336841377601233,2026-09-03,AAPL
11,0.005190313068707753,2026-09-03,AAPL
12,0.005733184369374749,2026-09-03,AAPL
13,0.0010750698186666326,2026-09-03,AAPL
14,0.0014726342656193499,2026-09-03,AAPL
1,0.0010691998683271808,2026-09-03,ABBV
2,0.0018296041120308907,2026-09-03,ABBV
3,0.0011704908839465828,2026-09-03,ABBV
4,0.002976135098792222,2026-09-03,ABBV
5,0.005132963757752178,2026-09-03,ABBV
6,0.004248009038465217,2026-09-03,ABBV
7,0.004507210023444644,2026-09-03,ABBV
8,0.004480780364391494,2026-09-03,ABBV
9,0.00552716970066155,2026-09-03,ABBV
10,0.0060539132843455915,2026-09-03,ABBV
11,0.003705841698479984,2026-09-03,ABBV
12,0.00644279170389256,2026-09-03,ABBV
13,-0.003791080417639672,2026-09-03,ABBV
14,-2.3004297704533916e-05,2026-09-03,ABBV
1,-0.0008802965093854564,2026-09-03,ABCL
2,0.0005524600881891793,2026-09-03,ABCL
3,0.0016200996559097502,2026-09-03,ABCL
4,-0.008836961664318566,2026-09-03,ABCL
5,-0.0021082352022706733,2026-09-03,ABCL
6,0.003731692005567023,2026-09-03,ABCL
7,-0.0021254918019711715,2026-09-03,ABCL
8,0.004568838443819124,2026-09-03,ABCL
9,7.815303393324514e-05,2026-09-03,ABCL
10,-0.005158036725088987,2026-09-03,ABCL
11,-0.0030566069996070507,2026-09-03,ABCL
12,-0.006910147579350123,2026-09-03,ABCL
13,-0.015296637208058239,2026-09-03,ABCL
14,-0.007871175708464684,2026-09-03,ABCL
1,0.0003788043508818194,2026-09-03,ABEV
2,0.004068925134621529,2026-09-03,ABEV
3,0.003815480809206275,2026-09-03,ABEV
4,0.0023963465965131385,2026-09-03,ABEV
5,0.0039044302010667067,2026-09-03,ABEV
6,0.0012003991799816023,2026-09-03,ABEV
7,-0.002196479502656817,2026-09-03,ABEV
8,0.0007695957084159368,2026-09-03,ABEV
9,0.0005167789823201127,2026-09-03,ABEV
10,0.004715744374503199,2026-09-03,ABEV
11,0.0023330400333710084,2026-09-03,ABEV
12,0.009034533618090349,2026-09-03,ABEV
13,0.0061595639766180215,2026-09-03,ABEV
14,-0.004153327370852839,2026-09-03,ABEV
1,0.0009317648520068698,2026-09-03,ABM
2,0.0010770060276368005,2026-09-03,ABM
3,0.00011637193729689742,2026-09-03,ABM
4,-0.0005365994493506061,2026-09-03,ABM
5,-5.615303541306184e-05,2026-09-03,ABM
6,0.003527284309268603,2026-09-03,ABM
7,-0.0031257536531765456,2026-09-03,ABM
8,-0.0041558133387608245,2026-09-03,ABM
9,-0.0012692268427875488,2026-09-03,ABM
10,0.013005075673626656,2026-09-03,ABM
11,0.0011179600655968438,2026-09-03,ABM
12,0.0003177131029505994,2026-09-03,ABM
13,-0.0014039272095154604,2026-09-03,ABM
