period,er,Date,Symbol
1,-0.00023221634706236478,2026-08-01,A
2,-8.300576039139813e-05,2026-08-01,A
3,0.0019955093558138505,2026-08-01,A
4,-0.00452152463126758,2026-08-01,A
5,0.0018958584615792946,2026-08-01,A
6,-0.003979524322843427,2026-08-01,A
7,-0.0016568728585702784,2026-08-01,A
8,0.002534701711810925,2026-08-01,A
9,0.0007899773792436977,2026-08-01,A
10,0.002881257932482859,2026-08-01,A
11,0.0027558456144368276,2026-08-01,A
12,0.003276793624120087,2026-08-01,A
13,-0.003759979675251138,2026-08-01,A
14,0.003819322585426239,2026-08-01,A
1,-0.002781546651896664,2026-08-01,AA
2,0.001244604059465758,2026-08-01,AA
3,0.004928769632641899,2026-08-01,AA
4,-0.000216283356287196,2026-08-01,AA
5,0.005779969724816779,2026-08-01,AA
6,-0.009003326831292275,2026-08-01,AA
7,0.003936857829436869,2026-08-01,AA
8,0.004027777224584364,2026-08-01,AA
9,-0.0019947317435640302,2026-08-01,AA
10,0.003258011839822125,2026-08-01,AA
11,0.006563407592490765,2026-08-01,AA
12,-0.005986911562101698,2026-08-01,AA
13,0.008782412314716317,2026-08-01,AA
14,0.006840563030383937,2026-08-01,AA
1,-0.003941359945448317,2026-08-01,AAL
2,-0.0006626635772089445,2026-08-01,AAL
3,0.008740920261597285,2026-08-01,AAL
4,-0.0008108239986667769,2026-08-01,AAL
5,0.0053155285378229606,2026-08-01,AAL
6,9.252574339281768e-05,2026-08-01,AAL
7,0.00290697532913228,2026-08-01,AAL
8,0.0067083017692920015,2026-08-01,AAL
9,-0.0015068536877476037,2026-08-01,AAL
10,0.00793179481014243,2026-08-01,AAL
11,8.917659505693035e-05,2026-08-01,AAL
12,-0.012634040244436732,2026-08-01,AAL
13,-0.006473436864435355,2026-08-01,AAL
14,-0.00024617735222629575,2026-08-01,AAL
1,-0.003533796217609206,2026-08-01,AAP
2,-0.001506781208105919,2026-08-01,AAP
3,0.006485927735279232,2026-08-01,AAP
4,-0.0047312162836695825,2026-08-01,AAP
5,0.004445429612166339,2026-08-01,AAP
6,-0.0036246790753423895,2026-08-01,AAP
7,0.0031427193967090766,2026-08-01,AAP
8,0.0007478844504812304,2026-08-01,AAP
9,-0.005664160350866227,2026-08-01,AAP
10,0.007158632084365913,2026-08-01,AAP
11,0.009242606918153177,2026-08-01,AAP
12,-0.019059369941029507,2026-08-01,AAP
13,-0.002121734935041978,2026-08-01,AAP
14,0.002870473334289358,2026-08-01,AAP
1,-0.0008253798871278157,2026-08-01,AAPL
2,-0.0008622232049542061,2026-08-01,AAPL
3,0.001790370229803134,2026-08-01,AAPL
4,-0.0007668977763712724,2026-08-01,AAPL
5,0.00011756070859869572,2026-08-01,AAPL
6,-0.00042018639894974555,2026-08-01,AAPL
7,-0.003534310795202761,2026-08-01,AAPL
8,-0.0005203164266354291,2026-08-01,AAPL
9,0.005361977735977285,2026-08-01,AAPL
10,0.0007067826736964983,2026-08-01,AAPL
11,0.0013653469040078076,2026-08-01,AAPL
12,0.0005746937786154784,2026-08-01,AAPL
13,0.0010735370935164206,2026-08-01,AAPL
14,0.0017715297743419592,2026-08-01,AAPL
1,-0.0009114797499262421,2026-08-01,ABBV
2,-0.0008018953253477414,2026-08-01,ABBV
3,0.00046880215986490966,2026-08-01,ABBV
4,-0.001333441478916292,2026-08-01,ABBV
5,-0.0008292260020997382,2026-08-01,ABBV
6,0.0011046477565733834,2026-08-01,ABBV
7,-0.00445888374655324,2026-08-01,ABBV
8,-0.0031113568849264247,2026-08-01,ABBV
9,0.005865898587857208,2026-08-01,ABBV
10,0.0001825624690285188,2026-08-01,ABBV
11,0.004995556062049842,2026-08-01,ABBV
12,-0.0008367541870052076,2026-08-01,ABBV
13,-0.0004938199283435418,2026-08-01,ABBV
14,-0.0028645997452092327,2026-08-01,ABBV
1,-0.002017144624432028,2026-08-01,ABCL
2,0.0012443320537102003,2026-08-01,ABCL
3,0.00929910243973854,2026-08-01,ABCL
4,0.0019865816456372106,2026-08-01,ABCL
5,0.004042704522313102,2026-08-01,ABCL
6,-0.0014295100823734658,2026-08-01,ABCL
7,0.0015455071364766846,2026-08-01,ABCL
8,0.002511212927891674,2026-08-01,ABCL
9,-0.013294193368759585,2026-08-01,ABCL
10,-0.0018228693170249401,2026-08-01,ABCL
11,-0.0024348894701513965,2026-08-01,ABCL
12,-0.0011425348052078927,2026-08-01,ABCL
13,0.002025976674596876,2026-08-01,ABCL
14,0.011161416803189493,2026-08-01,ABCL
1,-0.0008882266725822873,2026-08-01,ABEV
2,8.802481564232626e-06,2026-08-01,ABEV
3,0.0009694460925990321,2026-08-01,ABEV
4,-0.0013993670653967775,2026-08-01,ABEV
5,-0.005007069732300208,2026-08-01,ABEV
6,-0.0037669820105252117,2026-08-01,ABEV
7,-0.0012970405533683411,2026-08-01,ABEV
8,0.0024707631027956235,2026-08-01,ABEV
9,0.00035829428702218596,2026-08-01,ABEV
10,0.00411834439985172,2026-08-01,ABEV
11,-0.0013945960808687632,2026-08-01,ABEV
12,-0.0001694998087420663,2026-08-01,ABEV
13,-0.003870401881275917,2026-08-01,ABEV
14,-0.002637994732811868,2026-08-01,ABEV
1,-0.0010740795361674571,2026-08-01,ABM
2,0.0015519856522818085,2026-08-01,ABM
3,0.004280187239696383,2026-08-01,ABM
4,-0.0009558983624556474,2026-08-01,ABM
5,0.005092152103535895,2026-08-01,ABM
6,-0.005611841221545602,2026-08-01,ABM
7,-0.00017135788026606774,2026-08-01,ABM
