period,er,Date,Symbol
1,0.00029903587687088413,2026-01-23,A
2,0.00015663613837112932,2026-01-23,A
3,-1.4109056899015268e-05,2026-01-23,A
4,0.002263987863541094,2026-01-23,A
5,-0.002269437677496204,2026-01-23,A
6,0.0037012896242654904,2026-01-23,A
7,0.002809660833267384,2026-01-23,A
8,0.003656718704914502,2026-01-23,A
9,0.003845385663933725,2026-01-23,A
10,0.0006507389500883528,2026-01-23,A
11,0.00805995237011402,2026-01-23,A
12,0.005063678512108914,2026-01-23,A
13,0.010448516181062423,2026-01-23,A
14,0.005583857696503807,2026-01-23,A
1,-0.007700725707222354,2026-01-23,AA
2,-0.0011580485610258385,2026-01-23,AA
3,-0.003214402661036675,2026-01-23,AA
4,-0.004125204288037126,2026-01-23,AA
5,-0.00018947352440084158,2026-01-23,AA
6,-0.005522214262495383,2026-01-23,AA
7,-0.007512237922678972,2026-01-23,AA
8,0.0054318400052849715,2026-01-23,AA
9,0.008700242948037387,2026-01-23,AA
10,-0.003501444711838654,2026-01-23,AA
11,0.0028059884432157186,2026-01-23,AA
12,0.008750990906059153,2026-01-23,AA
13,0.012582261529749252,2026-01-23,AA
14,-0.0036431893956195165,2026-01-23,AA
1,-0.009979292560599156,2026-01-23,AAL
2,-0.0025464398394159818,2026-01-23,AAL
3,-0.0030169088109271744,2026-01-23,AAL
4,-0.0030980058683660995,2026-01-23,AAL
5,0.0008075534424971901,2026-01-23,AAL
6,-0.007547166247842648,2026-01-23,AAL
7,-0.00659303335889809,2026-01-23,AAL
8,-0.0016311194313891014,2026-01-23,AAL
9,0.012738959387395879,2026-01-23,AAL
10,-0.00024017340207900428,2026-01-23,AAL
11,0.0022059139162706513,2026-01-23,AAL
12,0.008199494646067654,2026-01-23,AAL
13,0.011603236550049892,2026-01-23,AAL
14,-0.0008459882249852304,2026-01-23,AAL
1,-0.00991937810438774,2026-01-23,AAP
2,-0.0024093231804829603,2026-01-23,AAP
3,-0.006664226663543841,2026-01-23,AAP
4,-0.005087600376661959,2026-01-23,AAP
5,0.00011038367312040265,2026-01-23,AAP
6,-0.004377474731943924,2026-01-23,AAP
7,-0.010845533358909304,2026-01-23,AAP
8,0.001276111530341458,2026-01-23,AAP
9,0.010995297387962922,2026-01-23,AAP
10,-0.00017011954438787797,2026-01-23,AAP
11,-0.00045228290462728636,2026-01-23,AAP
12,0.006405120561498687,2026-01-23,AAP
13,0.012609677019416352,2026-01-23,AAP
14,-0.00262455523765268,2026-01-23,AAP
1,0.0012898235714443622,2026-01-23,AAPL
2,0.0012992240205729289,2026-01-23,AAPL
3,0.0027563685695628825,2026-01-23,AAPL
4,0.0035529397055897825,2026-01-23,AAPL
5,0.0022309696802625106,2026-01-23,AAPL
6,0.006256525899443175,2026-01-23,AAPL
7,0.001075156856913153,2026-01-23,AAPL
8,0.007082120376709392,2026-01-23,AAPL
9,0.0040069174464426845,2026-01-23,AAPL
10,0.00455122622398193,2026-01-23,AAPL
11,0.0007416257164091919,2026-01-23,AAPL
12,0.003988198506601171,2026-01-23,AAPL
13,0.004896011519166544,2026-01-23,AAPL
14,0.0010046765435075202,2026-01-23,AAPL
1,0.0013005308637354111,2026-01-23,ABBV
2,0.0014780992119913347,2026-01-23,ABBV
3,0.0017415230569085176,2026-01-23,ABBV
4,0.004587726478255385,2026-01-23,ABBV
5,0.000974082440730031,2026-01-23,ABBV
6,0.002871322793737666,2026-01-23,ABBV
7,-0.00032219159409352686,2026-01-23,ABBV
8,0.004570509895556701,2026-01-23,ABBV
9,0.0035701969175329826,2026-01-23,ABBV
10,0.004773686624067722,2026-01-23,ABBV
11,0.005082084071331305,2026-01-23,ABBV
12,0.0019945214465265106,2026-01-23,ABBV
13,0.004514503834999955,2026-01-23,ABBV
14,0.004981510860919033,2026-01-23,ABBV
1,-0.009581467819128083,2026-01-23,ABCL
2,-0.0024203506967331733,2026-01-23,ABCL
3,-0.00216066119411916,2026-01-23,ABCL
4,-0.0016201292872439607,2026-01-23,ABCL
5,-0.0033639916787161213,2026-01-23,ABCL
6,-0.0053735614128649625,2026-01-23,ABCL
7,-0.00920298859450192,2026-01-23,ABCL
8,0.00981831989750822,2026-01-23,ABCL
9,0.017689029551663932,2026-01-23,ABCL
10,-0.002119038207448235,2026-01-23,ABCL
11,0.004604496314722877,2026-01-23,ABCL
12,0.00876719925027241,2026-01-23,ABCL
13,0.006670996499960323,2026-01-23,ABCL
14,-0.0013765178607159274,2026-01-23,ABCL
1,3.98104172246915e-05,2026-01-23,ABEV
2,5.422237041351569e-05,2026-01-23,ABEV
3,-0.0004660331534930562,2026-01-23,ABEV
4,0.00309020814081421,2026-01-23,ABEV
5,-0.001812154817021778,2026-01-23,ABEV
6,0.0043829659894422815,2026-01-23,ABEV
7,0.0029223253509071657,2026-01-23,ABEV
8,0.005070978588348151,2026-01-23,ABEV
9,0.007503650022979917,2026-01-23,ABEV
10,-0.0006449930080226373,2026-01-23,ABEV
11,0.0010745349661827757,2026-01-23,ABEV
12,0.005088295492297887,2026-01-23,ABEV
13,0.009748392096694631,2026-01-23,ABEV
14,0.0059456143773809365,2026-01-23,ABEV
1,-0.0083646121158066,2026-01-23,ABM
2,-0.0036932236885012398,2026-01-23,ABM
3,-0.0045324704999246,2026-01-23,ABM
4,-0.0036866182057738958,2026-01-23,ABM
5,-0.0014871423436504162,2026-01-23,ABM
6,-0.0015916052347221736,2026-01-23,ABM
7,-0.007942271198589552,2026-01-23,ABM
8,-0.001250927198447022,2026-01-23,ABM
9,0.014615000627184975,2026-01-23,ABM
10,0.009194313152356503,2026-01-23,ABM
11,0.000918465133567088,2026-01-23,ABM
12,0.008391137450375426,2026-01-23,ABM
13,0.006778184491857889,2026-01-23,ABM
14,-0.0013432903970695305,2026-01-23,ABM
1,0.0016504613081870481,2026-01-23,ABNB
2,0.0018655744012711264,2026-01-23,ABNB
3,0.002875203125518189,2026-01-23,ABNB
4,0.005069108812430338,2026-01-23,ABNB
5,0.0015004185911690984,2026-01-23,ABNB
6,0.0028297934452290517,2026-01-23,ABNB
7,0.0005613830734411739,2026-01-23,ABNB
8,0.006121134126555989,2026-01-23,ABNB
9,0.002805255369082763,2026-01-23,ABNB
10,0.005114234884677577,2026-01-23,ABNB
11,0.003131303701126597,2026-01-23,ABNB
12,0.004110417145514001,2026-01-23,ABNB
13,0.003912426294233331,2026-01-23,ABNB
14,0.0032438604705279993,2026-01-23,ABNB
1,-0.008051935163748115,2026-01-23,ABR
2,-0.003339548291034716,2026-01-23,ABR
3,-0.004690572718379111,2026-01-23,ABR
4,-0.004020303539419924,2026-01-23,ABR
5,-0.00021228604390387832,2026-01-23,ABR
6,-0.0069128814587993285,2026-01-23,ABR
7,-0.014397989441284502,2026-01-23,ABR
8,0.0026231033421885794,2026-01-23,ABR
9,0.0073460848581410184,2026-01-23,ABR
10,-0.0010779686875371276,2026-01-23,ABR
11,-0.0006873830348634144,2026-01-23,ABR
12,0.0004558222439354681,2026-01-23,ABR
13,0.00047716112140619703,2026-01-23,ABR
14,-0.0037037700067637396,2026-01-23,ABR
