period,er,Date,Symbol
1,-0.0013080805390021468,2026-07-22,A
2,0.0011457052509122117,2026-07-22,A
3,-0.005812667095031244,2026-07-22,A
4,0.003529326237722336,2026-07-22,A
5,-0.002312940626036063,2026-07-22,A
6,-0.0007698748624710038,2026-07-22,A
7,-0.005623894572996556,2026-07-22,A
8,-0.002805034219894504,2026-07-22,A
9,-0.011748009109877609,2026-07-22,A
10,-0.007288126310845148,2026-07-22,A
11,-0.007990885632186934,2026-07-22,A
12,-0.006921250705924599,2026-07-22,A
13,-0.008609555281952775,2026-07-22,A
14,-0.0033600778403838323,2026-07-22,A
1,0.00048102605972858304,2026-07-22,AA
2,-0.005300999963024776,2026-07-22,AA
3,-0.00021417865111573144,2026-07-22,AA
4,-0.0021997270406668382,2026-07-22,AA
5,0.003785584255335108,2026-07-22,AA
6,0.008282249703130415,2026-07-22,AA
7,0.0035214111985377625,2026-07-22,AA
8,0.01157869764321107,2026-07-22,AA
9,0.007308349187619372,2026-07-22,AA
10,0.005697817164549595,2026-07-22,AA
11,0.008234192444709517,2026-07-22,AA
12,0.00758412614488994,2026-07-22,AA
13,0.0028642113614505554,2026-07-22,AA
14,0.010672858909077538,2026-07-22,AA
1,-0.003053796768400704,2026-07-22,AAL
2,-0.0071324556217368775,2026-07-22,AAL
3,0.0001731735320674354,2026-07-22,AAL
4,-0.004711689674330012,2026-07-22,AAL
5,0.0017038566493111367,2026-07-22,AAL
6,0.004084878628152751,2026-07-22,AAL
7,0.0016005247256854283,2026-07-22,AAL
8,0.0046443557799795,2026-07-22,AAL
9,0.006330535198020914,2026-07-22,AAL
10,0.006440310299234659,2026-07-22,AAL
11,0.011448816951375703,2026-07-22,AAL
12,0.004632049425032533,2026-07-22,AAL
13,0.002866030017752327,2026-07-22,AAL
14,0.014730950193302726,2026-07-22,AAL
1,-0.0002590809486078267,2026-07-22,AAP
2,-0.006239833640599209,2026-07-22,AAP
3,-0.0006335690034638426,2026-07-22,AAP
4,-0.002434793968968191,2026-07-22,AAP
5,0.0014468324413379027,2026-07-22,AAP
