period,er,Date,Symbol
1,0.00034774450177075665,2025-11-25,A
2,-0.0021101536034996266,2025-11-25,A
3,0.00010486102721360998,2025-11-25,A
4,-0.0014872323113092397,2025-11-25,A
5,-0.008071675287057187,2025-11-25,A
6,-0.005030565471280042,2025-11-25,A
7,-0.005373357681661259,2025-11-25,A
8,0.0011740473704416915,2025-11-25,A
9,-0.005351069161684844,2025-11-25,A
10,-0.008016813149626087,2025-11-25,A
11,-0.005843546546053913,2025-11-25,A
12,0.000887881180328732,2025-11-25,A
13,0.001035300634184057,2025-11-25,A
14,-0.0029892484071972506,2025-11-25,A
1,-0.0024398284314916243,2025-11-25,AA
2,0.0017515028640076467,2025-11-25,AA
3,-0.0028568229244443984,2025-11-25,AA
4,0.0014660012785295174,2025-11-25,AA
5,-0.002530426202560485,2025-11-25,AA
6,-0.011213870985122455,2025-11-25,AA
7,-0.007803412523812661,2025-11-25,AA
8,-0.0028010112677688717,2025-11-25,AA
9,-0.0025623936035800827,2025-11-25,AA
10,-0.0005636202006177186,2025-11-25,AA
11,-0.0010951715563750429,2025-11-25,AA
12,0.0025318395635794445,2025-11-25,AA
13,0.00624393836944429,2025-11-25,AA
14,0.004428176236436702,2025-11-25,AA
1,-0.0016409302552145497,2025-11-25,AAL
2,0.00040377072508354856,2025-11-25,AAL
3,-0.0003145394337730523,2025-11-25,AAL
4,-0.0005180095732417949,2025-11-25,AAL
5,-0.0008463058066762549,2025-11-25,AAL
6,-0.0065861025352583966,2025-11-25,AAL
7,-0.008944051371611637,2025-11-25,AAL
8,-0.005065137824235851,2025-11-25,AAL
9,-0.010245447399094328,2025-11-25,AAL
10,0.005223915407267438,2025-11-25,AAL
11,0.006169667031712332,2025-11-25,AAL
12,0.002981392060640041,2025-11-25,AAL
13,0.008633621515537744,2025-11-25,AAL
14,-0.0009388084655975935,2025-11-25,AAL
1,-0.003150411748424714,2025-11-25,AAP
2,-0.0001460150152606089,2025-11-25,AAP
3,-0.0024815009571226665,2025-11-25,AAP
4,0.0004384278340239458,2025-11-25,AAP
5,-0.00206858497046644,2025-11-25,AAP
6,-0.010329150849361228,2025-11-25,AAP
7,-0.010718589991247227,2025-11-25,AAP
8,-0.00458982219573235,2025-11-25,AAP
9,-0.0125653333158742,2025-11-25,AAP
10,-0.0008532011084761691,2025-11-25,AAP
11,0.0006253812230162752,2025-11-25,AAP
12,-0.0018520062560525553,2025-11-25,AAP
13,0.0006507810901636324,2025-11-25,AAP
14,0.0028168966338616955,2025-11-25,AAP
1,0.001664193631100095,2025-11-25,AAPL
2,0.0011628174089645853,2025-11-25,AAPL
3,0.0017447947243095713,2025-11-25,AAPL
4,0.003244448914380405,2025-11-25,AAPL
5,0.0032271772072702087,2025-11-25,AAPL
6,0.0018817760216725988,2025-11-25,AAPL
7,0.004639808354870027,2025-11-25,AAPL
8,0.005726381475209809,2025-11-25,AAPL
9,0.003599354627016636,2025-11-25,AAPL
10,0.0027680790031695073,2025-11-25,AAPL
11,0.0024130012172117947,2025-11-25,AAPL
12,0.0015104544056775324,2025-11-25,AAPL
13,-0.0013991304036955006,2025-11-25,AAPL
14,0.002444500967163364,2025-11-25,AAPL
1,0.0017544013182672475,2025-11-25,ABBV
2,0.0010829709221775122,2025-11-25,ABBV
3,0.0014950812697330357,2025-11-25,ABBV
4,0.005383291677762189,2025-11-25,ABBV
5,0.002869063053050864,2025-11-25,ABBV
6,0.0008876673859949057,2025-11-25,ABBV
7,0.0043726406984115505,2025-11-25,ABBV
8,0.005475728625348885,2025-11-25,ABBV
9,0.005603423692799104,2025-11-25,ABBV
10,0.0034057559565399023,2025-11-25,ABBV
11,0.003079954399885804,2025-11-25,ABBV
12,-0.0009475820439273595,2025-11-25,ABBV
13,-0.0024894641172305025,2025-11-25,ABBV
14,0.00014278530175118996,2025-11-25,ABBV
1,-0.0015921773206507863,2025-11-25,ABCL
2,-0.001035154957262853,2025-11-25,ABCL
3,-0.0005260948919381033,2025-11-25,ABCL
4,-0.0005421202090892311,2025-11-25,ABCL
5,0.0002580660305369016,2025-11-25,ABCL
6,-0.008331106474772304,2025-11-25,ABCL
7,-0.01519481968763508,2025-11-25,ABCL
8,-0.0019192877776779559,2025-11-25,ABCL
9,-0.014761524074246026,2025-11-25,ABCL
10,0.0012194935103494635,2025-11-25,ABCL
11,0.022996337457976433,2025-11-25,ABCL
12,-0.004352714445893975,2025-11-25,ABCL
13,0.007159373454138856,2025-11-25,ABCL
14,0.01196791827228243,2025-11-25,ABCL
1,0.0012136198121072907,2025-11-25,ABEV
2,-0.003040972497811938,2025-11-25,ABEV
3,-0.001985875326454494,2025-11-25,ABEV
4,4.865345226802458e-05,2025-11-25,ABEV
5,-0.006580707641635904,2025-11-25,ABEV
6,-0.0009587501081933955,2025-11-25,ABEV
7,-0.004738864915768061,2025-11-25,ABEV
8,-0.005132948221676854,2025-11-25,ABEV
9,-0.00552125249574874,2025-11-25,ABEV
10,-0.005337399162816052,2025-11-25,ABEV
11,-0.010191754960958501,2025-11-25,ABEV
12,0.0033475444042697076,2025-11-25,ABEV
13,-0.005952604618280026,2025-11-25,ABEV
14,0.0004346840037614813,2025-11-25,ABEV
1,-0.0014205467752706686,2025-11-25,ABM
2,-0.0001752642420912258,2025-11-25,ABM
3,-0.0018920956162896323,2025-11-25,ABM
4,-0.00010777176228837349,2025-11-25,ABM
5,-0.00230292103390078,2025-11-25,ABM
6,-0.014779502802705973,2025-11-25,ABM
7,-0.008149024209099397,2025-11-25,ABM
8,-0.004985117101965515,2025-11-25,ABM
9,-0.008591980116740075,2025-11-25,ABM
10,0.004913182327570194,2025-11-25,ABM
11,-0.0035828258382412663,2025-11-25,ABM
12,0.0018857909182371255,2025-11-25,ABM
13,0.001079049313775205,2025-11-25,ABM
14,-0.007101307916233666,2025-11-25,ABM
1,0.0015855121006431135,2025-11-25,ABNB
2,0.001018973394732159,2025-11-25,ABNB
3,0.0020386903486345055,2025-11-25,ABNB
4,0.004911728351464891,2025-11-25,ABNB
5,0.0017571909893766128,2025-11-25,ABNB
6,0.0005951133925425651,2025-11-25,ABNB
7,0.004026016315993372,2025-11-25,ABNB
8,0.0036391233978732345,2025-11-25,ABNB
9,0.0043557572618673265,2025-11-25,ABNB
10,0.003033289416978834,2025-11-25,ABNB
11,0.005364014029120881,2025-11-25,ABNB
12,-0.0002385986840579353,2025-11-25,ABNB
13,-0.0020595200600741137,2025-11-25,ABNB
14,0.0023440096968236875,2025-11-25,ABNB
1,-0.0012584973493209193,2025-11-25,ABR
2,-0.00043384916516382997,2025-11-25,ABR
3,-0.004241216906794557,2025-11-25,ABR
4,-0.0014783259513396108,2025-11-25,ABR
5,0.0004000842052063103,2025-11-25,ABR
6,-0.010203433907651223,2025-11-25,ABR
7,-0.012336764620301578,2025-11-25,ABR
8,-0.005018439168430565,2025-11-25,ABR
9,-0.013930130668737068,2025-11-25,ABR
10,0.004464253519538635,2025-11-25,ABR
11,0.0037635791512514016,2025-11-25,ABR
12,-0.0017413002592188756,2025-11-25,ABR
13,0.004309660956161426,2025-11-25,ABR
14,-0.00256922341945348,2025-11-25,ABR
1,0.0017296306424351955,2025-11-25,ABT
2,0.0006648076446731582,2025-11-25,ABT
3,0.0029000797838438907,2025-11-25,ABT
4,0.004542172107048836,2025-11-25,ABT
5,0.002465439203687671,2025-11-25,ABT
6,0.0031743847087447887,2025-11-25,ABT
7,0.006066241534514174,2025-11-25,ABT
8,0.004255890058603932,2025-11-25,ABT
9,0.0028890683651580863,2025-11-25,ABT
10,0.0022343451892254543,2025-11-25,ABT
11,0.003320791575415574,2025-11-25,ABT
12,-0.0031790815352148896,2025-11-25,ABT
13,-0.001605440421647097,2025-11-25,ABT
14,0.003641305022403348,2025-11-25,ABT
1,-0.00316214475279809,2025-11-25,ACAD
2,0.0019016189912003014,2025-11-25,ACAD
3,-0.0022155261008824454,2025-11-25,ACAD
4,-0.0002748547248362175,2025-11-25,ACAD
5,-0.004626823001356955,2025-11-25,ACAD
6,-0.011250026205874612,2025-11-25,ACAD
7,-0.008946671612896842,2025-11-25,ACAD
8,-0.005750699059650642,2025-11-25,ACAD
9,-0.008445602770423435,2025-11-25,ACAD
10,0.004281615513553742,2025-11-25,ACAD
11,-0.007518274523403076,2025-11-25,ACAD
12,0.00451673199518133,2025-11-25,ACAD
13,0.004224386518612352,2025-11-25,ACAD
14,0.005458358698594786,2025-11-25,ACAD
1,0.0005153199878785711,2025-11-25,ACGL
2,-0.0011953240519626373,2025-11-25,ACGL
3,-0.0001979904435467565,2025-11-25,ACGL
4,-0.000843902931491443,2025-11-25,ACGL
5,-0.005877249597922751,2025-11-25,ACGL
6,-0.003701080284258651,2025-11-25,ACGL
7,-0.005519712944334464,2025-11-25,ACGL
8,0.0008276281227533562,2025-11-25,ACGL
9,-0.004687962283029698,2025-11-25,ACGL
10,-0.007366379496961459,2025-11-25,ACGL
11,-0.009950129157488207,2025-11-25,ACGL
12,0.003656208264001345,2025-11-25,ACGL
13,0.005185247988700053,2025-11-25,ACGL
14,-0.00014046048751708537,2025-11-25,ACGL
1,-0.002007951645299047,2025-11-25,ACHR
2,-0.0012321405301680308,2025-11-25,ACHR
3,-0.0037326932495553417,2025-11-25,ACHR
4,-0.0009277955116150469,2025-11-25,ACHR
5,-0.0035910107747857906,2025-11-25,ACHR
6,-0.01105490413138149,2025-11-25,ACHR
7,-0.012329440539425737,2025-11-25,ACHR
8,-0.004539343258283086,2025-11-25,ACHR
9,-0.015186408577904415,2025-11-25,ACHR
10,0.0033782843504916228,2025-11-25,ACHR
11,0.010118453032926187,2025-11-25,ACHR
12,-0.004193590362981971,2025-11-25,ACHR
13,0.005312062139239681,2025-11-25,ACHR
14,-0.000854184992689205,2025-11-25,ACHR
1,-0.002718043176654759,2025-11-25,ACI
2,0.0008181619186306728,2025-11-25,ACI
3,-0.00035901715716073283,2025-11-25,ACI
4,0.0006885748033705028,2025-11-25,ACI
5,-0.002208719641714259,2025-11-25,ACI
6,-0.00820675344305278,2025-11-25,ACI
7,-0.009725603489674394,2025-11-25,ACI
8,-0.005671206887170017,2025-11-25,ACI
9,-0.008345979174615801,2025-11-25,ACI
10,-0.00018790268642919912,2025-11-25,ACI
11,-0.005440842700933785,2025-11-25,ACI
12,-0.0028905933766409818,2025-11-25,ACI
13,0.007469521900344907,2025-11-25,ACI
14,-0.00130361469298711,2025-11-25,ACI
1,-0.0033378273927835932,2025-11-25,ACMR
2,0.00025387427756278625,2025-11-25,ACMR
3,-0.0016315204094384784,2025-11-25,ACMR
4,0.0025886958358281834,2025-11-25,ACMR
5,-0.0021253625232456907,2025-11-25,ACMR
6,-0.009921451265859653,2025-11-25,ACMR
7,-0.01038836232650873,2025-11-25,ACMR
8,-0.006856412270751764,2025-11-25,ACMR
9,-0.014203263559341872,2025-11-25,ACMR
10,0.002418733674003099,2025-11-25,ACMR
11,0.007453875236551252,2025-11-25,ACMR
12,-0.00045089017395459803,2025-11-25,ACMR
13,0.00019666307545587305,2025-11-25,ACMR
14,0.007289917993702342,2025-11-25,ACMR
1,0.0017387451040660363,2025-11-25,ACN
2,0.0005816310427974405,2025-11-25,ACN
3,0.0012839749785316106,2025-11-25,ACN
4,0.00458747545069166,2025-11-25,ACN
5,0.0014288088039238415,2025-11-25,ACN
6,0.001109343444392722,2025-11-25,ACN
7,0.004527527340680592,2025-11-25,ACN
8,0.005757734923454882,2025-11-25,ACN
9,0.004254543482326479,2025-11-25,ACN
10,0.00419150499585268,2025-11-25,ACN
11,0.00455196232569072,2025-11-25,ACN
12,0.0004171777943375084,2025-11-25,ACN
13,-0.0012619113806421624,2025-11-25,ACN
14,0.0012902323663900675,2025-11-25,ACN
1,-0.0015563952564027143,2025-11-25,ACVA
2,-0.001128155385380806,2025-11-25,ACVA
3,-0.0017984120636828924,2025-11-25,ACVA
4,0.0027663788641450943,2025-11-25,ACVA
5,-0.004504104890372978,2025-11-25,ACVA
6,-0.004287440300882592,2025-11-25,ACVA
7,-0.012637253359501024,2025-11-25,ACVA
8,-0.004827317429481975,2025-11-25,ACVA
9,-0.012647153947565673,2025-11-25,ACVA
10,0.0025148769462298303,2025-11-25,ACVA
11,0.006960150779041454,2025-11-25,ACVA
12,-0.0015356228401279212,2025-11-25,ACVA
13,0.005245276222843933,2025-11-25,ACVA
14,0.0005961087866414184,2025-11-25,ACVA
1,0.0017979960064288029,2025-11-25,ADBE
2,0.001086329505350205,2025-11-25,ADBE
3,0.0006478685441591315,2025-11-25,ADBE
4,0.005160759518240103,2025-11-25,ADBE
5,0.003049748981252931,2025-11-25,ADBE
6,0.002840541861909664,2025-11-25,ADBE
7,0.004853049111776201,2025-11-25,ADBE
8,0.0036359980388018867,2025-11-25,ADBE
9,0.0038093713539571034,2025-11-25,ADBE
10,0.00332363486020376,2025-11-25,ADBE
11,0.004664298263566854,2025-11-25,ADBE
12,-0.0008116690766175601,2025-11-25,ADBE
