period,er,Date,Symbol
1,0.001390748329770305,2026-09-01,A
2,0.003609690621238727,2026-09-01,A
3,0.0007217770128078784,2026-09-01,A
4,-0.0007961480140716395,2026-09-01,A
5,0.0028205860275685164,2026-09-01,A
6,-0.0017437278964878148,2026-09-01,A
7,0.0013629878442109752,2026-09-01,A
8,-0.006482122648589362,2026-09-01,A
9,0.0011089844871914015,2026-09-01,A
10,0.0011301546354941644,2026-09-01,A
11,0.005926492494666488,2026-09-01,A
12,0.0015940297447045578,2026-09-01,A
13,-0.008174480319966152,2026-09-01,A
14,-0.005452692260360825,2026-09-01,A
1,-9.447368418119888e-05,2026-09-01,AA
2,0.0033787861516682374,2026-09-01,AA
3,0.0004091531198568023,2026-09-01,AA
4,0.0006139898528095876,2026-09-01,AA
5,0.003895686942707663,2026-09-01,AA
6,0.0008924397170494282,2026-09-01,AA
7,0.0004107148162768165,2026-09-01,AA
8,-0.003462677037620645,2026-09-01,AA
9,-0.0018845163093168641,2026-09-01,AA
10,0.0009501085461554594,2026-09-01,AA
11,0.007119034693345836,2026-09-01,AA
12,-0.0007144709606342496,2026-09-01,AA
13,-0.008347620470866393,2026-09-01,AA
14,-0.010609318039968103,2026-09-01,AA
1,0.0015256181027631488,2026-09-01,AAL
2,0.003697105775776966,2026-09-01,AAL
3,0.0008471042165434932,2026-09-01,AAL
4,0.0033289944662206377,2026-09-01,AAL
5,0.004605665117255574,2026-09-01,AAL
6,-0.0036398639804706505,2026-09-01,AAL
7,-0.0021630022269280816,2026-09-01,AAL
8,-0.006590469653655509,2026-09-01,AAL
9,0.005210570098013456,2026-09-01,AAL
10,0.004863780403984303,2026-09-01,AAL
11,0.01449893122394045,2026-09-01,AAL
12,0.006885068906484379,2026-09-01,AAL
13,-0.006490785653026581,2026-09-01,AAL
14,-0.008247902828501968,2026-09-01,AAL
1,-0.003841119996796554,2026-09-01,AAP
2,0.00021177693357078684,2026-09-01,AAP
3,-0.002090018737125388,2026-09-01,AAP
4,-0.008544586133044766,2026-09-01,AAP
5,-0.008571046033049744,2026-09-01,AAP
6,-0.002674845992946139,2026-09-01,AAP
7,0.003675626204681122,2026-09-01,AAP
8,0.005487197286735386,2026-09-01,AAP
9,0.007856121056540178,2026-09-01,AAP
10,0.012700136888661232,2026-09-01,AAP
11,0.026432654274806924,2026-09-01,AAP
12,0.013621853206675222,2026-09-01,AAP
13,0.01207966668442488,2026-09-01,AAP
14,0.002721058617536614,2026-09-01,AAP
1,0.001558221526756369,2026-09-01,AAPL
2,0.0027922772920023174,2026-09-01,AAPL
3,0.005291759865053349,2026-09-01,AAPL
4,0.006121730374574736,2026-09-01,AAPL
