period,er,Date,Symbol
1,0.0011605346621684483,2026-09-24,A
2,0.00016496811642099246,2026-09-24,A
3,0.0013854737405930946,2026-09-24,A
4,5.7066642370062266e-05,2026-09-24,A
5,-0.00018088632714754978,2026-09-24,A
6,-0.004533280031801001,2026-09-24,A
7,0.00024409455663257392,2026-09-24,A
8,0.005412538679925693,2026-09-24,A
9,-0.005422013294969993,2026-09-24,A
10,-0.0029200122117554296,2026-09-24,A
11,-0.0020997003499352756,2026-09-24,A
12,-0.004088666838867619,2026-09-24,A
13,0.0013092026194876471,2026-09-24,A
14,-0.0012935050593464673,2026-09-24,A
1,0.007379263014275471,2026-09-24,AA
2,-0.0016684393172156512,2026-09-24,AA
3,0.003694678404386396,2026-09-24,AA
4,-0.00044990933466435766,2026-09-24,AA
5,-0.003269565919267386,2026-09-24,AA
6,0.0034223679740638746,2026-09-24,AA
7,0.002979970701771788,2026-09-24,AA
8,-0.004613214881321788,2026-09-24,AA
9,-0.0017285424355227691,2026-09-24,AA
10,-0.004186372875512878,2026-09-24,AA
11,0.002238720554928892,2026-09-24,AA
12,-0.0010294499898503564,2026-09-24,AA
13,-0.013357681917272397,2026-09-24,AA
14,0.004511569581920238,2026-09-24,AA
1,0.004083168074497222,2026-09-24,AAL
2,-0.0016406459528335064,2026-09-24,AAL
3,0.0036639244440726053,2026-09-24,AAL
4,0.0025569406581578,2026-09-24,AAL
5,-0.0008191409357094708,2026-09-24,AAL
6,0.00515980026819475,2026-09-24,AAL
7,0.002315390512620913,2026-09-24,AAL
8,-0.004486893329149553,2026-09-24,AAL
9,0.00027858638652051627,2026-09-24,AAL
10,-0.004145110398753479,2026-09-24,AAL
11,-0.00216631667363132,2026-09-24,AAL
12,0.0008357675738123662,2026-09-24,AAL
13,-0.007202220741505976,2026-09-24,AAL
14,0.008240265760192786,2026-09-24,AAL
1,0.005185618097068184,2026-09-24,AAP
2,-0.00310252512314787,2026-09-24,AAP
3,0.005186917441047161,2026-09-24,AAP
4,0.0025501134899110593,2026-09-24,AAP
5,0.001812617742947897,2026-09-24,AAP
6,0.002344449108446738,2026-09-24,AAP
7,0.0006606525983875513,2026-09-24,AAP
8,-0.008471723270194971,2026-09-24,AAP
9,-0.002380380453019973,2026-09-24,AAP
10,-0.004531458923756741,2026-09-24,AAP
11,-0.004359005684656878,2026-09-24,AAP
12,-0.0018734902356045296,2026-09-24,AAP
13,-0.009444773315574492,2026-09-24,AAP
14,0.0015008014734670698,2026-09-24,AAP
1,0.0006092041512016229,2026-09-24,AAPL
2,0.0006035256997718469,2026-09-24,AAPL
3,-0.00042745122605996846,2026-09-24,AAPL
4,0.001516907923981705,2026-09-24,AAPL
5,0.0027877702510147226,2026-09-24,AAPL
6,0.004437131180369052,2026-09-24,AAPL
7,0.003063102356313176,2026-09-24,AAPL
8,0.0031400602563169465,2026-09-24,AAPL
9,0.005743931327871828,2026-09-24,AAPL
10,0.003921846197799684,2026-09-24,AAPL
11,-0.00028432371493543286,2026-09-24,AAPL
12,0.006064622803644188,2026-09-24,AAPL
13,0.008301495210994483,2026-09-24,AAPL
14,0.005905799757313579,2026-09-24,AAPL
1,0.001870253924876201,2026-09-24,ABBV
2,0.0017481572363688017,2026-09-24,ABBV
3,0.000998339027890887,2026-09-24,ABBV
4,0.0013763785419883842,2026-09-24,ABBV
5,0.00278970318940454,2026-09-24,ABBV
6,0.004089268144223315,2026-09-24,ABBV
7,0.005438503617031973,2026-09-24,ABBV
8,0.003995732282117411,2026-09-24,ABBV
9,0.006467965730617361,2026-09-24,ABBV
10,0.002337361506960533,2026-09-24,ABBV
11,-0.000946760967233922,2026-09-24,ABBV
12,0.006578893828064286,2026-09-24,ABBV
13,0.011441382766445967,2026-09-24,ABBV
14,0.0064771032319764655,2026-09-24,ABBV
1,0.0016287995340546614,2026-09-24,ABCL
2,-0.00018183967927044625,2026-09-24,ABCL
3,0.00405928673277445,2026-09-24,ABCL
4,0.005391838773593238,2026-09-24,ABCL
5,0.0049715633779792824,2026-09-24,ABCL
6,0.0056622259020667805,2026-09-24,ABCL
7,-0.0007437291823817704,2026-09-24,ABCL
8,-0.005807044959188489,2026-09-24,ABCL
9,-0.0028800850541089015,2026-09-24,ABCL
10,-0.005518630455828801,2026-09-24,ABCL
11,-0.0020798877194043754,2026-09-24,ABCL
12,0.0015767683848968556,2026-09-24,ABCL
13,-0.01291265055272816,2026-09-24,ABCL
14,0.0022059193590032835,2026-09-24,ABCL
