period,er,Date,Symbol
1,0.002878664502518804,2026-08-25,A
2,0.0013035233275564915,2026-08-25,A
3,0.0016942499953664601,2026-08-25,A
4,0.001786045949932224,2026-08-25,A
5,0.0005826520794513563,2026-08-25,A
6,-0.0008365161715431285,2026-08-25,A
7,0.0028251924380687816,2026-08-25,A
8,-0.0018193836022088793,2026-08-25,A
9,0.0005804887487379515,2026-08-25,A
10,0.002325889809396208,2026-08-25,A
11,0.0026577884734459863,2026-08-25,A
12,0.0018405222674257066,2026-08-25,A
13,0.007465117518548797,2026-08-25,A
14,0.00611547654810112,2026-08-25,A
1,0.004576517542821728,2026-08-25,AA
2,-0.0010818011563591928,2026-08-25,AA
3,-0.007221333356903528,2026-08-25,AA
4,-0.0011420333210327893,2026-08-25,AA
5,-0.0012921242611521493,2026-08-25,AA
6,0.004395325553649704,2026-08-25,AA
7,-0.001520303928889228,2026-08-25,AA
8,-0.0005036973564655368,2026-08-25,AA
9,0.008670867758313492,2026-08-25,AA
10,-0.0008726832442769028,2026-08-25,AA
11,0.001771763311241024,2026-08-25,AA
12,0.005632876937553184,2026-08-25,AA
13,0.028346292072903224,2026-08-25,AA
14,0.007518337417005984,2026-08-25,AA
1,0.004197000698538442,2026-08-25,AAL
2,0.0013155568123697926,2026-08-25,AAL
3,-0.01073750613526998,2026-08-25,AAL
4,0.0011173002658710729,2026-08-25,AAL
5,-0.00011280381758767623,2026-08-25,AAL
6,0.012141302021342011,2026-08-25,AAL
7,0.011846162325174854,2026-08-25,AAL
8,0.004323830706009422,2026-08-25,AAL
9,0.010747723309944621,2026-08-25,AAL
10,0.01009423015751762,2026-08-25,AAL
11,6.404714142160402e-05,2026-08-25,AAL
12,0.009714221239504344,2026-08-25,AAL
13,0.00698981688187182,2026-08-25,AAL
14,0.019780666499878908,2026-08-25,AAL
1,0.0036364543274689594,2026-08-25,AAP
2,-0.001055602520306182,2026-08-25,AAP
3,-0.005983180618834039,2026-08-25,AAP
4,-0.0019758060910162537,2026-08-25,AAP
5,-0.0006475754114864229,2026-08-25,AAP
6,0.007415027453933773,2026-08-25,AAP
7,-0.008276102757506763,2026-08-25,AAP
8,-0.0014533424530552082,2026-08-25,AAP
9,0.008778895422377442,2026-08-25,AAP
10,0.0009772318345166798,2026-08-25,AAP
11,-0.0008328547771119588,2026-08-25,AAP
12,0.008827456113168737,2026-08-25,AAP
13,0.00792895935548688,2026-08-25,AAP
14,0.004373528676634684,2026-08-25,AAP
1,0.0017831809960219113,2026-08-25,AAPL
2,0.001475668300491337,2026-08-25,AAPL
3,0.0003569719098643106,2026-08-25,AAPL
4,0.0018118447426019165,2026-08-25,AAPL
5,0.002107446818743416,2026-08-25,AAPL
6,0.00501852529695876,2026-08-25,AAPL
7,0.005699979560250785,2026-08-25,AAPL
8,0.004075046954539786,2026-08-25,AAPL
9,0.00464423299422703,2026-08-25,AAPL
10,0.00507802330230298,2026-08-25,AAPL
11,0.0035866254717337206,2026-08-25,AAPL
12,0.0051276156942397745,2026-08-25,AAPL
13,0.007813625286510731,2026-08-25,AAPL
14,0.009579997960104851,2026-08-25,AAPL
1,0.001349040439859173,2026-08-25,ABBV
2,0.0011372336298708778,2026-08-25,ABBV
3,0.0010015078922398482,2026-08-25,ABBV
4,0.004065840472029315,2026-08-25,ABBV
5,0.0018057350503327845,2026-08-25,ABBV
6,0.0046846788946147645,2026-08-25,ABBV
7,0.007819107423371137,2026-08-25,ABBV
8,0.0027413027573786803,2026-08-25,ABBV
9,0.003806741025365025,2026-08-25,ABBV
10,0.004816181597487077,2026-08-25,ABBV
11,0.0005591890757468966,2026-08-25,ABBV
12,-0.0008467590883913332,2026-08-25,ABBV
13,-0.00084852696409811,2026-08-25,ABBV
14,0.0040243682912295825,2026-08-25,ABBV
1,0.0033358951694481415,2026-08-25,ABCL
2,4.852130020268876e-06,2026-08-25,ABCL
3,-0.004541145630002157,2026-08-25,ABCL
4,-0.0023753314170186397,2026-08-25,ABCL
5,-0.0033407869573151977,2026-08-25,ABCL
6,-0.0008838769319338024,2026-08-25,ABCL
7,-0.0033892843896732487,2026-08-25,ABCL
8,-0.004798925911671957,2026-08-25,ABCL
9,0.0027200624474173992,2026-08-25,ABCL
10,-0.0037099981764927127,2026-08-25,ABCL
11,-0.004770783631152696,2026-08-25,ABCL
12,-9.428113785080124e-05,2026-08-25,ABCL
13,0.0025796256793808596,2026-08-25,ABCL
14,0.004599938577988614,2026-08-25,ABCL
1,0.0038393923173340484,2026-08-25,ABEV
2,0.0012585375504879568,2026-08-25,ABEV
3,0.0005605206009461717,2026-08-25,ABEV
4,0.0020288042414357246,2026-08-25,ABEV
5,-0.0013720919462084362,2026-08-25,ABEV
6,-0.0030880122133506464,2026-08-25,ABEV
7,-0.0001875027212088995,2026-08-25,ABEV
8,-0.0006338781805852228,2026-08-25,ABEV
9,0.0006885183531042738,2026-08-25,ABEV
10,0.0018242216359152358,2026-08-25,ABEV
11,1.8188027689573984e-05,2026-08-25,ABEV
12,0.000289954623273033,2026-08-25,ABEV
13,0.0004507648240675033,2026-08-25,ABEV
14,-0.0055976819819170695,2026-08-25,ABEV
1,0.003229146305584719,2026-08-25,ABM
2,-0.00037004176209410114,2026-08-25,ABM
3,-0.006532400632536277,2026-08-25,ABM
4,-0.0005683406067916163,2026-08-25,ABM
5,-0.0017675198540811079,2026-08-25,ABM
6,0.0010954500903808614,2026-08-25,ABM
7,-0.0014347497016760004,2026-08-25,ABM
8,0.0003320841847015815,2026-08-25,ABM
9,0.00712048325912525,2026-08-25,ABM
10,0.0003548163101507687,2026-08-25,ABM
11,-0.002179012887839293,2026-08-25,ABM
12,0.006575108069440569,2026-08-25,ABM
13,0.011554426065061765,2026-08-25,ABM
14,0.001292701714378196,2026-08-25,ABM
1,0.0016198994220728207,2026-08-25,ABNB
2,0.0005306102379821536,2026-08-25,ABNB
3,0.00012770543298034628,2026-08-25,ABNB
4,0.0035106870197998035,2026-08-25,ABNB
5,0.0018974461393548446,2026-08-25,ABNB
6,0.0040870559257364615,2026-08-25,ABNB
7,0.005831988515314689,2026-08-25,ABNB
8,0.007118359834005262,2026-08-25,ABNB
9,0.0045088685010220685,2026-08-25,ABNB
10,0.006366001038091391,2026-08-25,ABNB
11,0.003357805916077751,2026-08-25,ABNB
12,0.0016637391951396818,2026-08-25,ABNB
13,0.005209196432136651,2026-08-25,ABNB
14,0.004309867748922484,2026-08-25,ABNB
1,0.0032076207276826437,2026-08-25,ABR
