period,er,Date,Symbol
1,0.000921818570716146,2026-07-22,A
2,0.0011278892837332023,2026-07-22,A
3,-0.005950427934124038,2026-07-22,A
4,-0.0027073143521796545,2026-07-22,A
5,0.0007100627375693341,2026-07-22,A
6,-0.0019399961218913432,2026-07-22,A
7,-0.004926754190555852,2026-07-22,A
8,-0.0013690553321633997,2026-07-22,A
9,0.0006391537012145531,2026-07-22,A
10,-0.008490287607063362,2026-07-22,A
11,-0.005927102976302372,2026-07-22,A
12,-0.007075588317245,2026-07-22,A
13,-0.00664703193349034,2026-07-22,A
14,-0.0039283722545415895,2026-07-22,A
1,0.0008359656225269395,2026-07-22,AA
2,-0.004306542420697389,2026-07-22,AA
3,-0.0018156231876359863,2026-07-22,AA
4,-0.001722325197020947,2026-07-22,AA
5,0.002355349041647326,2026-07-22,AA
6,-0.00249030741701548,2026-07-22,AA
7,0.007969300030572644,2026-07-22,AA
8,0.009135229670350568,2026-07-22,AA
9,0.007886343099581564,2026-07-22,AA
10,0.011194180533750467,2026-07-22,AA
11,0.010567501514255511,2026-07-22,AA
12,0.006572896617408137,2026-07-22,AA
13,0.003803919884200631,2026-07-22,AA
14,0.010999250965457515,2026-07-22,AA
1,-0.0019988092545454796,2026-07-22,AAL
2,-0.0038823676597968476,2026-07-22,AAL
3,0.003269795197369849,2026-07-22,AAL
4,-0.0034548672138148538,2026-07-22,AAL
5,-1.3543880198010483e-05,2026-07-22,AAL
6,-0.007717481965725891,2026-07-22,AAL
7,0.007627390122623245,2026-07-22,AAL
8,0.004680602996734603,2026-07-22,AAL
9,0.006928770658849085,2026-07-22,AAL
10,0.0073828564978668425,2026-07-22,AAL
11,0.013702577920115498,2026-07-22,AAL
12,0.009678452923767095,2026-07-22,AAL
13,0.010368332106343515,2026-07-22,AAL
14,0.0040601883200469075,2026-07-22,AAL
1,0.0011392845941457894,2026-07-22,AAP
2,-0.005101806860257313,2026-07-22,AAP
3,-0.000731735534110507,2026-07-22,AAP
4,-0.0038870396992442655,2026-07-22,AAP
5,-0.0012882789025575278,2026-07-22,AAP
6,-0.0037432167456845932,2026-07-22,AAP
7,0.0009185266298494522,2026-07-22,AAP
8,0.009727089852115746,2026-07-22,AAP
9,0.009050500872710402,2026-07-22,AAP
