period,er,Date,Symbol
1,0.00021168508598281966,2026-08-13,A
2,-0.003033263159417368,2026-08-13,A
3,0.0012277703324170494,2026-08-13,A
4,-0.00029414010205569346,2026-08-13,A
5,-0.0009271383869667762,2026-08-13,A
6,-0.0001259441231403241,2026-08-13,A
7,0.0015026938761876572,2026-08-13,A
8,-0.003720493224079873,2026-08-13,A
9,-0.0010933482682174364,2026-08-13,A
10,-0.0034507392385507755,2026-08-13,A
11,-0.001044177900556348,2026-08-13,A
12,0.0015653904248551936,2026-08-13,A
13,0.0009696456581408352,2026-08-13,A
14,-0.011102279189696036,2026-08-13,A
1,-0.0009431862107005471,2026-08-13,AA
2,-0.0019986834141466317,2026-08-13,AA
3,0.001865126802632878,2026-08-13,AA
4,-0.0017560895125595451,2026-08-13,AA
5,-0.00032533544668675605,2026-08-13,AA
6,0.00020435260573699375,2026-08-13,AA
7,0.0030545703955312106,2026-08-13,AA
8,0.00045184236867519496,2026-08-13,AA
9,0.0008559972170473417,2026-08-13,AA
10,-0.0016115337154546721,2026-08-13,AA
11,0.0008639226254582612,2026-08-13,AA
12,0.00023368697971753587,2026-08-13,AA
13,-0.0057529294395364345,2026-08-13,AA
14,-0.0043326558204418615,2026-08-13,AA
1,0.00020354259363056113,2026-08-13,AAL
2,-0.0024996705657998786,2026-08-13,AAL
3,0.0006133864972279653,2026-08-13,AAL
4,0.00210506725822963,2026-08-13,AAL
5,-0.0009712635634734505,2026-08-13,AAL
6,-0.0001468648273562286,2026-08-13,AAL
7,0.0022308560890349463,2026-08-13,AAL
8,0.0015652244821737465,2026-08-13,AAL
9,0.00033329418956765073,2026-08-13,AAL
10,0.0006742231472828673,2026-08-13,AAL
11,-0.003826822625611224,2026-08-13,AAL
12,-0.0017438008118964682,2026-08-13,AAL
13,0.0016016901339405557,2026-08-13,AAL
14,-0.009363955744553662,2026-08-13,AAL
1,-0.0009916058658823042,2026-08-13,AAP
2,-0.0010116919264581499,2026-08-13,AAP
3,-0.003988597019037727,2026-08-13,AAP
4,-6.157379907007251e-05,2026-08-13,AAP
5,0.00048360384835545363,2026-08-13,AAP
6,0.0022329362473830104,2026-08-13,AAP
7,-0.0005972925966567527,2026-08-13,AAP
8,0.0006256142949474353,2026-08-13,AAP
9,0.0024288429149418866,2026-08-13,AAP
10,0.0023175175956452157,2026-08-13,AAP
11,-0.006442118901044543,2026-08-13,AAP
12,0.0013482932976065765,2026-08-13,AAP
13,0.0018013483247012328,2026-08-13,AAP
14,-0.008704550438754014,2026-08-13,AAP
1,0.0008116522042315474,2026-08-13,AAPL
2,-7.37132281134034e-05,2026-08-13,AAPL
3,0.0007242603515690188,2026-08-13,AAPL
4,-0.000946935016897755,2026-08-13,AAPL
5,0.0014773159953789187,2026-08-13,AAPL
6,0.0026540271758870716,2026-08-13,AAPL
7,0.00497081730675026,2026-08-13,AAPL
8,0.000858090476076972,2026-08-13,AAPL
9,0.0015148092501391154,2026-08-13,AAPL
10,0.001409754569654389,2026-08-13,AAPL
11,-0.0008620309151839862,2026-08-13,AAPL
12,-0.006337561439939222,2026-08-13,AAPL
13,-0.003309490685526237,2026-08-13,AAPL
14,-1.4234309111002814e-05,2026-08-13,AAPL
1,0.0013061711106249374,2026-08-13,ABBV
2,-0.0004034522625370291,2026-08-13,ABBV
3,0.0006945802203050782,2026-08-13,ABBV
4,-0.0001322171566282429,2026-08-13,ABBV
5,0.001862839299355933,2026-08-13,ABBV
6,-0.0006251791410632967,2026-08-13,ABBV
7,0.003059551452169423,2026-08-13,ABBV
8,0.0016120015441385867,2026-08-13,ABBV
9,0.001377555394847965,2026-08-13,ABBV
10,-0.001449642326730338,2026-08-13,ABBV
11,-0.006488974515821206,2026-08-13,ABBV
12,-0.007846202990783504,2026-08-13,ABBV
13,-0.00469432072999892,2026-08-13,ABBV
14,-0.0015428183531742171,2026-08-13,ABBV
1,-0.0049949077645302905,2026-08-13,ABCL
2,-0.002075526728618585,2026-08-13,ABCL
3,-0.0043609819821738,2026-08-13,ABCL
4,0.0018656044495627526,2026-08-13,ABCL
5,0.004370614423098155,2026-08-13,ABCL
6,-0.0024743253013481655,2026-08-13,ABCL
7,0.003955264539999038,2026-08-13,ABCL
8,-0.002787316183506216,2026-08-13,ABCL
9,0.006966629259042197,2026-08-13,ABCL
10,-0.004506089061836793,2026-08-13,ABCL
11,-0.008791513657790899,2026-08-13,ABCL
12,0.008911260553761291,2026-08-13,ABCL
13,0.002436168562259861,2026-08-13,ABCL
14,0.0037988392717927632,2026-08-13,ABCL
1,0.0002695818874900934,2026-08-13,ABEV
2,-0.0024274450477815095,2026-08-13,ABEV
3,0.0005033168796591358,2026-08-13,ABEV
4,-0.0009318444893939513,2026-08-13,ABEV
5,-0.00017639076368460696,2026-08-13,ABEV
6,-0.0019969401044806533,2026-08-13,ABEV
7,0.0026489958681396295,2026-08-13,ABEV
8,-0.0023524275674174284,2026-08-13,ABEV
9,0.002849782102829884,2026-08-13,ABEV
10,-0.0009374395467381133,2026-08-13,ABEV
11,-0.005709437446452449,2026-08-13,ABEV
12,-0.0019914122371742955,2026-08-13,ABEV
13,-0.004511538415270131,2026-08-13,ABEV
14,-0.007204368805919515,2026-08-13,ABEV
1,-0.0022409173229929608,2026-08-13,ABM
2,-0.0015793348389040894,2026-08-13,ABM
3,-0.0037905085699874905,2026-08-13,ABM
