period,er,Date,Symbol
1,-0.0006661403521546134,2025-11-14,A
2,-0.00037097847213433987,2025-11-14,A
3,-0.002216249810526235,2025-11-14,A
4,0.00012501990808786432,2025-11-14,A
5,-0.004809505529415369,2025-11-14,A
6,0.0005140554220090907,2025-11-14,A
7,-0.0004298798113710051,2025-11-14,A
8,0.0021392608032449636,2025-11-14,A
9,-0.0031603308154832758,2025-11-14,A
10,-0.0026328421884783478,2025-11-14,A
11,-0.0031511793352789366,2025-11-14,A
12,-0.0005984431099167465,2025-11-14,A
13,0.0012738925588128757,2025-11-14,A
14,0.0007402209092609035,2025-11-14,A
1,-0.0012356906222352776,2025-11-14,AA
2,2.9653999983611137e-05,2025-11-14,AA
3,0.001010064914690103,2025-11-14,AA
4,0.002442298083369419,2025-11-14,AA
5,-0.0030001420542409294,2025-11-14,AA
6,-0.0009926868804246394,2025-11-14,AA
7,0.005097882072019015,2025-11-14,AA
8,-0.0028457831437470786,2025-11-14,AA
9,0.001956148745463161,2025-11-14,AA
10,0.003048190351150795,2025-11-14,AA
11,-0.0006727237245441807,2025-11-14,AA
12,0.0034419411634979274,2025-11-14,AA
13,0.0020023364089775263,2025-11-14,AA
14,0.0024888989521254577,2025-11-14,AA
1,-0.0015935053891010706,2025-11-14,AAL
2,-0.0005142201600131948,2025-11-14,AAL
3,0.0033681211547471634,2025-11-14,AAL
4,0.0029059384359728844,2025-11-14,AAL
5,-0.00029523776188964144,2025-11-14,AAL
6,-0.0018167983926698137,2025-11-14,AAL
7,0.001949408040785042,2025-11-14,AAL
8,-0.0015122076908669778,2025-11-14,AAL
9,0.011126908956500472,2025-11-14,AAL
10,0.007171320748309467,2025-11-14,AAL
11,0.0004975266562824558,2025-11-14,AAL
12,0.003961139089337966,2025-11-14,AAL
13,0.00932244570914514,2025-11-14,AAL
14,0.003430485154050938,2025-11-14,AAL
1,0.002491964404156203,2025-11-14,AAP
2,-0.003719769662886124,2025-11-14,AAP
3,0.001352590726755705,2025-11-14,AAP
4,0.007146821319456909,2025-11-14,AAP
5,0.0014313614739536705,2025-11-14,AAP
6,0.004350116215132979,2025-11-14,AAP
7,0.005189920577174,2025-11-14,AAP
8,0.008323919666774584,2025-11-14,AAP
9,-0.0013452856690362996,2025-11-14,AAP
10,0.019175305195497844,2025-11-14,AAP
11,0.011415175255256364,2025-11-14,AAP
12,0.003464958523017176,2025-11-14,AAP
13,0.013423193276210109,2025-11-14,AAP
14,0.013054845167157476,2025-11-14,AAP
1,0.00040763468380909575,2025-11-14,AAPL
2,0.0003411579261928614,2025-11-14,AAPL
3,0.0059899915453995355,2025-11-14,AAPL
4,0.002744666848218451,2025-11-14,AAPL
5,0.00476172016282206,2025-11-14,AAPL
6,0.0007046232613105476,2025-11-14,AAPL
7,0.003013595499960113,2025-11-14,AAPL
8,0.001846977365215621,2025-11-14,AAPL
9,-0.0006343309589581201,2025-11-14,AAPL
10,0.0001791373969477488,2025-11-14,AAPL
11,0.0076387185786885164,2025-11-14,AAPL
12,0.002832037951486549,2025-11-14,AAPL
13,0.0028116363015840175,2025-11-14,AAPL
14,0.003571267204266485,2025-11-14,AAPL
1,0.00045620901130118455,2025-11-14,ABBV
2,0.001055661699642204,2025-11-14,ABBV
3,0.0032845648412648857,2025-11-14,ABBV
4,0.0032127965960135007,2025-11-14,ABBV
5,0.0038264953445651525,2025-11-14,ABBV
