period,er,Date,Symbol
1,0.0012496520336107535,2026-01-10,A
2,0.0007296555987280078,2026-01-10,A
3,-0.0028590872532888033,2026-01-10,A
4,0.004263665232905976,2026-01-10,A
5,0.0014351389388227943,2026-01-10,A
6,0.005131144666586906,2026-01-10,A
7,0.0031562103941752528,2026-01-10,A
8,0.0013432991013079256,2026-01-10,A
9,0.006617652707441205,2026-01-10,A
10,0.0014687817108338691,2026-01-10,A
11,0.00666352161091904,2026-01-10,A
12,0.0027196871343659773,2026-01-10,A
13,0.0068430883257216525,2026-01-10,A
14,0.0008546677485856828,2026-01-10,A
1,0.0008347631410399339,2026-01-10,AA
2,-0.0005379907369953058,2026-01-10,AA
3,-0.001711388389044958,2026-01-10,AA
4,0.004099848811496116,2026-01-10,AA
5,0.002851164599864132,2026-01-10,AA
6,0.0034765720429093586,2026-01-10,AA
7,0.0026363487886889064,2026-01-10,AA
8,0.0018619362062560847,2026-01-10,AA
9,0.004966779683051552,2026-01-10,AA
10,0.0011373981827030564,2026-01-10,AA
11,0.00580998495013735,2026-01-10,AA
12,0.004479041546215015,2026-01-10,AA
13,0.007509213202401081,2026-01-10,AA
14,0.0005433809129852803,2026-01-10,AA
1,0.0012822691924795902,2026-01-10,AAL
2,0.0007757774665708582,2026-01-10,AAL
3,0.0006080449824779237,2026-01-10,AAL
4,0.0026284125047561155,2026-01-10,AAL
5,0.005029100268488651,2026-01-10,AAL
6,0.003039283458253259,2026-01-10,AAL
7,0.013801265425828034,2026-01-10,AAL
8,0.004925487792738462,2026-01-10,AAL
9,0.0003443943032313376,2026-01-10,AAL
10,0.0030221600348777715,2026-01-10,AAL
11,0.006080509328192233,2026-01-10,AAL
12,0.008749117547285872,2026-01-10,AAL
13,0.008651547339999503,2026-01-10,AAL
14,0.009909657906421704,2026-01-10,AAL
1,-0.0007017799343400133,2026-01-10,AAP
2,-0.0013940574474177144,2026-01-10,AAP
3,-0.0030173736428178665,2026-01-10,AAP
4,0.0011801765214068047,2026-01-10,AAP
5,0.0037325443787681383,2026-01-10,AAP
6,-0.0042518878179097774,2026-01-10,AAP
7,-0.0008847575793260044,2026-01-10,AAP
8,-0.009757739353342045,2026-01-10,AAP
9,0.001410760188766529,2026-01-10,AAP
10,-0.0033519181590966414,2026-01-10,AAP
11,-0.00015814389390619607,2026-01-10,AAP
12,0.002921653962655667,2026-01-10,AAP
13,5.1390657507404826e-05,2026-01-10,AAP
14,0.010787464902769741,2026-01-10,AAP
1,-0.0004381423730678862,2026-01-10,AAPL
2,0.0017773941867697154,2026-01-10,AAPL
3,0.0025910218084321955,2026-01-10,AAPL
4,0.002351876105225875,2026-01-10,AAPL
5,-0.001597056574666508,2026-01-10,AAPL
6,0.002360471020126468,2026-01-10,AAPL
7,0.00376393913865885,2026-01-10,AAPL
8,0.0036280814782683286,2026-01-10,AAPL
9,0.004414814455503075,2026-01-10,AAPL
10,0.000657752252961519,2026-01-10,AAPL
11,0.0067346811581162225,2026-01-10,AAPL
12,0.006305360151505443,2026-01-10,AAPL
13,0.01063532398071623,2026-01-10,AAPL
14,0.009804354015552203,2026-01-10,AAPL
1,-0.0005095309030083799,2026-01-10,ABBV
2,0.0008063780450556533,2026-01-10,ABBV
3,0.0014635775097994138,2026-01-10,ABBV
4,0.002374167453995703,2026-01-10,ABBV
5,-0.0018851810596751976,2026-01-10,ABBV
6,0.0023041839085470987,2026-01-10,ABBV
7,0.0046082954687914224,2026-01-10,ABBV
8,0.0004311213669219475,2026-01-10,ABBV
9,0.003569669352769533,2026-01-10,ABBV
10,-5.453601975471938e-05,2026-01-10,ABBV
11,0.00396827916447224,2026-01-10,ABBV
12,0.0033156929857864645,2026-01-10,ABBV
13,0.004796589069427362,2026-01-10,ABBV
14,0.0071713423940726,2026-01-10,ABBV
1,-0.002209367573326982,2026-01-10,ABCL
2,0.0020034771923818557,2026-01-10,ABCL
3,-0.0034345030627197033,2026-01-10,ABCL
4,0.00041590278348883756,2026-01-10,ABCL
5,-0.0034753482623255364,2026-01-10,ABCL
6,-0.003347568210455637,2026-01-10,ABCL
7,-0.006905065339300824,2026-01-10,ABCL
8,-0.010427995402742075,2026-01-10,ABCL
9,0.00017871288757654937,2026-01-10,ABCL
10,-0.0006486024843215039,2026-01-10,ABCL
11,-0.0026204258206430557,2026-01-10,ABCL
12,0.00790559968783219,2026-01-10,ABCL
13,-0.00010380707134197691,2026-01-10,ABCL
14,0.006307609725225196,2026-01-10,ABCL
1,-0.0008418054269513836,2026-01-10,ABEV
2,-1.4604936332138486e-05,2026-01-10,ABEV
3,-0.00303762565297276,2026-01-10,ABEV
4,0.006426146382953355,2026-01-10,ABEV
5,0.0013919717241454158,2026-01-10,ABEV
6,0.001296241538619835,2026-01-10,ABEV
7,0.003609531894740154,2026-01-10,ABEV
8,9.116465218733002e-06,2026-01-10,ABEV
9,0.007233577132074053,2026-01-10,ABEV
10,0.0023796979914062853,2026-01-10,ABEV
11,0.008252140624332239,2026-01-10,ABEV
12,0.0015547146689984955,2026-01-10,ABEV
13,0.00512945172895082,2026-01-10,ABEV
14,0.008745275125604288,2026-01-10,ABEV
1,-0.00032328657967200077,2026-01-10,ABM
2,-0.00022699265110902984,2026-01-10,ABM
3,-0.0027828002303997017,2026-01-10,ABM
4,-0.000837442444019991,2026-01-10,ABM
5,0.0011693020857460477,2026-01-10,ABM
6,-0.0007512153977023129,2026-01-10,ABM
7,-0.0029123961420864253,2026-01-10,ABM
8,-0.006876153243612597,2026-01-10,ABM
9,0.000654809593136305,2026-01-10,ABM
10,0.00276013117319399,2026-01-10,ABM
11,-0.0038876321081234675,2026-01-10,ABM
12,0.0021429846558674998,2026-01-10,ABM
13,0.00636382580341195,2026-01-10,ABM
14,0.009503242018390212,2026-01-10,ABM
1,-0.0007948102475512391,2026-01-10,ABNB
2,0.0012809341441782209,2026-01-10,ABNB
3,0.002078225100954822,2026-01-10,ABNB
4,0.0025336691403081216,2026-01-10,ABNB
5,-0.000547840734569038,2026-01-10,ABNB
6,0.0029057915923927737,2026-01-10,ABNB
7,0.003208747499068786,2026-01-10,ABNB
8,0.004574119576415318,2026-01-10,ABNB
9,0.005137998667252913,2026-01-10,ABNB
10,0.003611082212271877,2026-01-10,ABNB
11,0.0037796528748754734,2026-01-10,ABNB
12,0.008005406721760724,2026-01-10,ABNB
13,0.007789981466119187,2026-01-10,ABNB
14,0.01351049297437642,2026-01-10,ABNB
1,-0.002760213713172701,2026-01-10,ABR
2,0.00015167202521657985,2026-01-10,ABR
3,-0.0027155249811290174,2026-01-10,ABR
4,0.003503761192562243,2026-01-10,ABR
5,0.0039023254543977155,2026-01-10,ABR
6,-0.0016480317963563456,2026-01-10,ABR
7,-0.0032122352446535603,2026-01-10,ABR
8,-0.009099353082008474,2026-01-10,ABR
9,0.004014632598739143,2026-01-10,ABR
10,0.008534453602062318,2026-01-10,ABR
11,-0.0038661427840843295,2026-01-10,ABR
12,0.0017007640442197622,2026-01-10,ABR
13,0.003251459212794922,2026-01-10,ABR
14,0.016424985555221615,2026-01-10,ABR
1,-0.0002624229984064285,2026-01-10,ABT
2,0.0004916323197585409,2026-01-10,ABT
3,0.0012996829513506755,2026-01-10,ABT
4,0.0021187484269950215,2026-01-10,ABT
5,-0.0002942718146641915,2026-01-10,ABT
6,0.0022697491731556415,2026-01-10,ABT
7,0.0023815716364728734,2026-01-10,ABT
8,0.002453302602218833,2026-01-10,ABT
9,0.004518481956666786,2026-01-10,ABT
10,0.003091205908774278,2026-01-10,ABT
11,0.002628543919651765,2026-01-10,ABT
12,0.0035769347426316423,2026-01-10,ABT
13,0.006447063461419392,2026-01-10,ABT
14,0.006868875822743767,2026-01-10,ABT
1,0.00040636309708745046,2026-01-10,ACAD
2,8.440526468718485e-05,2026-01-10,ACAD
3,-0.0014079809521980085,2026-01-10,ACAD
4,0.00033747051352292354,2026-01-10,ACAD
5,0.004526904665692445,2026-01-10,ACAD
6,0.0007588593477435442,2026-01-10,ACAD
7,-0.0022168793737282074,2026-01-10,ACAD
8,-0.010054592403402108,2026-01-10,ACAD
9,0.0021884503403261975,2026-01-10,ACAD
10,-0.0009003948802746239,2026-01-10,ACAD
11,0.001503884384616804,2026-01-10,ACAD
12,0.003322996088247708,2026-01-10,ACAD
13,0.003194587100945588,2026-01-10,ACAD
14,0.009442597001174233,2026-01-10,ACAD
1,0.0011055793524986219,2026-01-10,ACGL
2,-0.0002057357459880606,2026-01-10,ACGL
3,-0.00034713203249502967,2026-01-10,ACGL
4,0.00472281343003313,2026-01-10,ACGL
5,0.002574191982282078,2026-01-10,ACGL
6,0.004532706684999022,2026-01-10,ACGL
7,0.00262944979839559,2026-01-10,ACGL
8,0.0021347459451893694,2026-01-10,ACGL
9,0.006472411429906568,2026-01-10,ACGL
10,0.003370882032015913,2026-01-10,ACGL
11,0.0038636929325367234,2026-01-10,ACGL
12,0.004358832567578274,2026-01-10,ACGL
13,0.006090018160044604,2026-01-10,ACGL
14,0.005515096552020383,2026-01-10,ACGL
1,-0.0013923492635860698,2026-01-10,ACHR
2,-0.0019376528909526647,2026-01-10,ACHR
3,-0.004723514633636055,2026-01-10,ACHR
4,0.0019143803420071462,2026-01-10,ACHR
5,0.004051516041369461,2026-01-10,ACHR
6,-0.0028407507599660263,2026-01-10,ACHR
7,-0.003447088163783742,2026-01-10,ACHR
8,-0.01062450658347314,2026-01-10,ACHR
9,0.0022980160337840332,2026-01-10,ACHR
10,0.00247964377494727,2026-01-10,ACHR
11,-0.003840097746651222,2026-01-10,ACHR
12,0.006976538407094642,2026-01-10,ACHR
13,0.0003694142714375776,2026-01-10,ACHR
14,0.010193132147522736,2026-01-10,ACHR
1,0.0007759758804269717,2026-01-10,ACI
2,-0.0017934296366762103,2026-01-10,ACI
3,-0.0004825595213640601,2026-01-10,ACI
4,0.00385583916025036,2026-01-10,ACI
5,0.0026301744240222586,2026-01-10,ACI
6,0.0031766416776727643,2026-01-10,ACI
7,0.002587896639410139,2026-01-10,ACI
8,0.001823856203802209,2026-01-10,ACI
9,0.00729952136878135,2026-01-10,ACI
