period,er,Date,Symbol
1,-0.0017330945287613781,2026-08-26,A
2,-0.0004428524676874246,2026-08-26,A
3,0.0006333836968185669,2026-08-26,A
4,0.0008308942413573735,2026-08-26,A
5,-0.002683139851763383,2026-08-26,A
6,0.0005102391942589749,2026-08-26,A
7,0.003285173227926539,2026-08-26,A
8,-0.00044523030232572475,2026-08-26,A
9,-0.0003966639098521673,2026-08-26,A
10,0.002598956787180401,2026-08-26,A
11,0.00949753574005041,2026-08-26,A
12,0.00581162505615173,2026-08-26,A
13,0.004540965708421624,2026-08-26,A
14,0.006380829611994844,2026-08-26,A
1,-0.0009056337435801184,2026-08-26,AA
2,-0.0003025440012438633,2026-08-26,AA
3,-0.000284378923062353,2026-08-26,AA
4,0.005080577039354482,2026-08-26,AA
5,-0.0029560424596955653,2026-08-26,AA
6,-0.002891045024738987,2026-08-26,AA
7,0.001490397590806545,2026-08-26,AA
8,-0.00011027756622967888,2026-08-26,AA
9,0.006381823534797183,2026-08-26,AA
10,0.0070624490978849095,2026-08-26,AA
11,0.011340663780053743,2026-08-26,AA
12,0.01292550414752957,2026-08-26,AA
13,0.006484704550202153,2026-08-26,AA
14,0.014027615382732799,2026-08-26,AA
1,-0.0023569950157053578,2026-08-26,AAL
2,0.0011186843195734196,2026-08-26,AAL
3,0.0026400536249355446,2026-08-26,AAL
4,0.0038359606945296085,2026-08-26,AAL
5,0.0016976922020280805,2026-08-26,AAL
6,0.003239223431958163,2026-08-26,AAL
7,0.004676430405517362,2026-08-26,AAL
8,0.004714580006384754,2026-08-26,AAL
9,0.006004138444769331,2026-08-26,AAL
10,0.009525331180553282,2026-08-26,AAL
11,0.012950277667762957,2026-08-26,AAL
12,0.012956809456502256,2026-08-26,AAL
13,0.011392466291640957,2026-08-26,AAL
14,0.0071088082042403905,2026-08-26,AAL
1,0.003499954035080085,2026-08-26,AAP
2,0.003086480050944354,2026-08-26,AAP
3,0.0033490061514181903,2026-08-26,AAP
4,-0.002247332297989884,2026-08-26,AAP
5,0.006389649221505414,2026-08-26,AAP
6,-0.0008080413499763073,2026-08-26,AAP
7,-0.009162980364643242,2026-08-26,AAP
8,-0.0026470125755848964,2026-08-26,AAP
9,-0.0027095830566856993,2026-08-26,AAP
10,-0.005305774135928713,2026-08-26,AAP
11,0.0016464146864550039,2026-08-26,AAP
12,0.01633555885694531,2026-08-26,AAP
