period,er,Date,Symbol
1,-0.00010652341144347442,2026-01-31,A
2,-0.002565139518773767,2026-01-31,A
3,-0.005861853758145227,2026-01-31,A
4,-7.991839254570425e-05,2026-01-31,A
5,-0.0028310681558481226,2026-01-31,A
6,-0.003310325758175979,2026-01-31,A
7,-0.00023969097039853933,2026-01-31,A
8,0.0010230597546839345,2026-01-31,A
9,-0.004630614486104907,2026-01-31,A
10,0.00031109259866674325,2026-01-31,A
11,0.0016620633458709264,2026-01-31,A
12,-0.0012555741966474034,2026-01-31,A
13,-0.01760687946904917,2026-01-31,A
14,0.004827980410228342,2026-01-31,A
1,0.00040540047179209117,2026-01-31,AA
2,-0.0014365313066668332,2026-01-31,AA
3,-0.007876825521753401,2026-01-31,AA
4,-0.0012908366603475265,2026-01-31,AA
5,-0.003582443239314481,2026-01-31,AA
6,-0.0020265918991235012,2026-01-31,AA
7,0.0012753562829426147,2026-01-31,AA
8,-0.0007742175933804944,2026-01-31,AA
9,-0.0008851521253691022,2026-01-31,AA
10,0.0012215239301405993,2026-01-31,AA
11,-9.623158832461448e-05,2026-01-31,AA
12,-0.001212717615103308,2026-01-31,AA
13,-0.015727643636883924,2026-01-31,AA
14,0.002495765922886602,2026-01-31,AA
1,-0.0010116631823476622,2026-01-31,AAL
2,-0.0021707688446260857,2026-01-31,AAL
3,-0.0057153288527544135,2026-01-31,AAL
4,-0.0004012395660227669,2026-01-31,AAL
5,0.00010371129902252476,2026-01-31,AAL
6,-0.0006093247171766337,2026-01-31,AAL
7,-0.002513212997653216,2026-01-31,AAL
8,-0.0010151863432983203,2026-01-31,AAL
9,-0.006140602377146038,2026-01-31,AAL
10,0.000657454313019163,2026-01-31,AAL
11,-0.000543832561322798,2026-01-31,AAL
12,0.0005595767614852801,2026-01-31,AAL
13,-0.01401131642470891,2026-01-31,AAL
14,0.0005332797107744572,2026-01-31,AAL
1,0.00011656005683406292,2026-01-31,AAP
2,0.0015117632787504315,2026-01-31,AAP
