period,er,Date,Symbol
1,-0.0015515687501421547,2025-11-07,A
2,-0.001844103248152607,2025-11-07,A
3,-0.0009858439171210875,2025-11-07,A
4,0.0010942712964759614,2025-11-07,A
5,6.835022766419557e-05,2025-11-07,A
6,-0.005334071805326134,2025-11-07,A
7,-0.0016993556875156694,2025-11-07,A
8,-0.0007551470775334492,2025-11-07,A
9,-0.0031001551221310863,2025-11-07,A
10,-0.0025613226020336616,2025-11-07,A
11,-0.0018964886170800969,2025-11-07,A
12,-0.006792392410692175,2025-11-07,A
13,-0.009367950376110542,2025-11-07,A
14,-0.001959948945355865,2025-11-07,A
1,0.003015200853042978,2025-11-07,AA
2,-0.0023727613410316098,2025-11-07,AA
3,-0.0007930661698763556,2025-11-07,AA
4,0.001091091983675438,2025-11-07,AA
5,-0.0020082888684552842,2025-11-07,AA
6,0.007529307804463333,2025-11-07,AA
7,-0.004246779064492778,2025-11-07,AA
8,-0.0032523689478243002,2025-11-07,AA
9,-0.0026954643383466366,2025-11-07,AA
10,0.003011928181554678,2025-11-07,AA
11,0.005885573798476671,2025-11-07,AA
12,0.0041381246674523035,2025-11-07,AA
13,0.018831391866687235,2025-11-07,AA
14,0.025436305689645475,2025-11-07,AA
1,0.001991272837365476,2025-11-07,AAL
2,-0.002454392409237013,2025-11-07,AAL
3,-0.0018953432863802171,2025-11-07,AAL
4,0.0018298691931049002,2025-11-07,AAL
5,-0.0007005849696117183,2025-11-07,AAL
6,0.007441606815168605,2025-11-07,AAL
7,-0.0038357412820532242,2025-11-07,AAL
8,-0.001548599036109608,2025-11-07,AAL
9,0.00030794092298905306,2025-11-07,AAL
10,0.0009046510808104611,2025-11-07,AAL
11,0.0105369601971052,2025-11-07,AAL
12,0.010410796921133272,2025-11-07,AAL
13,0.029236069320512606,2025-11-07,AAL
14,0.01316607932754416,2025-11-07,AAL
1,0.003295349606377884,2025-11-07,AAP
2,-0.0006549472478143148,2025-11-07,AAP
3,-0.0012602358697568628,2025-11-07,AAP
4,-0.0006345770889819335,2025-11-07,AAP
5,-0.0021073356284091274,2025-11-07,AAP
6,0.0038361725082115034,2025-11-07,AAP
7,-0.0030855468831004224,2025-11-07,AAP
8,-0.0021563184381511134,2025-11-07,AAP
9,0.0016671190256243775,2025-11-07,AAP
10,-0.0014690421600995881,2025-11-07,AAP
11,0.005596325712349427,2025-11-07,AAP
12,0.0032551852352793727,2025-11-07,AAP
13,0.026459925684444805,2025-11-07,AAP
14,0.01042047148642502,2025-11-07,AAP
1,0.0013712243960348769,2025-11-07,AAPL
2,-0.0007792654882214068,2025-11-07,AAPL
3,0.0015667317854011263,2025-11-07,AAPL
4,0.0006396368769737858,2025-11-07,AAPL
5,-0.0006821077861005187,2025-11-07,AAPL
6,-0.0005629375986400636,2025-11-07,AAPL
7,0.0005490006260263398,2025-11-07,AAPL
8,0.004066427550793269,2025-11-07,AAPL
9,0.0031007627191616534,2025-11-07,AAPL
10,0.005340380417070028,2025-11-07,AAPL
11,0.0031427633858010277,2025-11-07,AAPL
12,0.005703977417984734,2025-11-07,AAPL
13,0.006106776210517993,2025-11-07,AAPL
14,0.006309689865838111,2025-11-07,AAPL
1,0.0009553586105534783,2025-11-07,ABBV
2,-0.0015599397553617664,2025-11-07,ABBV
3,0.00091307373567643,2025-11-07,ABBV
4,0.0016917193130437608,2025-11-07,ABBV
