period,er,Date,Symbol
1,-0.002481266295579581,2026-07-22,A
2,-0.0026173911743757484,2026-07-22,A
3,-0.001392070621655137,2026-07-22,A
4,0.004369783674713979,2026-07-22,A
5,-0.002723736756202094,2026-07-22,A
6,-0.0011525380087561619,2026-07-22,A
7,-0.004007606717968592,2026-07-22,A
8,-0.0020759423107862465,2026-07-22,A
9,0.002782260007161166,2026-07-22,A
10,-0.007170570265074073,2026-07-22,A
11,-0.0019659159285386084,2026-07-22,A
12,-0.00976800824329058,2026-07-22,A
13,-0.006282681071706153,2026-07-22,A
14,-0.0036757819009171646,2026-07-22,A
1,-0.00019225134916751223,2026-07-22,AA
2,-0.004236604636616751,2026-07-22,AA
3,-0.0012858903768576402,2026-07-22,AA
4,-0.001616853266546788,2026-07-22,AA
5,-0.0050533678909718775,2026-07-22,AA
6,-0.0031256480565235154,2026-07-22,AA
7,0.007738669250620258,2026-07-22,AA
8,0.013144001480904501,2026-07-22,AA
9,0.004359158976150852,2026-07-22,AA
10,0.010329956753721442,2026-07-22,AA
11,0.011900819028366857,2026-07-22,AA
12,0.012788301508436292,2026-07-22,AA
13,0.008869920040221978,2026-07-22,AA
14,0.007839948524367856,2026-07-22,AA
1,-0.0022969718676429463,2026-07-22,AAL
2,-0.003828367929510087,2026-07-22,AAL
3,-0.0016177600084100576,2026-07-22,AAL
4,-0.004833960547256862,2026-07-22,AAL
5,-0.0006603668488433924,2026-07-22,AAL
6,-0.0022903735285001764,2026-07-22,AAL
7,0.008186776412880546,2026-07-22,AAL
8,0.0031241533563092657,2026-07-22,AAL
9,0.0033281379812303805,2026-07-22,AAL
10,0.009889586656978243,2026-07-22,AAL
11,0.016053195092824237,2026-07-22,AAL
12,0.012447731775293349,2026-07-22,AAL
13,0.0106487478688031,2026-07-22,AAL
14,0.011571929254019897,2026-07-22,AAL
1,-0.0006873595546973257,2026-07-22,AAP
2,-0.004502528629921755,2026-07-22,AAP
3,-0.0005672056305057515,2026-07-22,AAP
4,-0.006392140348300358,2026-07-22,AAP
5,-0.002056500548764786,2026-07-22,AAP
6,0.0020438411288978948,2026-07-22,AAP
7,-0.001649049138997459,2026-07-22,AAP
8,0.011883633034266263,2026-07-22,AAP
9,0.010201293952985142,2026-07-22,AAP
10,0.012770229003963489,2026-07-22,AAP
11,0.004239232042792545,2026-07-22,AAP
12,0.0020220234437850074,2026-07-22,AAP
13,0.010746282262843672,2026-07-22,AAP
14,-0.007344176492266602,2026-07-22,AAP
1,-0.0003485838030708844,2026-07-22,AAPL
2,-0.0005164014450154472,2026-07-22,AAPL
3,-0.0006431014571873652,2026-07-22,AAPL
4,-0.0013647031756637996,2026-07-22,AAPL
5,-0.0010200239561217012,2026-07-22,AAPL
6,0.0003481505578021941,2026-07-22,AAPL
7,-0.0018924109144819088,2026-07-22,AAPL
8,0.0009746947021364139,2026-07-22,AAPL
9,-0.000528952814121351,2026-07-22,AAPL
10,-0.0004617877637765177,2026-07-22,AAPL
11,-0.0061495059061993755,2026-07-22,AAPL
12,-0.0019022683836449092,2026-07-22,AAPL
13,-0.001982416768500652,2026-07-22,AAPL
14,0.003182413066016532,2026-07-22,AAPL
1,-0.0002829459713744633,2026-07-22,ABBV
2,0.00031058978102968386,2026-07-22,ABBV
3,0.00026672428864370386,2026-07-22,ABBV
4,-0.0027351653859038344,2026-07-22,ABBV
5,0.001140890984013827,2026-07-22,ABBV
6,-0.004084820409983374,2026-07-22,ABBV
7,-0.002992871171863801,2026-07-22,ABBV
8,0.0008043496133542488,2026-07-22,ABBV
9,-0.005107312542714141,2026-07-22,ABBV
10,-0.0040181357179558804,2026-07-22,ABBV
11,-0.005667546773274962,2026-07-22,ABBV
12,-0.0013194913355990233,2026-07-22,ABBV
13,-0.004643024613596264,2026-07-22,ABBV
14,-0.000243235507936854,2026-07-22,ABBV
1,-0.0007318441400124186,2026-07-22,ABCL
2,-0.005869497138024805,2026-07-22,ABCL
3,0.000916852824131937,2026-07-22,ABCL
4,-0.006441204998999986,2026-07-22,ABCL
5,-0.0029078335689038644,2026-07-22,ABCL
6,-0.002127335101305369,2026-07-22,ABCL
7,0.0017769081663295033,2026-07-22,ABCL
8,0.01116385343307558,2026-07-22,ABCL
9,0.009334161772797656,2026-07-22,ABCL
10,0.012125143531430073,2026-07-22,ABCL
11,0.013263750355265568,2026-07-22,ABCL
12,0.009090493394468506,2026-07-22,ABCL
13,0.0066314515457638985,2026-07-22,ABCL
14,0.012960582615295018,2026-07-22,ABCL
1,-0.003175096855314154,2026-07-22,ABEV
2,-0.0025385742900490386,2026-07-22,ABEV
3,-0.005024117054008268,2026-07-22,ABEV
4,-0.00233255053788529,2026-07-22,ABEV
5,-0.0026914592850599993,2026-07-22,ABEV
6,-0.0037386271606862963,2026-07-22,ABEV
7,-0.0018186683633486312,2026-07-22,ABEV
8,-0.0037378825244782417,2026-07-22,ABEV
9,0.0002431587109824857,2026-07-22,ABEV
10,-0.007160241668775864,2026-07-22,ABEV
11,-0.003186052925410884,2026-07-22,ABEV
12,-0.009160176224529509,2026-07-22,ABEV
13,-0.007061897985345989,2026-07-22,ABEV
14,-0.006388015232867111,2026-07-22,ABEV
1,-0.00039309642704143835,2026-07-22,ABM
2,-0.0052571151873643555,2026-07-22,ABM
3,0.0007036955092357809,2026-07-22,ABM
4,-0.003332417419283023,2026-07-22,ABM
5,-0.0012908194913471593,2026-07-22,ABM
6,-0.001687624368189759,2026-07-22,ABM
7,0.00431067829944253,2026-07-22,ABM
8,0.01525351322645885,2026-07-22,ABM
9,0.007525262686011685,2026-07-22,ABM
10,0.005886997499268675,2026-07-22,ABM
11,0.008286154352995605,2026-07-22,ABM
12,0.008119594749017588,2026-07-22,ABM
13,0.013420923783409212,2026-07-22,ABM
14,0.0028151610732866715,2026-07-22,ABM
1,-0.000633244844243875,2026-07-22,ABNB
2,0.000768978203630299,2026-07-22,ABNB
3,-0.00022750678588687808,2026-07-22,ABNB
4,-0.0019791235567390947,2026-07-22,ABNB
5,-0.0012597439023049183,2026-07-22,ABNB
6,-0.003030214427364095,2026-07-22,ABNB
7,-0.0035068744329776053,2026-07-22,ABNB
8,-0.00030367168459743385,2026-07-22,ABNB
9,-0.0031734797706078014,2026-07-22,ABNB
10,-0.006041425175308296,2026-07-22,ABNB
11,-0.0015702291697661237,2026-07-22,ABNB
12,-0.003624832746820995,2026-07-22,ABNB
13,-0.00294757453063597,2026-07-22,ABNB
